Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo La Coruña,0.85,2.40,-1.55,1,2,-1,0.55,57.60,63.74,45.98,0.64,0.3,203,11,13,11,20.31,36.67,14.91,6,4,26,11,5,114.1,70.78,29.8,34.1,93.73,63.22,2,Huesca 2-1 Deportivo La Coruña,2024-08-23
Huesca,2.40,0.85,1.55,2,1,1,-0.55,42.40,36.26,42.50,0.3,0.64,129,12,11,13,36.67,20.31,19.24,4,6,15,4,12,47.1,29.22,57.6,65.9,54.53,36.78,3,Huesca 2-1 Deportivo La Coruña,2024-08-23
Eibar,1.92,3.09,-1.17,2,2,0,1.17,43.40,33.77,43.99,0.38,0.95,163,8,15,14,39.47,14.74,13.88,7,5,13,5,13,55.0,23.97,45.8,60.21,53.2,25.29,0,Racing Santander 2-2 Eibar,2024-08-23
Racing Santander,3.09,1.92,1.17,2,2,0,-1.17,56.60,66.23,53.24,0.95,0.38,300,14,14,15,14.74,39.47,10.88,5,7,26,7,10,174.5,76.03,30.27,39.79,157.17,74.71,0,Racing Santander 2-2 Eibar,2024-08-23
Tenerife,1.21,1.64,-0.43,1,2,-1,-0.57,53.4,44.27,43.33,0.33,0.56,128,10,12,14,36.36,25.0,9.46,6,9,18,2,15,56.1,41.62,39.93,46.4,56.13,39.79,3,Eldense 2-1 Tenerife,2024-08-19
Eldense,1.64,1.21,0.43,2,1,1,0.57,46.6,55.73,47.17,0.56,0.33,158,16,14,12,25.0,36.36,9.0,9,6,17,7,10,78.7,58.38,46.13,53.6,84.93,60.21,6,Eldense 2-1 Tenerife,2024-08-19
Huesca,0.82,1.43,-0.61,1,0,1,1.61,27.3,22.67,37.74,0.17,0.68,72,4,6,12,35.29,17.65,16.18,2,2,8,1,17,24.3,12.66,134.4,92.1,73.3,43.86,1,Elche 0-1 Huesca,2024-08-18
Elche,1.43,0.82,0.61,0,1,-1,-1.61,72.7,77.33,48.4,0.68,0.17,300,13,12,6,17.65,35.29,6.51,2,2,21,3,14,167.7,87.34,11.53,7.9,93.83,56.14,0,Elche 0-1 Huesca,2024-08-18
FC Cartagena,1.15,2.28,-1.13,1,3,-2,-0.87,44.0,46.65,47.59,0.32,0.37,160,9,10,12,31.25,32.43,11.37,0,2,27,5,19,73.4,37.72,54.27,63.0,71.23,42.43,2,Burgos 3-1 FC Cartagena,2024-08-18
Burgos,2.28,1.15,1.13,3,1,2,0.87,56.0,53.35,48.56,0.37,0.32,206,11,12,10,32.43,31.25,7.97,2,0,14,5,11,121.2,62.28,31.87,37.0,96.63,57.57,1,Burgos 3-1 FC Cartagena,2024-08-18
