Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shenzhen Peng City,0.26,1.83,-1.57,0.19,1.72,-1.53,0.07,0.12,-0.05,0.26,1.83,-1.57,0,0,0,1.57,40.30,31.17,40.92,0.15,0.51,98,7,2,14,13.33,27.45,10.26,2,10,10,3,16,18.3,9.91,72.0,67.29,24.2,15.18,3,Qingdao West Coast 0-0 Shenzhen Peng City,2025-05-06
Qingdao West Coast,1.83,0.26,1.57,1.72,0.19,1.53,0.12,0.07,0.05,1.83,0.26,1.57,0,0,0,-1.57,59.70,68.83,51.39,0.51,0.15,269,9,14,2,27.45,13.33,7.33,10,2,25,12,12,166.3,90.09,35.0,32.71,135.2,84.82,1,Qingdao West Coast 0-0 Shenzhen Peng City,2025-05-06
Shanghai Shenhua,3.18,1.02,2.16,2.54,0.83,1.71,0.64,0.19,0.45,3.18,1.02,2.16,3,1,2,-0.16,49.80,45.98,49.30,0.46,0.44,190,18,22,15,47.83,34.09,8.33,3,2,16,8,17,95.6,52.07,42.93,52.14,120.57,62.6,2,Meizhou Hakka 1-3 Shanghai Shenhua,2025-05-06
Meizhou Hakka,1.02,3.18,-2.16,0.83,2.54,-1.71,0.19,0.64,-0.45,1.02,3.18,-2.16,1,3,-2,0.16,50.20,54.02,51.91,0.44,0.46,224,7,15,22,34.09,47.83,11.11,2,3,19,8,12,88.0,47.93,39.4,47.86,72.03,37.4,0,Meizhou Hakka 1-3 Shanghai Shenhua,2025-05-06
Shandong Taishan,1.62,2.20,-0.58,1.60,2.03,-0.43,0.02,0.17,-0.15,1.62,2.20,-0.58,2,3,-1,-0.42,57.80,66.48,57.40,0.44,1.05,248,5,18,15,40.91,14.29,10.13,2,1,24,5,9,138.7,73.08,22.0,30.64,129.37,72.91,2,Yunnan Yukun 3-2 Shandong Taishan,2025-05-05
Yunnan Yukun,2.20,1.62,0.58,2.03,1.60,0.43,0.17,0.02,0.15,2.20,1.62,0.58,3,2,1,0.42,42.20,33.52,45.61,1.05,0.44,128,16,15,18,14.29,40.91,7.15,1,2,15,4,15,51.1,26.92,49.8,69.36,48.07,27.09,6,Yunnan Yukun 3-2 Shandong Taishan,2025-05-05
Zhejiang,1.04,2.86,-1.82,0.28,2.41,-2.13,0.00,0.45,-0.45,0.28,2.86,-2.58,1,2,-1,0.82,45.60,27.88,43.21,0.16,0.86,194,4,3,19,18.75,22.09,19.04,0,2,7,1,11,38.3,14.67,77.67,55.14,31.33,9.73,1,Chengdu Rongcheng 2-1 Zhejiang,2025-05-05
Chengdu Rongcheng,2.86,1.04,1.82,2.41,0.28,2.13,0.45,0.00,0.45,2.86,0.28,2.58,2,1,1,-0.82,54.40,72.12,51.66,0.86,0.16,351,14,19,3,22.09,18.75,17.48,2,0,23,9,11,222.7,85.33,63.2,44.86,290.57,90.27,0,Chengdu Rongcheng 2-1 Zhejiang,2025-05-05
Changchun Yatai,2.07,2.99,-0.92,1.85,2.65,-0.80,0.22,0.34,-0.12,2.07,2.99,-0.92,0,3,-3,-2.08,42.30,41.57,49.01,0.56,0.45,185,9,12,18,21.43,40.0,12.81,1,3,26,8,12,61.4,25.87,60.47,63.83,43.31,15.95,0,Qingdao Hainiu 3-0 Changchun Yatai,2025-05-05
Qingdao Hainiu,2.99,2.07,0.92,2.65,1.85,0.80,0.34,0.22,0.12,2.99,2.07,0.92,3,0,3,2.08,57.70,58.43,53.49,0.45,0.56,283,11,18,12,40.0,21.43,11.43,3,1,23,6,9,175.9,74.13,34.27,36.17,228.3,84.05,1,Qingdao Hainiu 3-0 Changchun Yatai,2025-05-05
Shanghai Port,2.86,2.55,0.31,2.86,2.18,0.68,0.00,0.37,-0.37,2.86,2.55,0.31,2,0,2,1.69,59.40,63.85,51.51,1.24,0.75,335,16,14,18,11.29,24.0,8.02,8,8,26,3,15,158.8,70.17,26.93,32.5,177.1,78.05,0,Wuhan Three Towns 0-2 Shanghai Port,2025-05-05
