Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Changchun Yatai,1.22,1.66,-0.44,1.12,1.66,-0.54,0.10,0.00,0.10,1.22,1.66,-0.44,1,3,-2,-1.56,69.50,70.08,53.88,0.81,0.73,390,17,9,10,11.11,13.7,11.11,5,0,32,7,7,192.2,77.34,7.07,4.91,82.93,47.54,0,Shenzhen Peng City 3-1 Changchun Yatai,2025-04-15
Shenzhen Peng City,1.66,1.22,0.44,1.66,1.12,0.54,0.00,0.10,-0.10,1.66,1.22,0.44,3,1,2,1.56,30.50,29.92,47.40,0.73,0.81,124,10,10,9,13.7,11.11,28.12,0,5,23,4,11,56.3,22.66,136.93,95.09,91.53,52.46,0,Shenzhen Peng City 3-1 Changchun Yatai,2025-04-15
Beijing Guoan,2.93,2.57,0.36,2.56,1.30,1.26,0.37,0.51,-0.14,2.93,1.81,1.12,4,4,0,-0.36,65.60,60.32,48.24,0.76,0.87,318,16,13,18,17.11,20.69,8.14,6,4,14,7,17,165.4,64.61,14.4,9.21,106.73,56.74,1,Wuhan Three Towns 4-4 Beijing Guoan,2025-04-15
Wuhan Three Towns,2.57,2.93,-0.36,1.30,2.56,-1.26,0.51,0.37,0.14,1.81,2.93,-1.12,4,4,0,0.36,34.40,39.68,46.80,0.87,0.76,152,13,18,13,20.69,17.11,15.51,4,6,24,9,16,90.6,35.39,141.93,90.79,81.37,43.26,0,Wuhan Three Towns 4-4 Beijing Guoan,2025-04-15
Shandong Taishan,3.79,1.97,1.82,2.88,1.21,1.67,0.15,0.00,0.15,3.03,1.21,1.82,5,1,4,2.18,46.50,46.18,48.82,0.82,0.46,152,17,18,10,21.95,21.74,7.00,5,2,12,4,25,99.5,59.94,32.8,61.05,148.87,74.97,0,Qingdao West Coast 1-5 Shandong Taishan,2025-04-15
Qingdao West Coast,1.97,3.79,-1.82,1.21,2.88,-1.67,0.00,0.15,-0.15,1.21,3.03,-1.82,1,5,-4,-2.18,53.50,53.82,49.62,0.46,0.82,182,12,10,18,21.74,21.95,6.38,2,5,11,4,15,66.5,40.06,20.93,38.95,49.7,25.03,0,Qingdao West Coast 1-5 Shandong Taishan,2025-04-15
Zhejiang,0.67,2.5,-1.83,0.59,1.76,-1.17,0.08,0.74,-0.66,0.67,2.5,-1.83,2,3,-1,0.83,45.6,31.29,44.02,0.17,0.56,167,4,4,13,23.53,23.21,15.92,0,2,13,3,12,28.9,16.76,66.53,56.16,35.2,19.15,0,Shanghai Shenhua 3-2 Zhejiang,2025-04-12
Shanghai Shenhua,2.5,0.67,1.83,1.76,0.59,1.17,0.74,0.08,0.66,2.5,0.67,1.83,3,2,1,-0.83,54.4,68.71,54.75,0.56,0.17,321,20,13,4,23.21,23.53,12.45,2,0,36,9,15,143.5,83.24,51.93,43.84,148.6,80.85,0,Shanghai Shenhua 3-2 Zhejiang,2025-04-12
Yunnan Yukun,2.12,2.17,-0.05,1.32,2.17,-0.85,0.04,0.0,0.04,1.36,2.17,-0.81,1,3,-2,-1.95,55.2,61.25,54.63,1.16,0.55,278,16,12,16,10.34,29.09,7.14,9,1,32,5,13,117.8,61.16,37.4,38.04,60.3,28.67,5,Wuhan Three Towns 3-1 Yunnan Yukun,2025-04-12
Wuhan Three Towns,2.17,2.12,0.05,2.17,1.32,0.85,0.0,0.04,-0.04,2.17,1.36,0.81,3,1,2,1.95,44.8,38.75,48.49,0.55,1.16,182,7,16,12,29.09,10.34,12.0,1,9,16,3,13,74.8,38.84,60.93,61.96,150.06,71.33,1,Wuhan Three Towns 3-1 Yunnan Yukun,2025-04-12
Chengdu Rongcheng,3.3,0.46,2.84,2.85,0.46,2.39,0.45,0.0,0.45,3.3,0.46,2.84,1,0,1,-1.84,61.7,64.55,49.19,1.4,0.33,256,20,14,6,10.0,18.18,5.09,6,5,10,2,19,146.4,91.1,28.0,25.25,116.43,83.38,2,Qingdao Hainiu 0-1 Chengdu Rongcheng,2025-04-12
Qingdao Hainiu,0.46,3.3,-2.84,0.46,2.85,-2.39,0.0,0.45,-0.45,0.46,3.3,-2.84,0,1,-1,1.84,38.3,35.45,45.43,0.33,1.4,135,10,6,14,18.18,10.0,9.11,5,6,8,1,21,14.3,8.9,82.87,74.75,23.2,16.62,0,Qingdao Hainiu 0-1 Chengdu Rongcheng,2025-04-12
Tianjin Jinmen Tiger,0.37,2.26,-1.89,0.37,2.15,-1.78,0.0,0.11,-0.11,0.37,2.26,-1.89,1,1,0,1.89,34.6,23.36,40.32,0.08,0.81,92,1,5,18,62.5,22.22,18.04,1,3,4,0,12,8.9,3.83,71.33,80.94,27.0,15.63,0,Dalian Yingbo 1-1 Tianjin Jinmen Tiger,2025-04-12
Dalian Yingbo,2.26,0.37,1.89,2.15,0.37,1.78,0.11,0.0,0.11,2.26,0.37,1.89,1,1,0,-1.89,65.4,76.64,51.69,0.81,0.08,317,20,18,5,22.22,62.5,8.31,3,1,32,9,13,223.2,96.17,16.8,19.06,145.77,84.37,1,Dalian Yingbo 1-1 Tianjin Jinmen Tiger,2025-04-12
Changchun Yatai,1.25,2.19,-0.94,1.02,1.92,-0.9,0.23,0.27,-0.04,1.25,2.19,-0.94,3,1,2,2.94,31.0,19.66,41.03,0.45,1.86,79,7,10,21,22.22,11.29,18.95,4,6,10,5,9,14.3,4.64,85.47,84.23,36.2,29.76,0,Meizhou Hakka 1-3 Changchun Yatai,2025-04-11
Meizhou Hakka,2.19,1.25,0.94,1.92,1.02,0.9,0.27,0.23,0.04,2.19,1.25,0.94,1,3,-2,-2.94,69.0,80.34,57.81,1.86,0.45,387,23,21,10,11.29,22.22,9.75,6,4,40,16,5,294.1,95.36,16.0,15.77,85.43,70.24,2,Meizhou Hakka 1-3 Changchun Yatai,2025-04-11
Shenzhen Peng City,1.24,2.39,-1.15,0.87,2.22,-1.35,0.38,0.17,0.21,1.24,2.39,-1.15,0,4,-4,-2.85,41.9,43.21,45.59,0.26,0.74,165,7,10,18,38.46,24.32,15.63,3,7,17,5,13,57.7,30.29,99.73,85.0,31.03,9.34,1,Shandong Taishan 4-0 Shenzhen Peng City,2025-04-11
Shandong Taishan,2.39,1.24,1.15,2.22,0.87,1.35,0.17,0.38,-0.21,2.39,1.24,1.15,4,0,4,2.85,58.1,56.79,44.75,0.74,0.26,214,19,18,10,24.32,38.46,7.63,7,3,17,7,14,132.8,69.71,17.6,15.0,301.3,90.66,0,Shandong Taishan 4-0 Shenzhen Peng City,2025-04-11
Zhejiang,0.99,3.54,-2.55,0.92,3.0,-2.08,0.07,0.55,-0.48,0.99,3.54,-2.55,0,2,-2,0.55,40.7,35.43,45.32,0.16,1.02,161,10,8,27,50.0,26.47,15.22,5,3,19,8,9,38.5,15.62,83.67,68.62,47.83,18.96,0,Beijing Guoan 2-0 Zhejiang,2025-04-06
Beijing Guoan,3.54,0.99,2.55,3.0,0.92,2.08,0.55,0.07,0.48,3.54,0.99,2.55,2,0,2,-0.55,59.3,64.57,48.82,1.02,0.16,263,21,27,8,26.47,50.0,10.54,3,5,23,10,10,208.0,84.38,38.27,31.38,204.43,81.04,0,Beijing Guoan 2-0 Zhejiang,2025-04-06
Shandong Taishan,3.71,1.23,2.48,3.1,1.15,1.95,0.61,0.08,0.53,3.71,1.23,2.48,2,1,1,-1.48,54.9,67.59,58.18,1.44,1.12,302,24,25,14,17.36,12.5,8.43,6,6,29,7,12,259.3,90.63,34.13,61.91,278.2,94.31,0,Changchun Yatai 1-2 Shandong Taishan,2025-04-06
Changchun Yatai,1.23,3.71,-2.48,1.15,3.1,-1.95,0.08,0.61,-0.53,1.23,3.71,-2.48,1,2,-1,1.48,45.1,32.41,46.86,1.12,1.44,167,18,14,25,12.5,17.36,7.74,6,6,23,5,15,26.8,9.37,21.0,38.09,16.77,5.69,1,Changchun Yatai 1-2 Shandong Taishan,2025-04-06
