Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Meizhou Hakka,1.22,3.03,-1.81,1.15,2.81,-1.66,0.07,0.22,-0.15,1.22,3.03,-1.81,1,2,-1,0.81,50.60,38.15,41.90,1.0,0.55,138,14,10,19,10.0,34.55,7.02,3,14,15,4,21,65.1,29.78,42.67,51.78,55.26,19.53,0,Shanghai Port 2-1 Meizhou Hakka,2025-04-02
Shanghai Port,3.03,1.22,1.81,2.81,1.15,1.66,0.22,0.07,0.15,3.03,1.22,1.81,2,1,1,-0.81,49.40,61.85,50.85,0.55,1.0,201,20,19,10,34.55,10.0,5.63,14,3,12,2,18,153.5,70.22,39.73,48.22,227.67,80.47,2,Shanghai Port 2-1 Meizhou Hakka,2025-04-02
Beijing Guoan,1.80,3.36,-1.56,1.50,2.67,-1.17,0.30,0.69,-0.39,1.80,3.36,-1.56,2,2,0,1.56,66.80,57.23,47.15,0.68,0.89,304,11,15,21,22.06,23.6,6.36,10,9,17,4,9,109.3,46.43,7.93,4.25,42.0,15.79,1,Tianjin Jinmen Tiger 2-2 Beijing Guoan,2025-04-02
Tianjin Jinmen Tiger,3.36,1.80,1.56,2.67,1.50,1.17,0.69,0.30,0.39,3.36,1.80,1.56,2,2,0,-1.56,33.20,42.77,49.21,0.89,0.68,151,15,21,15,23.6,22.06,13.95,9,10,30,8,13,126.1,53.57,178.73,95.75,223.97,84.21,0,Tianjin Jinmen Tiger 2-2 Beijing Guoan,2025-04-02
Chengdu Rongcheng,2.75,0.92,1.83,2.31,0.90,1.41,0.44,0.02,0.42,2.75,0.92,1.83,3,0,3,1.17,51.80,57.74,51.55,0.67,0.7,213,25,19,10,28.36,14.29,8.71,5,6,25,11,10,142.4,77.56,41.27,48.82,189.5,89.85,3,Shandong Taishan 0-3 Chengdu Rongcheng,2025-04-02
Shandong Taishan,0.92,2.75,-1.83,0.90,2.31,-1.41,0.02,0.44,-0.42,0.92,2.75,-1.83,0,3,-3,-1.17,48.20,42.26,49.07,0.7,0.67,174,11,10,19,14.29,28.36,9.30,6,5,17,6,14,41.2,22.44,43.27,51.18,21.4,10.15,1,Shandong Taishan 0-3 Chengdu Rongcheng,2025-04-02
Dalian Yingbo,2.08,1.37,0.71,0.80,1.27,-0.47,0.52,0.10,0.42,1.32,1.37,-0.05,1,1,0,-0.71,46.50,52.63,51.35,1.1,1.0,208,14,12,9,10.91,9.0,9.97,7,5,23,9,15,99.0,50.64,61.27,74.54,112.9,69.49,4,Qingdao Hainiu 1-1 Dalian Yingbo,2025-04-02
Qingdao Hainiu,1.37,2.08,-0.71,1.27,0.80,0.47,0.10,0.52,-0.42,1.37,1.32,0.05,1,1,0,0.71,53.50,47.37,49.84,1.0,1.1,203,10,9,12,9.0,10.91,7.77,5,7,21,3,9,96.5,49.36,20.93,25.46,49.57,30.51,0,Qingdao Hainiu 1-1 Dalian Yingbo,2025-04-02
Yunnan Yukun,0.79,5.56,-4.77,0.79,4.09,-3.30,0.00,1.47,-1.47,0.79,5.56,-4.77,1,3,-2,2.77,30.00,21.99,45.27,0.45,2.59,109,10,9,37,20.0,14.29,11.48,5,7,12,1,11,0.4,0.12,107.53,97.7,28.1,14.51,2,Shanghai Shenhua 3-1 Yunnan Yukun,2025-04-02
Shanghai Shenhua,5.56,0.79,4.77,4.09,0.79,3.30,1.47,0.00,1.47,5.56,0.79,4.77,3,1,2,-2.77,70.00,78.01,57.71,2.59,0.45,405,44,37,9,14.29,20.0,7.27,7,5,44,16,13,346.4,99.88,2.53,2.3,165.6,85.49,0,Shanghai Shenhua 3-1 Yunnan Yukun,2025-04-02
Wuhan Three Towns,2.56,1.22,1.34,2.23,1.22,1.01,0.33,0.00,0.33,2.56,1.22,1.34,1,1,0,-1.34,45.60,56.16,56.66,0.5,0.55,198,18,14,7,28.0,12.73,9.26,8,4,26,7,15,118.7,70.91,67.07,81.92,151.6,82.42,1,Changchun Yatai 1-1 Wuhan Three Towns,2025-04-02
Changchun Yatai,1.22,2.56,-1.34,1.22,2.23,-1.01,0.00,0.33,-0.33,1.22,2.56,-1.34,1,1,0,1.34,54.40,43.84,47.13,0.55,0.5,164,11,7,14,12.73,28.0,4.04,4,8,17,3,22,48.7,29.09,14.8,18.08,32.33,17.58,1,Changchun Yatai 1-1 Wuhan Three Towns,2025-04-02
