Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Changchun Yatai,0.76,3.45,-2.69,0.65,3.00,-2.35,0.10,0.45,-0.35,0.76,3.45,-2.69,0,2,-2,0.69,44.20,30.67,44.38,0.6,0.94,165,6,8,26,13.33,27.66,13.19,2,8,15,3,13,38.9,13.75,52.93,60.24,40.43,13.95,0,Shanghai Port 2-0 Changchun Yatai,2025-02-28
Shanghai Port,3.45,0.76,2.69,3.00,0.65,2.35,0.45,0.10,0.35,3.45,0.76,2.69,2,0,2,-0.69,55.80,69.33,53.35,0.94,0.6,314,17,26,8,27.66,13.33,10.58,8,2,37,5,11,244.0,86.25,34.93,39.76,249.33,86.05,1,Shanghai Port 2-0 Changchun Yatai,2025-02-28
Dalian Yingbo,0.67,3.05,-2.38,0.66,2.64,-1.98,0.01,0.42,-0.41,0.67,3.05,-2.38,1,4,-3,-0.62,39.80,37.27,48.72,0.44,1.0,160,8,9,18,20.45,18.0,13.32,3,6,18,6,6,35.5,14.92,101.73,86.9,38.67,18.8,0,Shandong Taishan 4-1 Dalian Yingbo,2025-02-28
Shandong Taishan,3.05,0.67,2.38,2.64,0.66,1.98,0.42,0.01,0.41,3.05,0.67,2.38,4,1,3,0.62,60.20,62.73,54.74,1.0,0.44,339,26,18,9,18.0,20.45,7.58,6,3,22,5,22,202.5,85.08,15.33,13.1,167.07,81.2,1,Shandong Taishan 4-1 Dalian Yingbo,2025-02-28
Shenzhen Peng City,1.43,3.60,-2.17,0.80,1.96,-1.16,0.62,0.88,-0.26,1.43,2.84,-1.41,1,3,-2,0.17,44.40,62.91,51.38,0.76,0.85,234,14,11,17,14.47,20.0,10.93,4,3,27,6,18,120.2,54.1,85.6,75.17,151.17,55.45,2,Shanghai Port 3-1 Shenzhen Peng City,2025-02-23
Shanghai Port,3.60,1.43,2.17,1.96,0.80,1.16,0.88,0.62,0.26,2.84,1.43,1.41,3,1,2,-0.17,55.60,37.09,43.26,0.85,0.76,196,13,17,11,20.0,14.47,7.74,3,4,17,5,14,102.0,45.9,28.27,24.83,121.43,44.55,0,Shanghai Port 3-1 Shenzhen Peng City,2025-02-23
Meizhou Hakka,1.24,5.26,-4.02,1.07,3.90,-2.83,0.17,0.61,-0.44,1.24,4.50,-3.26,2,2,0,4.02,29.80,32.53,48.47,0.49,1.34,110,8,13,31,26.53,23.13,17.00,7,11,18,9,17,59.3,21.31,101.73,99.22,121.63,53.27,0,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,2025-02-23
Tianjin Jinmen Tiger,5.26,1.24,4.02,3.90,1.07,2.83,0.61,0.17,0.44,4.50,1.24,3.26,2,2,0,-4.02,70.20,67.47,51.40,1.34,0.49,305,33,31,13,23.13,26.53,3.72,11,7,49,14,7,219.0,78.69,0.8,0.78,106.7,46.73,4,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,2025-02-23
Henan,1.85,1.70,0.15,1.85,1.60,0.25,0.00,0.10,-0.10,1.85,1.70,0.15,0,0,0,-0.15,46.20,39.78,51.96,0.94,0.86,227,11,13,22,13.83,25.58,10.00,4,5,20,8,16,61.4,26.85,50.6,44.15,41.47,20.51,0,Shandong Taishan 0-0 Henan,2025-02-23
Shandong Taishan,1.70,1.85,-0.15,1.60,1.85,-0.25,0.10,0.00,0.10,1.70,1.85,-0.15,0,0,0,0.15,53.80,60.22,55.88,0.86,0.94,291,22,22,13,25.58,13.83,9.03,5,4,35,9,12,167.3,73.15,64.0,55.85,160.77,79.49,1,Shandong Taishan 0-0 Henan,2025-02-23
Dalian Yingbo,0.89,1.20,-0.31,0.44,1.05,-0.61,0.44,0.15,0.29,0.89,1.20,-0.31,1,1,0,0.31,43.60,59.26,51.55,1.06,0.4,234,11,9,9,8.49,22.5,11.02,4,2,24,7,21,102.7,64.11,73.6,77.15,131.57,72.63,2,Zhejiang 1-1 Dalian Yingbo,2025-02-23
Zhejiang,1.20,0.89,0.31,1.05,0.44,0.61,0.15,0.44,-0.29,1.20,0.89,0.31,1,1,0,-0.31,56.40,40.74,45.95,0.4,1.06,204,9,9,9,22.5,8.49,9.12,2,4,17,5,12,57.5,35.89,21.8,22.85,49.57,27.37,0,Zhejiang 1-1 Dalian Yingbo,2025-02-23
Qingdao West Coast,1.68,1.21,0.47,1.33,1.08,0.25,0.35,0.13,0.22,1.68,1.21,0.47,2,2,0,-0.47,53.60,63.12,46.79,0.44,0.37,228,10,13,11,29.55,29.73,10.97,10,4,14,3,15,117.2,66.18,42.67,41.94,103.4,59.98,1,Qingdao Hainiu 2-2 Qingdao West Coast,2025-02-23
Qingdao Hainiu,1.21,1.68,-0.47,1.08,1.33,-0.25,0.13,0.35,-0.22,1.21,1.68,-0.47,2,2,0,0.47,46.40,36.88,42.40,0.37,0.44,141,4,11,13,29.73,29.55,11.20,4,10,16,3,14,59.9,33.82,59.07,58.06,69.0,40.02,0,Qingdao Hainiu 2-2 Qingdao West Coast,2025-02-23
Beijing Guoan,1.24,1.23,0.01,0.55,1.23,-0.68,0.69,0.00,0.69,1.24,1.23,0.01,2,0,2,1.99,66.50,52.67,45.70,0.38,0.32,212,7,9,8,23.68,25.0,9.17,1,6,13,7,11,104.7,71.22,10.13,7.48,46.4,35.8,0,Yunnan Yukun 0-2 Beijing Guoan,2025-02-22
Yunnan Yukun,1.23,1.24,-0.01,1.23,0.55,0.68,0.00,0.69,-0.69,1.23,1.24,-0.01,0,2,-2,-1.99,33.50,47.33,49.10,0.32,0.38,131,5,8,9,25.0,23.68,11.68,6,1,15,0,14,42.3,28.78,125.33,92.52,83.2,64.2,7,Yunnan Yukun 0-2 Beijing Guoan,2025-02-22
Changchun Yatai,0.71,4.28,-3.57,0.71,3.72,-3.01,0.00,0.56,-0.56,0.71,4.28,-3.57,1,2,-1,2.57,39.00,36.24,45.25,0.21,1.01,130,2,5,25,23.81,24.75,10.95,2,7,9,1,17,28.4,13.06,72.53,95.77,42.53,23.33,1,Shanghai Shenhua 2-1 Changchun Yatai,2025-02-22
Shanghai Shenhua,4.28,0.71,3.57,3.72,0.71,3.01,0.56,0.00,0.56,4.28,0.71,3.57,2,1,1,-2.57,61.00,63.76,49.37,1.01,0.21,242,19,25,5,24.75,23.81,5.47,7,2,32,6,16,189.0,86.94,3.2,4.23,139.8,76.67,0,Shanghai Shenhua 2-1 Changchun Yatai,2025-02-22
Wuhan Three Towns,1.75,2.70,-0.95,1.75,2.50,-0.75,0.00,0.20,-0.20,1.75,2.70,-0.95,0,1,-1,-0.05,42.40,31.43,43.99,0.72,1.89,142,6,9,24,12.5,12.7,7.39,5,9,7,2,18,36.1,13.81,38.8,44.74,25.9,9.67,0,Chengdu Rongcheng 1-0 Wuhan Three Towns,2025-02-22
Chengdu Rongcheng,2.70,1.75,0.95,2.50,1.75,0.75,0.20,0.00,0.20,2.70,1.75,0.95,1,0,1,0.05,57.60,68.57,56.17,1.89,0.72,286,26,24,9,12.7,12.5,6.67,9,5,32,8,14,225.3,86.19,47.93,55.26,242.03,90.33,1,Chengdu Rongcheng 1-0 Wuhan Three Towns,2025-02-22
