Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zhejiang,1.49,1.11,0.38,1.25,1.07,0.18,0.24,0.03,0.21,1.49,1.11,0.38,1,1,0,-0.38,57.30,52.23,46.81,0.65,0.58,191,11,12,8,18.46,13.79,9.71,5,6,24,8,12,91.4,64.64,15.13,19.86,66.23,51.14,2,Yunnan Yukun 1-1 Zhejiang,2025-03-01
Yunnan Yukun,1.11,1.49,-0.38,1.07,1.25,-0.18,0.03,0.24,-0.21,1.11,1.49,-0.38,1,1,0,0.38,42.70,47.77,46.79,0.58,0.65,142,11,8,12,13.79,18.46,11.66,6,5,21,5,7,50.0,35.36,61.07,80.14,63.27,48.86,8,Yunnan Yukun 1-1 Zhejiang,2025-03-01
Beijing Guoan,0.69,1.26,-0.57,0.69,0.36,0.33,0.00,0.13,-0.13,0.69,0.50,0.19,2,2,0,0.57,63.00,51.21,42.86,0.51,0.44,192,9,8,11,15.69,25.0,5.58,3,7,16,2,20,78.1,49.71,15.13,14.15,35.97,22.35,0,Shanghai Shenhua 2-2 Beijing Guoan,2025-03-01
Shanghai Shenhua,1.26,0.69,0.57,0.36,0.69,-0.33,0.13,0.00,0.13,0.50,0.69,-0.19,2,2,0,-0.57,37.00,48.79,50.59,0.44,0.51,155,12,11,8,25.0,15.69,9.12,7,3,22,8,20,79.0,50.29,91.8,85.85,125.0,77.65,0,Shanghai Shenhua 2-2 Beijing Guoan,2025-03-01
Henan,2.37,1.32,1.05,1.05,1.16,-0.11,0.56,0.15,0.41,1.61,1.32,0.29,1,2,-1,-2.05,50.90,46.43,49.24,0.7,0.3,209,14,13,14,18.57,46.67,10.81,3,5,18,6,13,78.6,45.64,39.6,37.96,59.73,30.69,0,Meizhou Hakka 2-1 Henan,2025-03-01
Meizhou Hakka,1.32,2.37,-1.05,1.16,1.05,0.11,0.15,0.56,-0.41,1.32,1.61,-0.29,2,1,1,2.05,49.10,53.57,52.37,0.3,0.7,215,8,14,13,46.67,18.57,11.54,5,3,14,4,11,93.6,54.36,64.73,62.04,134.9,69.31,1,Meizhou Hakka 2-1 Henan,2025-03-01
Shenzhen Peng City,1.32,0.69,0.63,1.22,0.64,0.58,0.10,0.05,0.05,1.32,0.69,0.63,1,0,1,0.37,42.20,36.36,43.48,0.65,0.98,159,12,12,10,18.46,10.2,13.79,1,4,16,3,15,83.5,38.01,95.93,70.95,130.07,56.88,0,Qingdao Hainiu 0-1 Shenzhen Peng City,2025-03-01
Qingdao Hainiu,0.69,1.32,-0.63,0.64,1.22,-0.58,0.05,0.10,-0.05,0.69,1.32,-0.63,0,1,-1,-0.37,57.80,63.64,47.05,0.98,0.65,246,14,10,12,10.2,18.46,8.49,4,1,23,5,17,136.2,61.99,39.27,29.05,98.6,43.12,2,Qingdao Hainiu 0-1 Shenzhen Peng City,2025-03-01
Changchun Yatai,0.76,3.45,-2.69,0.65,3.0,-2.35,0.1,0.45,-0.35,0.76,3.45,-2.69,0,2,-2,0.69,44.2,30.67,44.38,0.6,0.94,165,6,8,26,13.33,27.66,13.19,2,8,15,3,13,38.9,13.75,52.93,60.24,40.43,13.95,0,Shanghai Port 2-0 Changchun Yatai,2025-02-28
Shanghai Port,3.45,0.76,2.69,3.0,0.65,2.35,0.45,0.1,0.35,3.45,0.76,2.69,2,0,2,-0.69,55.8,69.33,53.35,0.94,0.6,314,17,26,8,27.66,13.33,10.58,8,2,37,5,11,244.0,86.25,34.93,39.76,249.33,86.05,1,Shanghai Port 2-0 Changchun Yatai,2025-02-28
Dalian Yingbo,0.67,3.05,-2.38,0.66,2.64,-1.98,0.01,0.42,-0.41,0.67,3.05,-2.38,1,4,-3,-0.62,39.8,37.27,48.72,0.44,1.0,160,8,9,18,20.45,18.0,13.32,3,6,18,6,6,35.5,14.92,101.73,86.9,38.67,18.8,0,Shandong Taishan 4-1 Dalian Yingbo,2025-02-28
Shandong Taishan,3.05,0.67,2.38,2.64,0.66,1.98,0.42,0.01,0.41,3.05,0.67,2.38,4,1,3,0.62,60.2,62.73,54.74,1.0,0.44,339,26,18,9,18.0,20.45,7.58,6,3,22,5,22,202.5,85.08,15.33,13.1,167.07,81.2,1,Shandong Taishan 4-1 Dalian Yingbo,2025-02-28
Shenzhen Peng City,1.43,3.6,-2.17,0.8,1.96,-1.16,0.62,0.88,-0.26,1.43,2.84,-1.41,1,3,-2,0.17,44.4,62.91,51.38,0.76,0.85,234,14,11,17,14.47,20.0,10.93,4,3,27,6,18,120.2,54.1,85.6,75.17,151.17,55.45,2,Shanghai Port 3-1 Shenzhen Peng City,2025-02-23
Shanghai Port,3.6,1.43,2.17,1.96,0.8,1.16,0.88,0.62,0.26,2.84,1.43,1.41,3,1,2,-0.17,55.6,37.09,43.26,0.85,0.76,196,13,17,11,20.0,14.47,7.74,3,4,17,5,14,102.0,45.9,28.27,24.83,121.43,44.55,0,Shanghai Port 3-1 Shenzhen Peng City,2025-02-23
Meizhou Hakka,1.24,5.26,-4.02,1.07,3.9,-2.83,0.17,0.61,-0.44,1.24,4.5,-3.26,2,2,0,4.02,29.8,32.53,48.47,0.49,1.34,110,8,13,31,26.53,23.13,17.0,7,11,18,9,17,59.3,21.31,101.73,99.22,121.63,53.27,0,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,2025-02-23
Tianjin Jinmen Tiger,5.26,1.24,4.02,3.9,1.07,2.83,0.61,0.17,0.44,4.5,1.24,3.26,2,2,0,-4.02,70.2,67.47,51.4,1.34,0.49,305,33,31,13,23.13,26.53,3.72,11,7,49,14,7,219.0,78.69,0.8,0.78,106.7,46.73,4,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,2025-02-23
Henan,1.85,1.7,0.15,1.85,1.6,0.25,0.0,0.1,-0.1,1.85,1.7,0.15,0,0,0,-0.15,46.2,39.78,51.96,0.94,0.86,227,11,13,22,13.83,25.58,10.0,4,5,20,8,16,61.4,26.85,50.6,44.15,41.47,20.51,0,Shandong Taishan 0-0 Henan,2025-02-23
Shandong Taishan,1.7,1.85,-0.15,1.6,1.85,-0.25,0.1,0.0,0.1,1.7,1.85,-0.15,0,0,0,0.15,53.8,60.22,55.88,0.86,0.94,291,22,22,13,25.58,13.83,9.03,5,4,35,9,12,167.3,73.15,64.0,55.85,160.77,79.49,1,Shandong Taishan 0-0 Henan,2025-02-23
