Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Guadalajara,2.14,0.97,1.17,1.17,0.19,0.98,0.22,0.02,0.20,1.38,0.21,1.17,0,1,-1,-2.17,64.80,69.49,50.79,1.27,0.17,253,18,16,3,12.6,17.65,5.62,6,4,37,11,20,182.8,95.86,8.33,9.4,116.07,80.01,1,Santos Laguna 1-0 Guadalajara,2025-08-10
Santos Laguna,0.97,2.14,-1.17,0.19,1.17,-0.98,0.02,0.22,-0.20,0.21,1.38,-1.17,1,0,1,2.17,35.20,30.51,44.98,0.17,1.27,103,5,3,16,17.65,12.6,14.07,4,6,8,2,13,7.9,4.14,80.27,90.6,29.0,19.99,0,Santos Laguna 1-0 Guadalajara,2025-08-10
Necaxa,0.96,2.32,-1.36,0.92,1.85,-0.93,0.04,0.47,-0.43,0.96,2.32,-1.36,1,1,0,1.36,34.40,25.48,45.95,0.24,0.6,125,6,12,22,50.0,36.67,12.61,6,3,15,4,12,36.2,12.57,96.27,85.96,32.7,16.15,2,Pumas UNAM 1-1 Necaxa,2025-08-10
Pumas UNAM,2.32,0.96,1.36,1.85,0.92,0.93,0.47,0.04,0.43,2.32,0.96,1.36,1,1,0,-1.36,65.60,74.52,52.71,0.6,0.24,319,15,22,12,36.67,50.0,8.23,3,6,30,7,9,251.8,87.43,15.73,14.04,169.77,83.85,1,Pumas UNAM 1-1 Necaxa,2025-08-10
Pachuca,1.39,0.98,0.41,1.33,0.98,0.35,0.06,0.0,0.06,1.39,0.98,0.41,3,0,3,2.59,56.6,50.24,46.55,0.34,0.47,153,11,11,11,32.35,23.4,10.84,4,1,11,3,8,96.6,60.11,27.07,33.67,116.23,77.89,0,Atlas 0-3 Pachuca,2025-08-09
Atlas,0.98,1.39,-0.41,0.98,1.33,-0.35,0.0,0.06,-0.06,0.98,1.39,-0.41,0,3,-3,-2.59,43.4,49.76,48.07,0.47,0.34,119,7,11,11,23.4,32.35,13.48,1,4,16,4,8,64.1,39.89,53.33,66.33,33.0,22.11,0,Atlas 0-3 Pachuca,2025-08-09
Tijuana,2.01,2.19,-0.18,1.25,1.06,0.19,0.0,0.36,-0.36,1.25,1.43,-0.18,2,2,0,0.18,44.0,35.34,39.68,0.52,0.77,115,5,8,14,15.38,18.18,17.73,4,4,7,1,13,51.5,30.21,49.07,48.84,53.63,35.03,2,Mazatlán 2-2 Tijuana,2025-08-09
Mazatlán,2.19,2.01,0.18,1.06,1.25,-0.19,0.36,0.0,0.36,1.43,1.25,0.18,2,2,0,-0.18,56.0,64.66,54.81,0.77,0.52,323,10,14,8,18.18,15.38,10.15,4,4,22,8,7,119.0,69.79,51.4,51.16,99.47,64.97,1,Mazatlán 2-2 Tijuana,2025-08-09
Querétaro,0.54,2.22,-1.68,0.39,1.19,-0.8,0.15,0.27,-0.12,0.54,1.46,-0.92,0,1,-1,0.68,24.4,29.55,48.88,0.19,0.81,92,5,5,16,26.32,19.75,35.21,2,3,12,4,15,30.9,13.7,182.93,100.0,74.73,40.08,3,Club América 1-0 Querétaro,2025-08-09
Club América,2.22,0.54,1.68,1.19,0.39,0.8,0.27,0.15,0.12,1.46,0.54,0.92,1,0,1,-0.68,75.6,70.45,52.24,0.81,0.19,378,15,16,5,19.75,26.32,5.77,3,2,33,10,8,194.6,86.3,0.0,0.0,111.7,59.92,0,Club América 1-0 Querétaro,2025-08-09
Puebla,0.88,2.19,-1.31,0.88,1.43,-0.55,0.0,0.0,0.0,0.88,1.43,-0.55,0,7,-7,-5.69,52.5,59.02,48.49,0.38,0.94,222,9,9,15,23.68,15.96,9.94,7,4,11,4,17,91.1,53.46,78.87,52.91,58.82,25.31,0,Tigres UANL 7-0 Puebla,2025-08-08
Tigres UANL,2.19,0.88,1.31,1.43,0.88,0.55,0.0,0.0,0.0,1.43,0.88,0.55,7,0,7,5.69,47.5,40.98,43.21,0.94,0.38,161,10,15,9,15.96,23.68,11.19,4,7,9,3,9,79.3,46.54,70.2,47.09,173.61,74.69,1,Tigres UANL 7-0 Puebla,2025-08-08
Club América,1.33,1.45,-0.12,1.13,0.63,0.5,0.2,0.82,-0.62,1.33,1.45,-0.12,1,1,0,0.12,65.0,61.83,45.41,1.22,0.45,216,12,13,18,10.66,40.0,12.68,7,6,19,4,10,96.1,66.83,16.13,10.84,48.3,29.76,1,Necaxa 1-1 Club América,2025-07-26
Necaxa,1.45,1.33,0.12,0.63,1.13,-0.5,0.82,0.2,0.62,1.45,1.33,0.12,1,1,0,-0.12,35.0,38.17,44.3,0.45,1.22,106,10,18,13,40.0,10.66,19.09,6,7,18,7,8,47.7,33.17,132.73,89.16,114.0,70.24,1,Necaxa 1-1 Club América,2025-07-26
