Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlético San Luis,1.76,2.86,-1.10,1.76,1.58,0.18,0.00,0.52,-0.52,1.76,2.10,-0.34,4,1,3,4.10,45.10,46.67,47.71,1.2,0.53,184,14,15,11,12.5,20.75,12.81,3,4,16,3,16,83.3,54.13,67.13,63.49,142.8,71.16,0,Santos Laguna 1-4 Atlético San Luis,2025-09-21
Santos Laguna,2.86,1.76,1.10,1.58,1.76,-0.18,0.52,0.00,0.52,2.10,1.76,0.34,1,4,-3,-4.10,54.90,53.33,45.01,0.53,1.2,190,16,11,15,20.75,12.5,8.49,4,3,19,6,13,70.6,45.87,38.6,36.51,57.87,28.84,2,Santos Laguna 1-4 Atlético San Luis,2025-09-21
Club América,2.23,1.89,0.34,2.01,1.53,0.48,0.22,0.36,-0.14,2.23,1.89,0.34,2,2,0,-0.34,50.20,66.23,55.98,1.08,0.31,324,24,18,10,16.67,32.26,17.42,7,0,29,16,9,232.9,80.76,74.4,65.49,212.07,72.95,0,Monterrey 2-2 Club América,2025-09-20
Monterrey,1.89,2.23,-0.34,1.53,2.01,-0.48,0.36,0.22,0.14,1.89,2.23,-0.34,2,2,0,0.34,49.80,33.77,44.51,0.31,1.08,189,5,10,18,32.26,16.67,18.41,0,7,7,2,7,55.5,19.24,39.2,34.51,78.63,27.05,1,Monterrey 2-2 Club América,2025-09-20
Toluca,2.74,1.75,0.99,2.41,1.34,1.07,0.33,0.41,-0.08,2.74,1.75,0.99,3,0,3,2.01,47.00,33.53,41.26,0.74,0.8,160,14,19,18,25.68,22.5,13.46,0,7,8,6,9,47.5,26.64,34.33,28.23,83.7,50.93,0,Guadalajara 0-3 Toluca,2025-09-20
Guadalajara,1.75,2.74,-0.99,1.34,2.41,-1.07,0.41,0.33,0.08,1.75,2.74,-0.99,0,3,-3,-2.01,53.00,66.47,55.21,0.8,0.74,321,16,18,19,22.5,25.68,10.74,7,0,23,7,17,130.8,73.36,87.27,71.77,80.63,49.07,4,Guadalajara 0-3 Toluca,2025-09-20
Tigres UANL,1.41,1.96,-0.55,0.61,1.07,-0.46,0.05,0.13,-0.08,0.65,1.20,-0.55,1,1,0,0.55,48.70,40.51,46.25,0.2,0.56,197,3,7,12,35.0,21.43,11.36,2,3,13,2,9,43.7,27.62,51.67,57.93,40.07,29.29,1,Pumas UNAM 1-1 Tigres UANL,2025-09-20
Pumas UNAM,1.96,1.41,0.55,1.07,0.61,0.46,0.13,0.05,0.08,1.20,0.65,0.55,1,1,0,-0.55,51.30,59.49,46.89,0.56,0.2,191,12,12,7,21.43,35.0,15.36,3,2,17,6,17,114.5,72.38,37.53,42.07,96.73,70.71,2,Pumas UNAM 1-1 Tigres UANL,2025-09-20
Querétaro,1.63,1.54,0.09,0.70,1.45,-0.75,0.17,0.08,0.09,0.87,1.54,-0.67,2,0,2,1.91,23.00,16.58,36.63,0.24,1.84,56,7,8,14,33.33,7.61,20.04,1,7,10,3,16,19.0,6.95,138.0,94.83,73.9,61.06,0,Pachuca 0-2 Querétaro,2025-09-20
Pachuca,1.54,1.63,-0.09,1.45,0.70,0.75,0.08,0.17,-0.09,1.54,0.87,0.67,0,2,-2,-1.91,77.00,83.42,56.03,1.84,0.24,473,25,14,8,7.61,33.33,5.64,7,1,52,11,13,254.2,93.05,7.53,5.17,47.13,38.94,0,Pachuca 0-2 Querétaro,2025-09-20
León,1.22,3.68,-2.46,1.06,3.50,-2.44,0.16,0.18,-0.02,1.22,3.68,-2.46,0,5,-5,-2.54,52.50,48.29,46.08,0.38,0.87,205,6,6,19,15.79,21.84,9.82,3,7,8,3,18,50.3,32.49,53.6,47.52,13.29,5.55,0,Tijuana 5-0 León,2025-09-19
Tijuana,3.68,1.22,2.46,3.50,1.06,2.44,0.18,0.16,0.02,3.68,1.22,2.46,5,0,5,2.54,47.50,51.71,43.66,0.87,0.38,169,11,19,6,21.84,15.79,10.68,7,3,16,4,16,104.5,67.51,59.2,52.48,226.13,94.45,2,Tijuana 5-0 León,2025-09-19
