Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Milan,0.71,2.11,-1.40,0.21,1.61,-1.40,0.50,0.49,0.01,0.71,2.11,-1.40,1,1,0,1.40,44.10,36.99,45.63,0.59,1.2,182,7,6,17,10.17,14.17,24.65,2,5,12,4,8,43.0,16.85,85.27,60.33,53.9,24.47,0,Atalanta 1-1 Milan,2025-10-28
Atalanta,2.11,0.71,1.40,1.61,0.21,1.40,0.49,0.50,-0.01,2.11,0.71,1.40,1,1,0,-1.40,55.90,63.01,51.43,1.2,0.59,321,13,17,6,14.17,10.17,13.07,5,2,25,9,9,212.2,83.15,56.07,39.67,166.4,75.53,1,Atalanta 1-1 Milan,2025-10-28
Napoli,1.35,1.33,0.02,1.18,0.20,0.98,0.16,0.37,-0.21,1.35,0.57,0.78,1,0,1,0.98,58.80,57.05,46.94,0.39,0.37,250,14,14,7,35.9,18.92,8.70,7,9,15,5,14,155.3,65.75,38.33,28.89,123.7,57.94,1,Lecce 0-1 Napoli,2025-10-28
Lecce,1.33,1.35,-0.02,0.20,1.18,-0.98,0.37,0.16,0.21,0.57,1.35,-0.78,0,1,-1,-0.98,41.20,42.95,49.43,0.37,0.39,203,7,7,14,18.92,35.9,13.27,9,7,13,3,10,80.9,34.25,94.33,71.11,89.8,42.06,0,Lecce 0-1 Napoli,2025-10-28
Juventus,2.41,1.68,0.73,2.27,1.68,0.59,0.13,0.0,0.13,2.41,1.68,0.73,0,1,-1,-1.73,59.7,66.06,49.94,1.65,0.32,285,16,14,13,8.48,40.62,7.63,7,1,34,5,18,141.4,69.62,14.73,19.82,106.97,52.69,2,Lazio 1-0 Juventus,2025-10-26
Lazio,1.68,2.41,-0.73,1.68,2.27,-0.59,0.0,0.13,-0.13,1.68,2.41,-0.73,1,0,1,1.73,40.3,33.94,41.82,0.32,1.65,126,7,13,14,40.62,8.48,20.52,1,7,8,2,11,61.7,30.38,59.6,80.18,96.03,47.31,1,Lazio 1-0 Juventus,2025-10-26
Bologna,0.66,4.41,-3.75,0.51,2.38,-1.87,0.15,0.51,-0.36,0.66,2.89,-2.23,2,2,0,3.75,49.9,48.02,43.84,0.72,0.33,147,10,6,19,8.33,57.58,8.85,5,2,14,6,20,45.9,31.1,36.33,47.52,56.83,39.26,0,Fiorentina 2-2 Bologna,2025-10-26
Fiorentina,4.41,0.66,3.75,2.38,0.51,1.87,0.51,0.15,0.36,2.89,0.66,2.23,2,2,0,-3.75,50.1,51.98,43.87,0.33,0.72,134,10,19,6,57.58,8.33,7.92,2,5,22,5,13,101.7,68.9,40.13,52.48,87.93,60.74,2,Fiorentina 2-2 Bologna,2025-10-26
Cagliari,0.67,1.63,-0.96,0.67,1.63,-0.96,0.0,0.0,0.0,0.67,1.63,-0.96,2,2,0,0.96,62.3,49.07,47.88,0.4,0.78,281,5,7,10,17.5,12.82,9.22,4,3,11,2,12,82.2,48.32,6.0,5.32,41.3,18.51,0,Hellas Verona 2-2 Cagliari,2025-10-26
Hellas Verona,1.63,0.67,0.96,1.63,0.67,0.96,0.0,0.0,0.0,1.63,0.67,0.96,2,2,0,-0.96,37.7,50.93,49.41,0.78,0.4,185,7,10,7,12.82,17.5,13.24,3,4,12,3,16,87.9,51.68,106.8,94.68,181.8,81.49,1,Hellas Verona 2-2 Cagliari,2025-10-26
Roma,2.17,1.26,0.91,2.05,0.94,1.11,0.13,0.32,-0.19,2.17,1.26,0.91,1,0,1,0.09,58.5,56.95,47.67,0.66,0.63,239,13,15,11,22.73,17.46,8.73,2,4,16,6,16,133.6,60.81,26.13,22.85,115.27,53.84,0,Sassuolo 0-1 Roma,2025-10-26
Sassuolo,1.26,2.17,-0.91,0.94,2.05,-1.11,0.32,0.13,0.19,1.26,2.17,-0.91,0,1,-1,-0.09,41.5,43.05,46.32,0.63,0.66,156,14,11,15,17.46,22.73,9.18,4,2,14,6,18,86.1,39.19,88.2,77.15,98.83,46.16,0,Sassuolo 0-1 Roma,2025-10-26
Genoa,1.99,1.92,0.07,1.99,1.51,0.48,0.0,0.41,-0.41,1.99,1.92,0.07,1,2,-1,-1.07,41.1,41.64,47.25,0.74,1.18,172,11,11,14,14.86,11.86,21.7,5,5,15,1,9,73.8,37.98,82.27,67.77,109.53,71.53,0,Torino 2-1 Genoa,2025-10-26
Torino,1.92,1.99,-0.07,1.51,1.99,-0.48,0.41,0.0,0.41,1.92,1.99,-0.07,2,1,1,1.07,58.9,58.36,50.34,1.18,0.74,296,19,14,11,11.86,14.86,10.1,5,5,33,9,14,120.5,62.02,39.13,32.23,43.6,28.47,4,Torino 2-1 Genoa,2025-10-26
