Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Genoa,2.92,2.01,0.91,2.36,2.01,0.35,0.57,0.00,0.57,2.92,2.01,0.91,1,1,0,-0.91,47.00,54.69,43.82,0.32,0.31,168,11,12,13,37.5,41.94,8.06,9,2,18,8,17,88.7,50.25,80.93,65.76,108.77,52.33,2,Como 1-1 Genoa,2025-09-15
Como,2.01,2.92,-0.91,2.01,2.36,-0.35,0.00,0.57,-0.57,2.01,2.92,-0.91,1,1,0,0.91,53.00,45.31,40.34,0.31,0.32,166,5,13,12,41.94,37.5,8.70,2,9,7,0,13,87.8,49.75,42.13,34.24,99.07,47.67,0,Como 1-1 Genoa,2025-09-15
Cremonese,0.33,2.17,-1.84,0.23,2.07,-1.84,0.11,0.10,0.01,0.33,2.17,-1.84,0,0,0,1.84,53.70,36.96,41.05,0.84,0.74,162,4,6,20,7.14,27.03,27.00,3,3,7,1,3,17.9,11.42,25.8,23.64,7.03,3.65,0,Hellas Verona 0-0 Cremonese,2025-09-15
Hellas Verona,2.17,0.33,1.84,2.07,0.23,1.84,0.10,0.11,-0.01,2.17,0.33,1.84,0,0,0,-1.84,46.30,63.04,50.13,0.74,0.84,240,9,20,6,27.03,7.14,14.94,3,3,24,10,18,138.8,88.58,83.33,76.36,185.47,96.35,1,Hellas Verona 0-0 Cremonese,2025-09-15
Bologna,0.5,1.73,-1.23,0.5,1.42,-0.92,0.0,0.31,-0.31,0.5,1.73,-1.23,0,1,-1,0.23,60.1,54.8,44.52,0.31,0.49,233,6,5,14,16.13,28.57,9.52,2,3,19,4,16,77.6,49.43,18.67,14.87,48.83,24.11,1,Milan 1-0 Bologna,2025-09-14
Milan,1.73,0.5,1.23,1.42,0.5,0.92,0.31,0.0,0.31,1.73,0.5,1.23,1,0,1,-0.23,39.9,45.2,43.96,0.49,0.31,158,11,14,5,28.57,16.13,12.59,3,2,14,7,17,79.4,50.57,106.87,85.13,153.73,75.89,1,Milan 1-0 Bologna,2025-09-14
Lazio,1.31,1.43,-0.12,0.94,0.93,0.01,0.37,0.49,-0.12,1.31,1.43,-0.12,0,1,-1,-0.88,58.7,68.06,50.28,0.46,0.49,326,11,13,10,28.26,20.41,12.29,5,3,24,7,11,146.5,78.59,28.27,25.81,112.37,64.9,0,Sassuolo 1-0 Lazio,2025-09-14
Sassuolo,1.43,1.31,0.12,0.93,0.94,-0.01,0.49,0.37,0.12,1.43,1.31,0.12,1,0,1,0.88,41.3,31.94,41.56,0.49,0.46,141,9,10,13,20.41,28.26,15.61,3,5,10,3,15,39.9,21.41,81.27,74.19,60.77,35.1,0,Sassuolo 1-0 Lazio,2025-09-14
Udinese,1.52,1.3,0.22,1.28,0.99,0.29,0.24,0.32,-0.08,1.52,1.3,0.22,1,0,1,0.78,48.9,47.44,48.09,0.49,0.71,186,8,13,12,26.53,16.9,14.0,3,3,17,6,15,75.3,41.56,46.0,46.97,81.17,52.18,2,Pisa 0-1 Udinese,2025-09-14
Pisa,1.3,1.52,-0.22,0.99,1.28,-0.29,0.32,0.24,0.08,1.3,1.52,-0.22,0,1,-1,-0.78,51.1,52.56,47.21,0.71,0.49,187,8,12,13,16.9,26.53,10.19,3,3,30,8,13,105.9,58.44,51.93,53.03,74.4,47.82,1,Pisa 0-1 Udinese,2025-09-14
