Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Valur,3.50,2.81,0.69,2.08,1.96,0.12,0.66,0.09,0.57,2.74,2.05,0.69,3,3,0,-0.69,45.00,47.64,44.92,0.6,0.86,156,15,20,14,33.33,16.28,12.23,6,7,26,10,15,120.6,51.49,79.53,65.98,156.87,61.04,1,KR 3-3 Valur,2025-04-14
KR,2.81,3.50,-0.69,1.96,2.08,-0.12,0.09,0.66,-0.57,2.05,2.74,-0.69,3,3,0,0.69,55.00,52.36,45.33,0.86,0.6,202,11,14,20,16.28,33.33,10.54,7,6,21,8,9,113.6,48.51,41.0,34.02,100.13,38.96,2,KR 3-3 Valur,2025-04-14
ÍA,1.73,1.75,-0.02,1.57,1.51,0.06,0.16,0.24,-0.08,1.73,1.75,-0.02,1,2,-1,-0.98,48.40,59.93,45.87,0.79,0.48,182,16,13,10,16.46,20.83,20.95,1,2,32,7,9,97.1,68.24,71.2,76.01,125.33,76.41,5,Stjarnan 2-1 ÍA,2025-04-14
Stjarnan,1.75,1.73,0.02,1.51,1.57,-0.06,0.24,0.16,0.08,1.75,1.73,0.02,2,1,1,0.98,51.60,40.07,40.07,0.48,0.79,144,10,10,13,20.83,16.46,18.32,2,1,12,3,7,45.2,31.76,22.47,23.99,38.7,23.59,4,Stjarnan 2-1 ÍA,2025-04-14
Breidablik,1.21,2.56,-1.35,1.08,1.62,-0.54,0.13,0.94,-0.81,1.21,2.56,-1.35,2,4,-2,-0.65,61.7,52.67,45.28,0.86,0.3,266,12,10,13,11.63,43.33,13.55,4,5,17,4,8,98.7,53.35,25.4,16.67,67.97,39.39,0,Fram 4-2 Breidablik,2025-04-13
Fram,2.56,1.21,1.35,1.62,1.08,0.54,0.94,0.13,0.81,2.56,1.21,1.35,4,2,2,0.65,38.3,47.33,48.15,0.3,0.86,185,13,13,10,43.33,11.63,15.34,5,4,17,6,8,86.3,46.65,126.93,83.33,104.57,60.61,2,Fram 4-2 Breidablik,2025-04-13
KA,0.89,2.97,-2.08,0.73,2.84,-2.11,0.17,0.13,0.04,0.89,2.97,-2.08,0,4,-4,-1.92,50.4,54.25,47.93,0.48,0.55,190,11,8,19,16.67,34.55,9.11,5,10,21,8,15,67.2,38.96,41.6,46.46,29.94,9.64,0,Víkingur Reykjavík 4-0 KA,2025-04-13
Víkingur Reykjavík,2.97,0.89,2.08,2.84,0.73,2.11,0.13,0.17,-0.04,2.97,0.89,2.08,4,0,4,1.92,49.6,45.75,48.2,0.55,0.48,201,16,19,8,34.55,16.67,7.88,10,5,21,9,11,105.3,61.04,47.93,53.54,280.66,90.36,0,Víkingur Reykjavík 4-0 KA,2025-04-13
ÍBV,2.14,1.3,0.84,1.7,1.3,0.4,0.44,0.0,0.44,2.14,1.3,0.84,0,0,0,-0.84,40.3,55.36,46.29,0.67,0.59,179,13,21,13,31.34,22.03,18.04,2,7,21,8,13,126.6,61.91,80.87,80.33,164.33,75.07,0,Afturelding 0-0 ÍBV,2025-04-13
Afturelding,1.3,2.14,-0.84,1.3,1.7,-0.4,0.0,0.44,-0.44,1.3,2.14,-0.84,0,0,0,0.84,59.7,44.64,43.92,0.59,0.67,204,7,13,21,22.03,31.34,8.97,7,2,16,2,10,77.9,38.09,19.8,19.67,54.57,24.93,1,Afturelding 0-0 ÍBV,2025-04-13
FH,1.34,0.66,0.68,1.26,0.66,0.6,0.08,0.0,0.08,1.34,0.66,0.68,0,1,-1,-1.68,51.4,66.07,49.8,0.95,0.16,307,15,9,4,9.47,25.0,10.86,8,0,22,7,16,129.2,76.86,80.8,52.36,144.2,70.78,1,Vestri 1-0 FH,2025-04-13
Vestri,0.66,1.34,-0.68,0.66,1.26,-0.6,0.0,0.08,-0.08,0.66,1.34,-0.68,1,0,1,1.68,48.6,33.93,38.27,0.16,0.95,131,4,4,9,25.0,9.47,20.59,0,8,12,2,11,38.9,23.14,73.53,47.64,59.53,29.22,1,Vestri 1-0 FH,2025-04-13
