Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
ÍA,1.58,3.80,-2.22,1.23,3.76,-2.53,0.36,0.04,0.32,1.58,3.80,-2.22,0,5,-5,-2.78,37.40,40.36,45.41,1.07,1.22,150,11,16,22,14.95,18.03,19.46,1,3,23,3,13,40.0,20.5,123.47,91.19,63.73,20.31,2,KR 5-0 ÍA,2025-04-27
KR,3.80,1.58,2.22,3.76,1.23,2.53,0.04,0.36,-0.32,3.80,1.58,2.22,5,0,5,2.78,62.60,59.64,47.31,1.22,1.07,277,21,22,16,18.03,14.95,15.05,3,1,13,4,5,155.1,79.5,11.93,8.81,250.0,79.69,1,KR 5-0 ÍA,2025-04-27
FH,1.45,1.28,0.17,1.05,1.03,0.02,0.40,0.25,0.15,1.45,1.28,0.17,2,3,-1,-1.17,47.10,50.66,49.64,0.79,0.59,203,14,13,14,16.46,23.73,12.32,5,6,31,7,13,84.4,44.12,78.07,64.1,79.37,45.02,1,KA 3-2 FH,2025-04-27
KA,1.28,1.45,-0.17,1.03,1.05,-0.02,0.25,0.40,-0.15,1.28,1.45,-0.17,3,2,1,1.17,52.90,49.34,46.59,0.59,0.79,197,13,14,13,23.73,16.46,12.00,6,5,18,4,9,106.9,55.88,43.73,35.9,96.93,54.98,0,KA 3-2 FH,2025-04-27
Breidablik,3.58,0.66,2.92,2.18,0.66,1.52,0.64,0.00,0.64,2.82,0.66,2.16,1,0,1,-1.92,61.80,76.52,55.61,1.14,0.25,421,22,18,5,15.79,20.0,8.63,12,4,29,11,13,279.2,95.0,48.07,46.34,282.7,95.22,0,Vestri 0-1 Breidablik,2025-04-27
Vestri,0.66,3.58,-2.92,0.66,2.18,-1.52,0.00,0.64,-0.64,0.66,2.82,-2.16,0,1,-1,1.92,38.20,23.48,38.47,0.25,1.14,108,5,5,18,20.0,15.79,17.37,4,12,5,0,12,14.7,5.0,55.67,53.66,14.2,4.78,1,Vestri 0-1 Breidablik,2025-04-27
Víkingur Reykjavík,2.6,2.13,0.47,2.25,1.23,1.02,0.35,0.14,0.21,2.6,1.37,1.23,0,1,-1,-1.47,55.9,56.23,47.04,1.16,0.36,215,16,16,12,13.79,33.33,7.18,9,5,24,5,5,125.4,63.56,33.47,30.22,97.53,51.51,4,Afturelding 1-0 Víkingur Reykjavík,2025-04-24
Afturelding,2.13,2.6,-0.47,1.23,2.25,-1.02,0.14,0.35,-0.21,1.37,2.6,-1.23,1,0,1,1.47,44.1,43.77,46.76,0.36,1.16,161,14,12,16,33.33,13.79,10.0,5,9,13,4,21,71.9,36.44,77.27,69.78,91.83,48.49,8,Afturelding 1-0 Víkingur Reykjavík,2025-04-24
Fram,0.85,1.15,-0.3,0.85,0.92,-0.07,0.0,0.23,-0.23,0.85,1.15,-0.3,1,3,-2,-1.7,46.1,57.7,51.99,0.56,1.11,209,12,7,13,12.5,11.71,9.81,8,9,25,6,10,61.8,44.14,61.93,83.92,82.83,44.96,2,ÍBV 3-1 Fram,2025-04-24
ÍBV,1.15,0.85,0.3,0.92,0.85,0.07,0.23,0.0,0.23,1.15,0.85,0.3,3,1,2,1.7,53.9,42.3,44.09,1.11,0.56,165,12,13,7,11.71,12.5,9.07,9,8,12,1,11,78.2,55.86,11.87,16.08,101.4,55.04,1,ÍBV 3-1 Fram,2025-04-24
Stjarnan,0.73,3.21,-2.48,0.73,2.1,-1.37,0.0,1.11,-1.11,0.73,3.21,-2.48,1,2,-1,1.48,46.7,36.08,37.37,0.46,1.4,103,9,8,26,17.39,18.57,10.32,2,6,12,3,13,28.2,12.26,49.0,53.8,27.7,11.73,4,Breidablik 2-1 Stjarnan,2025-04-23
