Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Polokwane City,0.35,1.39,-1.04,0.34,1.03,-0.69,0.02,0.36,-0.34,0.35,1.39,-1.04,0,2,-2,-0.96,28.80,34.97,44.88,0.31,0.94,125,6,6,12,19.35,12.77,25.78,3,3,10,3,8,22.3,13.91,163.6,97.73,57.8,36.98,1,Mamelodi Sundowns 2-0 Polokwane City,2024-11-06
Mamelodi Sundowns,1.39,0.35,1.04,1.03,0.34,0.69,0.36,0.02,0.34,1.39,0.35,1.04,2,0,2,0.96,71.20,65.03,47.54,0.94,0.31,336,14,12,6,12.77,19.35,9.24,3,3,11,4,7,138.0,86.09,3.8,2.27,98.5,63.02,0,Mamelodi Sundowns 2-0 Polokwane City,2024-11-06
TS Galaxy,1.59,1.09,0.50,1.46,1.04,0.42,0.13,0.04,0.09,1.59,1.09,0.50,1,1,0,-0.50,49.80,54.19,47.50,1.03,0.63,212,24,9,7,8.74,11.11,10.15,5,8,25,3,12,127.3,70.64,39.27,50.38,128.67,61.82,0,Stellenbosch 1-1 TS Galaxy,2024-11-06
Stellenbosch,1.09,1.59,-0.50,1.04,1.46,-0.42,0.04,0.13,-0.09,1.09,1.59,-0.50,1,1,0,0.50,50.20,45.81,45.94,0.63,1.03,210,15,7,9,11.11,8.74,8.74,8,5,20,4,19,52.9,29.36,38.67,49.62,79.47,38.18,3,Stellenbosch 1-1 TS Galaxy,2024-11-06
Richards Bay,0.03,2.54,-2.51,0.03,2.05,-2.02,0.0,0.49,-0.49,0.03,2.54,-2.51,0,1,-1,1.51,33.3,27.12,39.98,0.28,1.45,96,5,4,18,14.29,12.41,17.88,2,6,16,3,7,2.4,1.07,135.87,89.98,21.03,11.33,2,Orlando Pirates 1-0 Richards Bay,2024-11-05
Orlando Pirates,2.54,0.03,2.51,2.05,0.03,2.02,0.49,0.0,0.49,2.54,0.03,2.51,1,0,1,-1.51,66.7,72.88,51.43,1.45,0.28,341,19,18,4,12.41,14.29,8.77,6,2,8,7,9,222.0,98.93,15.13,10.02,164.6,88.67,0,Orlando Pirates 1-0 Richards Bay,2024-11-05
Marumo Gallants,0.78,1.36,-0.58,0.78,1.15,-0.37,0.0,0.21,-0.21,0.78,1.36,-0.58,0,1,-1,-0.42,45.5,39.38,42.07,0.22,0.85,164,8,10,13,45.45,15.29,9.47,8,11,14,3,11,32.3,19.96,52.4,55.63,34.77,21.38,0,Stellenbosch 1-0 Marumo Gallants,2024-10-31
Stellenbosch,1.36,0.78,0.58,1.15,0.78,0.37,0.21,0.0,0.21,1.36,0.78,0.58,1,0,1,0.42,54.5,60.62,49.1,0.85,0.22,273,15,13,10,15.29,45.45,7.02,11,8,26,9,23,129.5,80.04,41.8,44.37,127.87,78.62,5,Stellenbosch 1-0 Marumo Gallants,2024-10-31
Polokwane City,3.17,1.12,2.05,3.05,0.33,2.72,0.11,0.02,0.09,3.17,0.36,2.81,1,0,1,-1.05,39.7,49.21,48.91,0.92,0.38,159,15,14,7,15.22,18.42,12.11,6,4,12,2,10,122.5,66.25,94.13,97.31,184.7,87.63,1,Royal AM 0-1 Polokwane City,2024-10-30
Royal AM,1.12,3.17,-2.05,0.33,3.05,-2.72,0.02,0.11,-0.09,0.36,3.17,-2.81,0,1,-1,1.05,60.3,50.79,46.39,0.38,0.92,225,5,7,14,18.42,15.22,7.56,4,6,21,5,18,62.4,33.75,2.6,2.69,26.07,12.37,0,Royal AM 0-1 Polokwane City,2024-10-30
Cape Town City,0.69,1.25,-0.56,0.4,1.25,-0.85,0.28,0.0,0.28,0.69,1.25,-0.56,0,3,-3,-2.44,43.8,34.81,38.97,0.15,0.64,106,3,3,9,20.0,14.06,13.3,7,6,10,2,9,17.9,15.43,65.67,71.64,12.63,7.23,0,Mamelodi Sundowns 3-0 Cape Town City,2024-10-30
Mamelodi Sundowns,1.25,0.69,0.56,1.25,0.4,0.85,0.0,0.28,-0.28,1.25,0.69,0.56,3,0,3,2.44,56.2,65.19,41.96,0.64,0.15,169,9,9,3,14.06,20.0,10.29,6,7,13,1,17,98.1,84.57,26.0,28.36,162.06,92.77,0,Mamelodi Sundowns 3-0 Cape Town City,2024-10-30
Kaizer Chiefs,2.3,0.43,1.87,1.85,0.33,1.52,0.44,0.11,0.33,2.3,0.43,1.87,2,2,0,-1.87,75.1,81.33,55.71,1.6,0.23,422,23,26,4,16.25,17.39,5.45,7,4,29,9,10,321.7,98.53,1.27,0.84,181.43,89.39,2,Magesi 2-2 Kaizer Chiefs,2024-10-30
Magesi,0.43,2.3,-1.87,0.33,1.85,-1.52,0.11,0.44,-0.33,0.43,2.3,-1.87,2,2,0,1.87,24.9,18.67,41.26,0.23,1.6,82,5,4,26,17.39,16.25,14.26,4,7,15,8,10,4.8,1.47,150.27,99.16,21.53,10.61,4,Magesi 2-2 Kaizer Chiefs,2024-10-30
SuperSport United,0.99,1.19,-0.2,0.95,0.76,0.19,0.05,0.43,-0.38,0.99,1.19,-0.2,0,0,0,0.2,45.0,50.85,47.29,0.4,0.55,186,12,9,16,22.5,29.09,13.47,3,4,18,1,9,81.3,48.16,75.0,74.31,103.5,63.06,5,Golden Arrows 0-0 SuperSport United,2024-10-30
Golden Arrows,1.19,0.99,0.2,0.76,0.95,-0.19,0.43,0.05,0.38,1.19,0.99,0.2,0,0,0,-0.2,55.0,49.15,42.8,0.55,0.4,184,7,16,9,29.09,22.5,11.45,4,3,16,5,12,87.5,51.84,25.93,25.69,60.63,36.94,0,Golden Arrows 0-0 SuperSport United,2024-10-30
Orlando Pirates,0.62,0.35,0.27,0.48,0.29,0.19,0.15,0.05,0.1,0.62,0.35,0.27,2,0,2,1.73,43.9,42.99,40.16,0.32,0.49,111,4,10,5,31.25,10.2,8.78,6,7,6,5,16,41.6,46.12,65.67,65.15,83.7,75.77,2,TS Galaxy 0-2 Orlando Pirates,2024-10-29
TS Galaxy,0.35,0.62,-0.27,0.29,0.48,-0.19,0.05,0.15,-0.1,0.35,0.62,-0.27,0,2,-2,-1.73,56.1,57.01,43.54,0.49,0.32,183,11,5,10,10.2,31.25,7.57,7,6,10,3,13,48.6,53.88,35.13,34.85,26.77,24.23,0,TS Galaxy 0-2 Orlando Pirates,2024-10-29
