Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Beitar Jerusalem,3.55,1.40,2.15,2.76,1.40,1.36,0.03,0.00,0.03,2.79,1.40,1.39,2,1,1,-1.15,74.60,83.95,54.38,0.77,0.11,494,14,22,6,28.57,54.55,6.45,5,0,16,8,15,353.2,96.19,5.0,3.06,228.23,87.63,1,Bnei Sakhnin 1-2 Beitar Jerusalem,2025-08-25
Bnei Sakhnin,1.40,3.55,-2.15,1.40,2.76,-1.36,0.00,0.03,-0.03,1.40,2.79,-1.39,1,2,-1,1.15,25.40,16.05,36.46,0.11,0.77,70,3,6,22,54.55,28.57,21.37,0,5,5,0,13,14.0,3.81,158.2,96.94,32.23,12.37,0,Bnei Sakhnin 1-2 Beitar Jerusalem,2025-08-25
Hapoel Be'er Sheva,2.82,1.67,1.15,2.02,1.47,0.55,0.04,0.2,-0.16,2.06,1.67,0.39,4,2,2,0.85,59.8,65.76,52.95,0.89,0.59,267,16,20,9,22.47,15.25,6.0,7,6,19,10,8,162.3,76.27,13.53,19.46,116.8,65.03,0,Maccabi Netanya 2-4 Hapoel Be'er Sheva,2025-08-24
Maccabi Netanya,1.67,2.82,-1.15,1.47,2.02,-0.55,0.2,0.04,0.16,1.67,2.06,-0.39,2,4,-2,-0.85,40.2,34.24,42.94,0.59,0.89,114,9,9,20,15.25,22.47,10.15,6,7,7,4,18,50.5,23.73,56.0,80.54,62.8,34.97,0,Maccabi Netanya 2-4 Hapoel Be'er Sheva,2025-08-24
Maccabi Bnei Raina,0.37,4.1,-3.73,0.37,3.23,-2.86,0.0,0.11,-0.11,0.37,3.34,-2.97,0,4,-4,-0.27,37.8,32.03,41.29,0.17,1.01,99,5,6,19,35.29,18.81,17.81,2,7,12,2,10,25.3,14.68,85.67,76.85,44.63,18.63,1,Maccabi Haifa 4-0 Maccabi Bnei Raina,2025-08-23
Maccabi Haifa,4.1,0.37,3.73,3.23,0.37,2.86,0.11,0.0,0.11,3.34,0.37,2.97,4,0,4,0.27,62.2,67.97,49.84,1.01,0.17,249,15,19,6,18.81,35.29,8.59,7,2,18,7,13,147.0,85.32,25.8,23.15,194.96,81.37,0,Maccabi Haifa 4-0 Maccabi Bnei Raina,2025-08-23
Hapoel Haifa,0.83,1.89,-1.06,0.83,1.38,-0.55,0.0,0.51,-0.51,0.83,1.89,-1.06,0,1,-1,0.06,47.3,48.03,45.39,0.58,0.44,169,5,10,22,17.24,50.0,10.56,3,6,18,3,14,52.0,29.66,57.6,48.27,46.4,25.46,1,Ironi Tiberias 1-0 Hapoel Haifa,2025-08-23
Ironi Tiberias,1.89,0.83,1.06,1.38,0.83,0.55,0.51,0.0,0.51,1.89,0.83,1.06,1,0,1,-0.06,52.7,51.97,46.68,0.44,0.58,185,17,22,10,50.0,17.24,8.31,6,3,17,7,13,123.3,70.34,61.73,51.73,135.83,74.54,1,Ironi Tiberias 1-0 Hapoel Haifa,2025-08-23
Ironi Kiryat Shmona,1.65,1.83,-0.18,1.65,1.07,0.58,0.0,0.0,0.0,1.65,1.07,0.58,1,2,-1,-0.82,56.2,49.38,40.24,0.79,0.7,142,6,8,11,10.13,15.71,7.97,3,4,11,0,15,61.0,44.69,34.47,27.98,58.73,30.74,1,Hapoel Tel Aviv 2-1 Ironi Kiryat Shmona,2025-08-23
Hapoel Tel Aviv,1.83,1.65,0.18,1.07,1.65,-0.58,0.0,0.0,0.0,1.07,1.65,-0.58,2,1,1,0.82,43.8,50.62,46.08,0.7,0.79,160,8,11,8,15.71,10.13,11.53,4,3,15,6,16,75.5,55.31,88.73,72.02,132.3,69.26,0,Hapoel Tel Aviv 2-1 Ironi Kiryat Shmona,2025-08-23
Ashdod,2.34,1.14,1.2,1.18,0.97,0.21,0.4,0.16,0.24,1.58,1.14,0.44,2,1,1,-0.2,47.3,49.65,45.15,0.43,1.11,158,10,16,10,37.21,9.01,10.28,2,1,13,4,16,84.7,50.48,60.67,70.16,103.0,58.95,2,Hapoel Jerusalem 1-2 Ashdod,2025-08-23
Hapoel Jerusalem,1.14,2.34,-1.2,0.97,1.18,-0.21,0.16,0.4,-0.24,1.14,1.58,-0.44,1,2,-1,0.2,52.7,50.35,47.06,1.11,0.43,188,17,10,16,9.01,37.21,8.78,1,2,17,3,20,83.1,49.52,25.8,29.84,71.73,41.05,1,Hapoel Jerusalem 1-2 Ashdod,2025-08-23
