Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Maccabi Bnei Raina,0.76,3.13,-2.37,0.59,1.79,-1.20,0.18,0.58,-0.40,0.76,2.37,-1.61,1,3,-2,0.37,43.30,34.62,42.00,0.3,1.11,114,5,4,22,13.33,19.82,8.00,3,5,7,3,18,22.3,13.89,47.67,56.62,26.03,15.3,1,Ironi Kiryat Shmona 3-1 Maccabi Bnei Raina,2025-09-13
Ironi Kiryat Shmona,3.13,0.76,2.37,1.79,0.59,1.20,0.58,0.18,0.40,2.37,0.76,1.61,3,1,2,-0.37,56.70,65.38,46.75,1.11,0.3,167,15,22,4,19.82,13.33,6.07,5,3,26,7,18,138.2,86.11,36.53,43.38,144.07,84.7,0,Ironi Kiryat Shmona 3-1 Maccabi Bnei Raina,2025-09-13
Maccabi Tel Aviv,3.87,0.35,3.52,1.53,0.35,1.18,0.06,0.00,0.06,1.59,0.35,1.24,4,1,3,-0.52,74.90,84.48,55.55,1.08,0.11,375,12,18,4,16.67,36.36,4.02,10,3,19,5,15,269.1,98.39,9.27,6.97,186.07,89.24,0,Ironi Tiberias 1-4 Maccabi Tel Aviv,2025-09-13
Ironi Tiberias,0.35,3.87,-3.52,0.35,1.53,-1.18,0.00,0.06,-0.06,0.35,1.59,-1.24,1,4,-3,0.52,25.10,15.52,36.85,0.11,1.08,48,1,4,18,36.36,16.67,19.90,3,10,5,0,10,4.4,1.61,123.73,93.03,22.43,10.76,0,Ironi Tiberias 1-4 Maccabi Tel Aviv,2025-09-13
Hapoel Haifa,3.69,0.48,3.21,3.56,0.48,3.08,0.13,0.00,0.13,3.69,0.48,3.21,2,0,2,-1.21,59.60,65.71,50.50,1.02,0.2,285,20,26,4,25.49,20.0,12.92,2,3,18,6,12,236.8,85.83,29.0,22.68,182.47,81.17,2,Bnei Sakhnin 0-2 Hapoel Haifa,2025-09-13
Bnei Sakhnin,0.48,3.69,-3.21,0.48,3.56,-3.08,0.00,0.13,-0.13,0.48,3.69,-3.21,0,2,-2,1.21,40.40,34.29,42.67,0.2,1.02,157,4,4,26,20.0,25.49,17.58,3,2,16,7,11,39.1,14.17,98.87,77.32,42.33,18.83,1,Bnei Sakhnin 0-2 Hapoel Haifa,2025-09-13
Maccabi Netanya,2.02,2.50,-0.48,1.24,2.50,-1.26,0.02,0.00,0.02,1.26,2.50,-1.24,1,3,-2,-1.52,55.50,58.33,44.70,0.64,0.72,186,12,11,19,17.19,26.39,8.68,6,4,18,4,14,83.7,47.21,19.27,22.83,40.56,18.14,1,Hapoel Petah Tikva 3-1 Maccabi Netanya,2025-09-13
Hapoel Petah Tikva,2.50,2.02,0.48,2.50,1.24,1.26,0.00,0.02,-0.02,2.50,1.26,1.24,3,1,2,1.52,44.50,41.67,42.17,0.72,0.64,133,15,19,11,26.39,17.19,14.04,4,6,5,3,13,93.6,52.79,65.13,77.17,183.02,81.86,0,Hapoel Petah Tikva 3-1 Maccabi Netanya,2025-09-13
Maccabi Haifa,1.97,1.76,0.21,1.97,1.73,0.24,0.0,0.03,-0.03,1.97,1.76,0.21,0,0,0,-0.21,68.2,67.01,48.83,1.04,0.28,256,16,16,8,15.38,28.57,7.03,6,5,24,8,16,150.4,86.49,4.53,3.59,70.6,53.77,0,Beitar Jerusalem 0-0 Maccabi Haifa,2025-08-31
Beitar Jerusalem,1.76,1.97,-0.21,1.73,1.97,-0.24,0.03,0.0,0.03,1.76,1.97,-0.21,0,0,0,0.21,31.8,32.99,41.91,0.28,1.04,90,5,8,16,28.57,15.38,12.44,5,6,7,1,16,23.5,13.51,121.53,96.41,60.7,46.23,0,Beitar Jerusalem 0-0 Maccabi Haifa,2025-08-31
Maccabi Netanya,0.74,2.41,-1.67,0.74,2.18,-1.44,0.0,0.23,-0.23,0.74,2.41,-1.67,0,4,-4,-2.33,47.3,34.29,38.72,0.46,1.19,113,7,6,17,13.04,14.29,10.41,4,2,8,3,14,34.7,18.35,72.0,51.9,14.97,4.78,1,Maccabi Tel Aviv 4-0 Maccabi Netanya,2025-08-31
Maccabi Tel Aviv,2.41,0.74,1.67,2.18,0.74,1.44,0.23,0.0,0.23,2.41,0.74,1.67,4,0,4,2.33,52.7,65.71,49.09,1.19,0.46,232,16,17,6,14.29,13.04,10.69,2,4,13,5,15,154.4,81.65,66.73,48.1,298.1,95.22,0,Maccabi Tel Aviv 4-0 Maccabi Netanya,2025-08-31
Ironi Tiberias,0.8,6.02,-5.22,0.8,5.42,-4.62,0.0,0.6,-0.6,0.8,6.02,-5.22,0,7,-7,-1.78,35.0,20.0,43.98,0.3,2.52,117,7,4,37,13.33,14.68,14.68,1,2,7,1,11,4.9,1.09,65.4,75.41,0.0,0.0,0,Hapoel Be'er Sheva 7-0 Ironi Tiberias,2025-08-30
Hapoel Be'er Sheva,6.02,0.8,5.22,5.42,0.8,4.62,0.6,0.0,0.6,6.02,0.8,5.22,7,0,7,1.78,65.0,80.0,61.5,2.52,0.3,440,37,37,4,14.68,13.33,10.07,2,1,20,8,14,445.1,98.91,21.33,24.59,1042.84,100.0,0,Hapoel Be'er Sheva 7-0 Ironi Tiberias,2025-08-30
Bnei Sakhnin,0.6,1.62,-1.02,0.5,1.38,-0.88,0.1,0.25,-0.15,0.6,1.62,-1.02,2,1,1,2.02,34.4,33.12,42.64,0.21,1.04,100,8,7,16,33.33,15.38,13.84,4,8,15,5,13,41.3,17.84,104.0,91.49,96.17,57.04,2,Ashdod 1-2 Bnei Sakhnin,2025-08-30
Ashdod,1.62,0.6,1.02,1.38,0.5,0.88,0.25,0.1,0.15,1.62,0.6,1.02,1,2,-1,-2.02,65.6,66.88,51.31,1.04,0.21,325,13,16,7,15.38,33.33,7.06,8,4,20,4,11,190.2,82.16,9.67,8.51,72.43,42.96,0,Ashdod 1-2 Bnei Sakhnin,2025-08-30
Hapoel Jerusalem,1.23,2.17,-0.94,0.98,1.79,-0.81,0.25,0.38,-0.13,1.23,2.17,-0.94,1,2,-1,-0.06,43.7,27.4,43.52,0.59,1.01,171,7,9,18,15.25,17.82,11.28,2,8,10,3,5,42.4,13.89,72.33,51.76,25.47,7.77,0,Hapoel Haifa 2-1 Hapoel Jerusalem,2025-08-30
Hapoel Haifa,2.17,1.23,0.94,1.79,0.98,0.81,0.38,0.25,0.13,2.17,1.23,0.94,2,1,1,0.06,56.3,72.6,56.54,1.01,0.59,375,20,18,9,17.82,15.25,10.89,8,2,15,5,18,262.9,86.11,67.4,48.24,302.53,92.23,1,Hapoel Haifa 2-1 Hapoel Jerusalem,2025-08-30
Hapoel Tel Aviv,2.21,0.86,1.35,1.43,0.36,1.07,0.02,0.51,-0.49,1.45,0.86,0.59,2,2,0,-1.35,57.4,52.74,41.44,0.88,0.2,172,10,15,11,17.05,55.0,7.03,2,5,19,2,14,98.5,60.76,27.53,21.47,51.67,33.65,1,Maccabi Bnei Raina 2-2 Hapoel Tel Aviv,2025-08-30
Maccabi Bnei Raina,0.86,2.21,-1.35,0.36,1.43,-1.07,0.51,0.02,0.49,0.86,1.45,-0.59,2,2,0,1.35,42.6,47.26,44.19,0.2,0.88,134,6,11,15,55.0,17.05,13.79,5,2,20,9,12,63.6,39.24,100.67,78.53,101.9,66.35,0,Maccabi Bnei Raina 2-2 Hapoel Tel Aviv,2025-08-30
Hapoel Petah Tikva,0.92,0.54,0.38,0.71,0.26,0.45,0.21,0.28,-0.07,0.92,0.54,0.38,0,0,0,-0.38,53.4,56.54,47.79,0.59,0.12,190,10,9,11,15.25,91.67,9.47,4,4,15,8,15,94.0,65.92,33.67,46.16,93.03,63.61,0,Ironi Kiryat Shmona 0-0 Hapoel Petah Tikva,2025-08-30
Ironi Kiryat Shmona,0.54,0.92,-0.38,0.26,0.71,-0.45,0.28,0.21,0.07,0.54,0.92,-0.38,0,0,0,0.38,46.6,43.46,41.11,0.12,0.59,124,4,11,9,91.67,15.25,10.86,4,4,12,3,15,48.6,34.08,39.27,53.84,53.23,36.39,0,Ironi Kiryat Shmona 0-0 Hapoel Petah Tikva,2025-08-30
Beitar Jerusalem,3.55,1.4,2.15,2.76,1.4,1.36,0.03,0.0,0.03,2.79,1.4,1.39,2,1,1,-1.15,74.6,83.95,54.38,0.77,0.11,494,14,22,6,28.57,54.55,6.45,5,0,16,8,15,353.2,96.19,5.0,3.06,228.23,87.63,1,Bnei Sakhnin 1-2 Beitar Jerusalem,2025-08-25
Bnei Sakhnin,1.4,3.55,-2.15,1.4,2.76,-1.36,0.0,0.03,-0.03,1.4,2.79,-1.39,1,2,-1,1.15,25.4,16.05,36.46,0.11,0.77,70,3,6,22,54.55,28.57,21.37,0,5,5,0,13,14.0,3.81,158.2,96.94,32.23,12.37,0,Bnei Sakhnin 1-2 Beitar Jerusalem,2025-08-25
Hapoel Be'er Sheva,2.82,1.67,1.15,2.02,1.47,0.55,0.04,0.2,-0.16,2.06,1.67,0.39,4,2,2,0.85,59.8,65.76,52.95,0.89,0.59,267,16,20,9,22.47,15.25,6.0,7,6,19,10,8,162.3,76.27,13.53,19.46,116.8,65.03,0,Maccabi Netanya 2-4 Hapoel Be'er Sheva,2025-08-24
Maccabi Netanya,1.67,2.82,-1.15,1.47,2.02,-0.55,0.2,0.04,0.16,1.67,2.06,-0.39,2,4,-2,-0.85,40.2,34.24,42.94,0.59,0.89,114,9,9,20,15.25,22.47,10.15,6,7,7,4,18,50.5,23.73,56.0,80.54,62.8,34.97,0,Maccabi Netanya 2-4 Hapoel Be'er Sheva,2025-08-24
Maccabi Bnei Raina,0.37,4.1,-3.73,0.37,3.23,-2.86,0.0,0.11,-0.11,0.37,3.34,-2.97,0,4,-4,-0.27,37.8,32.03,41.29,0.17,1.01,99,5,6,19,35.29,18.81,17.81,2,7,12,2,10,25.3,14.68,85.67,76.85,44.63,18.63,1,Maccabi Haifa 4-0 Maccabi Bnei Raina,2025-08-23
Maccabi Haifa,4.1,0.37,3.73,3.23,0.37,2.86,0.11,0.0,0.11,3.34,0.37,2.97,4,0,4,0.27,62.2,67.97,49.84,1.01,0.17,249,15,19,6,18.81,35.29,8.59,7,2,18,7,13,147.0,85.32,25.8,23.15,194.96,81.37,0,Maccabi Haifa 4-0 Maccabi Bnei Raina,2025-08-23
Hapoel Haifa,0.83,1.89,-1.06,0.83,1.38,-0.55,0.0,0.51,-0.51,0.83,1.89,-1.06,0,1,-1,0.06,47.3,48.03,45.39,0.58,0.44,169,5,10,22,17.24,50.0,10.56,3,6,18,3,14,52.0,29.66,57.6,48.27,46.4,25.46,1,Ironi Tiberias 1-0 Hapoel Haifa,2025-08-23
Ironi Tiberias,1.89,0.83,1.06,1.38,0.83,0.55,0.51,0.0,0.51,1.89,0.83,1.06,1,0,1,-0.06,52.7,51.97,46.68,0.44,0.58,185,17,22,10,50.0,17.24,8.31,6,3,17,7,13,123.3,70.34,61.73,51.73,135.83,74.54,1,Ironi Tiberias 1-0 Hapoel Haifa,2025-08-23
Ironi Kiryat Shmona,1.65,1.83,-0.18,1.65,1.07,0.58,0.0,0.0,0.0,1.65,1.07,0.58,1,2,-1,-0.82,56.2,49.38,40.24,0.79,0.7,142,6,8,11,10.13,15.71,7.97,3,4,11,0,15,61.0,44.69,34.47,27.98,58.73,30.74,1,Hapoel Tel Aviv 2-1 Ironi Kiryat Shmona,2025-08-23
Hapoel Tel Aviv,1.83,1.65,0.18,1.07,1.65,-0.58,0.0,0.0,0.0,1.07,1.65,-0.58,2,1,1,0.82,43.8,50.62,46.08,0.7,0.79,160,8,11,8,15.71,10.13,11.53,4,3,15,6,16,75.5,55.31,88.73,72.02,132.3,69.26,0,Hapoel Tel Aviv 2-1 Ironi Kiryat Shmona,2025-08-23
Ashdod,2.34,1.14,1.2,1.18,0.97,0.21,0.4,0.16,0.24,1.58,1.14,0.44,2,1,1,-0.2,47.3,49.65,45.15,0.43,1.11,158,10,16,10,37.21,9.01,10.28,2,1,13,4,16,84.7,50.48,60.67,70.16,103.0,58.95,2,Hapoel Jerusalem 1-2 Ashdod,2025-08-23
Hapoel Jerusalem,1.14,2.34,-1.2,0.97,1.18,-0.21,0.16,0.4,-0.24,1.14,1.58,-0.44,1,2,-1,0.2,52.7,50.35,47.06,1.11,0.43,188,17,10,16,9.01,37.21,8.78,1,2,17,3,20,83.1,49.52,25.8,29.84,71.73,41.05,1,Hapoel Jerusalem 1-2 Ashdod,2025-08-23
