Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Smouha,0.52,0.56,-0.04,0.52,0.56,-0.04,0.00,0.00,0.00,0.52,0.56,-0.04,0.09,0.49,0.45,0.07,0.38,0,1,-1,-0.96,47.60,50.55,20.3,18.3,48.21,0.6,0.54,142,11,11,7,18.33,12.96,7.16,1,3,13,1,16,89.2,63.44,49.27,58.19,97.4,69.66,4,Al Masry 1-0 Smouha,2026-08-22
Al Masry,0.56,0.52,0.04,0.56,0.52,0.04,0.00,0.00,0.00,0.56,0.52,0.04,0.49,0.09,0.07,0.45,-0.38,1,0,1,0.96,52.40,49.45,18.3,20.3,46.72,0.54,0.6,157,7,7,11,12.96,18.33,7.09,3,1,15,1,17,51.4,36.56,35.4,41.81,42.43,30.34,4,Al Masry 1-0 Smouha,2026-08-22
Pyramids,2.40,0.32,2.08,2.35,0.29,2.06,0.05,0.03,0.02,2.40,0.32,2.08,0.00,0.09,0.08,0.03,0.05,3,0,3,0.92,55.70,58.72,23.4,31.0,44.55,1.02,0.62,195,20,10,6,9.8,9.68,16.79,3,4,9,5,9,119.9,76.22,29.4,25.42,107.47,67.98,1,Ghazl El Mehalla 0-3 Pyramids,2026-08-22
Ghazl El Mehalla,0.32,2.40,-2.08,0.29,2.35,-2.06,0.03,0.05,-0.02,0.32,2.40,-2.08,0.09,0.00,0.03,0.08,-0.05,0,3,-3,-0.92,44.30,41.28,31.0,23.4,43.12,0.62,1.02,132,7,6,10,9.68,9.8,14.52,4,3,15,2,16,37.4,23.78,86.27,74.58,50.63,32.02,0,Ghazl El Mehalla 0-3 Pyramids,2026-08-22
Petrojet,1.74,0.80,0.94,1.46,0.80,0.66,0.28,0.00,0.28,1.74,0.80,0.94,0.68,0.00,0.31,0.63,-0.32,1,1,0,-0.94,58.80,72.98,24.3,25.0,53.04,1.51,0.55,263,27,22,5,14.57,9.09,10.04,4,3,45,17,9,179.5,97.93,18.6,26.37,141.3,96.69,1,Asyut Petrol 1-1 Petrojet,2026-08-22
Asyut Petrol,0.80,1.74,-0.94,0.80,1.46,-0.66,0.00,0.28,-0.28,0.80,1.74,-0.94,0.00,0.68,0.63,0.31,0.32,1,1,0,0.94,41.20,27.02,25.0,24.3,41.89,0.55,1.51,102,5,5,22,9.09,14.57,13.25,3,4,5,0,13,3.8,2.07,51.93,73.63,4.83,3.31,0,Asyut Petrol 1-1 Petrojet,2026-08-22
Al Mokawloon,0.43,1.35,-0.92,0.43,1.28,-0.85,0.00,0.07,-0.07,0.43,1.35,-0.92,0.06,0.05,0.06,0.23,-0.17,0,1,-1,-0.08,44.70,47.1,31.4,12.0,45.29,0.78,0.43,131,12,8,13,10.26,30.23,10.29,4,2,18,4,16,45.5,32.34,75.87,77.9,71.23,47.86,1,El Geish 1-0 Al Mokawloon,2026-08-22
El Geish,1.35,0.43,0.92,1.28,0.43,0.85,0.07,0.00,0.07,1.35,0.43,0.92,0.05,0.06,0.23,0.06,0.17,1,0,1,0.08,55.30,52.9,12.0,31.4,43.91,0.43,0.78,161,11,13,8,30.23,10.26,9.93,2,4,18,5,11,95.2,67.66,21.53,22.1,77.6,52.14,0,El Geish 1-0 Al Mokawloon,2026-08-22
Al Ittihad,1.37,1.08,0.29,0.94,0.61,0.33,0.43,0.47,-0.04,1.37,1.08,0.29,0.0,0.0,0.34,0.47,-0.13,0,0,0,-0.29,39.7,33.22,20.3,22.9,42.2,0.5,0.9,123,7,12,12,24.0,13.33,24.5,2,10,11,5,10,26.4,16.73,58.93,67.23,35.57,24.37,2,Zamalek 0-0 Al Ittihad,2026-08-21
Zamalek,1.08,1.37,-0.29,0.61,0.94,-0.33,0.47,0.43,0.04,1.08,1.37,-0.29,0.0,0.0,0.47,0.34,0.13,0,0,0,0.29,60.3,66.78,22.9,20.3,51.48,0.9,0.5,265,21,12,12,13.33,24.0,9.63,10,2,22,7,6,131.4,83.27,28.73,32.77,110.37,75.63,2,Zamalek 0-0 Al Ittihad,2026-08-21
