Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Smouha,0.00,2.24,-2.24,0.00,2.11,-2.11,0.00,0.13,-0.13,0.00,2.24,-2.24,0.00,0.30,0.00,0.39,-0.39,0,1,-1,1.24,33.50,30.13,19.0,18.5,43.64,0.26,1.91,116,3,0,21,0.0,10.99,13.45,5,7,14,1,13,6.7,2.28,102.4,93.09,21.3,9.25,2,Al Ahly 1-0 Smouha,2026-09-03
Al Ahly,2.24,0.00,2.24,2.11,0.00,2.11,0.13,0.00,0.13,2.24,0.00,2.24,0.30,0.00,0.39,0.00,0.39,1,0,1,-1.24,66.50,69.87,18.5,19.0,54.66,1.91,0.26,380,26,21,0,10.99,0.0,8.52,7,5,27,9,13,287.0,97.72,7.6,6.91,208.9,90.75,0,Al Ahly 1-0 Smouha,2026-09-03
Modern,1.18,1.96,-0.78,1.11,1.87,-0.76,0.07,0.09,-0.02,1.18,1.96,-0.78,0.22,0.1,0.6,0.26,0.34,0,2,-2,-1.22,39.9,37.87,17.4,14.6,39.93,0.27,0.72,121,5,14,15,51.85,20.83,13.61,5,6,15,3,14,56.7,34.1,81.53,62.17,60.97,30.64,4,Ceramica Cleopatra 2-0 Modern,2026-09-02
Ceramica Cleopatra,1.96,1.18,0.78,1.87,1.11,0.76,0.09,0.07,0.02,1.96,1.18,0.78,0.1,0.22,0.26,0.6,-0.34,2,0,2,1.22,60.1,62.13,14.6,17.4,47.3,0.72,0.27,239,18,15,14,20.83,51.85,12.72,6,5,10,5,11,109.6,65.9,49.6,37.83,138.03,69.36,0,Ceramica Cleopatra 2-0 Modern,2026-09-02
Al Ittihad,2.21,0.86,1.35,1.94,0.84,1.1,0.27,0.02,0.25,2.21,0.86,1.35,0.15,0.47,0.63,0.36,0.27,2,0,2,0.65,54.9,58.97,20.8,28.7,49.59,1.25,0.66,251,12,12,10,9.6,15.15,13.42,5,6,21,9,9,141.5,72.34,29.2,30.19,103.4,70.52,0,Abu Qair Semad 0-2 Al Ittihad,2026-09-02
Abu Qair Semad,0.86,2.21,-1.35,0.84,1.94,-1.1,0.02,0.27,-0.25,0.86,2.21,-1.35,0.47,0.15,0.36,0.63,-0.27,0,2,-2,-0.65,45.1,41.03,28.7,20.8,44.13,0.66,1.25,150,9,10,12,15.15,9.6,11.84,6,5,20,5,12,54.1,27.66,67.53,69.81,43.23,29.48,4,Abu Qair Semad 0-2 Al Ittihad,2026-09-02
Al Mokawloon,1.68,2.19,-0.51,0.78,2.06,-1.28,0.13,0.13,0.0,0.92,2.19,-1.27,0.05,0.78,0.12,0.36,-0.24,1,0,1,1.51,35.6,39.48,34.7,20.2,43.48,0.44,0.77,113,10,13,20,29.55,25.97,12.88,4,4,16,3,15,37.9,25.57,96.93,95.47,98.23,64.95,1,El Gouna 0-1 Al Mokawloon,2026-09-02
El Gouna,2.19,1.68,0.51,2.06,0.78,1.28,0.13,0.13,0.0,2.19,0.92,1.27,0.78,0.05,0.36,0.12,0.24,0,1,-1,-1.51,64.4,60.52,20.2,34.7,46.49,0.77,0.44,231,12,20,13,25.97,29.55,9.42,4,4,23,8,4,110.3,74.43,4.6,4.53,53.0,35.05,5,El Gouna 0-1 Al Mokawloon,2026-09-02
El Qanah,0.8,2.56,-1.76,0.68,1.4,-0.72,0.12,0.4,-0.28,0.8,1.8,-1.0,0.2,0.0,0.16,0.84,-0.68,0,0,0,1.76,29.4,26.15,37.2,24.3,42.31,0.42,0.9,79,4,9,19,21.43,21.11,14.52,4,2,7,1,12,28.9,15.15,101.67,99.48,59.2,39.42,0,Wadi Degla 0-0 El Qanah,2026-09-01
Wadi Degla,2.56,0.8,1.76,1.4,0.68,0.72,0.4,0.12,0.28,1.8,0.8,1.0,0.0,0.2,0.84,0.16,0.68,0,0,0,-1.76,70.6,73.85,24.3,37.2,48.74,0.9,0.42,266,24,19,9,21.11,21.43,5.91,2,4,29,12,14,161.8,84.85,0.53,0.52,90.97,60.58,10,Wadi Degla 0-0 El Qanah,2026-09-01
