Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
DC Power,1.04,1.59,-0.55,1.00,1.43,-0.43,0.04,0.17,-0.13,1.04,1.59,-0.55,1,1,0,0.55,46.60,31.82,38.07,0.4,0.73,110,8,7,12,17.5,16.44,8.77,5,10,5,2,13,27.5,17.08,69.0,66.56,50.37,29.22,1,Dallas Trinity 1-1 DC Power,2024-09-07
Dallas Trinity,1.59,1.04,0.55,1.43,1.00,0.43,0.17,0.04,0.13,1.59,1.04,0.55,1,1,0,-0.55,53.40,68.18,46.27,0.73,0.4,221,15,12,7,16.44,17.5,8.93,10,5,22,6,13,133.5,82.92,34.67,33.44,122.03,70.78,4,Dallas Trinity 1-1 DC Power,2024-09-07
Fort Lauderdale United,1.6,0.55,1.05,1.51,0.43,1.08,0.09,0.12,-0.03,1.6,0.55,1.05,1,2,-1,-2.05,52.7,36.75,38.02,0.26,0.57,123,7,11,7,42.31,12.28,11.15,3,2,17,6,10,46.7,32.21,32.6,25.13,30.1,17.07,3,Carolina Ascent 2-1 Fort Lauderdale United,2024-09-06
Carolina Ascent,0.55,1.6,-1.05,0.43,1.51,-1.08,0.12,0.09,0.03,0.55,1.6,-1.05,2,1,1,2.05,47.3,63.25,49.18,0.57,0.26,209,10,7,11,12.28,42.31,17.86,2,3,29,7,10,98.3,67.79,97.13,74.87,146.23,82.93,0,Carolina Ascent 2-1 Fort Lauderdale United,2024-09-06
Lexington,1.73,1.28,0.45,1.46,1.08,0.38,0.27,0.2,0.07,1.73,1.28,0.45,1,1,0,-0.45,49.6,44.98,42.21,0.39,0.56,141,11,13,12,33.33,21.43,14.58,7,10,16,5,6,57.0,47.5,68.27,84.0,91.93,68.3,0,Carolina Ascent 1-1 Lexington,2024-08-25
Carolina Ascent,1.28,1.73,-0.45,1.08,1.46,-0.38,0.2,0.27,-0.07,1.28,1.73,-0.45,1,1,0,0.45,50.4,55.02,40.38,0.56,0.39,130,7,12,13,21.43,33.33,11.06,10,7,8,1,7,63.0,52.5,13.0,16.0,42.67,31.7,0,Carolina Ascent 1-1 Lexington,2024-08-25
DC Power,2.92,0.67,2.25,1.99,0.67,1.32,0.17,0.0,0.17,2.16,0.67,1.49,0,0,0,-2.25,53.4,62.96,51.39,0.46,0.24,218,11,17,8,36.96,33.33,8.09,7,4,25,6,15,197.3,76.98,39.47,55.85,205.67,77.68,1,Tampa Bay Sun 0-0 DC Power,2024-08-24
Tampa Bay Sun,0.67,2.92,-2.25,0.67,1.99,-1.32,0.0,0.17,-0.17,0.67,2.16,-1.49,0,0,0,2.25,46.6,37.04,40.88,0.24,0.46,123,5,8,17,33.33,36.96,8.71,4,7,18,2,15,59.0,23.02,31.2,44.15,59.1,22.32,0,Tampa Bay Sun 0-0 DC Power,2024-08-24
Dallas Trinity,1.71,0.54,1.17,1.31,0.31,1.0,0.4,0.22,0.18,1.71,0.54,1.17,1,1,0,-1.17,53.0,71.37,51.74,0.66,0.37,235,19,14,7,21.21,18.92,7.91,16,1,19,8,12,148.0,91.41,81.67,71.55,198.77,92.78,3,Tampa Bay Sun 1-1 Dallas Trinity,2024-08-18
Tampa Bay Sun,0.54,1.71,-1.17,0.31,1.31,-1.0,0.22,0.4,-0.18,0.54,1.71,-1.17,1,1,0,1.17,47.0,28.63,35.5,0.37,0.66,94,4,7,14,18.92,21.21,13.0,1,16,11,3,11,13.9,8.59,32.47,28.45,15.47,7.22,0,Tampa Bay Sun 1-1 Dallas Trinity,2024-08-18
Fort Lauderdale United,1.08,1.23,-0.15,1.08,0.47,0.61,0.0,0.0,0.0,1.08,0.47,0.61,1,1,0,0.15,54.5,61.11,45.6,0.44,0.32,192,14,11,6,25.0,18.75,8.88,11,6,17,2,10,78.0,66.33,41.67,35.74,77.77,51.71,4,Spokane Zephyr 1-1 Fort Lauderdale United,2024-08-17
Spokane Zephyr,1.23,1.08,0.15,0.47,1.08,-0.61,0.0,0.0,0.0,0.47,1.08,-0.61,1,1,0,-0.15,45.5,38.89,40.91,0.32,0.44,135,8,6,11,18.75,25.0,11.35,6,11,9,3,10,39.6,33.67,74.93,64.26,72.63,48.29,2,Spokane Zephyr 1-1 Fort Lauderdale United,2024-08-17
DC Power,0.5,0.89,-0.39,0.35,0.64,-0.29,0.16,0.25,-0.09,0.5,0.89,-0.39,0,1,-1,-0.61,51.9,49.07,38.78,0.29,0.33,132,5,5,5,17.24,15.15,13.7,5,11,16,6,9,53.9,50.66,63.8,47.83,100.17,48.93,0,Carolina Ascent 1-0 DC Power,2024-08-17
Carolina Ascent,0.89,0.5,0.39,0.64,0.35,0.29,0.25,0.16,0.09,0.89,0.5,0.39,1,0,1,0.61,48.1,50.93,39.43,0.33,0.29,131,5,5,5,15.15,17.24,10.38,11,5,10,2,12,52.5,49.34,69.6,52.17,104.57,51.07,0,Carolina Ascent 1-0 DC Power,2024-08-17
