Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dundee United,1.63,1.92,-0.29,1.55,1.81,-0.26,0.08,0.11,-0.03,1.63,1.92,-0.29,0,1,-1,-0.71,58.20,59.72,50.77,1.43,0.57,256,22,15,11,10.49,19.3,14.25,5,4,24,4,9,98.6,71.04,12.6,19.21,77.7,53.33,13,Kilmarnock 1-0 Dundee United,2025-02-01
Kilmarnock,1.92,1.63,0.29,1.81,1.55,0.26,0.11,0.08,0.03,1.92,1.63,0.29,1,0,1,0.71,41.80,40.28,46.73,0.57,1.43,167,11,11,15,19.3,10.49,15.74,4,5,18,3,3,40.2,28.96,53.0,80.79,68.0,46.67,5,Kilmarnock 1-0 Dundee United,2025-02-01
St. Johnstone,0.52,0.53,-0.01,0.31,0.53,-0.22,0.21,0.00,0.21,0.52,0.53,-0.01,1,0,1,1.01,59.00,29.31,34.73,0.1,0.26,115,0,6,9,60.0,34.62,11.20,2,7,8,3,11,28.0,23.71,22.07,12.42,13.17,6.41,0,St. Mirren 0-1 St. Johnstone,2025-02-01
St. Mirren,0.53,0.52,0.01,0.53,0.31,0.22,0.00,0.21,-0.21,0.53,0.52,0.01,0,1,-1,-1.01,41.00,70.69,54.84,0.26,0.1,220,8,9,6,34.62,60.0,11.37,7,2,22,5,15,90.1,76.29,155.67,87.58,192.17,93.59,2,St. Mirren 0-1 St. Johnstone,2025-02-01
Aberdeen,0.63,1.28,-0.65,0.34,0.99,-0.65,0.29,0.28,0.01,0.63,1.28,-0.65,0,2,-2,-1.35,61.70,61.29,47.16,0.61,0.26,269,13,7,8,11.48,30.77,17.47,4,1,35,8,3,102.2,63.05,12.4,10.62,38.4,23.12,1,Hibernian 2-0 Aberdeen,2025-02-01
Hibernian,1.28,0.63,0.65,0.99,0.34,0.65,0.28,0.29,-0.01,1.28,0.63,0.65,2,0,2,1.35,38.30,38.71,45.42,0.26,0.61,155,6,8,7,30.77,11.48,23.23,1,4,14,3,8,59.9,36.95,104.33,89.38,127.7,76.88,2,Hibernian 2-0 Aberdeen,2025-02-01
Hearts,3.33,0.58,2.75,2.31,0.56,1.75,1.02,0.02,1.00,3.33,0.58,2.75,6,0,6,3.25,48.70,38.92,43.98,0.38,0.58,154,11,16,7,42.11,12.07,10.69,5,5,21,10,9,63.0,49.72,26.53,34.13,116.9,76.92,0,Dundee 0-6 Hearts,2025-02-01
Dundee,0.58,3.33,-2.75,0.56,2.31,-1.75,0.02,1.02,-1.00,0.58,3.33,-2.75,0,6,-6,-3.25,51.30,61.08,48.83,0.58,0.38,205,11,7,16,12.07,42.11,12.33,5,5,16,3,12,63.7,50.28,51.2,65.87,35.07,23.08,9,Dundee 0-6 Hearts,2025-02-01
Rangers,1.74,1.68,0.06,1.62,1.57,0.05,0.12,0.11,0.01,1.74,1.68,0.06,3,1,2,1.94,65.1,64.23,51.57,1.34,0.74,304,20,25,13,18.66,17.57,9.36,2,3,20,4,11,198.7,84.84,9.0,9.37,166.77,70.7,0,Dundee United 1-3 Rangers,2025-01-26
Dundee United,1.68,1.74,-0.06,1.57,1.62,-0.05,0.11,0.12,-0.01,1.68,1.74,-0.06,1,3,-2,-1.94,34.9,35.77,46.99,0.74,1.34,139,11,13,25,17.57,18.66,14.59,3,2,17,3,13,35.5,15.16,87.07,90.63,69.13,29.3,5,Dundee United 1-3 Rangers,2025-01-26
Motherwell,1.41,2.02,-0.61,0.62,1.12,-0.5,0.03,0.9,-0.87,0.65,2.02,-1.37,1,2,-1,-0.39,32.0,29.56,45.84,0.32,0.95,114,6,10,15,31.25,15.79,19.96,1,3,12,3,12,7.8,4.13,135.13,99.17,83.97,58.87,1,St. Johnstone 2-1 Motherwell,2025-01-25
St. Johnstone,2.02,1.41,0.61,1.12,0.62,0.5,0.9,0.03,0.87,2.02,0.65,1.37,2,1,1,0.39,68.0,70.44,48.68,0.95,0.32,291,19,15,10,15.79,31.25,9.04,3,1,30,8,10,180.9,95.87,1.13,0.83,58.67,41.13,0,St. Johnstone 2-1 Motherwell,2025-01-25
Hibernian,1.21,1.72,-0.51,1.02,0.2,0.82,0.19,0.0,0.19,1.21,0.2,1.01,1,1,0,0.51,56.8,58.6,51.27,0.59,0.32,230,16,13,5,22.03,15.62,9.81,3,1,33,9,8,107.7,69.31,7.27,11.38,87.77,61.65,1,Ross County 1-1 Hibernian,2025-01-25
Ross County,1.72,1.21,0.51,0.2,1.02,-0.82,0.0,0.19,-0.19,0.2,1.21,-1.01,1,1,0,-0.51,43.2,41.4,47.99,0.32,0.59,143,3,5,13,15.62,22.03,13.52,1,3,23,2,12,47.7,30.69,56.6,88.62,54.6,38.35,3,Ross County 1-1 Hibernian,2025-01-25
Kilmarnock,1.72,2.24,-0.52,1.54,2.08,-0.54,0.18,0.16,0.02,1.72,2.24,-0.52,2,3,-1,-0.48,51.6,55.98,51.71,0.84,0.48,216,15,15,10,17.86,20.83,9.47,4,3,19,7,17,80.2,56.24,30.8,43.3,55.83,39.93,5,Hearts 3-2 Kilmarnock,2025-01-25
Hearts,2.24,1.72,0.52,2.08,1.54,0.54,0.16,0.18,-0.02,2.24,1.72,0.52,3,2,1,0.48,48.4,44.02,47.68,0.48,0.84,161,11,10,15,20.83,17.86,10.23,3,4,14,3,9,62.4,43.76,40.33,56.7,84.0,60.07,2,Hearts 3-2 Kilmarnock,2025-01-25
St. Mirren,1.91,1.99,-0.08,1.91,1.8,0.11,0.0,0.19,-0.19,1.91,1.99,-0.08,3,0,3,3.08,26.3,37.07,47.62,0.37,0.87,107,5,6,15,16.22,17.24,10.56,10,1,9,3,23,32.9,16.76,178.6,99.85,167.97,90.99,3,Aberdeen 0-3 St. Mirren,2025-01-25
Aberdeen,1.99,1.91,0.08,1.8,1.91,-0.11,0.19,0.0,0.19,1.99,1.91,0.08,0,3,-3,-3.08,73.7,62.93,45.17,0.87,0.37,258,14,15,6,17.24,16.22,5.55,1,10,26,6,14,163.4,83.24,0.27,0.15,16.63,9.01,2,Aberdeen 0-3 St. Mirren,2025-01-25
Aberdeen,0.62,4.53,-3.91,0.62,3.83,-3.21,0.0,0.71,-0.71,0.62,4.53,-3.91,0,3,-3,0.91,41.8,33.55,41.16,0.21,1.31,133,3,6,29,28.57,22.14,22.95,3,5,11,3,9,28.2,11.69,96.47,78.56,40.37,16.16,0,Rangers 3-0 Aberdeen,2025-01-15
