Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Aberdeen,2.96,3.45,-0.49,2.53,2.56,-0.03,0.43,0.89,-0.46,2.96,3.45,-0.49,3,3,0,0.49,51.60,49.49,46.08,1.0,0.96,167,13,15,21,15.0,21.88,8.97,4,10,23,6,10,76.2,38.62,16.47,24.53,62.03,30.26,3,Hibernian 3-3 Aberdeen,2024-11-26
Hibernian,3.45,2.96,0.49,2.56,2.53,0.03,0.89,0.43,0.46,3.45,2.96,0.49,3,3,0,-0.49,48.40,50.51,47.70,0.96,1.0,178,14,21,15,21.88,15.0,8.61,10,4,27,9,14,121.1,61.38,50.67,75.47,142.93,69.74,3,Hibernian 3-3 Aberdeen,2024-11-26
Celtic,3.66,1.45,2.21,2.9,1.45,1.45,0.0,0.0,0.0,2.9,1.45,1.45,4,1,3,0.79,66.9,64.26,43.61,1.08,0.57,300,16,13,9,12.04,15.79,11.68,4,7,15,6,8,169.4,80.06,13.0,5.69,102.6,38.67,1,Hearts 1-4 Celtic,2024-11-23
Hearts,1.45,3.66,-2.21,1.45,2.9,-1.45,0.0,0.0,0.0,1.45,2.9,-1.45,1,4,-3,-0.79,33.1,35.74,45.06,0.57,1.08,163,11,9,13,15.79,12.04,23.79,7,4,15,1,7,42.2,19.94,215.33,94.31,162.73,61.33,1,Hearts 1-4 Celtic,2024-11-23
Hibernian,1.35,2.85,-1.5,1.32,2.85,-1.53,0.03,0.0,0.03,1.35,2.85,-1.5,1,4,-3,-1.5,34.0,35.37,48.63,0.3,0.67,124,5,12,18,40.0,26.87,18.64,2,5,12,2,14,46.5,21.3,120.33,95.61,85.07,52.37,3,Dundee 4-1 Hibernian,2024-11-23
Dundee,2.85,1.35,1.5,2.85,1.32,1.53,0.0,0.03,-0.03,2.85,1.35,1.5,4,1,3,1.5,66.0,64.63,50.89,0.67,0.3,271,18,18,12,26.87,40.0,6.97,5,2,23,8,6,171.8,78.7,5.53,4.39,77.37,47.63,1,Dundee 4-1 Hibernian,2024-11-23
Aberdeen,1.75,1.96,-0.21,1.03,1.76,-0.73,0.72,0.2,0.52,1.75,1.96,-0.21,1,2,-1,-0.79,70.0,46.48,41.26,0.43,0.59,202,7,15,16,34.88,27.12,5.68,7,6,16,3,12,92.9,57.06,0.27,0.14,30.37,12.62,0,St. Mirren 2-1 Aberdeen,2024-11-23
St. Mirren,1.96,1.75,0.21,1.76,1.03,0.73,0.2,0.72,-0.52,1.96,1.75,0.21,2,1,1,0.79,30.0,53.52,51.57,0.59,0.43,148,20,16,15,27.12,34.88,14.84,6,7,24,7,11,69.9,42.94,195.93,99.86,210.23,87.38,4,St. Mirren 2-1 Aberdeen,2024-11-23
Dundee United,0.75,3.63,-2.88,0.75,3.43,-2.68,0.0,0.2,-0.2,0.75,3.63,-2.88,1,1,0,2.88,28.3,19.39,43.59,0.5,1.31,107,6,5,29,10.0,22.14,22.14,4,11,10,1,13,21.1,5.45,118.53,97.37,41.4,15.32,1,Rangers 1-1 Dundee United,2024-11-23
Rangers,3.63,0.75,2.88,3.43,0.75,2.68,0.2,0.0,0.2,3.63,0.75,2.88,1,1,0,-2.88,71.7,80.61,56.13,1.31,0.5,451,24,29,5,22.14,10.0,8.0,11,4,41,9,5,366.4,94.55,3.2,2.63,228.87,84.68,0,Rangers 1-1 Dundee United,2024-11-23
Kilmarnock,0.92,1.23,-0.31,0.44,0.92,-0.48,0.48,0.31,0.17,0.92,1.23,-0.31,0,1,-1,-0.69,48.4,55.73,52.75,0.33,0.54,228,15,12,10,36.36,18.52,15.17,3,0,39,14,10,116.0,54.54,60.87,77.05,139.2,58.72,1,St. Johnstone 1-0 Kilmarnock,2024-11-23
St. Johnstone,1.23,0.92,0.31,0.92,0.44,0.48,0.31,0.48,-0.17,1.23,0.92,0.31,1,0,1,0.69,51.6,44.27,47.81,0.54,0.33,202,10,10,12,18.52,36.36,13.57,0,3,19,4,11,96.7,45.46,18.13,22.95,97.87,41.28,3,St. Johnstone 1-0 Kilmarnock,2024-11-23
Motherwell,0.9,1.91,-1.01,0.9,1.41,-0.51,0.0,0.51,-0.51,0.9,1.91,-1.01,1,2,-1,0.01,59.0,56.55,47.68,0.59,0.48,199,12,8,16,13.56,33.33,6.49,4,4,21,3,13,79.6,44.0,20.27,28.49,69.77,31.51,6,Ross County 2-1 Motherwell,2024-11-23
Ross County,1.91,0.9,1.01,1.41,0.9,0.51,0.51,0.0,0.51,1.91,0.9,1.01,2,1,1,-0.01,41.0,43.45,45.15,0.48,0.59,132,9,16,8,33.33,13.56,10.48,4,4,26,12,18,101.3,56.0,50.87,71.51,151.67,68.49,0,Ross County 2-1 Motherwell,2024-11-23
Hearts,0.81,2.44,-1.63,0.77,2.28,-1.51,0.04,0.16,-0.12,0.81,2.44,-1.63,0,1,-1,0.63,50.7,50.15,48.09,0.35,0.54,239,7,5,20,14.29,37.04,17.16,7,5,28,6,9,58.3,30.73,58.13,54.09,44.9,23.24,3,Rangers 1-0 Hearts,2024-11-10
Rangers,2.44,0.81,1.63,2.28,0.77,1.51,0.16,0.04,0.12,2.44,0.81,1.63,1,0,1,-0.63,49.3,49.85,47.68,0.54,0.35,246,14,20,5,37.04,14.29,17.83,5,7,14,9,8,131.4,69.27,49.33,45.91,148.3,76.76,0,Rangers 1-0 Hearts,2024-11-10
Celtic,1.85,2.82,-0.97,1.83,2.66,-0.83,0.01,0.16,-0.15,1.85,2.82,-0.97,2,0,2,2.97,65.3,44.44,40.57,0.86,1.07,194,15,10,18,11.63,16.82,8.64,1,7,13,4,10,55.5,34.32,0.6,0.36,15.67,7.3,2,Kilmarnock 0-2 Celtic,2024-11-10
Kilmarnock,2.82,1.85,0.97,2.66,1.83,0.83,0.16,0.01,0.15,2.82,1.85,0.97,0,2,-2,-2.97,34.7,55.56,53.8,1.07,0.86,193,23,18,10,16.82,11.63,14.97,7,1,26,6,14,106.2,65.68,166.13,99.64,198.9,92.7,3,Kilmarnock 0-2 Celtic,2024-11-10
Dundee,2.93,1.94,0.99,2.17,1.6,0.57,0.0,0.34,-0.34,2.17,1.94,0.23,1,4,-3,-3.99,44.1,48.82,49.65,0.96,0.41,198,14,13,18,13.54,43.9,11.22,3,2,26,4,16,81.1,44.63,101.53,69.01,95.17,47.11,3,Aberdeen 4-1 Dundee,2024-11-09
Aberdeen,1.94,2.93,-0.99,1.6,2.17,-0.57,0.34,0.0,0.34,1.94,2.17,-0.23,4,1,3,3.99,55.9,51.18,44.98,0.41,0.96,211,17,18,13,43.9,13.54,9.48,2,3,20,7,12,100.6,55.37,45.6,30.99,106.83,52.89,0,Aberdeen 4-1 Dundee,2024-11-09
St. Johnstone,1.85,1.35,0.5,1.09,1.35,-0.26,0.0,0.0,0.0,1.09,1.35,-0.26,1,2,-1,-1.5,65.7,54.05,44.66,0.65,0.95,267,11,12,15,18.46,15.79,9.63,2,7,22,3,10,103.0,61.35,6.6,4.69,46.7,19.86,1,Motherwell 2-1 St. Johnstone,2024-11-09
Motherwell,1.35,1.85,-0.5,1.35,1.09,0.26,0.0,0.0,0.0,1.35,1.09,0.26,2,1,1,1.5,34.3,45.95,48.79,0.95,0.65,165,11,15,12,15.79,18.46,17.53,7,2,22,3,14,64.9,38.65,134.07,95.31,188.43,80.14,4,Motherwell 2-1 St. Johnstone,2024-11-09
St. Mirren,1.9,2.9,-1.0,1.19,1.11,0.08,0.72,0.27,0.45,1.9,1.38,0.52,2,1,1,2.0,30.9,38.35,48.5,0.72,0.74,115,12,15,12,20.83,16.22,12.24,6,2,15,5,13,30.2,17.93,104.73,96.61,133.37,74.48,3,Hibernian 1-2 St. Mirren,2024-11-09
Hibernian,2.9,1.9,1.0,1.11,1.19,-0.08,0.27,0.72,-0.45,1.38,1.9,-0.52,1,2,-1,-2.0,69.1,61.65,49.71,0.74,0.72,272,12,12,15,16.22,20.83,7.92,2,6,32,5,11,138.2,82.07,3.67,3.39,45.7,25.52,1,Hibernian 1-2 St. Mirren,2024-11-09
Ross County,1.6,1.84,-0.24,1.34,1.64,-0.3,0.26,0.2,0.06,1.6,1.84,-0.24,0,3,-3,-2.76,43.2,39.11,50.74,0.62,1.41,191,12,9,15,14.52,10.64,15.55,4,1,16,3,10,30.4,18.67,59.13,72.35,35.77,19.79,1,Dundee United 3-0 Ross County,2024-11-09
Dundee United,1.84,1.6,0.24,1.64,1.34,0.3,0.2,0.26,-0.06,1.84,1.6,0.24,3,0,3,2.76,56.8,60.89,51.99,1.41,0.62,260,29,15,9,10.64,14.52,9.33,1,4,34,5,11,132.4,81.33,22.6,27.65,144.97,80.21,7,Dundee United 3-0 Ross County,2024-11-09
Kilmarnock,1.43,2.12,-0.69,1.43,1.57,-0.14,0.0,0.55,-0.55,1.43,2.12,-0.69,2,3,-1,-0.31,45.2,47.09,49.67,0.79,0.98,176,9,15,17,18.99,17.35,11.89,1,0,19,1,8,79.0,40.43,47.33,60.02,94.83,49.84,5,Dundee 3-2 Kilmarnock,2024-11-03
Dundee,2.12,1.43,0.69,1.57,1.43,0.14,0.55,0.0,0.55,2.12,1.43,0.69,3,2,1,0.31,54.8,52.91,50.47,0.98,0.79,235,19,17,15,17.35,18.99,12.41,0,1,21,7,16,116.4,59.57,31.53,39.98,95.43,50.16,3,Dundee 3-2 Kilmarnock,2024-11-03
Dundee United,1.48,1.72,-0.24,0.68,0.89,-0.21,0.05,0.84,-0.79,0.72,1.72,-1.0,1,1,0,0.24,42.2,32.74,44.31,0.42,1.11,132,7,8,15,19.05,13.51,13.83,0,2,19,2,12,41.9,18.88,40.93,47.85,29.2,12.6,3,Hibernian 1-1 Dundee United,2024-11-03
Hibernian,1.72,1.48,0.24,0.89,0.68,0.21,0.84,0.05,0.79,1.72,0.72,1.0,1,1,0,-0.24,57.8,67.26,53.89,1.11,0.42,259,15,15,8,13.51,19.05,14.63,2,0,47,13,10,180.0,81.12,44.6,52.15,202.47,87.4,0,Hibernian 1-1 Dundee United,2024-11-03
Ross County,1.16,1.74,-0.58,1.04,0.98,0.06,0.13,0.0,0.13,1.16,0.98,0.18,0,0,0,0.58,44.3,44.38,48.42,0.47,0.6,173,7,7,11,14.89,18.33,11.93,7,3,22,5,8,56.0,38.44,33.6,59.93,67.43,42.83,5,St. Mirren 0-0 Ross County,2024-11-02
St. Mirren,1.74,1.16,0.58,0.98,1.04,-0.06,0.0,0.13,-0.13,0.98,1.16,-0.18,0,0,0,-0.58,55.7,55.62,49.99,0.6,0.47,227,14,11,7,18.33,14.89,9.03,3,7,28,6,13,89.7,61.56,22.47,40.07,90.0,57.17,4,St. Mirren 0-0 Ross County,2024-11-02
Hearts,1.61,1.9,-0.29,1.57,0.9,0.67,0.04,0.24,-0.2,1.61,1.14,0.47,2,1,1,1.29,39.0,46.04,51.6,0.55,0.97,195,14,14,13,25.45,13.4,15.26,3,3,25,9,12,95.7,42.86,134.8,95.47,151.63,58.6,0,St. Johnstone 1-2 Hearts,2024-11-02
St. Johnstone,1.9,1.61,0.29,0.9,1.57,-0.67,0.24,0.04,0.2,1.14,1.61,-0.47,1,2,-1,-1.29,61.0,53.96,44.61,0.97,0.55,235,12,13,14,13.4,25.45,7.71,3,3,23,6,13,127.6,57.14,6.4,4.53,107.13,41.4,2,St. Johnstone 1-2 Hearts,2024-11-02
Rangers,1.87,3.34,-1.47,1.09,2.44,-1.35,0.78,0.14,0.64,1.87,2.58,-0.71,1,2,-1,0.47,62.1,54.93,47.9,0.75,0.4,209,12,17,20,22.67,50.0,6.47,6,5,30,6,20,116.4,51.41,11.8,11.46,65.07,29.77,0,Aberdeen 2-1 Rangers,2024-10-30
Aberdeen,3.34,1.87,1.47,2.44,1.09,1.35,0.14,0.78,-0.64,2.58,1.87,0.71,2,1,1,-0.47,37.9,45.07,46.77,0.4,0.75,124,9,20,17,50.0,22.67,11.9,5,6,17,4,6,110.0,48.59,91.13,88.54,153.5,70.23,0,Aberdeen 2-1 Rangers,2024-10-30
St. Johnstone,0.9,1.61,-0.71,0.36,1.56,-1.2,0.54,0.06,0.48,0.9,1.61,-0.71,1,3,-2,-1.29,67.7,42.19,41.55,0.51,0.83,205,5,5,17,9.8,20.48,8.86,1,5,14,2,9,46.5,34.5,0.0,0.0,5.27,2.13,1,St. Mirren 3-1 St. Johnstone,2024-10-30
St. Mirren,1.61,0.9,0.71,1.56,0.36,1.2,0.06,0.54,-0.48,1.61,0.9,0.71,3,1,2,1.29,32.3,57.81,53.37,0.83,0.51,175,21,17,5,20.48,9.8,14.05,5,1,32,10,14,88.3,65.5,193.33,100.0,242.1,97.87,7,St. Mirren 3-1 St. Johnstone,2024-10-30
Hibernian,0.85,0.69,0.16,0.85,0.57,0.28,0.0,0.12,-0.12,0.85,0.69,0.16,0,0,0,-0.16,53.2,53.09,51.49,0.51,0.53,218,11,12,13,23.53,24.53,8.87,4,5,22,2,13,126.5,54.53,40.07,38.04,83.07,48.77,9,Ross County 0-0 Hibernian,2024-10-30
Ross County,0.69,0.85,-0.16,0.57,0.85,-0.28,0.12,0.0,0.12,0.69,0.85,-0.16,0,0,0,0.16,46.8,46.91,50.42,0.53,0.51,206,8,13,12,24.53,23.53,10.61,5,4,20,4,10,105.5,45.47,65.27,61.96,87.27,51.23,2,Ross County 0-0 Hibernian,2024-10-30
Kilmarnock,2.72,1.81,0.91,2.62,1.03,1.59,0.1,0.78,-0.68,2.72,1.81,0.91,2,1,1,0.09,31.9,30.21,45.04,1.18,0.94,118,13,15,18,12.71,19.15,14.35,2,5,12,1,9,57.5,20.8,106.33,93.72,103.7,40.01,5,Hearts 1-2 Kilmarnock,2024-10-30
Hearts,1.81,2.72,-0.91,1.03,2.62,-1.59,0.78,0.1,0.68,1.81,2.72,-0.91,1,2,-1,-0.09,68.1,69.79,51.58,0.94,1.18,336,29,18,15,19.15,12.71,7.74,5,2,30,10,14,219.0,79.2,7.13,6.28,155.5,59.99,2,Hearts 1-2 Kilmarnock,2024-10-30
Motherwell,1.55,2.37,-0.82,1.46,1.98,-0.52,0.08,0.39,-0.31,1.55,2.37,-0.82,2,1,1,1.82,42.4,36.43,44.84,0.42,0.98,138,12,9,17,21.43,17.35,12.52,4,0,18,3,12,41.9,25.52,53.13,69.97,53.33,37.34,7,Dundee United 1-2 Motherwell,2024-10-30
Dundee United,2.37,1.55,0.82,1.98,1.46,0.52,0.39,0.08,0.31,2.37,1.55,0.82,1,2,-1,-1.82,57.6,63.57,48.55,0.98,0.42,217,17,17,9,17.35,21.43,10.5,0,4,32,11,11,122.3,74.48,22.8,30.03,89.5,62.66,6,Dundee United 1-2 Motherwell,2024-10-30
Dundee,0.41,5.01,-4.6,0.41,4.25,-3.84,0.0,0.0,0.0,0.41,4.25,-3.84,0,2,-2,2.6,20.8,15.9,45.82,0.09,1.45,88,4,3,24,33.33,16.55,28.59,2,7,9,2,7,8.8,1.71,196.87,100.0,13.3,3.29,2,Celtic 2-0 Dundee,2024-10-30
Celtic,5.01,0.41,4.6,4.25,0.41,3.84,0.0,0.0,0.0,4.25,0.41,3.84,2,0,2,-2.6,79.2,84.1,59.86,1.45,0.09,603,25,24,3,16.55,33.33,5.83,7,2,31,7,12,506.5,98.29,0.0,0.0,391.5,96.71,0,Celtic 2-0 Dundee,2024-10-30
St. Mirren,1.11,2.61,-1.5,0.8,2.49,-1.69,0.32,0.12,0.2,1.11,2.61,-1.5,1,2,-1,0.5,28.2,36.36,47.1,0.36,0.54,122,14,8,16,22.22,29.63,17.9,4,4,14,3,9,27.1,13.76,184.67,99.35,106.17,54.71,10,Rangers 2-1 St. Mirren,2024-10-27
Rangers,2.61,1.11,1.5,2.49,0.8,1.69,0.12,0.32,-0.2,2.61,1.11,1.5,2,1,1,-0.5,71.8,63.64,46.6,0.54,0.36,304,14,16,8,29.63,22.22,7.44,4,4,22,7,10,169.9,86.24,1.2,0.65,87.9,45.29,0,Rangers 2-1 St. Mirren,2024-10-27
Celtic,2.64,0.94,1.7,2.57,0.62,1.95,0.07,0.32,-0.25,2.64,0.94,1.7,3,0,3,1.3,76.6,76.52,51.06,1.32,0.57,443,22,21,9,15.91,15.79,8.25,6,2,21,10,9,279.3,91.81,0.0,0.0,124.07,61.78,0,Motherwell 0-3 Celtic,2024-10-27
Motherwell,0.94,2.64,-1.7,0.62,2.57,-1.95,0.32,0.07,0.25,0.94,2.64,-1.7,0,3,-3,-1.3,23.4,23.48,43.47,0.57,1.32,86,9,9,21,15.79,15.91,31.53,2,6,13,3,11,24.9,8.19,225.6,100.0,76.77,38.22,3,Motherwell 0-3 Celtic,2024-10-27
Hearts,1.98,2.31,-0.33,1.81,2.28,-0.47,0.17,0.03,0.14,1.98,2.31,-0.33,1,1,0,0.33,64.0,65.25,47.27,0.49,0.56,238,16,11,12,22.45,21.43,11.62,3,3,29,6,12,108.1,71.49,20.33,19.31,71.5,49.11,3,Hibernian 1-1 Hearts,2024-10-27
Hibernian,2.31,1.98,0.33,2.28,1.81,0.47,0.03,0.17,-0.14,2.31,1.98,0.33,1,1,0,-0.33,36.0,34.75,41.46,0.56,0.49,112,12,12,11,21.43,22.45,19.29,3,3,15,1,11,43.1,28.51,84.93,80.69,74.1,50.89,4,Hibernian 1-1 Hearts,2024-10-27
Dundee United,0.94,1.98,-1.04,0.81,1.91,-1.1,0.13,0.07,0.06,0.94,1.98,-1.04,0,1,-1,0.04,30.5,30.2,44.28,0.67,0.72,107,11,8,12,11.94,16.67,12.79,7,4,16,2,18,48.0,19.46,160.0,99.21,125.63,49.93,9,Aberdeen 1-0 Dundee United,2024-10-26
Aberdeen,1.98,0.94,1.04,1.91,0.81,1.1,0.07,0.13,-0.06,1.98,0.94,1.04,1,0,1,-0.04,69.5,69.8,50.53,0.72,0.67,334,14,12,8,16.67,11.94,7.23,4,7,34,8,9,198.6,80.54,1.27,0.79,126.0,50.07,0,Aberdeen 1-0 Dundee United,2024-10-26
Kilmarnock,1.05,1.59,-0.54,1.05,1.56,-0.51,0.0,0.03,-0.03,1.05,1.59,-0.54,1,2,-1,-0.46,42.9,50.15,49.33,0.45,0.44,162,8,9,15,20.0,34.09,18.95,3,1,30,5,10,66.7,41.05,87.8,82.21,106.83,67.42,4,Ross County 2-1 Kilmarnock,2024-10-26
Ross County,1.59,1.05,0.54,1.56,1.05,0.51,0.03,0.0,0.03,1.59,1.05,0.54,2,1,1,0.46,57.1,49.85,48.27,0.44,0.45,224,16,15,9,34.09,20.0,11.86,1,3,23,5,10,95.8,58.95,19.0,17.79,51.63,32.58,0,Ross County 2-1 Kilmarnock,2024-10-26
St. Johnstone,2.96,1.23,1.73,1.89,1.2,0.69,1.07,0.04,1.03,2.96,1.23,1.73,2,1,1,-0.73,63.6,62.59,45.61,0.84,0.55,245,14,20,8,23.81,14.55,9.75,6,5,12,3,10,154.1,85.71,6.53,5.05,81.5,51.2,0,Dundee 1-2 St. Johnstone,2024-10-26
Dundee,1.23,2.96,-1.73,1.2,1.89,-0.69,0.04,1.07,-1.03,1.23,2.96,-1.73,1,2,-1,0.73,36.4,37.41,44.02,0.55,0.84,112,11,8,20,14.55,23.81,12.79,5,6,13,2,10,25.7,14.29,122.8,94.95,77.67,48.8,4,Dundee 1-2 St. Johnstone,2024-10-26
