Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Huddersfield Town,1.16,0.86,0.30,0.81,0.70,0.11,0.35,0.16,0.19,1.16,0.86,0.30,2,0,2,1.70,50.90,42.14,43.28,0.41,0.4,153,9,12,8,29.27,20.0,11.42,4,7,18,10,12,64.4,42.76,42.73,39.56,64.7,40.0,1,Reading 0-2 Huddersfield Town,2025-08-09
Reading,0.86,1.16,-0.30,0.70,0.81,-0.11,0.16,0.35,-0.19,0.86,1.16,-0.30,0,2,-2,-1.70,49.10,57.86,48.57,0.4,0.41,201,12,8,12,20.0,29.27,10.50,7,4,15,4,15,86.2,57.24,65.27,60.44,97.03,60.0,1,Reading 0-2 Huddersfield Town,2025-08-09
Luton Town,1.67,0.51,1.16,1.13,0.51,0.62,0.55,0.00,0.55,1.67,0.51,1.16,2,0,2,0.84,52.70,63.78,50.84,0.14,0.19,220,15,8,6,57.14,31.58,8.63,11,10,19,6,12,127.8,78.69,61.73,70.69,165.57,85.65,1,Peterborough United 0-2 Luton Town,2025-08-09
Peterborough United,0.51,1.67,-1.16,0.51,1.13,-0.62,0.00,0.55,-0.55,0.51,1.67,-1.16,0,2,-2,-0.84,47.30,36.22,42.11,0.19,0.14,132,5,6,8,31.58,57.14,9.29,10,11,7,3,15,34.6,21.31,25.6,29.31,27.73,14.35,0,Peterborough United 0-2 Luton Town,2025-08-09
Cardiff City,0.73,1.07,-0.34,0.43,0.78,-0.35,0.31,0.29,0.02,0.73,1.07,-0.34,0,0,0,0.34,59.5,53.61,48.47,0.13,0.27,192,15,9,16,69.23,59.26,9.0,1,5,24,4,6,79.0,52.95,9.4,11.53,56.67,33.88,0,Port Vale 0-0 Cardiff City,2025-08-07
Port Vale,1.07,0.73,0.34,0.78,0.43,0.35,0.29,0.31,-0.02,1.07,0.73,0.34,0,0,0,-0.34,40.5,46.39,53.58,0.27,0.13,170,16,16,9,59.26,69.23,14.0,5,1,22,5,13,70.2,47.05,72.13,88.47,110.6,66.12,5,Port Vale 0-0 Cardiff City,2025-08-07
Bolton Wanderers,1.24,0.98,0.26,1.0,0.8,0.2,0.24,0.18,0.06,1.24,0.98,0.26,0,2,-2,-2.26,55.1,48.16,43.01,0.34,0.44,154,8,15,5,44.12,11.36,11.12,4,5,18,7,13,87.2,61.06,15.87,18.3,56.57,35.95,0,Stockport County 2-0 Bolton Wanderers,2025-08-03
Stockport County,0.98,1.24,-0.26,0.8,1.0,-0.2,0.18,0.24,-0.06,0.98,1.24,-0.26,2,0,2,2.26,44.9,51.84,46.38,0.44,0.34,148,7,5,15,11.36,44.12,11.16,5,4,25,9,13,55.6,38.94,70.87,81.7,100.77,64.05,2,Stockport County 2-0 Bolton Wanderers,2025-08-03
Northampton Town,1.35,2.22,-0.87,1.21,2.05,-0.84,0.14,0.18,-0.04,1.35,2.22,-0.87,1,3,-2,-1.13,50.3,45.07,46.96,0.27,0.79,160,6,8,20,29.63,25.32,7.79,4,1,16,3,11,41.9,25.06,27.4,40.82,24.99,10.98,3,Wigan Athletic 3-1 Northampton Town,2025-08-02
Wigan Athletic,2.22,1.35,0.87,2.05,1.21,0.84,0.18,0.14,0.04,2.22,1.35,0.87,3,1,2,1.13,49.7,54.93,49.34,0.79,0.27,182,12,20,8,25.32,29.63,14.55,1,4,22,9,11,125.3,74.94,39.73,59.18,202.51,89.02,0,Wigan Athletic 3-1 Northampton Town,2025-08-02
