Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Doncaster Rovers,0.67,2.31,-1.64,0.63,2.01,-1.38,0.04,0.30,-0.26,0.67,2.31,-1.64,0,3,-3,-1.36,56.80,55.08,48.51,0.36,1.0,202,5,9,13,25.0,13.0,7.28,4,4,36,10,10,63.5,48.33,13.93,23.64,35.87,16.41,0,Wigan Athletic 3-0 Doncaster Rovers,2025-09-13
Wigan Athletic,2.31,0.67,1.64,2.01,0.63,1.38,0.30,0.04,0.26,2.31,0.67,1.64,3,0,3,1.36,43.20,44.92,47.95,1.0,0.36,152,14,13,9,13.0,25.0,8.81,4,4,33,10,15,67.9,51.67,45.0,76.36,182.74,83.59,0,Wigan Athletic 3-0 Doncaster Rovers,2025-09-13
Cardiff City,0.40,2.46,-2.06,0.40,1.09,-0.69,0.00,0.60,-0.60,0.40,1.70,-1.30,1,1,0,2.06,54.10,33.61,40.66,0.5,0.69,154,6,4,14,8.0,20.29,9.37,1,20,13,2,11,31.1,16.46,13.87,12.07,8.7,3.29,0,Stockport County 1-1 Cardiff City,2025-09-13
Stockport County,2.46,0.40,2.06,1.09,0.40,0.69,0.60,0.00,0.60,1.70,0.40,1.30,1,1,0,-2.06,45.90,66.39,56.02,0.69,0.5,256,10,14,4,20.29,8.0,8.02,20,1,22,7,14,157.8,83.54,101.07,87.93,255.6,96.71,0,Stockport County 1-1 Cardiff City,2025-09-13
Wycombe Wanderers,1.72,2.45,-0.73,1.41,2.28,-0.87,0.31,0.17,0.14,1.72,2.45,-0.73,1,2,-1,-0.27,54.50,56.29,45.14,0.57,0.86,214,15,12,16,21.05,18.6,11.06,3,1,19,4,14,111.2,51.84,23.53,20.8,64.27,29.79,4,Peterborough United 2-1 Wycombe Wanderers,2025-09-13
Peterborough United,2.45,1.72,0.73,2.28,1.41,0.87,0.17,0.31,-0.14,2.45,1.72,0.73,2,1,1,0.27,45.50,43.71,47.27,0.86,0.57,186,10,16,12,18.6,21.05,18.55,1,3,18,3,12,103.3,48.16,89.6,79.2,151.47,70.21,0,Peterborough United 2-1 Wycombe Wanderers,2025-09-13
Stevenage,1.19,0.59,0.60,0.72,0.51,0.21,0.48,0.09,0.39,1.19,0.59,0.60,1,1,0,-0.60,49.80,58.74,48.54,0.41,0.51,192,17,9,7,21.95,13.73,15.09,0,1,22,9,8,85.6,60.84,53.53,77.58,109.83,72.69,4,Mansfield Town 1-1 Stevenage,2025-09-13
Mansfield Town,0.59,1.19,-0.60,0.51,0.72,-0.21,0.09,0.48,-0.39,0.59,1.19,-0.60,1,1,0,0.60,50.20,41.26,44.23,0.51,0.41,171,7,7,9,13.73,21.95,14.26,1,0,14,3,8,55.1,39.16,15.47,22.42,41.27,27.31,2,Mansfield Town 1-1 Stevenage,2025-09-13
Plymouth Argyle,0.66,3.72,-3.06,0.33,1.58,-1.25,0.33,0.62,-0.29,0.66,2.20,-1.54,3,2,1,4.06,34.90,29.89,45.02,0.32,1.29,102,9,6,22,18.75,17.05,11.32,3,3,14,3,10,35.8,14.0,75.73,86.92,48.6,25.58,3,Luton Town 2-3 Plymouth Argyle,2025-09-13
Luton Town,3.72,0.66,3.06,1.58,0.33,1.25,0.62,0.33,0.29,2.20,0.66,1.54,2,3,-1,-4.06,65.10,70.11,54.39,1.29,0.32,262,25,22,6,17.05,18.75,8.22,3,3,54,16,12,219.9,86.0,11.4,13.08,141.37,74.42,5,Luton Town 2-3 Plymouth Argyle,2025-09-13
Bolton Wanderers,2.09,0.91,1.18,1.98,0.91,1.07,0.11,0.00,0.11,2.09,0.91,1.18,1,1,0,-1.18,63.00,62.83,47.74,0.82,0.2,207,12,11,6,13.41,30.0,7.27,4,8,26,8,9,133.3,75.87,18.4,21.66,101.33,62.2,0,Leyton Orient 1-1 Bolton Wanderers,2025-09-13
Leyton Orient,0.91,2.09,-1.18,0.91,1.98,-1.07,0.00,0.11,-0.11,0.91,2.09,-1.18,1,1,0,1.18,37.00,37.17,44.89,0.2,0.82,123,6,6,11,30.0,13.41,9.21,8,4,15,3,13,42.4,24.13,66.53,78.34,61.57,37.8,1,Leyton Orient 1-1 Bolton Wanderers,2025-09-13
Port Vale,0.78,1.09,-0.31,0.71,1.09,-0.38,0.08,0.00,0.08,0.78,1.09,-0.31,2,0,2,2.31,30.10,30.71,48.70,0.11,0.58,136,4,5,11,45.45,18.97,16.41,8,2,11,2,14,24.9,11.9,151.47,98.83,128.93,86.36,0,Exeter City 0-2 Port Vale,2025-09-13
Exeter City,1.09,0.78,0.31,1.09,0.71,0.38,0.00,0.08,-0.08,1.09,0.78,0.31,0,2,-2,-2.31,69.90,69.29,47.79,0.58,0.11,328,16,11,5,18.97,45.45,10.95,2,8,32,8,6,184.3,88.1,1.8,1.17,20.37,13.64,2,Exeter City 0-2 Port Vale,2025-09-13
Lincoln City,0.97,1.63,-0.66,0.77,0.94,-0.17,0.20,0.69,-0.49,0.97,1.63,-0.66,1,0,1,1.66,35.70,36.44,45.33,0.28,0.57,134,5,10,16,35.71,28.07,16.25,6,9,14,3,15,45.4,23.7,111.13,82.65,84.07,61.21,0,Burton Albion 0-1 Lincoln City,2025-09-13
Burton Albion,1.63,0.97,0.66,0.94,0.77,0.17,0.69,0.20,0.49,1.63,0.97,0.66,0,1,-1,-1.66,64.30,63.56,46.88,0.57,0.28,266,12,16,10,28.07,35.71,7.03,9,6,31,6,11,146.2,76.3,23.33,17.35,53.27,38.79,4,Burton Albion 0-1 Lincoln City,2025-09-13
Reading,1.29,1.90,-0.61,1.03,1.04,-0.01,0.26,0.10,0.16,1.29,1.14,0.15,2,3,-1,-0.39,46.50,47.29,44.07,0.62,0.74,166,10,14,15,22.58,20.27,12.20,6,6,13,4,15,63.4,37.32,52.67,52.42,43.33,26.37,0,Barnsley 3-2 Reading,2025-09-13
Barnsley,1.90,1.29,0.61,1.04,1.03,0.01,0.10,0.26,-0.16,1.14,1.29,-0.15,3,2,1,0.39,53.50,52.71,48.76,0.74,0.62,222,14,15,14,20.27,22.58,9.22,6,6,13,5,19,106.5,62.68,47.8,47.58,120.97,73.63,1,Barnsley 3-2 Reading,2025-09-13
Rotherham United,1.24,2.39,-1.15,1.03,1.63,-0.60,0.22,0.00,0.22,1.24,1.63,-0.39,1,2,-1,0.15,52.70,50.99,49.64,0.53,0.84,209,11,7,10,13.21,11.9,11.04,2,2,23,5,10,90.9,49.7,40.33,51.36,86.3,49.1,2,AFC Wimbledon 2-1 Rotherham United,2025-09-13
AFC Wimbledon,2.39,1.24,1.15,1.63,1.03,0.60,0.00,0.22,-0.22,1.63,1.24,0.39,2,1,1,-0.15,47.30,49.01,50.37,0.84,0.53,210,11,10,7,11.9,13.21,11.93,2,2,20,5,16,92.0,50.3,38.2,48.64,89.47,50.9,1,AFC Wimbledon 2-1 Rotherham United,2025-09-13
Blackpool,2.38,0.99,1.39,2.04,0.95,1.09,0.34,0.04,0.30,2.38,0.99,1.39,0,1,-1,-2.39,54.70,53.02,45.25,0.43,0.35,158,22,15,9,34.88,25.71,12.45,3,6,21,5,9,121.9,69.62,27.13,28.46,84.67,59.33,1,Northampton Town 1-0 Blackpool,2025-09-13
Northampton Town,0.99,2.38,-1.39,0.95,2.04,-1.09,0.04,0.34,-0.30,0.99,2.38,-1.39,1,0,1,2.39,45.30,46.98,47.59,0.35,0.43,151,10,9,15,25.71,34.88,12.22,6,3,22,5,9,53.2,30.38,68.2,71.54,58.03,40.67,3,Northampton Town 1-0 Blackpool,2025-09-13
