Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Stockport County,1.19,1.74,-0.55,1.15,0.89,0.26,0.04,0.09,-0.05,1.19,0.98,0.21,2,1,1,1.55,41.90,42.12,48.74,0.05,0.57,182,3,9,14,180.0,24.56,14.83,6,3,17,4,11,67.4,32.5,113.4,75.56,125.73,66.69,0,Wycombe Wanderers 1-2 Stockport County,2025-08-09
Wycombe Wanderers,1.74,1.19,0.55,0.89,1.15,-0.26,0.09,0.04,0.05,0.98,1.19,-0.21,1,2,-1,-1.55,58.10,57.88,44.95,0.57,0.05,226,11,14,9,24.56,180.0,12.12,3,6,28,8,8,140.0,67.5,36.67,24.44,62.8,33.31,0,Wycombe Wanderers 1-2 Stockport County,2025-08-09
Rotherham United,0.70,2.06,-1.36,0.35,2.06,-1.71,0.35,0.00,0.35,0.70,2.06,-1.36,0,1,-1,0.36,55.80,46.08,43.56,0.27,1.05,151,5,5,12,18.52,11.43,11.21,0,7,22,5,16,55.7,32.69,9.07,10.6,32.7,15.6,4,Stevenage 1-0 Rotherham United,2025-08-09
Stevenage,2.06,0.70,1.36,2.06,0.35,1.71,0.00,0.35,-0.35,2.06,0.70,1.36,1,0,1,-0.36,44.20,53.92,53.88,1.05,0.27,162,17,12,5,11.43,18.52,9.03,7,0,24,5,10,114.7,67.31,76.47,89.4,176.9,84.4,0,Stevenage 1-0 Rotherham United,2025-08-09
Bradford City,1.65,0.19,1.46,0.94,0.07,0.87,0.71,0.12,0.59,1.65,0.19,1.46,0,0,0,-1.46,47.60,46.71,47.01,0.48,0.07,131,10,14,4,29.17,57.14,11.19,4,3,18,3,14,97.5,70.09,35.87,70.42,110.57,76.55,4,Northampton Town 0-0 Bradford City,2025-08-09
Northampton Town,0.19,1.65,-1.46,0.07,0.94,-0.87,0.12,0.71,-0.59,0.19,1.65,-1.46,0,0,0,1.46,52.40,53.29,44.70,0.07,0.48,153,8,4,14,57.14,29.17,9.11,3,4,11,6,10,41.6,29.91,15.07,29.58,33.87,23.45,2,Northampton Town 0-0 Bradford City,2025-08-09
Doncaster Rovers,2.29,0.46,1.83,2.14,0.46,1.68,0.15,0.00,0.15,2.29,0.46,1.83,2,1,1,-0.83,58.70,56.0,49.23,0.96,0.54,232,28,13,7,13.54,12.96,8.47,2,2,28,5,10,140.7,77.1,17.73,17.08,95.77,56.85,3,Mansfield Town 1-2 Doncaster Rovers,2025-08-09
Mansfield Town,0.46,2.29,-1.83,0.46,2.14,-1.68,0.00,0.15,-0.15,0.46,2.29,-1.83,1,2,-1,0.83,41.30,44.0,49.17,0.54,0.96,154,10,7,13,12.96,13.54,11.63,2,2,21,2,14,41.8,22.9,86.07,82.92,72.7,43.15,4,Mansfield Town 1-2 Doncaster Rovers,2025-08-09
Wigan Athletic,0.23,1.21,-0.98,0.23,1.21,-0.98,0.00,0.00,0.00,0.23,1.21,-0.98,0,2,-2,-1.02,47.80,37.06,39.30,0.12,0.26,106,2,4,15,33.33,57.69,8.42,2,10,15,3,8,29.8,15.83,36.67,39.04,21.53,12.46,0,Leyton Orient 2-0 Wigan Athletic,2025-08-09
Leyton Orient,1.21,0.23,0.98,1.21,0.23,0.98,0.00,0.00,0.00,1.21,0.23,0.98,2,0,2,1.02,52.20,62.94,52.25,0.26,0.12,217,7,15,4,57.69,33.33,8.19,10,2,10,2,15,158.4,84.17,57.27,60.96,151.23,87.54,2,Leyton Orient 2-0 Wigan Athletic,2025-08-09
Blackpool,1.30,2.19,-0.89,0.92,1.72,-0.80,0.38,0.47,-0.09,1.30,2.19,-0.89,1,4,-3,-2.11,55.60,50.5,41.60,0.5,0.95,179,11,10,17,20.0,17.89,11.28,2,2,13,5,8,67.4,36.79,52.27,30.57,44.34,16.47,0,Exeter City 4-1 Blackpool,2025-08-09
Exeter City,2.19,1.30,0.89,1.72,0.92,0.80,0.47,0.38,0.09,2.19,1.30,0.89,4,1,3,2.11,44.40,49.5,41.97,0.95,0.5,157,18,17,10,17.89,20.0,21.22,2,2,15,6,16,115.8,63.21,118.73,69.43,224.8,83.53,1,Exeter City 4-1 Blackpool,2025-08-09
Plymouth Argyle,0.25,1.61,-1.36,0.25,1.30,-1.05,0.00,0.31,-0.31,0.25,1.61,-1.36,0,2,-2,-0.64,60.40,37.5,36.84,0.08,0.98,121,3,3,13,37.5,13.27,9.16,3,13,12,3,9,25.4,15.06,17.0,11.16,12.17,3.93,4,Bolton Wanderers 2-0 Plymouth Argyle,2025-08-09
Bolton Wanderers,1.61,0.25,1.36,1.30,0.25,1.05,0.31,0.00,0.31,1.61,0.25,1.36,2,0,2,0.64,39.60,62.5,48.92,0.98,0.08,147,11,13,3,13.27,37.5,9.93,13,3,16,8,16,143.3,84.94,135.27,88.84,297.87,96.07,0,Bolton Wanderers 2-0 Plymouth Argyle,2025-08-09
Burton Albion,1.77,1.89,-0.12,1.01,1.80,-0.79,0.00,0.10,-0.10,1.01,1.89,-0.88,2,3,-1,-0.88,32.70,38.06,47.50,0.52,1.0,118,11,7,12,13.46,12.0,10.89,4,3,16,4,14,39.6,18.8,122.07,97.81,115.77,62.38,4,Barnsley 3-2 Burton Albion,2025-08-09
Barnsley,1.89,1.77,0.12,1.80,1.01,0.79,0.10,0.00,0.10,1.89,1.01,0.88,3,2,1,0.88,67.30,61.94,50.66,1.0,0.52,256,16,12,7,12.0,13.46,7.27,3,4,19,7,16,171.0,81.2,2.73,2.19,69.83,37.62,2,Barnsley 3-2 Burton Albion,2025-08-09
Lincoln City,0.30,2.77,-2.47,0.30,1.64,-1.34,0.00,0.36,-0.36,0.30,2.01,-1.71,0,2,-2,0.47,45.50,50.94,46.92,0.15,0.53,150,8,2,16,13.33,30.19,14.50,4,4,9,3,15,30.2,22.4,71.33,81.0,53.53,33.24,7,AFC Wimbledon 2-0 Lincoln City,2025-08-09
AFC Wimbledon,2.77,0.30,2.47,1.64,0.30,1.34,0.36,0.00,0.36,2.01,0.30,1.71,2,0,2,-0.47,54.50,49.06,46.14,0.53,0.15,169,10,16,2,30.19,13.33,13.81,4,4,18,6,11,104.6,77.6,16.73,19.0,107.53,66.76,0,AFC Wimbledon 2-0 Lincoln City,2025-08-09
Huddersfield Town,1.16,0.86,0.3,0.81,0.7,0.11,0.35,0.16,0.19,1.16,0.86,0.3,2,0,2,1.7,50.9,42.14,43.28,0.41,0.4,153,9,12,8,29.27,20.0,11.42,4,7,18,10,12,64.4,42.76,42.73,39.56,64.7,40.0,1,Reading 0-2 Huddersfield Town,2025-08-09
Reading,0.86,1.16,-0.3,0.7,0.81,-0.11,0.16,0.35,-0.19,0.86,1.16,-0.3,0,2,-2,-1.7,49.1,57.86,48.57,0.4,0.41,201,12,8,12,20.0,29.27,10.5,7,4,15,4,15,86.2,57.24,65.27,60.44,97.03,60.0,1,Reading 0-2 Huddersfield Town,2025-08-09
Luton Town,1.67,0.51,1.16,1.13,0.51,0.62,0.55,0.0,0.55,1.67,0.51,1.16,2,0,2,0.84,52.7,63.78,50.84,0.14,0.19,220,15,8,6,57.14,31.58,8.63,11,10,19,6,12,127.8,78.69,61.73,70.69,165.57,85.65,1,Peterborough United 0-2 Luton Town,2025-08-09
Peterborough United,0.51,1.67,-1.16,0.51,1.13,-0.62,0.0,0.55,-0.55,0.51,1.67,-1.16,0,2,-2,-0.84,47.3,36.22,42.11,0.19,0.14,132,5,6,8,31.58,57.14,9.29,10,11,7,3,15,34.6,21.31,25.6,29.31,27.73,14.35,0,Peterborough United 0-2 Luton Town,2025-08-09
Cardiff City,0.73,1.07,-0.34,0.43,0.78,-0.35,0.31,0.29,0.02,0.73,1.07,-0.34,0,0,0,0.34,59.5,53.61,48.47,0.13,0.27,192,15,9,16,69.23,59.26,9.0,1,5,24,4,6,79.0,52.95,9.4,11.53,56.67,33.88,0,Port Vale 0-0 Cardiff City,2025-08-07
Port Vale,1.07,0.73,0.34,0.78,0.43,0.35,0.29,0.31,-0.02,1.07,0.73,0.34,0,0,0,-0.34,40.5,46.39,53.58,0.27,0.13,170,16,16,9,59.26,69.23,14.0,5,1,22,5,13,70.2,47.05,72.13,88.47,110.6,66.12,5,Port Vale 0-0 Cardiff City,2025-08-07
Bolton Wanderers,1.24,0.98,0.26,1.0,0.8,0.2,0.24,0.18,0.06,1.24,0.98,0.26,0,2,-2,-2.26,55.1,48.16,43.01,0.34,0.44,154,8,15,5,44.12,11.36,11.12,4,5,18,7,13,87.2,61.06,15.87,18.3,56.57,35.95,0,Stockport County 2-0 Bolton Wanderers,2025-08-03
Stockport County,0.98,1.24,-0.26,0.8,1.0,-0.2,0.18,0.24,-0.06,0.98,1.24,-0.26,2,0,2,2.26,44.9,51.84,46.38,0.44,0.34,148,7,5,15,11.36,44.12,11.16,5,4,25,9,13,55.6,38.94,70.87,81.7,100.77,64.05,2,Stockport County 2-0 Bolton Wanderers,2025-08-03
Northampton Town,1.35,2.22,-0.87,1.21,2.05,-0.84,0.14,0.18,-0.04,1.35,2.22,-0.87,1,3,-2,-1.13,50.3,45.07,46.96,0.27,0.79,160,6,8,20,29.63,25.32,7.79,4,1,16,3,11,41.9,25.06,27.4,40.82,24.99,10.98,3,Wigan Athletic 3-1 Northampton Town,2025-08-02
Wigan Athletic,2.22,1.35,0.87,2.05,1.21,0.84,0.18,0.14,0.04,2.22,1.35,0.87,3,1,2,1.13,49.7,54.93,49.34,0.79,0.27,182,12,20,8,25.32,29.63,14.55,1,4,22,9,11,125.3,74.94,39.73,59.18,202.51,89.02,0,Wigan Athletic 3-1 Northampton Town,2025-08-02
Port Vale,2.4,1.06,1.34,2.33,0.74,1.59,0.08,0.32,-0.24,2.4,1.06,1.34,1,2,-1,-2.34,52.9,51.28,45.71,0.75,0.38,170,22,18,11,24.0,28.95,13.48,1,1,28,3,8,114.6,63.53,30.13,30.17,80.23,37.39,6,Rotherham United 2-1 Port Vale,2025-08-02
Rotherham United,1.06,2.4,-1.34,0.74,2.33,-1.59,0.32,0.08,0.24,1.06,2.4,-1.34,2,1,1,2.34,47.1,48.72,48.07,0.38,0.75,171,11,11,18,28.95,24.0,19.24,1,1,18,6,9,65.8,36.47,69.73,69.83,134.37,62.61,2,Rotherham United 2-1 Port Vale,2025-08-02
Barnsley,1.37,1.72,-0.35,1.24,1.38,-0.14,0.12,0.34,-0.22,1.37,1.72,-0.35,3,1,2,2.35,46.9,47.54,47.48,0.41,0.77,176,10,13,15,31.71,19.48,10.77,7,2,10,5,18,78.4,40.14,58.47,54.37,78.6,38.85,1,Plymouth Argyle 1-3 Barnsley,2025-08-02
Plymouth Argyle,1.72,1.37,0.35,1.38,1.24,0.14,0.34,0.12,0.22,1.72,1.37,0.35,1,3,-2,-2.35,53.1,52.46,45.49,0.77,0.41,173,17,15,13,19.48,31.71,11.88,2,7,27,9,9,116.9,59.86,49.07,45.63,123.7,61.15,6,Plymouth Argyle 1-3 Barnsley,2025-08-02
Reading,0.52,1.54,-1.02,0.44,1.54,-1.1,0.08,0.0,0.08,0.52,1.54,-1.02,0,2,-2,-0.98,64.8,59.29,44.87,0.26,0.73,207,11,9,7,34.62,9.59,8.04,4,4,18,9,4,119.9,67.86,5.8,5.38,86.9,44.95,1,Lincoln City 2-0 Reading,2025-08-02
Lincoln City,1.54,0.52,1.02,1.54,0.44,1.1,0.0,0.08,-0.08,1.54,0.52,1.02,2,0,2,0.98,35.2,40.71,50.9,0.73,0.26,132,6,7,9,9.59,34.62,12.33,4,4,16,3,14,56.8,32.14,101.93,94.62,106.43,55.05,3,Lincoln City 2-0 Reading,2025-08-02
