Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Prachuap,1.11,1.54,-0.43,1.11,1.11,0.00,0.00,0.43,-0.43,1.11,1.54,-0.43,0.75,0.05,0.04,0.53,-0.49,0,1,-1,-0.57,54.30,60.9,28.0,20.5,48.66,0.98,0.45,171,18,7,16,7.14,35.56,11.27,2,4,22,4,12,92.8,59.37,25.13,36.99,76.47,49.98,1,Rayong 1-0 Prachuap,2026-09-05
Rayong,1.54,1.11,0.43,1.11,1.11,0.00,0.43,0.00,0.43,1.54,1.11,0.43,0.05,0.75,0.53,0.04,0.49,1,0,1,0.57,45.70,39.1,20.5,28.0,46.03,0.45,0.98,124,7,16,7,35.56,7.14,9.79,4,2,17,8,9,63.5,40.63,42.8,63.01,76.53,50.02,1,Rayong 1-0 Prachuap,2026-09-05
Port,2.89,1.17,1.72,2.61,1.05,1.56,0.28,0.12,0.16,2.89,1.17,1.72,0.40,0.00,0.40,0.12,0.28,2,1,1,-0.72,73.90,88.31,21.8,33.3,59.27,1.89,0.33,467,33,31,8,16.4,24.24,8.88,5,1,38,6,4,363.4,99.4,2.27,1.45,221.53,93.61,0,Rasi Salai United 1-2 Port,2026-09-05
Rasi Salai United,1.17,2.89,-1.72,1.05,2.61,-1.56,0.12,0.28,-0.16,1.17,2.89,-1.72,0.00,0.40,0.12,0.40,-0.28,1,2,-1,0.72,26.10,11.69,33.3,21.8,36.92,0.33,1.89,47,3,8,31,24.24,16.4,29.86,1,5,5,3,10,2.2,0.6,154.07,98.55,15.13,6.39,0,Rasi Salai United 1-2 Port,2026-09-05
Sisaket United,1.15,1.26,-0.11,0.32,1.02,-0.70,0.06,0.24,-0.18,0.39,1.26,-0.87,0.06,0.28,0.10,0.33,-0.23,1,3,-2,-1.89,43.10,37.78,26.3,19.4,41.20,0.3,0.73,121,4,10,11,33.33,15.07,13.38,7,4,13,3,6,36.9,21.73,60.07,63.1,23.77,9.06,1,Bangkok United 3-1 Sisaket United,2026-09-05
Bangkok United,1.26,1.15,0.11,1.02,0.32,0.70,0.24,0.06,0.18,1.26,0.39,0.87,0.28,0.06,0.33,0.10,0.23,3,1,2,1.89,56.90,62.22,19.4,26.3,46.97,0.73,0.3,223,13,11,10,15.07,33.33,11.24,4,7,14,7,16,132.9,78.27,35.13,36.9,238.67,90.94,0,Bangkok United 3-1 Sisaket United,2026-09-05
Chonburi,0.81,1.36,-0.55,0.70,1.29,-0.59,0.10,0.07,0.03,0.81,1.36,-0.55,0.52,0.33,0.46,0.11,0.35,0,1,-1,-0.45,62.70,62.22,19.0,23.5,48.72,0.67,0.66,244,15,13,11,19.4,16.67,9.88,1,0,24,3,8,144.4,80.09,16.13,13.5,90.83,50.08,1,Chiangrai United 1-0 Chonburi,2026-09-05
Chiangrai United,1.36,0.81,0.55,1.29,0.70,0.59,0.07,0.10,-0.03,1.36,0.81,0.55,0.33,0.52,0.11,0.46,-0.35,1,0,1,0.45,37.30,37.78,23.5,19.0,47.28,0.66,0.67,138,11,11,13,16.67,19.4,13.68,0,1,16,4,10,35.9,19.91,103.33,86.5,90.53,49.92,0,Chiangrai United 1-0 Chonburi,2026-09-05
BG Pathum United,2.26,0.58,1.68,2.23,0.58,1.65,0.03,0.00,0.03,2.26,0.58,1.68,0.35,0.06,0.17,0.21,-0.04,0,0,0,-1.68,59.60,64.06,24.5,22.7,51.74,1.66,0.34,293,26,17,7,10.24,20.59,8.66,6,2,27,4,16,185.7,88.64,29.87,31.55,166.73,80.74,5,Pattani 0-0 BG Pathum United,2026-09-04
Pattani,0.58,2.26,-1.68,0.58,2.23,-1.65,0.00,0.03,-0.03,0.58,2.26,-1.68,0.06,0.35,0.21,0.17,0.04,0,0,0,1.68,40.40,35.94,22.7,24.5,42.70,0.34,1.66,128,9,7,17,20.59,10.24,13.52,2,6,5,1,12,23.8,11.36,64.8,68.45,39.77,19.26,1,Pattani 0-0 BG Pathum United,2026-09-04
