Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Reims,0.44,1.03,-0.59,0.31,0.81,-0.50,0.12,0.23,-0.11,0.44,1.03,-0.59,0,2,-2,-1.41,61.40,65.52,46.41,0.5,0.38,223,13,7,8,14.0,21.05,8.71,5,1,13,4,16,122.5,72.7,26.67,23.61,67.1,35.2,1,Pau 2-0 Reims,2025-08-25
Pau,1.03,0.44,0.59,0.81,0.31,0.50,0.23,0.12,0.11,1.03,0.44,0.59,2,0,2,1.41,38.60,34.48,38.42,0.38,0.5,103,5,8,7,21.05,14.0,26.12,1,5,10,5,7,46.0,27.3,86.27,76.39,123.5,64.8,0,Pau 2-0 Reims,2025-08-25
Saint-Étienne,1.26,0.56,0.7,1.12,0.46,0.66,0.14,0.1,0.04,1.26,0.56,0.7,1,0,1,0.3,70.7,72.04,51.79,0.65,0.26,427,13,11,4,16.92,15.38,6.66,6,10,10,5,12,266.9,92.71,6.0,3.03,137.37,66.6,1,Boulogne 0-1 Saint-Étienne,2025-08-23
Boulogne,0.56,1.26,-0.7,0.46,1.12,-0.66,0.1,0.14,-0.04,0.56,1.26,-0.7,0,1,-1,-0.3,29.3,27.96,44.45,0.26,0.65,124,5,4,11,15.38,16.92,15.5,10,6,18,3,14,21.0,7.29,191.93,96.97,68.9,33.4,2,Boulogne 0-1 Saint-Étienne,2025-08-23
Montpellier,0.74,1.38,-0.64,0.64,1.02,-0.38,0.1,0.37,-0.27,0.74,1.38,-0.64,0,1,-1,-0.36,40.6,33.47,39.96,0.38,0.78,117,13,7,14,18.42,17.95,18.11,4,4,16,4,11,22.9,13.85,85.07,68.9,40.97,21.02,2,Troyes 1-0 Montpellier,2025-08-23
Troyes,1.38,0.74,0.64,1.02,0.64,0.38,0.37,0.1,0.27,1.38,0.74,0.64,1,0,1,0.36,59.4,66.53,46.78,0.78,0.38,250,8,14,7,17.95,18.42,13.44,4,4,22,6,14,142.5,86.15,38.4,31.1,153.9,78.98,1,Troyes 1-0 Montpellier,2025-08-23
Red Star,2.36,1.28,1.08,1.48,1.28,0.2,0.12,0.0,0.12,1.6,1.28,0.32,4,0,4,2.92,44.7,37.46,42.3,0.7,0.59,138,10,13,12,18.57,20.34,8.16,7,8,12,2,19,61.3,36.73,55.8,66.17,121.93,71.22,0,Guingamp 0-4 Red Star,2025-08-23
Guingamp,1.28,2.36,-1.08,1.28,1.48,-0.2,0.0,0.12,-0.12,1.28,1.6,-0.32,0,4,-4,-2.92,55.3,62.54,48.03,0.59,0.7,224,15,12,13,20.34,18.57,7.83,8,7,30,8,16,105.6,63.27,28.53,33.83,49.27,28.78,0,Guingamp 0-4 Red Star,2025-08-23
Nancy,2.01,1.75,0.26,1.39,1.53,-0.14,0.62,0.22,0.4,2.01,1.75,0.26,3,1,2,1.74,32.3,46.85,47.77,0.2,0.94,119,8,18,12,90.0,12.77,9.62,12,3,12,6,21,68.1,50.59,140.2,94.22,186.67,86.65,1,Dunkerque 1-3 Nancy,2025-08-22
Dunkerque,1.75,2.01,-0.26,1.53,1.39,0.14,0.22,0.62,-0.4,1.75,2.01,-0.26,1,3,-2,-1.74,67.7,53.15,40.86,0.94,0.2,177,12,12,18,12.77,90.0,7.93,3,12,20,6,9,66.5,49.41,8.6,5.78,28.77,13.35,0,Dunkerque 1-3 Nancy,2025-08-22
Grenoble,1.79,2.22,-0.43,1.43,2.21,-0.78,0.36,0.01,0.35,1.79,2.22,-0.43,1,2,-1,-0.57,40.6,42.61,47.97,0.96,1.1,185,21,13,14,13.54,12.73,24.0,4,1,22,3,9,75.5,36.63,85.93,77.0,86.17,56.7,2,Clermont 2-1 Grenoble,2025-08-22
Clermont,2.22,1.79,0.43,2.21,1.43,0.78,0.01,0.36,-0.35,2.22,1.79,0.43,2,1,1,0.57,59.4,57.39,50.51,1.1,0.96,309,14,14,13,12.73,13.54,15.0,1,4,25,5,7,130.6,63.37,25.67,23.0,65.8,43.3,0,Clermont 2-1 Grenoble,2025-08-22
Annecy,0.8,1.5,-0.7,0.8,1.41,-0.61,0.0,0.09,-0.09,0.8,1.5,-0.7,1,0,1,1.7,35.1,39.29,47.72,0.39,1.09,135,9,9,10,23.08,9.17,10.64,7,2,10,3,14,30.6,19.62,138.53,97.11,124.57,74.75,6,Amiens SC 0-1 Annecy,2025-08-22
Amiens SC,1.5,0.8,0.7,1.41,0.8,0.61,0.09,0.0,0.09,1.5,0.8,0.7,0,1,-1,-1.7,64.9,60.71,43.99,1.09,0.39,222,12,10,9,9.17,23.08,7.66,2,7,32,5,13,125.4,80.38,4.13,2.89,42.07,25.25,1,Amiens SC 0-1 Annecy,2025-08-22
