Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Foshan Nanshi,1.06,1.22,-0.16,1.02,1.22,-0.20,0.04,0.00,0.04,1.06,1.22,-0.16,0.28,0.18,0.32,0.17,0.15,0,1,-1,-0.84,50.60,52.44,22.7,18.2,49.77,0.81,0.56,214,10,9,15,11.11,26.79,10.68,1,3,19,3,12,87.0,45.1,51.33,55.04,61.2,37.68,1,Ningbo 1-0 Foshan Nanshi,2026-07-13
Ningbo,1.22,1.06,0.16,1.22,1.02,0.20,0.00,0.04,-0.04,1.22,1.06,0.16,0.18,0.28,0.17,0.32,-0.15,1,0,1,0.84,49.40,47.56,18.2,22.7,49.25,0.56,0.81,193,9,15,9,26.79,11.11,9.42,3,1,12,4,16,105.9,54.9,41.93,44.96,101.2,62.32,1,Ningbo 1-0 Foshan Nanshi,2026-07-13
Dingnan United,1.03,1.96,-0.93,0.95,1.43,-0.48,0.08,0.54,-0.46,1.03,1.96,-0.93,0.08,0.25,0.16,0.68,-0.52,3,3,0,0.93,30.70,22.81,25.0,16.9,39.31,0.23,1.16,74,5,11,19,47.83,16.38,20.72,3,7,12,9,8,22.6,9.74,111.4,92.12,74.77,54.59,0,Shenzhen Juniors 3-3 Dingnan United,2026-07-12
Shenzhen Juniors,1.96,1.03,0.93,1.43,0.95,0.48,0.54,0.08,0.46,1.96,1.03,0.93,0.25,0.08,0.68,0.16,0.52,3,3,0,-0.93,69.30,77.19,16.9,25.0,55.83,1.16,0.23,353,17,19,11,16.38,47.83,7.18,7,3,29,9,14,209.4,90.26,9.53,7.88,62.2,45.41,1,Shenzhen Juniors 3-3 Dingnan United,2026-07-12
Shijiazhuang Gongfu,0.56,1.41,-0.85,0.56,1.31,-0.75,0.0,0.1,-0.1,0.56,1.41,-0.85,0.34,0.29,0.1,0.14,-0.04,0,2,-2,-1.15,32.5,19.12,29.3,15.6,39.84,0.38,0.92,85,8,6,17,15.79,18.48,16.15,1,4,7,1,14,5.2,2.39,99.0,85.1,4.27,2.07,1,Guangdong GZ-Power 2-0 Shijiazhuang Gongfu,2026-07-11
Guangdong GZ-Power,1.41,0.56,0.85,1.31,0.56,0.75,0.1,0.0,0.1,1.41,0.56,0.85,0.29,0.34,0.14,0.1,0.04,2,0,2,1.15,67.5,80.88,15.6,29.3,56.76,0.92,0.38,404,12,17,6,18.48,15.79,7.77,4,1,30,5,16,212.7,97.61,17.33,14.9,201.7,97.93,0,Guangdong GZ-Power 2-0 Shijiazhuang Gongfu,2026-07-11
Meizhou Hakka,1.34,3.55,-2.21,1.33,1.74,-0.41,0.01,0.29,-0.28,1.34,2.03,-0.69,0.0,0.14,0.58,0.41,0.17,0,4,-4,-1.79,40.6,38.73,18.3,14.6,44.43,0.36,0.69,131,7,10,22,27.78,31.88,20.52,2,3,11,5,13,39.4,20.96,84.67,72.7,36.42,19.1,0,Shaanxi Union 4-0 Meizhou Hakka,2026-07-11
Shaanxi Union,3.55,1.34,2.21,1.74,1.33,0.41,0.29,0.01,0.28,2.03,1.34,0.69,0.14,0.0,0.41,0.58,-0.17,4,0,4,1.79,59.4,61.27,14.6,18.3,48.21,0.69,0.36,240,14,22,10,31.88,27.78,8.66,3,2,13,5,11,148.6,79.04,31.8,27.3,154.3,80.9,0,Shaanxi Union 4-0 Meizhou Hakka,2026-07-11
Nanjing City,0.32,1.49,-1.17,0.25,1.46,-1.21,0.07,0.03,0.04,0.32,1.49,-1.17,0.03,0.4,0.14,0.12,0.02,0,2,-2,-0.83,52.0,50.45,24.1,18.3,49.76,0.33,0.64,235,7,8,14,24.24,21.88,11.17,3,4,22,6,19,88.8,40.38,50.6,47.77,46.17,26.67,0,Dalian K'un City 2-0 Nanjing City,2026-07-11
Dalian K'un City,1.49,0.32,1.17,1.46,0.25,1.21,0.03,0.07,-0.04,1.49,0.32,1.17,0.4,0.03,0.12,0.14,-0.02,2,0,2,0.83,48.0,49.55,18.3,24.1,50.45,0.64,0.33,217,12,14,8,21.88,24.24,9.89,4,3,16,1,11,131.1,59.62,55.33,52.23,126.93,73.33,0,Dalian K'un City 2-0 Nanjing City,2026-07-11
Suzhou Dongwu,0.08,1.42,-1.34,0.08,1.31,-1.23,0.0,0.11,-0.11,0.08,1.42,-1.34,0.02,0.0,0.07,0.43,-0.36,1,3,-2,-0.66,35.1,37.76,26.5,21.6,44.18,0.11,1.31,110,3,3,18,27.27,13.74,10.97,3,1,8,2,18,13.3,7.96,88.87,93.8,64.17,35.9,0,Yanbian Longding 3-1 Suzhou Dongwu,2026-07-11
Yanbian Longding,1.42,0.08,1.34,1.31,0.08,1.23,0.11,0.0,0.11,1.42,0.08,1.34,0.0,0.02,0.43,0.07,0.36,3,1,2,0.66,64.9,62.24,21.6,26.5,47.1,1.31,0.11,190,17,18,3,13.74,27.27,6.48,1,3,22,4,12,153.7,92.04,5.87,6.2,114.57,64.1,1,Yanbian Longding 3-1 Suzhou Dongwu,2026-07-11
Changchun Yatai,1.92,1.23,0.69,1.84,0.97,0.87,0.08,0.27,-0.19,1.92,1.23,0.69,0.74,0.37,0.44,0.31,0.13,3,1,2,1.31,41.1,46.67,18.2,23.0,50.81,0.78,0.65,215,8,10,12,12.82,18.46,18.93,4,1,11,2,13,103.7,49.81,95.73,78.17,100.73,51.76,0,Meizhou Hakka 1-3 Changchun Yatai,2026-07-05
Meizhou Hakka,1.23,1.92,-0.69,0.97,1.84,-0.87,0.27,0.08,0.19,1.23,1.92,-0.69,0.37,0.74,0.31,0.44,-0.13,1,3,-2,-1.31,58.9,53.33,23.0,18.2,50.39,0.65,0.78,335,11,12,10,18.46,12.82,15.09,1,4,19,6,7,104.5,50.19,26.73,21.83,93.87,48.24,0,Meizhou Hakka 1-3 Changchun Yatai,2026-07-05
Dalian K'un City,2.89,4.51,-1.62,1.17,3.71,-2.54,1.72,0.04,1.68,2.89,3.75,-0.86,0.44,0.52,0.81,0.12,0.69,1,3,-2,-0.38,27.1,23.84,23.2,25.2,47.67,0.82,1.52,110,5,8,23,9.76,15.13,20.19,3,4,11,1,10,25.4,6.4,134.13,98.82,50.6,17.93,0,Guangxi Hengchen 3-1 Dalian K'un City,2026-07-05
Guangxi Hengchen,4.51,2.89,1.62,3.71,1.17,2.54,0.04,1.72,-1.68,3.75,2.89,0.86,0.52,0.44,0.12,0.81,-0.69,3,1,2,0.38,72.9,76.16,25.2,23.2,56.44,1.52,0.82,432,25,23,8,15.13,9.76,7.0,4,3,22,7,12,371.3,93.6,1.6,1.18,231.67,82.07,1,Guangxi Hengchen 3-1 Dalian K'un City,2026-07-05
Foshan Nanshi,0.75,1.67,-0.92,0.75,1.54,-0.79,0.0,0.13,-0.13,0.75,1.67,-0.92,0.09,0.41,0.27,0.63,-0.36,1,3,-2,-1.08,46.4,38.89,21.3,17.8,48.5,0.44,0.74,180,9,11,23,25.0,31.08,14.26,2,3,11,2,15,53.9,23.11,42.27,47.96,24.06,7.92,1,Nanjing City 3-1 Foshan Nanshi,2026-07-05
Nanjing City,1.67,0.75,0.92,1.54,0.75,0.79,0.13,0.0,0.13,1.67,0.75,0.92,0.41,0.09,0.63,0.27,0.36,3,1,2,1.08,53.6,61.11,17.8,21.3,48.0,0.74,0.44,194,19,23,11,31.08,25.0,9.21,3,2,19,10,8,179.3,76.89,45.87,52.04,279.74,92.08,3,Nanjing City 3-1 Foshan Nanshi,2026-07-05
Wuxi Wugou,0.54,1.93,-1.39,0.52,1.58,-1.06,0.02,0.35,-0.33,0.54,1.93,-1.39,0.0,0.18,0.08,0.68,-0.6,1,2,-1,0.39,35.5,28.17,17.6,11.0,39.28,0.37,0.97,79,4,10,28,27.03,28.87,22.83,0,4,4,1,16,4.6,2.42,107.0,88.33,25.07,18.91,0,Shaanxi Union 2-1 Wuxi Wugou,2026-07-04
