Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zenit,2.11,1.13,0.98,1.35,1.05,0.30,0.00,0.08,-0.08,1.35,1.13,0.22,2,2,0,-0.98,61.90,58.33,44.80,0.41,0.54,194,10,11,13,26.83,24.07,7.36,8,3,14,5,11,77.2,60.88,12.47,11.57,41.83,38.78,0,Rubin Kazan 2-2 Zenit,2025-07-27
Rubin Kazan,1.13,2.11,-0.98,1.05,1.35,-0.30,0.08,0.00,0.08,1.13,1.35,-0.22,2,2,0,0.98,38.10,41.67,46.75,0.54,0.41,140,10,13,11,24.07,26.83,14.82,3,8,17,7,17,49.6,39.12,95.27,88.43,66.03,61.22,0,Rubin Kazan 2-2 Zenit,2025-07-27
Dynamo Makhachkala,0.65,0.59,0.06,0.65,0.24,0.41,0.00,0.35,-0.35,0.65,0.59,0.06,1,1,0,-0.06,49.70,54.14,51.99,0.59,0.32,203,14,8,9,13.56,28.12,6.24,8,1,14,1,15,89.6,56.04,42.27,49.65,90.7,58.44,6,Orenburg 1-1 Dynamo Makhachkala,2025-07-27
Orenburg,0.59,0.65,-0.06,0.24,0.65,-0.41,0.35,0.00,0.35,0.59,0.65,-0.06,1,1,0,0.06,50.30,45.86,47.91,0.32,0.59,180,9,9,8,28.12,13.56,7.64,1,8,24,10,20,70.3,43.96,42.87,50.35,64.5,41.56,3,Orenburg 1-1 Dynamo Makhachkala,2025-07-27
Akhmat Grozny,1.59,1.91,-0.32,1.59,1.91,-0.32,0.00,0.00,0.00,1.59,1.91,-0.32,1,2,-1,-0.68,41.20,42.81,45.86,0.64,0.72,139,12,11,12,17.19,16.67,10.12,3,4,11,1,17,53.6,33.67,61.47,75.7,72.63,47.93,2,CSKA Moskva 2-1 Akhmat Grozny,2025-07-27
CSKA Moskva,1.91,1.59,0.32,1.91,1.59,0.32,0.00,0.00,0.00,1.91,1.59,0.32,2,1,1,0.68,58.80,57.19,50.43,0.72,0.64,265,11,12,11,16.67,17.19,6.92,4,3,14,4,18,105.6,66.33,19.73,24.3,78.9,52.07,0,CSKA Moskva 2-1 Akhmat Grozny,2025-07-27
Akron,2.52,0.82,1.7,1.75,0.82,0.93,0.02,0.0,0.02,1.76,0.82,0.94,4,0,4,2.3,41.0,46.61,43.47,0.82,0.82,116,11,10,13,12.2,15.85,13.21,3,3,11,2,14,69.1,48.49,76.33,92.19,178.0,97.46,1,Sochi 0-4 Akron,2025-07-26
Sochi,0.82,2.52,-1.7,0.82,1.75,-0.93,0.0,0.02,-0.02,0.82,1.76,-0.94,0,4,-4,-2.3,59.0,53.39,46.79,0.82,0.82,223,8,13,10,15.85,12.2,9.1,3,3,20,3,12,73.4,51.51,6.47,7.81,4.63,2.54,0,Sochi 0-4 Akron,2025-07-26
Lokomotiv Moskva,2.18,1.9,0.28,1.37,1.26,0.11,0.05,0.64,-0.59,1.42,1.9,-0.48,2,1,1,0.72,34.0,38.03,48.83,1.0,1.8,143,16,11,17,11.0,9.44,13.03,6,2,9,1,11,32.0,17.82,90.53,83.41,76.97,53.83,1,Krasnodar 1-2 Lokomotiv Moskva,2025-07-26
Krasnodar,1.9,2.18,-0.28,1.26,1.37,-0.11,0.64,0.05,0.59,1.9,1.42,0.48,1,2,-1,-0.72,66.0,61.97,49.89,1.8,1.0,277,31,17,11,9.44,11.0,9.91,2,6,32,10,15,147.6,82.18,18.0,16.59,66.03,46.17,7,Krasnodar 1-2 Lokomotiv Moskva,2025-07-26
Rostov,0.65,0.73,-0.08,0.65,0.73,-0.08,0.0,0.0,0.0,0.65,0.73,-0.08,0,1,-1,-0.92,46.0,49.65,46.1,0.71,0.65,150,15,4,5,5.63,7.69,6.52,8,5,15,4,20,51.4,40.22,51.27,63.87,49.53,37.92,5,Dinamo Moskva 1-0 Rostov,2025-07-26
Dinamo Moskva,0.73,0.65,0.08,0.73,0.65,0.08,0.0,0.0,0.0,0.73,0.65,0.08,1,0,1,0.92,54.0,50.35,46.46,0.65,0.71,193,8,5,4,7.69,5.63,8.97,5,8,15,5,14,76.4,59.78,29.0,36.13,81.07,62.08,1,Dinamo Moskva 1-0 Rostov,2025-07-26
Baltika,2.79,0.22,2.57,2.62,0.22,2.4,0.17,0.0,0.17,2.79,0.22,2.57,3,0,3,0.43,66.1,73.42,50.46,1.15,0.16,277,17,24,3,20.87,18.75,7.13,1,1,22,6,17,238.4,95.9,15.4,14.58,188.53,88.53,1,Spartak Moskva 0-3 Baltika,2025-07-26
Spartak Moskva,0.22,2.79,-2.57,0.22,2.62,-2.4,0.0,0.17,-0.17,0.22,2.79,-2.57,0,3,-3,-0.43,33.9,26.58,45.11,0.16,1.15,105,3,3,24,18.75,20.87,13.81,1,1,7,0,11,10.2,4.1,90.2,85.42,24.43,11.47,1,Spartak Moskva 0-3 Baltika,2025-07-26
Nizhny Novgorod,1.01,1.97,-0.96,0.62,1.78,-1.16,0.39,0.19,0.2,1.01,1.97,-0.96,0,2,-2,-1.04,42.7,39.51,44.84,0.37,0.57,147,7,11,12,29.73,21.05,10.92,2,9,12,4,21,31.1,20.01,66.4,80.51,48.77,34.42,0,Krylya Sovetov 2-0 Nizhny Novgorod,2025-07-25
Krylya Sovetov,1.97,1.01,0.96,1.78,0.62,1.16,0.19,0.39,-0.2,1.97,1.01,0.96,2,0,2,1.04,57.3,60.49,45.32,0.57,0.37,204,12,12,11,21.05,29.73,6.45,9,2,21,3,11,124.3,79.99,16.07,19.49,92.93,65.58,2,Krylya Sovetov 2-0 Nizhny Novgorod,2025-07-25
CSKA Moskva,2.22,0.71,1.51,1.82,0.71,1.11,0.4,0.0,0.4,2.22,0.71,1.51,0,0,0,-1.51,65.4,61.0,52.09,1.08,0.57,261,15,19,7,17.59,12.28,5.23,5,2,37,11,9,152.3,82.86,9.53,11.36,115.53,65.99,0,Orenburg 0-0 CSKA Moskva,2025-07-21
Orenburg,0.71,2.22,-1.51,0.71,1.82,-1.11,0.0,0.4,-0.4,0.71,2.22,-1.51,0,0,0,1.51,34.6,39.0,49.3,0.57,1.08,121,10,7,19,12.28,17.59,9.67,2,5,19,4,24,31.5,17.14,74.33,88.64,59.53,34.01,1,Orenburg 0-0 CSKA Moskva,2025-07-21
Rubin Kazan,0.94,2.15,-1.21,0.94,2.09,-1.15,0.0,0.06,-0.06,0.94,2.15,-1.21,2,0,2,3.21,33.3,25.75,40.13,0.27,0.92,88,4,4,24,14.81,26.09,13.0,4,4,4,1,19,10.7,4.87,92.33,78.83,38.53,27.55,1,Akhmat Grozny 0-2 Rubin Kazan,2025-07-20
