Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Orenburg,3.55,1.50,2.05,3.16,0.95,2.21,0.39,0.56,-0.17,3.55,1.50,2.05,2,1,1,-1.05,49.10,46.97,50.06,1.1,1.41,210,18,21,11,19.09,7.8,12.30,5,4,22,8,12,128.6,56.85,24.2,32.01,84.83,37.72,1,Akron 1-2 Orenburg,2025-08-17
Akron,1.50,3.55,-2.05,0.95,3.16,-2.21,0.56,0.39,0.17,1.50,3.55,-2.05,1,2,-1,1.05,50.90,53.03,54.92,1.41,1.1,245,21,11,21,7.8,19.09,8.97,4,5,25,5,10,97.6,43.15,51.4,67.99,140.07,62.28,6,Akron 1-2 Orenburg,2025-08-17
Krylya Sovetov,1.15,1.91,-0.76,0.42,0.91,-0.49,0.73,0.24,0.49,1.15,1.15,0.00,1,3,-2,-1.24,63.10,64.77,48.97,1.0,0.46,261,11,10,10,10.0,21.74,7.94,8,3,20,6,15,113.2,72.66,2.2,1.93,45.74,24.63,0,Akhmat Grozny 3-1 Krylya Sovetov,2025-08-16
Akhmat Grozny,1.91,1.15,0.76,0.91,0.42,0.49,0.24,0.73,-0.49,1.15,1.15,0.00,3,1,2,1.24,36.90,35.23,43.68,0.46,1.0,119,8,10,10,21.74,10.0,13.66,3,8,6,3,9,42.6,27.34,111.73,98.07,139.97,75.37,1,Akhmat Grozny 3-1 Krylya Sovetov,2025-08-16
Zenit,1.73,2.75,-1.02,0.80,1.94,-1.14,0.17,0.05,0.12,0.97,1.99,-1.02,2,2,0,1.02,41.20,36.86,42.46,0.2,0.63,124,7,9,15,45.0,23.81,13.00,3,3,13,6,10,54.6,27.8,64.33,74.52,50.9,33.12,2,Spartak Moskva 2-2 Zenit,2025-08-16
Spartak Moskva,2.75,1.73,1.02,1.94,0.80,1.14,0.05,0.17,-0.12,1.99,0.97,1.02,2,2,0,-1.02,58.80,63.14,48.32,0.63,0.2,228,12,15,9,23.81,45.0,7.38,3,3,21,9,14,141.8,72.2,22.0,25.48,102.77,66.88,2,Spartak Moskva 2-2 Zenit,2025-08-16
Lokomotiv Moskva,1.10,2.13,-1.03,1.04,2.11,-1.07,0.05,0.02,0.03,1.10,2.13,-1.03,1,1,0,1.03,62.20,59.09,49.16,0.7,0.78,225,26,13,17,18.57,21.79,6.74,2,1,21,7,9,123.2,71.59,16.8,19.73,77.53,49.13,4,Baltika 1-1 Lokomotiv Moskva,2025-08-16
Baltika,2.13,1.10,1.03,2.11,1.04,1.07,0.02,0.05,-0.03,2.13,1.10,1.03,1,1,0,-1.03,37.80,40.91,47.40,0.78,0.7,131,16,17,13,21.79,18.57,12.92,1,2,16,6,19,48.9,28.41,68.33,80.27,80.27,50.87,5,Baltika 1-1 Lokomotiv Moskva,2025-08-16
Nizhny Novgorod,0.26,2.43,-2.17,0.26,1.47,-1.21,0.0,0.21,-0.21,0.26,1.67,-1.41,0,1,-1,1.17,30.4,19.2,40.03,0.19,2.13,67,5,3,15,15.79,7.04,16.57,2,2,7,3,14,6.3,2.31,86.4,96.35,6.77,2.84,2,Rostov 1-0 Nizhny Novgorod,2025-08-10
Rostov,2.43,0.26,2.17,1.47,0.26,1.21,0.21,0.0,0.21,1.67,0.26,1.41,1,0,1,-1.17,69.6,80.8,55.99,2.13,0.19,344,27,15,3,7.04,15.79,5.32,2,2,33,7,13,266.8,97.69,3.27,3.65,231.43,97.16,3,Rostov 1-0 Nizhny Novgorod,2025-08-10
