Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
CSKA Moskva,2.22,0.71,1.51,1.82,0.71,1.11,0.40,0.00,0.40,2.22,0.71,1.51,0,0,0,-1.51,65.40,61.0,52.09,1.08,0.57,261,15,19,7,17.59,12.28,5.23,5,2,37,11,9,152.3,82.86,9.53,11.36,115.53,65.99,0,Orenburg 0-0 CSKA Moskva,2025-07-21
Orenburg,0.71,2.22,-1.51,0.71,1.82,-1.11,0.00,0.40,-0.40,0.71,2.22,-1.51,0,0,0,1.51,34.60,39.0,49.30,0.57,1.08,121,10,7,19,12.28,17.59,9.67,2,5,19,4,24,31.5,17.14,74.33,88.64,59.53,34.01,1,Orenburg 0-0 CSKA Moskva,2025-07-21
Rubin Kazan,0.94,2.15,-1.21,0.94,2.09,-1.15,0.0,0.06,-0.06,0.94,2.15,-1.21,2,0,2,3.21,33.3,25.75,40.13,0.27,0.92,88,4,4,24,14.81,26.09,13.0,4,4,4,1,19,10.7,4.87,92.33,78.83,38.53,27.55,1,Akhmat Grozny 0-2 Rubin Kazan,2025-07-20
Akhmat Grozny,2.15,0.94,1.21,2.09,0.94,1.15,0.06,0.0,0.06,2.15,0.94,1.21,0,2,-2,-3.21,66.7,74.25,53.43,0.92,0.27,311,23,24,4,26.09,14.81,5.36,4,4,34,5,6,209.0,95.13,24.8,21.17,101.3,72.45,4,Akhmat Grozny 0-2 Rubin Kazan,2025-07-20
Rostov,1.66,3.04,-1.38,1.66,2.01,-0.35,0.0,0.27,-0.27,1.66,2.28,-0.62,1,2,-1,0.38,30.4,34.78,49.65,0.24,0.43,121,7,8,15,33.33,34.88,12.33,5,2,7,3,13,39.2,15.39,159.0,98.71,99.7,59.43,6,Zenit 2-1 Rostov,2025-07-20
Zenit,3.04,1.66,1.38,2.01,1.66,0.35,0.27,0.0,0.27,2.28,1.66,0.62,2,1,1,-0.38,69.6,65.22,47.91,0.43,0.24,270,10,15,8,34.88,33.33,7.44,2,5,14,4,8,215.5,84.61,2.07,1.29,68.07,40.57,0,Zenit 2-1 Rostov,2025-07-20
Krasnodar,2.42,0.87,1.55,2.42,0.77,1.65,0.0,0.1,-0.1,2.42,0.87,1.55,3,0,3,1.45,52.0,40.0,43.8,0.55,0.46,164,15,9,8,16.36,17.39,7.12,6,4,14,3,14,61.8,42.01,20.0,21.6,47.77,31.88,1,Nizhny Novgorod 0-3 Krasnodar,2025-07-20
Nizhny Novgorod,0.87,2.42,-1.55,0.77,2.42,-1.65,0.1,0.0,0.1,0.87,2.42,-1.55,0,3,-3,-1.45,48.0,60.0,48.6,0.46,0.55,186,8,8,9,17.39,16.36,9.94,4,6,23,4,16,85.3,57.99,72.6,78.4,102.07,68.12,1,Nizhny Novgorod 0-3 Krasnodar,2025-07-20
Dynamo Makhachkala,0.82,1.52,-0.7,0.45,1.52,-1.07,0.37,0.0,0.37,0.82,1.52,-0.7,0,1,-1,-0.3,34.7,38.82,43.59,0.36,0.94,98,4,8,14,22.22,14.89,12.42,1,4,11,3,15,17.8,12.08,87.0,95.68,37.4,28.59,1,Spartak Moskva 1-0 Dynamo Makhachkala,2025-07-19
Spartak Moskva,1.52,0.82,0.7,1.52,0.45,1.07,0.0,0.37,-0.37,1.52,0.82,0.7,1,0,1,0.3,65.3,61.18,46.67,0.94,0.36,198,16,14,8,14.89,22.22,5.53,4,1,17,4,21,129.6,87.92,3.93,4.32,93.43,71.41,5,Spartak Moskva 1-0 Dynamo Makhachkala,2025-07-19
Sochi,0.57,2.52,-1.95,0.4,2.45,-2.05,0.18,0.07,0.11,0.57,2.52,-1.95,0,3,-3,-1.05,56.4,42.91,40.74,0.57,0.44,153,7,7,15,12.28,34.09,8.83,2,3,16,2,14,61.2,33.64,11.33,9.87,30.08,13.9,0,Lokomotiv Moskva 3-0 Sochi,2025-07-19
Lokomotiv Moskva,2.52,0.57,1.95,2.45,0.4,2.05,0.07,0.18,-0.11,2.52,0.57,1.95,3,0,3,1.05,43.6,57.09,48.92,0.44,0.57,179,14,15,7,34.09,12.28,12.24,3,2,16,4,16,120.7,66.36,103.47,90.13,186.33,86.1,1,Lokomotiv Moskva 3-0 Sochi,2025-07-19
