Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Patro Eisden,0.85,0.70,0.15,0.85,0.68,0.17,0.00,0.02,-0.02,0.85,0.70,0.15,2,0,2,1.85,30.00,38.26,45.50,0.44,0.56,98,10,9,7,20.45,12.5,15.61,4,3,9,2,16,22.7,20.25,122.93,98.87,111.0,89.25,6,Liège 0-2 Patro Eisden,2025-08-30
Liège,0.70,0.85,-0.15,0.68,0.85,-0.17,0.02,0.00,0.02,0.70,0.85,-0.15,0,2,-2,-1.85,70.00,61.74,48.76,0.56,0.44,252,11,7,9,12.5,20.45,7.04,3,4,25,4,11,89.4,79.75,1.4,1.13,13.37,10.75,4,Liège 0-2 Patro Eisden,2025-08-30
Olympic Charleroi,1.44,2.32,-0.88,1.44,1.56,-0.12,0.00,0.00,0.00,1.44,1.56,-0.12,1,3,-2,-1.12,50.60,47.7,44.92,0.76,0.19,164,10,11,13,14.47,68.42,8.58,7,10,9,1,13,53.0,41.12,46.33,61.12,77.13,48.2,1,Seraing 3-1 Olympic Charleroi,2025-08-30
Seraing,2.32,1.44,0.88,1.56,1.44,0.12,0.00,0.00,0.00,1.56,1.44,0.12,3,1,2,1.12,49.40,52.3,44.07,0.19,0.76,161,0,13,11,68.42,14.47,7.59,10,7,13,1,18,75.9,58.88,29.47,38.88,82.9,51.8,0,Seraing 3-1 Olympic Charleroi,2025-08-30
Anderlecht II,1.70,1.60,0.10,1.52,1.33,0.19,0.19,0.26,-0.07,1.70,1.60,0.10,0,1,-1,-1.10,49.70,47.42,43.33,0.47,0.89,174,9,11,12,23.4,13.48,10.11,4,7,21,4,12,58.6,36.42,41.73,43.44,48.07,30.59,1,Eupen 1-0 Anderlecht II,2025-08-30
Eupen,1.60,1.70,-0.10,1.33,1.52,-0.19,0.26,0.19,0.07,1.60,1.70,-0.10,1,0,1,1.10,50.30,52.58,46.00,0.89,0.47,212,12,12,11,13.48,23.4,9.90,7,4,16,5,14,102.3,63.58,54.33,56.56,109.07,69.41,2,Eupen 1-0 Anderlecht II,2025-08-30
Lokeren,1.47,3.55,-2.08,1.33,3.30,-1.97,0.14,0.25,-0.11,1.47,3.55,-2.08,1,3,-2,0.08,38.40,28.84,40.12,0.98,0.78,104,10,15,26,15.31,33.33,9.10,6,9,16,8,17,27.1,11.44,73.8,80.51,48.03,20.01,1,Lommel 3-1 Lokeren,2025-08-30
Lommel,3.55,1.47,2.08,3.30,1.33,1.97,0.25,0.14,0.11,3.55,1.47,2.08,3,1,2,-0.08,61.60,71.16,50.60,0.78,0.98,271,15,26,15,33.33,15.31,7.24,9,6,19,7,11,209.7,88.56,17.87,19.49,192.03,79.99,2,Lommel 3-1 Lokeren,2025-08-30
Lierse K,1.05,1.72,-0.67,0.92,1.09,-0.17,0.13,0.63,-0.50,1.05,1.72,-0.67,0,1,-1,-0.33,50.60,54.9,47.80,0.72,0.42,172,14,13,12,18.06,28.57,6.07,3,7,19,5,19,85.4,54.92,57.07,67.62,100.23,59.4,7,Beerschot 1-0 Lierse K,2025-08-30
Beerschot,1.72,1.05,0.67,1.09,0.92,0.17,0.63,0.13,0.50,1.72,1.05,0.67,1,0,1,0.33,49.40,45.1,41.83,0.42,0.72,128,11,12,13,28.57,18.06,5.82,7,3,19,8,21,70.1,45.08,27.33,32.38,68.5,40.6,1,Beerschot 1-0 Lierse K,2025-08-30
