Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lokeren,1.34,3.20,-1.86,1.08,2.46,-1.38,0.26,0.73,-0.47,1.34,3.20,-1.86,1,2,-1,0.86,72.70,63.79,48.76,0.54,1.05,192,14,11,15,20.37,14.29,3.30,4,4,28,11,18,80.9,61.71,4.0,4.34,37.3,27.11,1,Patro Eisden 2-1 Lokeren,2025-08-09
Patro Eisden,3.20,1.34,1.86,2.46,1.08,1.38,0.73,0.26,0.47,3.20,1.34,1.86,2,1,1,-0.86,27.30,36.21,46.73,1.05,0.54,73,12,15,11,14.29,20.37,10.46,4,4,19,5,20,50.2,38.29,88.2,95.66,100.3,72.89,0,Patro Eisden 2-1 Lokeren,2025-08-09
Liège,0.16,0.56,-0.40,0.07,0.47,-0.40,0.09,0.09,0.00,0.16,0.56,-0.40,0,2,-2,-1.60,61.50,77.4,51.58,0.27,0.4,173,9,2,4,7.41,10.0,12.93,1,0,14,2,4,92.6,90.61,11.0,15.87,52.7,73.47,0,Eupen 2-0 Liège,2025-08-09
Eupen,0.56,0.16,0.40,0.47,0.07,0.40,0.09,0.09,0.00,0.56,0.16,0.40,2,0,2,1.60,38.50,22.6,38.18,0.4,0.27,50,3,4,2,10.0,7.41,25.56,0,1,6,3,3,9.6,9.39,58.33,84.13,19.03,26.53,2,Eupen 2-0 Liège,2025-08-09
Beveren,1.51,0.50,1.01,1.43,0.37,1.06,0.07,0.12,-0.05,1.51,0.50,1.01,2,0,2,0.99,46.90,59.7,50.08,0.72,0.13,136,7,9,5,12.5,38.46,13.42,3,0,18,4,7,86.8,69.66,46.93,80.64,120.87,86.6,0,Lierse K 0-2 Beveren,2025-08-09
Lierse K,0.50,1.51,-1.01,0.37,1.43,-1.06,0.12,0.07,0.05,0.50,1.51,-1.01,0,2,-2,-0.99,53.10,40.3,40.60,0.13,0.72,95,3,5,9,38.46,12.5,20.10,0,3,6,5,7,37.8,30.34,11.27,19.36,18.7,13.4,4,Lierse K 0-2 Beveren,2025-08-09
Lommel,1.71,3.01,-1.30,1.60,3.01,-1.41,0.11,0.00,0.11,1.71,3.01,-1.30,3,3,0,1.30,48.10,50.61,43.42,0.91,0.51,161,11,13,14,14.29,27.45,10.15,8,4,20,5,9,57.7,44.87,87.13,85.88,96.73,68.19,1,RWDM Brussels 3-3 Lommel,2025-08-09
RWDM Brussels,3.01,1.71,1.30,3.01,1.60,1.41,0.00,0.11,-0.11,3.01,1.71,1.30,3,3,0,-1.30,51.90,49.39,40.63,0.51,0.91,156,9,14,13,27.45,14.29,13.33,4,8,7,1,10,70.9,55.13,14.33,14.12,45.13,31.81,0,RWDM Brussels 3-3 Lommel,2025-08-09
Kortrijk,2.02,0.95,1.07,0.99,0.63,0.36,0.27,0.32,-0.05,1.26,0.95,0.31,3,1,2,0.93,46.70,56.65,47.59,0.95,0.37,169,13,13,12,13.68,32.43,9.12,9,1,26,8,17,85.6,55.12,85.0,75.09,141.83,74.39,2,Anderlecht II 1-3 Kortrijk,2025-08-09
Anderlecht II,0.95,2.02,-1.07,0.63,0.99,-0.36,0.32,0.27,0.05,0.95,1.26,-0.31,1,3,-2,-0.93,53.30,43.35,42.43,0.37,0.95,160,7,12,13,32.43,13.68,10.11,1,9,16,4,14,69.7,44.88,28.2,24.91,48.83,25.61,0,Anderlecht II 1-3 Kortrijk,2025-08-09
Beerschot,1.94,0.76,1.18,1.7,0.44,1.26,0.25,0.32,-0.07,1.94,0.76,1.18,2,1,1,-0.18,61.8,67.74,47.31,1.63,0.08,252,13,13,11,7.98,137.5,5.38,7,9,26,7,21,165.2,87.13,22.0,18.8,126.2,67.38,1,Seraing 1-2 Beerschot,2025-08-08
Seraing,0.76,1.94,-1.18,0.44,1.7,-1.26,0.32,0.25,0.07,0.76,1.94,-1.18,1,2,-1,0.18,38.2,32.26,36.52,0.08,1.63,93,5,11,13,137.5,7.98,9.8,9,7,14,6,17,24.4,12.87,95.0,81.2,61.1,32.62,1,Seraing 1-2 Beerschot,2025-08-08
Gent II,1.78,1.45,0.33,1.4,0.58,0.82,0.38,0.11,0.27,1.78,0.69,1.09,4,1,3,2.67,52.8,48.82,46.52,0.68,0.46,191,6,11,12,16.18,26.09,8.08,4,12,10,5,22,97.3,55.16,31.33,37.45,108.5,70.5,0,Olympic Charleroi 1-4 Gent II,2025-08-08
Olympic Charleroi,1.45,1.78,-0.33,0.58,1.4,-0.82,0.11,0.38,-0.27,0.69,1.78,-1.09,1,4,-3,-2.67,47.2,51.18,47.21,0.46,0.68,177,6,12,11,26.09,16.18,7.48,12,4,16,1,12,79.1,44.84,52.33,62.55,45.4,29.5,1,Olympic Charleroi 1-4 Gent II,2025-08-08
