Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Orléans,2.42,1.46,0.96,1.65,1.35,0.30,0.01,0.11,-0.10,1.66,1.46,0.20,3,1,2,1.04,53.20,50.66,46.17,0.84,0.44,216,8,10,13,11.9,29.55,11.10,3,3,18,3,13,73.3,52.1,33.47,39.59,91.6,67.25,1,Versailles 1-3 Orléans,2024-09-15
Versailles,1.46,2.42,-0.96,1.35,1.65,-0.30,0.11,0.01,0.10,1.46,1.66,-0.20,1,3,-2,-1.04,46.80,49.34,46.76,0.44,0.84,187,9,13,10,29.55,11.9,15.69,3,3,12,3,13,67.4,47.9,51.07,60.41,44.6,32.75,1,Versailles 1-3 Orléans,2024-09-15
Valenciennes,1.14,1.42,-0.28,1.02,0.66,0.36,0.12,0.00,0.12,1.14,0.66,0.48,1,1,0,0.28,58.10,66.18,47.69,0.58,0.54,260,12,14,6,24.14,11.11,7.93,9,1,18,2,16,134.8,92.77,21.6,21.82,101.13,69.38,3,Rouen 1-1 Valenciennes,2024-09-14
Rouen,1.42,1.14,0.28,0.66,1.02,-0.36,0.00,0.12,-0.12,0.66,1.14,-0.48,1,1,0,-0.28,41.90,33.82,40.35,0.54,0.58,121,6,6,14,11.11,24.14,15.38,1,9,13,3,14,10.5,7.23,77.4,78.18,44.63,30.62,0,Rouen 1-1 Valenciennes,2024-09-14
Quevilly-Rouen Métropole,2.48,2.26,0.22,2.42,0.86,1.56,0.06,0.64,-0.58,2.48,1.50,0.98,3,4,-1,-1.22,55.00,54.73,44.85,0.66,0.41,185,11,15,12,22.73,29.27,11.06,3,3,15,3,12,93.9,68.99,43.47,46.37,95.13,67.54,1,Châteauroux 4-3 Quevilly-Rouen Métropole,2024-09-13
Châteauroux,2.26,2.48,-0.22,0.86,2.42,-1.56,0.64,0.06,0.58,1.50,2.48,-0.98,4,3,1,1.22,45.00,45.27,42.85,0.41,0.66,152,5,12,15,29.27,22.73,10.53,3,3,15,6,16,42.2,31.01,50.27,53.63,45.73,32.46,0,Châteauroux 4-3 Quevilly-Rouen Métropole,2024-09-13
Le Mans,2.36,1.15,1.21,2.36,1.00,1.36,0.00,0.15,-0.15,2.36,1.15,1.21,2,3,-1,-2.21,65.40,61.92,45.94,1.34,0.42,229,11,12,12,8.96,28.57,8.46,7,2,19,2,16,120.9,75.75,2.47,1.78,38.5,22.07,0,Boulogne 3-2 Le Mans,2024-09-13
Boulogne,1.15,2.36,-1.21,1.00,2.36,-1.36,0.15,0.00,0.15,1.15,2.36,-1.21,3,2,1,2.21,34.60,38.08,44.42,0.42,1.34,113,11,12,12,28.57,8.96,16.85,2,7,19,6,8,38.7,24.25,136.6,98.22,135.93,77.93,0,Boulogne 3-2 Le Mans,2024-09-13
Paris 13 Atletico,0.28,2.01,-1.73,0.21,1.99,-1.78,0.07,0.02,0.05,0.28,2.01,-1.73,0,2,-2,-0.27,56.20,60.38,43.64,0.7,0.95,223,9,7,10,10.0,10.53,13.76,8,5,22,4,9,95.6,59.2,42.93,31.52,63.0,33.23,0,Dijon 2-0 Paris 13 Atletico,2024-09-13
Dijon,2.01,0.28,1.73,1.99,0.21,1.78,0.02,0.07,-0.05,2.01,0.28,1.73,2,0,2,0.27,43.80,39.62,44.56,0.95,0.7,184,7,10,7,10.53,10.0,15.38,5,8,11,3,14,65.9,40.8,93.27,68.48,126.57,66.77,0,Dijon 2-0 Paris 13 Atletico,2024-09-13
Nancy,1.89,1.71,0.18,1.34,1.71,-0.37,0.55,0.00,0.55,1.89,1.71,0.18,3,2,1,0.82,48.50,52.15,48.62,1.42,0.44,170,18,12,8,8.45,18.18,6.87,7,4,21,6,21,89.9,70.57,37.8,72.51,109.2,72.41,2,Sochaux 2-3 Nancy,2024-09-13
Sochaux,1.71,1.89,-0.18,1.71,1.34,0.37,0.00,0.55,-0.55,1.71,1.89,-0.18,2,3,-1,-0.82,51.50,47.85,47.78,0.44,1.42,186,4,8,12,18.18,8.45,5.67,4,7,13,1,24,37.5,29.43,14.33,27.49,41.6,27.59,2,Sochaux 2-3 Nancy,2024-09-13
Aubagne,1.08,0.85,0.23,1.08,0.54,0.54,0.00,0.32,-0.32,1.08,0.85,0.23,1,0,1,0.77,49.60,50.98,45.22,0.76,0.35,185,4,7,7,9.21,20.0,12.84,4,3,9,0,11,68.8,53.29,57.13,52.61,66.5,62.66,0,Villefranche 0-1 Aubagne,2024-09-13
Villefranche,0.85,1.08,-0.23,0.54,1.08,-0.54,0.32,0.00,0.32,0.85,1.08,-0.23,0,1,-1,-0.77,50.40,49.02,44.77,0.35,0.76,188,5,7,7,20.0,9.21,12.03,3,4,25,4,12,60.3,46.71,51.47,47.39,39.63,37.34,0,Villefranche 0-1 Aubagne,2024-09-13
Nîmes,1.13,0.62,0.51,0.93,0.55,0.38,0.20,0.07,0.13,1.13,0.62,0.51,0,1,-1,-1.51,62.90,67.59,55.15,1.13,0.32,309,16,11,7,9.73,21.88,7.16,7,3,42,9,12,153.0,91.51,13.6,16.01,117.87,80.25,3,Concarneau 1-0 Nîmes,2024-09-13
