Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Radomiak Radom,0.64,2.52,-1.88,0.61,2.17,-1.56,0.03,0.36,-0.33,0.64,2.52,-1.88,0.00,1.20,0.26,0.77,-0.51,1,3,-2,-0.12,44.70,23.91,14.7,27.5,39.30,0.39,2.2,113,7,10,26,25.64,11.82,14.18,3,9,5,1,10,25.2,9.17,45.87,40.26,26.97,10.48,3,GKS Katowice 3-1 Radomiak Radom,2026-08-02
GKS Katowice,2.52,0.64,1.88,2.17,0.61,1.56,0.36,0.03,0.33,2.52,0.64,1.88,1.20,0.00,0.77,0.26,0.51,3,1,2,0.12,55.30,76.09,27.5,14.7,53.90,2.2,0.39,291,34,26,10,11.82,25.64,10.47,9,3,43,10,15,249.5,90.83,68.07,59.74,230.47,89.52,1,GKS Katowice 3-1 Radomiak Radom,2026-08-02
Raków Częstochowa,3.68,1.86,1.82,3.51,1.80,1.71,0.17,0.05,0.12,3.68,1.86,1.82,1.46,1.21,0.22,0.26,-0.04,1,2,-1,-2.82,50.20,41.18,13.7,23.6,50.37,1.01,1.11,238,8,17,11,16.83,9.91,11.07,2,6,17,3,9,85.7,39.24,46.8,42.62,66.4,38.88,0,Śląsk Wrocław 2-1 Raków Częstochowa,2026-08-02
Śląsk Wrocław,1.86,3.68,-1.82,1.80,3.51,-1.71,0.05,0.17,-0.12,1.86,3.68,-1.82,1.21,1.46,0.26,0.22,0.04,2,1,1,2.82,49.80,58.82,23.6,13.7,54.36,1.11,1.01,284,17,11,17,9.91,16.83,10.66,6,2,25,4,15,132.7,60.76,63.0,57.38,104.4,61.12,0,Śląsk Wrocław 2-1 Raków Częstochowa,2026-08-02
Zagłębie Lubin,1.48,2.05,-0.57,0.77,1.71,-0.94,0.71,0.34,0.37,1.48,2.05,-0.57,0.00,1.35,0.91,0.60,0.31,1,3,-2,-1.43,38.80,29.24,22.2,17.6,37.42,0.12,0.87,93,11,13,22,108.33,25.29,11.48,3,4,10,2,12,32.1,14.84,52.27,57.19,25.5,14.62,6,Legia Warszawa 3-1 Zagłębie Lubin,2026-08-02
Legia Warszawa,2.05,1.48,0.57,1.71,0.77,0.94,0.34,0.71,-0.37,2.05,1.48,0.57,1.35,0.00,0.60,0.91,-0.31,3,1,2,1.43,61.20,70.76,17.6,22.2,53.69,0.87,0.12,296,21,22,13,25.29,108.33,10.22,4,3,33,9,9,184.2,85.16,39.13,42.81,148.93,85.38,1,Legia Warszawa 3-1 Zagłębie Lubin,2026-08-02
Lech Poznań,1.26,1.09,0.17,1.11,0.98,0.13,0.16,0.11,0.05,1.26,1.09,0.17,0.22,0.51,0.18,0.11,0.07,2,1,1,0.83,47.4,46.65,20.4,18.4,46.06,0.85,0.98,199,16,21,12,24.71,12.24,13.96,8,2,18,7,9,84.0,45.48,51.53,58.47,124.4,66.04,1,Wieczysta Kraków 1-2 Lech Poznań,2026-08-01
Wieczysta Kraków,1.09,1.26,-0.17,0.98,1.11,-0.13,0.11,0.16,-0.05,1.09,1.26,-0.17,0.51,0.22,0.11,0.18,-0.07,1,2,-1,-0.83,52.6,53.35,18.4,20.4,47.21,0.98,0.85,237,16,12,21,12.24,24.71,14.04,2,8,21,4,11,100.7,54.52,36.6,41.53,63.97,33.96,0,Wieczysta Kraków 1-2 Lech Poznań,2026-08-01
Wisła Kraków,4.9,1.68,3.22,3.91,0.92,2.99,0.23,0.0,0.23,4.14,0.92,3.22,1.56,0.1,0.23,0.06,0.17,3,4,-1,-4.22,52.4,58.2,11.5,16.3,48.87,1.08,0.69,208,13,27,15,25.0,21.74,9.19,6,6,25,11,6,183.4,66.91,59.53,50.59,155.37,67.03,2,Piast Gliwice 4-3 Wisła Kraków,2026-08-01
Piast Gliwice,1.68,4.9,-3.22,0.92,3.91,-2.99,0.0,0.23,-0.23,0.92,4.14,-3.22,0.1,1.56,0.06,0.23,-0.17,4,3,1,4.22,47.6,41.8,16.3,11.5,45.54,0.69,1.08,170,6,15,27,21.74,25.0,13.32,6,6,13,4,10,90.7,33.09,58.13,49.41,76.43,32.97,2,Piast Gliwice 4-3 Wisła Kraków,2026-08-01
