Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cracovia,0.82,0.94,-0.12,0.70,0.69,0.01,0.13,0.25,-0.12,0.82,0.94,-0.12,0.58,0.20,0.26,0.46,-0.20,0,0,0,0.12,42.70,33.0,27.5,12.5,40.94,0.54,1.12,126,11,9,18,16.67,16.07,13.21,7,5,16,6,13,47.7,21.81,47.6,66.79,60.43,27.44,0,Lech Poznań 0-0 Cracovia,2026-07-25
Lech Poznań,0.94,0.82,0.12,0.69,0.70,-0.01,0.25,0.13,0.12,0.94,0.82,0.12,0.20,0.58,0.46,0.26,0.20,0,0,0,-0.12,57.30,67.0,12.5,27.5,51.33,1.12,0.54,278,20,18,9,16.07,16.67,9.61,5,7,25,9,9,171.0,78.19,23.67,33.21,159.8,72.56,1,Lech Poznań 0-0 Cracovia,2026-07-25
Śląsk Wrocław,1.10,0.91,0.19,1.00,0.60,0.40,0.10,0.31,-0.21,1.10,0.91,0.19,0.07,0.13,0.10,0.31,-0.21,1,2,-1,-1.19,42.40,42.5,28.0,16.9,51.66,0.64,1.3,201,14,14,13,21.88,10.0,12.86,3,4,12,6,15,72.5,33.11,69.73,77.54,129.2,64.0,1,Górnik Zabrze 2-1 Śląsk Wrocław,2026-07-25
Górnik Zabrze,0.91,1.10,-0.19,0.60,1.00,-0.40,0.31,0.10,0.21,0.91,1.10,-0.19,0.13,0.07,0.31,0.10,0.21,2,1,1,1.19,57.60,57.5,16.9,28.0,53.51,1.3,0.64,315,22,13,14,10.0,21.88,10.04,4,3,26,8,12,146.5,66.89,20.2,22.46,72.67,36.0,2,Górnik Zabrze 2-1 Śląsk Wrocław,2026-07-25
Korona Kielce,0.78,1.50,-0.72,0.63,1.48,-0.85,0.15,0.03,0.12,0.78,1.50,-0.72,0.07,0.17,0.37,0.03,0.34,0,1,-1,-0.28,39.10,45.39,17.6,21.0,49.37,0.39,0.87,159,14,16,11,41.03,12.64,11.00,3,4,19,6,19,66.8,38.41,139.13,86.42,135.37,69.11,9,Jagiellonia Białystok 1-0 Korona Kielce,2026-07-25
Jagiellonia Białystok,1.50,0.78,0.72,1.48,0.63,0.85,0.03,0.15,-0.12,1.50,0.78,0.72,0.17,0.07,0.03,0.37,-0.34,1,0,1,0.28,60.90,54.61,21.0,17.6,44.81,0.87,0.39,215,15,11,16,12.64,41.03,8.07,4,3,19,3,11,107.1,61.59,21.87,13.58,60.5,30.89,0,Jagiellonia Białystok 1-0 Korona Kielce,2026-07-25
Legia Warszawa,2.95,1.54,1.41,2.84,1.54,1.3,0.12,0.0,0.12,2.95,1.54,1.41,0.71,0.4,1.37,0.01,1.36,1,0,1,-0.41,59.1,62.89,8.7,15.2,50.3,1.29,1.05,271,19,24,10,18.6,9.52,9.78,3,3,30,5,14,176.6,77.83,28.2,22.4,112.83,66.91,4,Pogoń Szczecin 0-1 Legia Warszawa,2026-07-24
Pogoń Szczecin,1.54,2.95,-1.41,1.54,2.84,-1.3,0.0,0.12,-0.12,1.54,2.95,-1.41,0.4,0.71,0.01,1.37,-1.36,0,1,-1,0.41,40.9,37.11,15.2,8.7,44.22,1.05,1.29,154,7,10,24,9.52,18.6,13.76,3,3,12,3,15,50.3,22.17,97.67,77.6,55.8,33.09,3,Pogoń Szczecin 0-1 Legia Warszawa,2026-07-24
Wieczysta Kraków,1.91,1.57,0.34,1.59,1.12,0.47,0.32,0.44,-0.12,1.91,1.57,0.34,0.11,0.3,0.32,0.5,-0.18,1,2,-1,-1.34,57.6,65.67,14.3,10.8,52.8,0.92,0.45,302,16,13,13,14.13,28.89,6.87,4,5,18,2,19,172.9,84.47,26.4,25.73,137.43,63.7,0,Radomiak Radom 2-1 Wieczysta Kraków,2026-07-24
Radomiak Radom,1.57,1.91,-0.34,1.12,1.59,-0.47,0.44,0.32,0.12,1.57,1.91,-0.34,0.3,0.11,0.5,0.32,0.18,2,1,1,1.34,42.4,34.33,10.8,14.3,44.13,0.45,0.92,165,16,13,13,28.89,14.13,9.59,5,4,14,5,19,31.8,15.53,76.2,74.27,78.3,36.3,2,Radomiak Radom 2-1 Wieczysta Kraków,2026-07-24
