Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nîmes,1.64,2.34,-0.70,1.11,2.12,-1.01,0.53,0.22,0.31,1.64,2.34,-0.70,2,3,-1,-0.30,56.50,62.54,47.85,0.76,0.45,225,11,12,12,15.79,26.67,9.70,4,4,24,4,15,105.4,65.06,46.8,39.28,86.97,60.41,1,Châteauroux 3-2 Nîmes,2025-01-24
Châteauroux,2.34,1.64,0.70,2.12,1.11,1.01,0.22,0.53,-0.31,2.34,1.64,0.70,3,2,1,0.30,43.50,37.46,44.25,0.45,0.76,142,8,12,12,26.67,15.79,10.75,4,4,20,6,16,56.6,34.94,72.33,60.72,57.0,39.59,1,Châteauroux 3-2 Nîmes,2025-01-24
Orléans,1.17,1.31,-0.14,0.87,1.22,-0.35,0.30,0.08,0.22,1.17,1.31,-0.14,0,1,-1,-0.86,61.10,67.9,48.05,0.98,0.38,261,13,15,10,15.31,26.32,8.75,6,7,31,10,10,141.7,88.62,22.2,19.96,91.57,65.11,0,Valenciennes 1-0 Orléans,2025-01-24
Valenciennes,1.31,1.17,0.14,1.22,0.87,0.35,0.08,0.30,-0.22,1.31,1.17,0.14,1,0,1,0.86,38.90,32.1,41.61,0.38,0.98,129,4,10,15,26.32,15.31,11.74,7,6,14,3,15,18.2,11.38,89.0,80.04,49.07,34.89,1,Valenciennes 1-0 Orléans,2025-01-24
Aubagne,1.20,2.08,-0.88,0.44,1.98,-1.54,0.00,0.11,-0.11,0.44,2.08,-1.64,1,0,1,1.88,42.80,36.7,40.49,0.77,0.73,126,9,6,21,7.79,28.77,11.31,4,12,10,5,12,18.1,10.7,49.6,69.79,41.57,31.3,1,Rouen 0-1 Aubagne,2025-01-24
Rouen,2.08,1.20,0.88,1.98,0.44,1.54,0.11,0.00,0.11,2.08,0.44,1.64,0,1,-1,-1.88,57.20,63.3,51.54,0.73,0.77,290,14,21,6,28.77,7.79,7.71,12,4,26,6,11,151.0,89.3,21.47,30.21,91.23,68.7,0,Rouen 0-1 Aubagne,2025-01-24
Nancy,2.27,0.69,1.58,1.13,0.69,0.44,0.38,0.00,0.38,1.51,0.69,0.82,2,0,2,0.42,51.70,57.29,47.65,0.52,0.41,208,11,14,4,26.92,9.76,10.08,9,2,25,8,14,119.4,71.63,61.13,68.13,145.27,81.2,0,Concarneau 0-2 Nancy,2025-01-24
Concarneau,0.69,2.27,-1.58,0.69,1.13,-0.44,0.00,0.38,-0.38,0.69,1.51,-0.82,0,2,-2,-0.42,48.30,42.71,42.60,0.41,0.52,153,6,4,14,9.76,26.92,13.89,2,9,14,5,11,47.3,28.37,28.6,31.87,33.63,18.8,1,Concarneau 0-2 Nancy,2025-01-24
Paris 13 Atletico,2.67,1.73,0.94,0.85,1.72,-0.87,0.29,0.01,0.28,1.15,1.73,-0.58,3,3,0,-0.94,47.20,52.81,46.36,0.7,0.96,168,11,11,13,15.71,13.54,10.08,4,6,16,4,14,95.9,56.71,49.73,63.22,88.2,57.06,1,Versailles 3-3 Paris 13 Atletico,2025-01-24
Versailles,1.73,2.67,-0.94,1.72,0.85,0.87,0.01,0.29,-0.28,1.73,1.15,0.58,3,3,0,0.94,52.80,47.19,44.10,0.96,0.7,163,11,13,11,13.54,15.71,8.94,6,4,25,7,20,73.2,43.29,28.93,36.78,66.37,42.94,0,Versailles 3-3 Paris 13 Atletico,2025-01-24
Quevilly-Rouen Métropole,1.43,0.43,1.00,1.33,0.43,0.90,0.10,0.00,0.10,1.43,0.43,1.00,3,3,0,-1.00,39.50,49.21,52.49,0.65,0.24,190,14,11,5,16.92,20.83,11.24,6,4,21,3,17,105.8,60.18,98.33,95.41,187.8,91.74,0,Dijon 3-3 Quevilly-Rouen Métropole,2025-01-24
Dijon,0.43,1.43,-1.00,0.43,1.33,-0.90,0.00,0.10,-0.10,0.43,1.43,-1.00,3,3,0,1.00,60.50,50.79,43.58,0.24,0.65,201,5,5,11,20.83,16.92,6.94,4,6,14,2,19,70.0,39.82,4.73,4.59,16.9,8.26,2,Dijon 3-3 Quevilly-Rouen Métropole,2025-01-24
Bourg-Péronnas,1.19,1.15,0.04,1.19,1.15,0.04,0.00,0.00,0.00,1.19,1.15,0.04,1,1,0,-0.04,45.50,42.61,40.07,0.58,0.72,157,7,8,10,13.79,13.89,27.82,3,5,9,2,10,38.8,30.6,38.87,44.07,44.23,30.9,0,Boulogne 1-1 Bourg-Péronnas,2025-01-24
Boulogne,1.15,1.19,-0.04,1.15,1.19,-0.04,0.00,0.00,0.00,1.15,1.19,-0.04,1,1,0,0.04,54.50,57.39,46.48,0.72,0.58,239,10,10,8,13.89,13.79,15.50,5,3,20,4,6,88.0,69.4,49.33,55.93,98.9,69.1,0,Boulogne 1-1 Bourg-Péronnas,2025-01-24
Le Mans,1.47,0.60,0.87,1.47,0.42,1.05,0.00,0.17,-0.17,1.47,0.60,0.87,3,0,3,2.13,54.00,55.56,46.77,0.63,0.23,177,7,10,10,15.87,43.48,9.66,4,5,17,5,10,75.5,62.81,21.67,32.5,82.0,56.19,0,Villefranche 0-3 Le Mans,2025-01-24
Villefranche,0.60,1.47,-0.87,0.42,1.47,-1.05,0.17,0.00,0.17,0.60,1.47,-0.87,0,3,-3,-2.13,46.00,44.44,46.36,0.23,0.63,147,7,10,10,43.48,15.87,9.91,5,4,14,5,13,44.7,37.19,45.0,67.5,63.93,43.81,1,Villefranche 0-3 Le Mans,2025-01-24
Villefranche,1.58,1.52,0.06,1.27,1.36,-0.09,0.31,0.16,0.15,1.58,1.52,0.06,1,0,1,0.94,42.90,46.89,46.59,0.4,0.98,152,14,14,11,35.0,11.22,10.09,2,4,20,6,16,78.0,46.48,66.4,77.93,101.23,60.78,1,Quevilly-Rouen Métropole 0-1 Villefranche,2025-01-19
Quevilly-Rouen Métropole,1.52,1.58,-0.06,1.36,1.27,0.09,0.16,0.31,-0.15,1.52,1.58,-0.06,0,1,-1,-0.94,57.10,53.11,47.27,0.98,0.4,184,11,11,14,11.22,35.0,8.62,4,2,25,7,10,89.8,53.52,18.8,22.07,65.33,39.22,1,Quevilly-Rouen Métropole 0-1 Villefranche,2025-01-19
Nîmes,2.45,0.83,1.62,2.38,0.82,1.56,0.08,0.02,0.06,2.45,0.83,1.62,0,2,-2,-3.62,53.00,62.28,48.15,0.6,0.34,200,11,17,9,28.33,26.47,7.61,8,4,27,4,10,141.9,72.88,43.67,69.83,159.33,68.16,2,Aubagne 2-0 Nîmes,2025-01-18
Aubagne,0.83,2.45,-1.62,0.82,2.38,-1.56,0.02,0.08,-0.06,0.83,2.45,-1.62,2,0,2,3.62,47.00,37.72,41.16,0.34,0.6,133,3,9,17,26.47,28.33,8.97,4,8,4,2,19,52.8,27.12,18.87,30.17,74.43,31.84,0,Aubagne 2-0 Nîmes,2025-01-18
Valenciennes,1.64,1.85,-0.21,0.14,1.45,-1.31,0.74,0.39,0.35,0.88,1.85,-0.97,2,1,1,1.21,36.40,37.72,45.04,0.25,1.4,123,6,11,14,44.0,10.0,11.75,6,7,8,4,14,38.4,24.05,97.67,82.26,97.43,55.0,0,Nancy 1-2 Valenciennes,2025-01-18
Nancy,1.85,1.64,0.21,1.45,0.14,1.31,0.39,0.74,-0.35,1.85,0.88,0.97,1,2,-1,-1.21,63.60,62.28,48.23,1.4,0.25,250,11,14,11,10.0,44.0,7.84,7,6,21,4,11,121.3,75.95,21.07,17.74,79.73,45.0,0,Nancy 1-2 Valenciennes,2025-01-18
Concarneau,0.79,2.99,-2.20,0.79,2.23,-1.44,0.00,0.00,0.00,0.79,2.23,-1.44,1,3,-2,0.20,49.20,43.78,45.05,0.51,1.2,154,8,4,13,7.84,10.83,13.62,1,5,20,2,12,37.4,26.68,38.87,53.73,32.21,17.43,0,Le Mans 3-1 Concarneau,2025-01-18
Le Mans,2.99,0.79,2.20,2.23,0.79,1.44,0.00,0.00,0.00,2.23,0.79,1.44,3,1,2,-0.20,50.80,56.22,47.12,1.2,0.51,185,12,13,4,10.83,7.84,11.57,5,1,15,3,10,102.8,73.32,33.47,46.27,152.54,82.57,0,Le Mans 3-1 Concarneau,2025-01-18
Sochaux,2.33,1.53,0.80,1.39,0.69,0.70,0.95,0.09,0.86,2.33,0.77,1.56,1,1,0,-0.80,56.80,63.07,49.69,1.5,0.56,246,11,18,10,12.0,17.86,7.83,10,4,31,9,16,131.2,86.72,27.0,27.57,98.5,70.19,0,Bourg-Péronnas 1-1 Sochaux,2025-01-18
Bourg-Péronnas,1.53,2.33,-0.80,0.69,1.39,-0.70,0.09,0.95,-0.86,0.77,2.33,-1.56,1,1,0,0.80,43.20,36.93,40.52,0.56,1.5,128,7,10,18,17.86,12.0,11.94,4,10,14,2,10,20.1,13.28,70.93,72.43,41.83,29.81,0,Bourg-Péronnas 1-1 Sochaux,2025-01-18
Châteauroux,1.90,1.36,0.54,1.89,1.36,0.53,0.01,0.00,0.01,1.90,1.36,0.54,1,1,0,-0.54,34.30,27.84,42.68,0.97,1.34,116,9,13,11,13.4,8.21,19.48,4,13,16,8,12,36.1,17.33,118.47,95.9,70.07,36.43,0,Orléans 1-1 Châteauroux,2025-01-17
Orléans,1.36,1.90,-0.54,1.36,1.89,-0.53,0.00,0.01,-0.01,1.36,1.90,-0.54,1,1,0,0.54,65.70,72.16,51.01,1.34,0.97,323,13,11,13,8.21,13.4,7.21,13,4,30,2,9,172.2,82.67,5.07,4.1,122.27,63.57,1,Orléans 1-1 Châteauroux,2025-01-17
Rouen,0.92,1.27,-0.35,0.91,0.79,0.12,0.01,0.48,-0.47,0.92,1.27,-0.35,0,1,-1,-0.65,56.80,58.93,51.12,1.04,0.84,281,15,8,11,7.69,13.1,11.75,9,2,32,8,13,110.5,66.13,18.67,18.2,61.53,37.86,0,Paris 13 Atletico 1-0 Rouen,2025-01-17
Paris 13 Atletico,1.27,0.92,0.35,0.79,0.91,-0.12,0.48,0.01,0.47,1.27,0.92,0.35,1,0,1,0.65,43.20,41.07,44.06,0.84,1.04,152,12,11,8,13.1,7.69,20.05,2,9,15,3,9,56.6,33.87,83.93,81.8,101.0,62.14,1,Paris 13 Atletico 1-0 Rouen,2025-01-17
Dijon,1.29,1.60,-0.31,1.22,1.60,-0.38,0.07,0.00,0.07,1.29,1.60,-0.31,2,2,0,0.31,55.30,52.17,38.26,0.55,0.5,144,7,8,12,14.55,24.0,8.44,5,4,17,6,18,36.6,39.4,25.53,20.75,32.5,19.32,1,Boulogne 2-2 Dijon,2025-01-17
Boulogne,1.60,1.29,0.31,1.60,1.22,0.38,0.00,0.07,-0.07,1.60,1.29,0.31,2,2,0,-0.31,44.70,47.83,42.46,0.5,0.55,155,7,12,8,24.0,14.55,13.71,4,5,18,6,15,56.3,60.6,97.53,79.25,135.7,80.68,0,Boulogne 2-2 Dijon,2025-01-17
Nancy,3.03,1.75,1.28,2.14,1.75,0.39,0.89,0.00,0.89,3.03,1.75,1.28,1,2,-1,-2.28,44.70,47.69,48.59,1.21,0.8,172,11,14,9,11.57,11.25,12.17,4,6,15,4,10,92.9,45.52,50.93,69.45,87.1,34.88,0,Aubagne 2-1 Nancy,2025-01-14
Aubagne,1.75,3.03,-1.28,1.75,2.14,-0.39,0.00,0.89,-0.89,1.75,3.03,-1.28,2,1,1,2.28,55.30,52.31,47.13,0.8,1.21,200,13,9,14,11.25,11.57,6.79,6,4,9,2,16,111.2,54.48,22.4,30.55,162.6,65.12,1,Aubagne 2-1 Nancy,2025-01-14
