Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Châteauroux,1.35,1.81,-0.46,1.09,1.05,0.04,0.26,0.00,0.26,1.35,1.05,0.30,2,2,0,0.46,49.20,45.45,45.54,0.65,0.55,163,6,9,13,13.85,23.64,14.81,5,5,20,5,13,64.2,45.44,28.67,52.9,65.1,48.23,1,Villefranche 2-2 Châteauroux,2024-11-08
Villefranche,1.81,1.35,0.46,1.05,1.09,-0.04,0.00,0.26,-0.26,1.05,1.35,-0.30,2,2,0,-0.46,50.80,54.55,47.11,0.55,0.65,168,8,13,9,23.64,13.85,10.69,5,5,24,4,8,77.1,54.56,25.53,47.1,69.87,51.77,1,Villefranche 2-2 Châteauroux,2024-11-08
Sochaux,0.21,1.18,-0.97,0.21,0.33,-0.12,0.00,0.09,-0.09,0.21,0.42,-0.21,1,1,0,0.97,49.80,50.74,44.89,0.22,0.28,192,7,5,11,22.73,39.29,15.44,4,5,13,4,11,53.5,41.06,53.6,60.09,70.27,38.33,3,Versailles 1-1 Sochaux,2024-11-08
Versailles,1.18,0.21,0.97,0.33,0.21,0.12,0.09,0.00,0.09,0.42,0.21,0.21,1,1,0,-0.97,50.20,49.26,43.16,0.28,0.22,171,6,11,5,39.29,22.73,9.12,5,4,13,5,14,76.8,58.94,35.6,39.91,113.07,61.67,1,Versailles 1-1 Sochaux,2024-11-08
Dijon,1.54,1.42,0.12,1.11,1.20,-0.09,0.43,0.22,0.21,1.54,1.42,0.12,2,1,1,0.88,49.30,53.0,45.76,0.8,0.51,180,14,16,9,20.0,17.65,10.86,4,6,16,7,17,102.2,74.33,72.2,73.17,139.13,88.77,0,Concarneau 1-2 Dijon,2024-11-08
Concarneau,1.42,1.54,-0.12,1.20,1.11,0.09,0.22,0.43,-0.21,1.42,1.54,-0.12,1,2,-1,-0.88,50.70,47.0,42.04,0.51,0.8,162,9,9,16,17.65,20.0,10.82,6,4,22,5,12,35.3,25.67,26.47,26.83,17.6,11.23,2,Concarneau 1-2 Dijon,2024-11-08
Boulogne,0.78,1.46,-0.68,0.69,1.43,-0.74,0.09,0.03,0.06,0.78,1.46,-0.68,1,3,-2,-1.32,51.70,51.57,44.31,0.47,0.92,195,4,12,13,25.53,14.13,11.94,5,8,7,1,10,73.2,56.48,54.73,67.02,101.6,63.49,1,Rouen 3-1 Boulogne,2024-11-08
Rouen,1.46,0.78,0.68,1.43,0.69,0.74,0.03,0.09,-0.06,1.46,0.78,0.68,3,1,2,1.32,48.30,48.43,43.01,0.92,0.47,179,10,13,12,14.13,25.53,12.71,8,5,24,4,12,56.4,43.52,26.93,32.98,58.43,36.51,0,Rouen 3-1 Boulogne,2024-11-08
Bourg-Péronnas,0.73,2.10,-1.37,0.64,1.08,-0.44,0.09,1.02,-0.93,0.73,2.10,-1.37,2,1,1,2.37,39.10,27.64,41.42,0.6,0.64,143,9,9,20,15.0,31.25,18.83,2,6,12,1,11,37.5,17.19,104.73,90.13,95.83,55.01,0,Valenciennes 1-2 Bourg-Péronnas,2024-11-08
Valenciennes,2.10,0.73,1.37,1.08,0.64,0.44,1.02,0.09,0.93,2.10,0.73,1.37,1,2,-1,-2.37,60.90,72.36,52.47,0.64,0.6,359,13,20,9,31.25,15.0,11.29,6,2,38,7,10,180.7,82.81,11.47,9.87,78.37,44.99,1,Valenciennes 1-2 Bourg-Péronnas,2024-11-08
