Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rot-Weiss Essen,1.94,3.18,-1.24,1.17,2.20,-1.03,0.77,0.22,0.55,1.94,2.42,-0.48,1,6,-5,-3.76,52.90,53.23,46.91,1.27,0.57,192,24,18,17,14.17,29.82,10.16,2,2,23,5,17,105.3,58.31,45.2,53.73,115.07,51.6,3,Waldhof Mannheim 6-1 Rot-Weiss Essen,2025-09-27
Waldhof Mannheim,3.18,1.94,1.24,2.20,1.17,1.03,0.22,0.77,-0.55,2.42,1.94,0.48,6,1,5,3.76,47.10,46.77,43.58,0.57,1.27,151,14,17,18,29.82,14.17,11.48,2,2,22,4,10,75.3,41.69,38.93,46.27,107.94,48.4,1,Waldhof Mannheim 6-1 Rot-Weiss Essen,2025-09-27
Alemannia Aachen,2.82,1.27,1.55,1.96,1.25,0.71,0.10,0.02,0.08,2.06,1.27,0.79,5,1,4,2.45,54.90,61.94,44.48,0.65,0.24,216,19,17,10,26.15,41.67,9.39,4,4,17,4,15,120.2,75.79,22.33,22.9,103.37,64.24,4,Schweinfurt 1-5 Alemannia Aachen,2025-09-27
Schweinfurt,1.27,2.82,-1.55,1.25,1.96,-0.71,0.02,0.10,-0.08,1.27,2.06,-0.79,1,5,-4,-2.45,45.10,38.06,39.40,0.24,0.65,119,3,10,17,41.67,26.15,15.43,4,4,5,2,13,38.4,24.21,75.2,77.1,57.53,35.76,1,Schweinfurt 1-5 Alemannia Aachen,2025-09-27
Ingolstadt,0.38,1.93,-1.55,0.34,1.36,-1.02,0.03,0.57,-0.54,0.38,1.93,-1.55,1,2,-1,0.55,54.10,53.36,40.10,0.87,0.54,149,12,5,17,5.75,31.48,9.10,0,5,17,2,16,57.2,39.56,37.47,35.77,56.93,33.13,3,MSV Duisburg 2-1 Ingolstadt,2025-09-27
MSV Duisburg,1.93,0.38,1.55,1.36,0.34,1.02,0.57,0.03,0.54,1.93,0.38,1.55,2,1,1,-0.55,45.90,46.64,44.01,0.54,0.87,155,13,17,5,31.48,5.75,13.50,5,0,25,9,17,87.4,60.44,67.27,64.23,114.93,66.87,1,MSV Duisburg 2-1 Ingolstadt,2025-09-27
Saarbrücken,2.14,2.54,-0.40,1.35,1.70,-0.35,0.02,0.07,-0.05,1.38,1.78,-0.40,1,1,0,0.40,50.10,53.26,49.99,0.59,1.22,233,10,10,17,16.95,13.93,11.83,1,6,24,8,12,91.7,46.81,60.2,57.19,89.67,46.53,0,Wehen Wiesbaden 1-1 Saarbrücken,2025-09-27
Wehen Wiesbaden,2.54,2.14,0.40,1.70,1.35,0.35,0.07,0.02,0.05,1.78,1.38,0.40,1,1,0,-0.40,49.90,46.74,47.30,1.22,0.59,228,17,17,10,13.93,16.95,10.62,6,1,21,6,19,104.2,53.19,45.07,42.81,103.03,53.47,2,Wehen Wiesbaden 1-1 Saarbrücken,2025-09-27
Havelse,0.43,1.92,-1.49,0.41,1.78,-1.37,0.02,0.14,-0.12,0.43,1.92,-1.49,1,1,0,1.49,41.50,46.34,44.31,0.53,1.12,140,10,13,19,24.53,16.96,11.91,3,5,17,5,16,55.1,30.8,59.13,84.08,90.6,48.72,2,Hansa Rostock 1-1 Havelse,2025-09-27
Hansa Rostock,1.92,0.43,1.49,1.78,0.41,1.37,0.14,0.02,0.12,1.92,0.43,1.49,1,1,0,-1.49,58.50,53.66,43.61,1.12,0.53,171,17,19,13,16.96,24.53,7.15,5,3,17,7,17,123.8,69.2,11.2,15.92,95.37,51.28,2,Hansa Rostock 1-1 Havelse,2025-09-27
1860 München,0.84,0.62,0.22,0.65,0.62,0.03,0.19,0.00,0.19,0.84,0.62,0.22,0,2,-2,-2.22,57.50,57.45,45.05,1.07,0.58,223,14,9,9,8.41,15.52,14.86,3,3,32,6,14,102.7,62.78,42.0,32.29,55.9,37.3,8,Erzgebirge Aue 2-0 1860 München,2025-09-27
Erzgebirge Aue,0.62,0.84,-0.22,0.62,0.65,-0.03,0.00,0.19,-0.19,0.62,0.84,-0.22,2,0,2,2.22,42.50,42.55,44.08,0.58,1.07,159,12,9,9,15.52,8.41,18.83,3,3,13,2,8,60.9,37.22,88.07,67.71,93.97,62.7,1,Erzgebirge Aue 2-0 1860 München,2025-09-27
Stuttgart II,0.62,2.75,-2.13,0.52,2.24,-1.72,0.10,0.51,-0.41,0.62,2.75,-2.13,0,5,-5,-2.87,59.30,69.11,50.33,1.26,0.82,277,10,8,16,6.35,19.51,7.14,10,4,34,8,16,122.9,66.58,46.33,40.69,67.77,29.74,2,Energie Cottbus 5-0 Stuttgart II,2025-09-26
Energie Cottbus,2.75,0.62,2.13,2.24,0.52,1.72,0.51,0.10,0.41,2.75,0.62,2.13,5,0,5,2.87,40.70,30.89,42.04,0.82,1.26,136,14,16,8,19.51,6.35,9.02,4,10,16,8,19,61.7,33.42,67.53,59.31,160.09,70.26,0,Energie Cottbus 5-0 Stuttgart II,2025-09-26
Jahn Regensburg,1.91,2.09,-0.18,1.73,1.83,-0.10,0.18,0.26,-0.08,1.91,2.09,-0.18,1,2,-1,-0.82,46.30,44.76,44.24,0.85,0.99,167,11,15,11,17.65,11.11,9.51,4,4,18,6,14,70.2,45.2,57.67,56.95,74.0,58.44,3,Ulm 2-1 Jahn Regensburg,2025-09-21
Ulm,2.09,1.91,0.18,1.83,1.73,0.10,0.26,0.18,0.08,2.09,1.91,0.18,2,1,1,0.82,53.70,55.24,46.30,0.99,0.85,214,10,11,15,11.11,17.65,9.27,4,4,22,5,12,85.1,54.8,43.6,43.05,52.63,41.56,1,Ulm 2-1 Jahn Regensburg,2025-09-21
Energie Cottbus,2.16,1.85,0.31,2.13,1.51,0.62,0.03,0.34,-0.31,2.16,1.85,0.31,1,2,-1,-1.31,38.20,44.28,48.31,0.62,1.59,187,13,11,15,17.74,9.43,15.56,1,9,16,2,15,101.7,40.75,100.33,82.47,133.63,58.77,0,Verl 2-1 Energie Cottbus,2025-09-21
