Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rot-Weiss Essen,2.01,1.42,0.59,1.89,1.42,0.47,0.12,0.00,0.12,2.01,1.42,0.59,3,1,2,1.41,47.40,52.99,46.16,0.36,0.73,167,11,12,11,33.33,15.07,10.00,5,4,16,5,12,73.4,52.84,45.27,67.77,99.07,67.62,6,Jahn Regensburg 1-3 Rot-Weiss Essen,2025-09-12
Jahn Regensburg,1.42,2.01,-0.59,1.42,1.89,-0.47,0.00,0.12,-0.12,1.42,2.01,-0.59,1,3,-2,-1.41,52.60,47.01,43.62,0.73,0.36,169,12,11,12,15.07,33.33,8.30,4,5,19,4,11,65.5,47.16,21.53,32.23,47.43,32.38,2,Jahn Regensburg 1-3 Rot-Weiss Essen,2025-09-12
Alemannia Aachen,4.58,2.51,2.07,2.22,2.40,-0.18,0.08,0.11,-0.03,2.30,2.51,-0.21,3,2,1,-1.07,41.00,38.49,44.71,1.1,0.77,124,16,17,21,15.45,27.27,8.58,4,5,10,2,21,71.6,38.49,95.53,82.55,132.1,82.99,3,Rot-Weiss Essen 2-3 Alemannia Aachen,2025-08-31
Rot-Weiss Essen,2.51,4.58,-2.07,2.40,2.22,0.18,0.11,0.08,0.03,2.51,2.30,0.21,2,3,-1,1.07,59.00,61.51,44.58,0.77,1.1,204,16,21,17,27.27,15.45,8.59,5,4,28,5,11,114.4,61.51,20.2,17.45,27.07,17.01,6,Rot-Weiss Essen 2-3 Alemannia Aachen,2025-08-31
Wehen Wiesbaden,3.13,3.20,-0.07,2.97,2.29,0.68,0.16,0.14,0.02,3.13,2.44,0.69,1,0,1,1.07,45.00,38.97,42.43,0.48,1.16,157,15,18,19,37.5,16.38,20.44,3,0,20,2,14,75.4,33.69,61.33,50.35,65.57,32.4,6,Schweinfurt 0-1 Wehen Wiesbaden,2025-08-31
Schweinfurt,3.20,3.13,0.07,2.29,2.97,-0.68,0.14,0.16,-0.02,2.44,3.13,-0.69,0,1,-1,-1.07,55.00,61.03,46.77,1.16,0.48,223,19,19,18,16.38,37.5,14.26,0,3,18,5,9,148.4,66.31,60.47,49.65,136.8,67.6,4,Schweinfurt 0-1 Wehen Wiesbaden,2025-08-31
Waldhof Mannheim,3.22,2.22,1.00,1.50,2.12,-0.62,0.96,0.10,0.86,2.46,2.22,0.24,2,1,1,0.00,53.50,51.84,48.25,1.08,0.44,188,16,18,17,16.67,38.64,8.72,4,2,16,10,12,97.5,60.07,38.4,46.98,118.5,66.79,1,Ulm 1-2 Waldhof Mannheim,2025-08-31
Ulm,2.22,3.22,-1.00,2.12,1.50,0.62,0.10,0.96,-0.86,2.22,2.46,-0.24,1,2,-1,0.00,46.50,48.16,46.58,0.44,1.08,151,8,17,18,38.64,16.67,10.28,2,4,23,8,19,64.8,39.93,43.33,53.02,58.93,33.21,3,Ulm 1-2 Waldhof Mannheim,2025-08-31
Hoffenheim II,2.07,1.70,0.37,1.99,1.52,0.47,0.09,0.18,-0.09,2.07,1.70,0.37,1,0,1,0.63,45.40,48.37,47.73,0.52,0.68,183,15,18,17,34.62,25.0,14.42,10,7,17,6,11,72.7,44.33,45.13,63.81,111.47,60.38,3,Hansa Rostock 0-1 Hoffenheim II,2025-08-30
Hansa Rostock,1.70,2.07,-0.37,1.52,1.99,-0.47,0.18,0.09,0.09,1.70,2.07,-0.37,0,1,-1,-0.63,54.60,51.63,44.21,0.68,0.52,184,19,17,18,25.0,34.62,7.95,7,10,27,9,10,91.3,55.67,25.6,36.19,73.13,39.62,2,Hansa Rostock 0-1 Hoffenheim II,2025-08-30
MSV Duisburg,1.20,1.54,-0.34,1.20,1.16,0.04,0.01,0.38,-0.37,1.20,1.54,-0.34,3,2,1,1.34,32.80,38.32,42.19,0.7,0.97,100,10,9,14,12.86,14.43,14.87,4,5,10,4,19,67.3,30.48,119.47,89.42,97.87,47.33,1,Verl 2-3 MSV Duisburg,2025-08-30
Verl,1.54,1.20,0.34,1.16,1.20,-0.04,0.38,0.01,0.37,1.54,1.20,0.34,2,3,-1,-1.34,67.20,61.68,43.96,0.97,0.7,208,17,14,9,14.43,12.86,7.39,5,4,15,5,12,153.5,69.52,14.13,10.58,108.9,52.67,4,Verl 2-3 MSV Duisburg,2025-08-30
Stuttgart II,1.62,2.06,-0.44,1.33,1.22,0.11,0.30,0.84,-0.54,1.62,2.06,-0.44,1,1,0,0.44,45.00,36.05,42.49,0.7,0.93,147,9,10,14,14.29,15.05,14.75,1,5,12,6,12,73.8,34.17,51.87,67.48,81.63,52.36,4,1860 München 1-1 Stuttgart II,2025-08-30
1860 München,2.06,1.62,0.44,1.22,1.33,-0.11,0.84,0.30,0.54,2.06,1.62,0.44,1,1,0,-0.44,55.00,63.95,50.59,0.93,0.7,232,28,14,10,15.05,14.29,8.31,5,1,38,14,16,142.2,65.83,25.0,32.52,74.27,47.64,10,1860 München 1-1 Stuttgart II,2025-08-30
Osnabrück,2.40,0.67,1.73,1.94,0.51,1.43,0.46,0.16,0.30,2.40,0.67,1.73,2,0,2,0.27,44.30,54.72,49.59,1.08,0.42,206,22,17,11,15.74,26.19,11.10,3,4,16,8,19,110.4,75.82,77.6,75.39,175.93,95.82,1,Havelse 0-2 Osnabrück,2025-08-30
Havelse,0.67,2.40,-1.73,0.51,1.94,-1.43,0.16,0.46,-0.30,0.67,2.40,-1.73,0,2,-2,-0.27,55.70,45.28,45.18,0.42,1.08,201,5,11,17,26.19,15.74,11.14,4,3,17,6,8,35.2,24.18,25.33,24.61,7.67,4.18,0,Havelse 0-2 Osnabrück,2025-08-30
Ingolstadt,3.00,2.71,0.29,2.27,1.64,0.63,0.73,0.31,0.42,3.00,1.95,1.05,1,1,0,-0.29,54.40,44.72,44.42,1.11,0.75,199,20,18,17,16.22,22.67,10.63,3,6,23,6,8,87.8,40.04,26.47,28.0,60.77,27.15,5,Energie Cottbus 1-1 Ingolstadt,2025-08-30
Energie Cottbus,2.71,3.00,-0.29,1.64,2.27,-0.63,0.31,0.73,-0.42,1.95,3.00,-1.05,1,1,0,0.29,45.60,55.28,50.53,0.75,1.11,238,10,17,18,22.67,16.22,12.94,6,3,19,5,13,131.5,59.96,68.07,72.0,163.07,72.85,0,Energie Cottbus 1-1 Ingolstadt,2025-08-30
Erzgebirge Aue,1.07,2.11,-1.04,0.94,1.86,-0.92,0.13,0.25,-0.12,1.07,2.11,-1.04,1,4,-3,-1.96,48.30,52.38,45.95,0.27,0.39,188,8,15,12,55.56,30.77,11.66,2,3,9,5,11,76.0,46.68,65.13,65.88,61.33,36.33,3,Saarbrücken 4-1 Erzgebirge Aue,2025-08-30
Saarbrücken,2.11,1.07,1.04,1.86,0.94,0.92,0.25,0.13,0.12,2.11,1.07,1.04,4,1,3,1.96,51.70,47.62,45.94,0.39,0.27,191,9,12,15,30.77,55.56,10.45,3,2,19,6,15,86.8,53.32,33.73,34.12,107.47,63.67,0,Saarbrücken 4-1 Erzgebirge Aue,2025-08-30
Jahn Regensburg,1.43,2.37,-0.94,0.72,1.46,-0.74,0.71,0.91,-0.20,1.43,2.37,-0.94,0,1,-1,-0.06,48.00,55.22,42.80,0.91,0.69,169,13,13,18,14.29,26.09,10.09,4,5,22,6,24,95.3,44.66,57.67,46.81,78.9,37.59,4,Viktoria Köln 1-0 Jahn Regensburg,2025-08-29
Viktoria Köln,2.37,1.43,0.94,1.46,0.72,0.74,0.91,0.71,0.20,2.37,1.43,0.94,1,0,1,0.06,52.00,44.78,40.97,0.69,0.91,145,10,18,13,26.09,14.29,9.12,5,4,16,4,10,118.1,55.34,65.53,53.19,130.97,62.41,0,Viktoria Köln 1-0 Jahn Regensburg,2025-08-29
Viktoria Köln,2.05,1.16,0.89,2.05,1.02,1.03,0.0,0.13,-0.13,2.05,1.16,0.89,0,2,-2,-2.89,59.0,58.8,46.23,1.14,0.4,255,21,11,9,9.65,22.5,9.18,6,7,24,2,13,107.2,72.63,25.87,22.7,58.97,35.26,3,Waldhof Mannheim 2-0 Viktoria Köln,2025-08-24
Waldhof Mannheim,1.16,2.05,-0.89,1.02,2.05,-1.03,0.13,0.0,0.13,1.16,2.05,-0.89,2,0,2,2.89,41.0,41.2,42.8,0.4,1.14,147,7,9,11,22.5,9.65,15.74,7,6,14,4,15,40.4,27.37,88.07,77.3,108.27,64.74,0,Waldhof Mannheim 2-0 Viktoria Köln,2025-08-24
Havelse,1.09,2.32,-1.23,0.85,2.28,-1.43,0.24,0.04,0.2,1.09,2.32,-1.23,1,2,-1,0.23,39.4,32.67,44.41,0.41,1.69,150,8,16,23,39.02,13.61,13.61,1,9,16,6,11,38.1,15.64,90.6,77.92,69.73,38.39,0,Erzgebirge Aue 2-1 Havelse,2025-08-24
Erzgebirge Aue,2.32,1.09,1.23,2.28,0.85,1.43,0.04,0.24,-0.2,2.32,1.09,1.23,2,1,1,-0.23,60.6,67.33,53.62,1.69,0.41,320,22,23,16,13.61,39.02,7.53,9,1,31,6,13,205.5,84.36,25.67,22.08,111.9,61.61,2,Erzgebirge Aue 2-1 Havelse,2025-08-24
Hansa Rostock,1.62,2.54,-0.92,1.03,2.31,-1.28,0.59,0.23,0.36,1.62,2.54,-0.92,1,1,0,0.92,53.6,60.46,48.72,0.87,0.91,249,17,20,18,22.99,19.78,12.03,5,4,26,10,9,118.9,68.25,41.13,53.1,125.7,68.69,3,Ingolstadt 1-1 Hansa Rostock,2025-08-24
Ingolstadt,2.54,1.62,0.92,2.31,1.03,1.28,0.23,0.59,-0.36,2.54,1.62,0.92,1,1,0,-0.92,46.4,39.54,39.29,0.91,0.87,134,20,18,20,19.78,22.99,16.35,4,5,17,3,14,55.3,31.75,36.33,46.9,57.3,31.31,4,Ingolstadt 1-1 Hansa Rostock,2025-08-24
Ulm,1.73,1.09,0.64,1.64,0.88,0.76,0.09,0.21,-0.12,1.73,1.09,0.64,1,2,-1,-1.64,61.8,56.97,46.38,0.84,0.4,244,14,18,15,21.43,37.5,7.5,2,10,25,5,18,132.6,62.67,23.2,20.7,77.83,41.57,2,MSV Duisburg 2-1 Ulm,2025-08-23
MSV Duisburg,1.09,1.73,-0.64,0.88,1.64,-0.76,0.21,0.09,0.12,1.09,1.73,-0.64,2,1,1,1.64,38.2,43.03,44.71,0.4,0.84,137,8,15,18,37.5,21.43,10.62,10,2,28,8,11,79.0,37.33,88.87,79.3,109.4,58.43,1,MSV Duisburg 2-1 Ulm,2025-08-23
Energie Cottbus,2.63,2.97,-0.34,1.65,2.49,-0.84,0.22,0.48,-0.26,1.87,2.97,-1.1,1,4,-3,-2.66,44.5,39.2,42.17,1.29,0.68,165,11,13,20,10.08,29.41,11.67,5,4,22,6,14,52.6,25.65,75.27,65.83,21.32,6.12,1,Hoffenheim II 4-1 Energie Cottbus,2025-08-23
Hoffenheim II,2.97,2.63,0.34,2.49,1.65,0.84,0.48,0.22,0.26,2.97,1.87,1.1,4,1,3,2.66,55.5,60.8,49.32,0.68,1.29,280,16,20,13,29.41,10.08,15.67,4,5,15,7,10,152.5,74.35,39.07,34.17,327.28,93.88,1,Hoffenheim II 4-1 Energie Cottbus,2025-08-23
1860 München,1.6,1.07,0.53,1.6,1.07,0.53,0.0,0.0,0.0,1.6,1.07,0.53,2,0,2,1.47,54.1,44.08,35.29,0.57,0.43,98,13,12,11,21.05,25.58,8.25,5,5,13,2,11,52.4,53.31,13.73,14.83,38.8,29.01,4,Alemannia Aachen 0-2 1860 München,2025-08-23
Alemannia Aachen,1.07,1.6,-0.53,1.07,1.6,-0.53,0.0,0.0,0.0,1.07,1.6,-0.53,0,2,-2,-1.47,45.9,55.92,42.82,0.43,0.57,131,8,11,12,25.58,21.05,11.48,5,5,10,3,16,45.9,46.69,78.87,85.17,94.93,70.99,6,Alemannia Aachen 0-2 1860 München,2025-08-23
Schweinfurt,0.88,2.56,-1.68,0.87,2.15,-1.28,0.01,0.41,-0.4,0.88,2.56,-1.68,0,3,-3,-1.32,54.6,53.97,42.67,0.74,0.96,188,14,14,17,18.92,17.71,7.86,9,5,5,2,16,97.4,50.65,39.93,41.05,79.1,33.92,4,Jahn Regensburg 3-0 Schweinfurt,2025-08-23
Jahn Regensburg,2.56,0.88,1.68,2.15,0.87,1.28,0.41,0.01,0.4,2.56,0.88,1.68,3,0,3,1.32,45.4,46.03,44.66,0.96,0.74,180,15,17,14,17.71,18.92,9.59,5,9,14,6,16,94.9,49.35,57.33,58.95,154.11,66.08,0,Jahn Regensburg 3-0 Schweinfurt,2025-08-23
Saarbrücken,0.58,1.75,-1.17,0.43,0.77,-0.34,0.15,0.99,-0.84,0.58,1.75,-1.17,0,2,-2,-0.83,46.6,30.84,41.89,0.25,0.71,155,5,5,18,20.0,25.35,12.5,4,9,10,3,13,31.4,15.38,53.13,44.25,18.5,9.14,0,Osnabrück 2-0 Saarbrücken,2025-08-23
Osnabrück,1.75,0.58,1.17,0.77,0.43,0.34,0.99,0.15,0.84,1.75,0.58,1.17,2,0,2,0.83,53.4,69.16,51.84,0.71,0.25,270,13,18,5,25.35,20.0,10.61,9,4,29,12,11,172.8,84.62,66.93,55.75,183.8,90.86,2,Osnabrück 2-0 Saarbrücken,2025-08-23
Verl,2.83,2.29,0.54,2.3,1.28,1.02,0.53,0.26,0.27,2.83,1.53,1.3,1,1,0,-0.54,65.8,68.85,50.4,0.97,0.57,320,23,22,8,22.68,14.04,8.72,4,5,26,8,14,224.1,81.79,17.07,13.02,148.73,67.7,1,Stuttgart II 1-1 Verl,2025-08-23
Stuttgart II,2.29,2.83,-0.54,1.28,2.3,-1.02,0.26,0.53,-0.27,1.53,2.83,-1.3,1,1,0,0.54,34.2,31.15,41.26,0.57,0.97,117,10,8,22,14.04,22.68,13.72,5,4,11,5,13,49.9,18.21,114.0,86.98,70.97,32.3,3,Stuttgart II 1-1 Verl,2025-08-23
Rot-Weiss Essen,3.36,3.17,0.19,2.14,1.8,0.34,0.45,0.61,-0.16,2.6,2.41,0.19,4,3,1,0.81,52.6,57.19,50.0,0.66,0.73,230,16,25,16,37.88,21.92,15.23,4,8,24,6,12,134.8,65.12,49.0,50.0,137.8,69.18,5,Wehen Wiesbaden 3-4 Rot-Weiss Essen,2025-08-22
Wehen Wiesbaden,3.17,3.36,-0.19,1.8,2.14,-0.34,0.61,0.45,0.16,2.41,2.6,-0.19,3,4,-1,-0.81,47.4,42.81,44.35,0.73,0.66,181,15,16,25,21.92,37.88,9.21,8,4,27,6,16,72.2,34.88,49.0,50.0,61.4,30.82,4,Wehen Wiesbaden 3-4 Rot-Weiss Essen,2025-08-22
Wehen Wiesbaden,1.8,3.81,-2.01,1.8,2.1,-0.3,0.0,0.95,-0.95,1.8,3.05,-1.25,2,2,0,2.01,24.9,25.84,44.43,0.52,0.84,90,5,7,28,13.46,33.33,21.4,1,3,13,1,22,26.8,8.51,157.13,99.96,91.13,41.65,3,Verl 2-2 Wehen Wiesbaden,2025-08-09
Verl,3.81,1.8,2.01,2.1,1.8,0.3,0.95,0.0,0.95,3.05,1.8,1.25,2,2,0,-2.01,75.1,74.16,49.06,0.84,0.52,349,18,28,7,33.33,13.46,5.94,3,1,22,10,5,288.0,91.49,0.07,0.04,127.67,58.35,2,Verl 2-2 Wehen Wiesbaden,2025-08-09
Osnabrück,2.8,3.58,-0.78,2.47,3.41,-0.94,0.33,0.17,0.16,2.8,3.58,-0.78,1,3,-2,-1.22,58.8,62.7,50.38,0.97,1.01,258,14,17,19,17.53,18.81,8.84,1,10,28,8,14,134.8,62.12,24.27,25.89,68.44,33.35,1,1860 München 3-1 Osnabrück,2025-08-09
1860 München,3.58,2.8,0.78,3.41,2.47,0.94,0.17,0.33,-0.16,3.58,2.8,0.78,3,1,2,1.22,41.2,37.3,43.21,1.01,0.97,141,15,19,17,18.81,17.53,9.81,10,1,9,4,14,82.2,37.88,69.47,74.11,136.78,66.65,6,1860 München 3-1 Osnabrück,2025-08-09
Hoffenheim II,2.3,1.64,0.66,2.22,0.88,1.34,0.08,0.0,0.08,2.3,0.88,1.42,4,2,2,1.34,54.7,47.58,41.31,0.37,0.65,162,7,10,11,27.03,16.92,8.39,2,5,6,4,17,53.5,44.18,29.13,25.72,52.23,40.47,0,Alemannia Aachen 2-4 Hoffenheim II,2025-08-09
Alemannia Aachen,1.64,2.3,-0.66,0.88,2.22,-1.34,0.0,0.08,-0.08,0.88,2.3,-1.42,2,4,-2,-1.34,45.3,52.42,42.42,0.65,0.37,145,13,11,10,16.92,27.03,10.8,5,2,20,4,13,67.6,55.82,84.13,74.28,76.83,59.53,3,Alemannia Aachen 2-4 Hoffenheim II,2025-08-09
Rot-Weiss Essen,1.98,0.67,1.31,1.41,0.65,0.76,0.57,0.02,0.55,1.98,0.67,1.31,1,1,0,-1.31,72.7,70.49,49.93,0.52,0.27,305,16,21,6,40.38,22.22,8.17,0,1,32,12,9,209.8,91.26,4.67,3.68,117.0,73.72,6,Havelse 1-1 Rot-Weiss Essen,2025-08-09
Havelse,0.67,1.98,-1.31,0.65,1.41,-0.76,0.02,0.57,-0.55,0.67,1.98,-1.31,1,1,0,1.31,27.3,29.51,42.2,0.27,0.52,76,1,6,21,22.22,40.38,21.9,1,0,5,3,10,20.1,8.74,122.07,96.32,41.7,26.28,0,Havelse 1-1 Rot-Weiss Essen,2025-08-09
Erzgebirge Aue,2.62,2.74,-0.12,2.38,2.56,-0.18,0.23,0.17,0.06,2.62,2.74,-0.12,0,1,-1,-0.88,54.2,56.27,46.95,0.92,1.26,205,15,18,19,19.57,15.08,14.09,1,4,25,7,10,79.5,59.77,27.2,30.2,61.73,41.12,5,Ulm 1-0 Erzgebirge Aue,2025-08-09
Ulm,2.74,2.62,0.12,2.56,2.38,0.18,0.17,0.23,-0.06,2.74,2.62,0.12,1,0,1,0.88,45.8,43.73,47.34,1.26,0.92,179,17,19,18,15.08,19.57,13.39,4,1,24,4,10,53.5,40.23,62.87,69.8,88.4,58.88,5,Ulm 1-0 Erzgebirge Aue,2025-08-09
Viktoria Köln,0.82,0.98,-0.16,0.59,0.66,-0.07,0.23,0.32,-0.09,0.82,0.98,-0.16,1,2,-1,-0.84,68.5,67.03,49.29,1.0,0.26,310,12,9,7,9.0,26.92,5.81,2,2,19,3,22,140.8,80.83,17.33,10.55,68.1,33.83,2,Saarbrücken 2-1 Viktoria Köln,2025-08-09
