Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viktoria Köln,2.05,1.16,0.89,2.05,1.02,1.03,0.00,0.13,-0.13,2.05,1.16,0.89,0,2,-2,-2.89,59.00,58.8,46.23,1.14,0.4,255,21,11,9,9.65,22.5,9.18,6,7,24,2,13,107.2,72.63,25.87,22.7,58.97,35.26,3,Waldhof Mannheim 2-0 Viktoria Köln,2025-08-24
Waldhof Mannheim,1.16,2.05,-0.89,1.02,2.05,-1.03,0.13,0.00,0.13,1.16,2.05,-0.89,2,0,2,2.89,41.00,41.2,42.80,0.4,1.14,147,7,9,11,22.5,9.65,15.74,7,6,14,4,15,40.4,27.37,88.07,77.3,108.27,64.74,0,Waldhof Mannheim 2-0 Viktoria Köln,2025-08-24
Havelse,1.09,2.32,-1.23,0.85,2.28,-1.43,0.24,0.04,0.20,1.09,2.32,-1.23,1,2,-1,0.23,39.40,32.67,44.41,0.41,1.69,150,8,16,23,39.02,13.61,13.61,1,9,16,6,11,38.1,15.64,90.6,77.92,69.73,38.39,0,Erzgebirge Aue 2-1 Havelse,2025-08-24
Erzgebirge Aue,2.32,1.09,1.23,2.28,0.85,1.43,0.04,0.24,-0.20,2.32,1.09,1.23,2,1,1,-0.23,60.60,67.33,53.62,1.69,0.41,320,22,23,16,13.61,39.02,7.53,9,1,31,6,13,205.5,84.36,25.67,22.08,111.9,61.61,2,Erzgebirge Aue 2-1 Havelse,2025-08-24
Hansa Rostock,1.62,2.54,-0.92,1.03,2.31,-1.28,0.59,0.23,0.36,1.62,2.54,-0.92,1,1,0,0.92,53.60,60.46,48.72,0.87,0.91,249,17,20,18,22.99,19.78,12.03,5,4,26,10,9,118.9,68.25,41.13,53.1,125.7,68.69,3,Ingolstadt 1-1 Hansa Rostock,2025-08-24
Ingolstadt,2.54,1.62,0.92,2.31,1.03,1.28,0.23,0.59,-0.36,2.54,1.62,0.92,1,1,0,-0.92,46.40,39.54,39.29,0.91,0.87,134,20,18,20,19.78,22.99,16.35,4,5,17,3,14,55.3,31.75,36.33,46.9,57.3,31.31,4,Ingolstadt 1-1 Hansa Rostock,2025-08-24
Ulm,1.73,1.09,0.64,1.64,0.88,0.76,0.09,0.21,-0.12,1.73,1.09,0.64,1,2,-1,-1.64,61.80,56.97,46.38,0.84,0.4,244,14,18,15,21.43,37.5,7.50,2,10,25,5,18,132.6,62.67,23.2,20.7,77.83,41.57,2,MSV Duisburg 2-1 Ulm,2025-08-23
MSV Duisburg,1.09,1.73,-0.64,0.88,1.64,-0.76,0.21,0.09,0.12,1.09,1.73,-0.64,2,1,1,1.64,38.20,43.03,44.71,0.4,0.84,137,8,15,18,37.5,21.43,10.62,10,2,28,8,11,79.0,37.33,88.87,79.3,109.4,58.43,1,MSV Duisburg 2-1 Ulm,2025-08-23
Energie Cottbus,2.63,2.97,-0.34,1.65,2.49,-0.84,0.22,0.48,-0.26,1.87,2.97,-1.10,1,4,-3,-2.66,44.50,39.2,42.17,1.29,0.68,165,11,13,20,10.08,29.41,11.67,5,4,22,6,14,52.6,25.65,75.27,65.83,21.32,6.12,1,Hoffenheim II 4-1 Energie Cottbus,2025-08-23
Hoffenheim II,2.97,2.63,0.34,2.49,1.65,0.84,0.48,0.22,0.26,2.97,1.87,1.10,4,1,3,2.66,55.50,60.8,49.32,0.68,1.29,280,16,20,13,29.41,10.08,15.67,4,5,15,7,10,152.5,74.35,39.07,34.17,327.28,93.88,1,Hoffenheim II 4-1 Energie Cottbus,2025-08-23
