Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Stuttgart II,2.47,2.96,-0.49,1.51,2.07,-0.56,0.20,0.12,0.08,1.71,2.20,-0.49,3,1,2,2.49,46.20,46.52,43.26,0.8,0.64,156,16,14,20,17.5,31.25,18.52,1,4,10,5,16,87.5,46.67,64.47,53.07,119.37,62.25,2,Hoffenheim II 1-3 Stuttgart II,2025-10-05
Hoffenheim II,2.96,2.47,0.49,2.07,1.51,0.56,0.12,0.20,-0.08,2.20,1.71,0.49,1,3,-2,-2.49,53.80,53.48,43.43,0.64,0.8,178,13,20,14,31.25,17.5,15.12,4,1,14,5,11,100.0,53.33,57.0,46.93,72.4,37.75,1,Hoffenheim II 1-3 Stuttgart II,2025-10-05
1860 München,0.97,2.39,-1.42,0.56,2.00,-1.44,0.41,0.39,0.02,0.97,2.39,-1.42,0,1,-1,0.42,56.80,48.16,42.05,0.46,0.74,205,10,13,23,28.26,31.08,10.63,4,4,18,7,9,74.0,32.99,24.0,17.73,36.53,15.38,3,Wehen Wiesbaden 1-0 1860 München,2025-10-05
Wehen Wiesbaden,2.39,0.97,1.42,2.00,0.56,1.44,0.39,0.41,-0.02,2.39,0.97,1.42,1,0,1,-0.42,43.20,51.84,46.40,0.74,0.46,188,17,23,13,31.08,28.26,22.95,4,4,27,8,12,150.3,67.01,111.33,82.27,200.97,84.62,3,Wehen Wiesbaden 1-0 1860 München,2025-10-05
Rot-Weiss Essen,1.42,0.83,0.59,1.31,0.69,0.62,0.10,0.14,-0.04,1.42,0.83,0.59,2,2,0,-0.59,55.30,56.25,50.25,0.89,0.42,258,12,20,10,22.47,23.81,11.92,7,4,32,10,10,134.4,64.71,28.47,29.29,95.97,51.99,5,Erzgebirge Aue 2-2 Rot-Weiss Essen,2025-10-05
Erzgebirge Aue,0.83,1.42,-0.59,0.69,1.31,-0.62,0.14,0.10,0.04,0.83,1.42,-0.59,2,2,0,0.59,44.70,43.75,48.30,0.42,0.89,174,9,10,20,23.81,22.47,14.12,4,7,12,3,8,73.3,35.29,68.73,70.71,88.63,48.01,4,Erzgebirge Aue 2-2 Rot-Weiss Essen,2025-10-05
Alemannia Aachen,2.99,2.03,0.96,2.23,1.17,1.06,0.00,0.10,-0.10,2.23,1.27,0.96,2,3,-1,-1.96,42.90,48.33,45.75,0.59,0.94,151,12,14,11,23.73,11.7,10.15,4,2,20,6,15,92.2,57.37,67.67,73.82,117.7,78.24,2,Energie Cottbus 3-2 Alemannia Aachen,2025-10-04
Energie Cottbus,2.03,2.99,-0.96,1.17,2.23,-1.06,0.10,0.00,0.10,1.27,2.23,-0.96,3,2,1,1.96,57.10,51.67,41.89,0.94,0.59,173,11,11,14,11.7,23.73,9.42,2,4,17,5,15,68.5,42.63,24.0,26.18,32.73,21.76,0,Energie Cottbus 3-2 Alemannia Aachen,2025-10-04
Verl,1.64,1.09,0.55,1.33,1.01,0.32,0.30,0.08,0.22,1.64,1.09,0.55,2,1,1,0.45,74.30,78.59,55.50,1.03,0.04,389,18,20,12,19.42,300.0,5.28,5,3,33,10,13,270.5,95.65,10.4,6.8,154.73,83.05,1,Schweinfurt 1-2 Verl,2025-10-04
Schweinfurt,1.09,1.64,-0.55,1.01,1.33,-0.32,0.08,0.30,-0.22,1.09,1.64,-0.55,1,2,-1,-0.45,25.70,21.41,43.03,0.04,1.03,81,5,12,20,300.0,19.42,19.19,3,5,10,3,16,12.3,4.35,142.53,93.2,31.57,16.95,1,Schweinfurt 1-2 Verl,2025-10-04
Saarbrücken,1.09,1.10,-0.01,0.74,1.09,-0.35,0.34,0.02,0.32,1.09,1.10,-0.01,1,1,0,0.01,40.90,47.39,52.68,0.58,0.67,178,11,10,6,17.24,8.96,9.78,5,2,18,6,12,93.1,51.92,101.93,92.45,165.0,83.46,0,Jahn Regensburg 1-1 Saarbrücken,2025-10-04
Jahn Regensburg,1.10,1.09,0.01,1.09,0.74,0.35,0.02,0.34,-0.32,1.10,1.09,0.01,1,1,0,-0.01,59.10,52.61,43.94,0.67,0.58,178,14,6,10,8.96,17.24,8.92,2,5,18,3,14,86.2,48.08,8.33,7.55,32.7,16.54,4,Jahn Regensburg 1-1 Saarbrücken,2025-10-04
Havelse,2.22,4.62,-2.40,0.94,4.40,-3.46,0.52,0.22,0.30,1.46,4.62,-3.16,1,4,-3,-0.60,42.70,39.6,40.94,0.6,2.13,156,8,14,26,23.33,12.21,15.48,4,5,18,5,13,53.0,21.4,94.33,76.86,44.46,14.17,0,Viktoria Köln 4-1 Havelse,2025-10-04
Viktoria Köln,4.62,2.22,2.40,4.40,0.94,3.46,0.22,0.52,-0.30,4.62,1.46,3.16,4,1,3,0.60,57.30,60.4,45.09,2.13,0.6,244,21,26,14,12.21,23.33,8.81,5,4,17,4,15,194.7,78.6,28.4,23.14,269.4,85.83,3,Viktoria Köln 4-1 Havelse,2025-10-04
Ulm,1.77,4.16,-2.39,0.84,3.76,-2.92,0.17,0.39,-0.22,1.01,4.16,-3.15,1,4,-3,-0.61,48.40,49.85,47.31,0.6,1.04,196,10,15,20,25.0,19.23,12.83,3,3,16,5,10,104.4,51.18,59.73,61.41,91.67,50.0,2,Ingolstadt 4-1 Ulm,2025-10-04
Ingolstadt,4.16,1.77,2.39,3.76,0.84,2.92,0.39,0.17,0.22,4.16,1.01,3.15,4,1,3,0.61,51.60,50.15,45.21,1.04,0.6,186,20,20,15,19.23,25.0,12.30,3,3,21,4,11,99.6,48.82,37.53,38.59,91.66,50.0,6,Ingolstadt 4-1 Ulm,2025-10-04
Osnabrück,3.18,1.79,1.39,3.03,1.71,1.32,0.15,0.08,0.07,3.18,1.79,1.39,4,1,3,1.61,41.30,43.96,46.67,1.14,0.66,164,18,13,16,11.4,24.24,13.31,5,5,17,3,15,78.6,40.29,90.07,83.14,131.07,69.37,3,Waldhof Mannheim 1-4 Osnabrück,2025-10-04
Waldhof Mannheim,1.79,3.18,-1.39,1.71,3.03,-1.32,0.08,0.15,-0.07,1.79,3.18,-1.39,1,4,-3,-1.61,58.70,56.04,45.67,0.66,1.14,225,17,16,13,24.24,11.4,9.27,5,5,26,9,13,116.5,59.71,18.27,16.86,57.87,30.63,0,Waldhof Mannheim 1-4 Osnabrück,2025-10-04
Hansa Rostock,1.57,2.04,-0.47,1.09,2.04,-0.95,0.48,0.01,0.47,1.57,2.04,-0.47,2,2,0,0.47,52.00,44.91,43.25,0.6,0.91,168,11,12,12,20.0,13.19,11.16,3,11,10,3,13,81.8,47.64,33.13,34.06,74.63,38.4,3,MSV Duisburg 2-2 Hansa Rostock,2025-10-03
MSV Duisburg,2.04,1.57,0.47,2.04,1.09,0.95,0.01,0.48,-0.47,2.04,1.57,0.47,2,2,0,-0.47,48.00,55.09,46.14,0.91,0.6,185,11,12,12,13.19,20.0,9.76,11,3,29,6,12,89.9,52.36,64.13,65.94,119.73,61.6,5,MSV Duisburg 2-2 Hansa Rostock,2025-10-03
Ingolstadt,1.97,1.79,0.18,1.43,1.27,0.16,0.54,0.52,0.02,1.97,1.79,0.18,2,2,0,-0.18,38.00,44.12,41.77,0.99,0.99,149,17,15,17,15.15,17.17,23.38,9,6,24,6,9,64.9,28.87,137.13,92.37,85.1,47.3,9,Verl 2-2 Ingolstadt,2025-10-01
