Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wehen Wiesbaden,1.80,3.81,-2.01,1.80,2.10,-0.30,0.00,0.95,-0.95,1.80,3.05,-1.25,2,2,0,2.01,24.90,25.84,44.43,0.52,0.84,90,5,7,28,13.46,33.33,21.40,1,3,13,1,22,26.8,8.51,157.13,99.96,91.13,41.65,3,Verl 2-2 Wehen Wiesbaden,2025-08-09
Verl,3.81,1.80,2.01,2.10,1.80,0.30,0.95,0.00,0.95,3.05,1.80,1.25,2,2,0,-2.01,75.10,74.16,49.06,0.84,0.52,349,18,28,7,33.33,13.46,5.94,3,1,22,10,5,288.0,91.49,0.07,0.04,127.67,58.35,2,Verl 2-2 Wehen Wiesbaden,2025-08-09
Osnabrück,2.80,3.58,-0.78,2.47,3.41,-0.94,0.33,0.17,0.16,2.80,3.58,-0.78,1,3,-2,-1.22,58.80,62.7,50.38,0.97,1.01,258,14,17,19,17.53,18.81,8.84,1,10,28,8,14,134.8,62.12,24.27,25.89,68.44,33.35,1,1860 München 3-1 Osnabrück,2025-08-09
1860 München,3.58,2.80,0.78,3.41,2.47,0.94,0.17,0.33,-0.16,3.58,2.80,0.78,3,1,2,1.22,41.20,37.3,43.21,1.01,0.97,141,15,19,17,18.81,17.53,9.81,10,1,9,4,14,82.2,37.88,69.47,74.11,136.78,66.65,6,1860 München 3-1 Osnabrück,2025-08-09
Hoffenheim II,2.30,1.64,0.66,2.22,0.88,1.34,0.08,0.00,0.08,2.30,0.88,1.42,4,2,2,1.34,54.70,47.58,41.31,0.37,0.65,162,7,10,11,27.03,16.92,8.39,2,5,6,4,17,53.5,44.18,29.13,25.72,52.23,40.47,0,Alemannia Aachen 2-4 Hoffenheim II,2025-08-09
Alemannia Aachen,1.64,2.30,-0.66,0.88,2.22,-1.34,0.00,0.08,-0.08,0.88,2.30,-1.42,2,4,-2,-1.34,45.30,52.42,42.42,0.65,0.37,145,13,11,10,16.92,27.03,10.80,5,2,20,4,13,67.6,55.82,84.13,74.28,76.83,59.53,3,Alemannia Aachen 2-4 Hoffenheim II,2025-08-09
Rot-Weiss Essen,1.98,0.67,1.31,1.41,0.65,0.76,0.57,0.02,0.55,1.98,0.67,1.31,1,1,0,-1.31,72.70,70.49,49.93,0.52,0.27,305,16,21,6,40.38,22.22,8.17,0,1,32,12,9,209.8,91.26,4.67,3.68,117.0,73.72,6,Havelse 1-1 Rot-Weiss Essen,2025-08-09
Havelse,0.67,1.98,-1.31,0.65,1.41,-0.76,0.02,0.57,-0.55,0.67,1.98,-1.31,1,1,0,1.31,27.30,29.51,42.20,0.27,0.52,76,1,6,21,22.22,40.38,21.90,1,0,5,3,10,20.1,8.74,122.07,96.32,41.7,26.28,0,Havelse 1-1 Rot-Weiss Essen,2025-08-09
Erzgebirge Aue,2.62,2.74,-0.12,2.38,2.56,-0.18,0.23,0.17,0.06,2.62,2.74,-0.12,0,1,-1,-0.88,54.20,56.27,46.95,0.92,1.26,205,15,18,19,19.57,15.08,14.09,1,4,25,7,10,79.5,59.77,27.2,30.2,61.73,41.12,5,Ulm 1-0 Erzgebirge Aue,2025-08-09
Ulm,2.74,2.62,0.12,2.56,2.38,0.18,0.17,0.23,-0.06,2.74,2.62,0.12,1,0,1,0.88,45.80,43.73,47.34,1.26,0.92,179,17,19,18,15.08,19.57,13.39,4,1,24,4,10,53.5,40.23,62.87,69.8,88.4,58.88,5,Ulm 1-0 Erzgebirge Aue,2025-08-09
