Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Valencia,0.58,0.91,-0.33,0.58,0.52,0.06,0.00,0.39,-0.39,0.58,0.91,-0.33,0,1,-1,-0.67,57.60,53.7,45.15,0.6,0.32,172,7,12,14,20.0,43.75,6.76,6,12,15,2,9,65.5,45.08,6.73,9.01,50.6,28.64,0,Espanyol 1-0 Valencia,2024-12-08
Espanyol,0.91,0.58,0.33,0.52,0.58,-0.06,0.39,0.00,0.39,0.91,0.58,0.33,1,0,1,0.67,42.40,46.3,46.06,0.32,0.6,132,12,14,12,43.75,20.0,8.68,12,6,17,6,16,79.8,54.92,67.93,90.99,126.1,71.36,1,Espanyol 1-0 Valencia,2024-12-08
Levante,0.39,2.18,-1.79,0.39,2.09,-1.70,0.00,0.09,-0.09,0.39,2.18,-1.79,1,2,-1,0.79,62.20,65.09,46.43,0.55,0.46,280,9,4,8,7.27,17.39,11.67,4,9,11,3,13,101.7,69.56,20.4,17.91,76.63,41.11,5,Madrid 2-1 Levante,2024-12-08
Madrid,2.18,0.39,1.79,2.09,0.39,1.70,0.09,0.00,0.09,2.18,0.39,1.79,2,1,1,-0.79,37.80,34.91,43.89,0.46,0.55,147,10,8,4,17.39,7.27,13.86,9,4,10,3,12,44.5,30.44,93.53,82.09,109.77,58.89,0,Madrid 2-1 Levante,2024-12-08
Atlético Madrid,1.43,3.05,-1.62,1.37,2.18,-0.81,0.06,0.87,-0.81,1.43,3.05,-1.62,2,2,0,1.62,58.70,54.22,47.38,0.89,0.51,183,15,9,21,10.11,41.18,7.46,2,6,10,6,18,58.8,41.88,15.0,16.99,36.1,22.38,2,UD Tenerife 2-2 Atlético Madrid,2024-12-08
UD Tenerife,3.05,1.43,1.62,2.18,1.37,0.81,0.87,0.06,0.81,3.05,1.43,1.62,2,2,0,-1.62,41.30,45.78,48.59,0.51,0.89,147,22,21,9,41.18,10.11,8.11,6,2,29,7,18,81.6,58.12,73.27,83.01,125.17,77.62,11,UD Tenerife 2-2 Atlético Madrid,2024-12-08
Real Sociedad,2.06,1.46,0.60,2.02,0.70,1.32,0.04,0.00,0.04,2.06,0.70,1.36,1,1,0,-0.60,70.60,68.49,50.48,0.9,0.15,329,14,15,8,16.67,53.33,8.04,5,12,14,2,7,188.9,90.12,0.0,0.0,84.67,61.0,1,Eibar 1-1 Real Sociedad,2024-12-08
Eibar,1.46,2.06,-0.60,0.70,2.02,-1.32,0.00,0.04,-0.04,0.70,2.06,-1.36,1,1,0,0.60,29.40,31.51,43.70,0.15,0.9,115,3,8,15,53.33,16.67,13.38,12,5,4,1,15,20.7,9.88,132.67,100.0,54.13,39.0,1,Eibar 1-1 Real Sociedad,2024-12-08
Real Betis,0.13,5.46,-5.33,0.13,4.49,-4.36,0.0,0.97,-0.97,0.13,5.46,-5.33,1,4,-3,2.33,23.2,5.73,29.34,0.01,2.21,29,0,2,38,200.0,17.19,25.0,6,13,1,0,2,0.0,0.0,109.27,91.87,0.0,0.0,0,Barcelona 4-1 Real Betis,2024-12-07
Barcelona,5.46,0.13,5.33,4.49,0.13,4.36,0.97,0.0,0.97,5.46,0.13,5.33,4,1,3,-2.33,76.8,94.27,62.46,2.21,0.01,585,53,38,2,17.19,200.0,7.33,13,6,36,13,8,657.9,100.0,9.67,8.13,1052.63,100.0,0,Barcelona 4-1 Real Betis,2024-12-07
