Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Ula,3.35,0.96,2.39,2.59,0.80,1.79,0.00,0.17,-0.17,2.59,0.96,1.63,5,0,5,2.61,56.80,55.6,47.80,0.78,0.34,220,10,11,7,14.1,20.59,10.32,6,1,15,6,12,107.1,75.53,22.73,29.75,137.2,91.21,0,Al Wehda 0-5 Al Ula,2025-09-13
Al Wehda,0.96,3.35,-2.39,0.80,2.59,-1.79,0.17,0.00,0.17,0.96,2.59,-1.63,0,5,-5,-2.61,43.20,44.4,47.78,0.34,0.78,166,6,7,11,20.59,14.1,11.84,1,6,17,7,8,34.7,24.47,53.67,70.25,13.23,8.79,1,Al Wehda 0-5 Al Ula,2025-09-13
Al Zulfi,0.61,0.86,-0.25,0.61,0.69,-0.08,0.00,0.17,-0.17,0.61,0.86,-0.25,1,2,-1,-0.75,63.00,57.76,47.13,0.55,0.61,253,9,7,8,12.73,13.11,8.48,1,5,11,4,14,87.1,65.39,11.4,12.55,37.53,27.2,0,Al Jandal 2-1 Al Zulfi,2025-09-13
Al Jandal,0.86,0.61,0.25,0.69,0.61,0.08,0.17,0.00,0.17,0.86,0.61,0.25,2,1,1,0.75,37.00,42.24,45.96,0.61,0.55,138,12,8,7,13.11,12.73,13.59,5,1,9,2,15,46.1,34.61,79.47,87.45,100.47,72.8,1,Al Jandal 2-1 Al Zulfi,2025-09-13
Al Diriyah,0.92,0.79,0.13,0.47,0.47,0.00,0.45,0.32,0.13,0.92,0.79,0.13,0,0,0,-0.13,61.20,65.45,50.01,0.52,0.32,258,3,5,11,9.62,34.38,13.10,3,2,26,7,6,86.1,61.46,12.6,16.97,56.4,43.46,0,Al Tai 0-0 Al Diriyah,2025-09-13
Al Tai,0.79,0.92,-0.13,0.47,0.47,0.00,0.32,0.45,-0.13,0.79,0.92,-0.13,0,0,0,0.13,38.80,34.55,44.18,0.32,0.52,122,9,11,5,34.38,9.62,15.73,2,3,9,4,14,54.0,38.54,61.67,83.03,73.37,56.54,0,Al Tai 0-0 Al Diriyah,2025-09-13
Al Raed,3.71,2.99,0.72,2.74,2.06,0.68,0.22,0.17,0.05,2.95,2.23,0.72,4,4,0,-0.72,54.4,47.15,44.9,0.43,1.11,166,7,15,18,34.88,16.22,14.19,2,4,15,5,11,64.0,35.67,21.0,26.56,54.37,34.37,2,Al Adalah 4-4 Al Raed,2025-09-12
Al Adalah,2.99,3.71,-0.72,2.06,2.74,-0.68,0.17,0.22,-0.05,2.23,2.95,-0.72,4,4,0,0.72,45.6,52.85,48.65,1.11,0.43,168,19,18,15,16.22,34.88,11.66,4,2,20,4,11,115.4,64.33,58.07,73.44,103.83,65.63,2,Al Adalah 4-4 Al Raed,2025-09-12
Al Orobah,0.35,0.69,-0.34,0.17,0.33,-0.16,0.18,0.36,-0.18,0.35,0.69,-0.34,0,1,-1,-0.66,40.6,42.06,46.85,0.26,0.46,130,1,6,6,23.08,13.04,11.97,2,4,14,4,11,48.8,35.96,74.0,85.06,68.07,60.11,1,Al Bukayriyah 1-0 Al Orobah,2025-09-12
Al Bukayriyah,0.69,0.35,0.34,0.33,0.17,0.16,0.36,0.18,0.18,0.69,0.35,0.34,1,0,1,0.66,59.4,57.94,49.69,0.46,0.26,225,11,6,6,13.04,23.08,7.47,4,2,26,5,15,86.9,64.04,13.0,14.94,45.17,39.89,0,Al Bukayriyah 1-0 Al Orobah,2025-09-12
Jeddah,2.17,2.07,0.1,1.32,1.95,-0.63,0.09,0.12,-0.03,1.41,2.07,-0.66,3,1,2,1.9,29.9,20.9,42.22,0.35,1.34,90,6,10,18,28.57,13.43,13.89,3,7,5,1,5,39.3,12.01,130.6,90.74,83.9,53.84,1,Al Jubail 1-3 Jeddah,2025-09-12
Al Jubail,2.07,2.17,-0.1,1.95,1.32,0.63,0.12,0.09,0.03,2.07,1.41,0.66,1,3,-2,-1.9,70.1,79.1,54.85,1.34,0.35,359,28,18,10,13.43,28.57,6.39,7,3,34,8,15,287.8,87.99,13.33,9.26,71.93,46.16,0,Al Jubail 1-3 Jeddah,2025-09-12
Al Anwar,1.39,1.95,-0.56,1.13,1.85,-0.72,0.26,0.1,0.16,1.39,1.95,-0.56,1,1,0,0.56,35.8,25.09,39.43,0.44,0.74,73,6,8,16,18.18,21.62,11.79,4,10,12,4,15,20.9,10.41,76.47,73.2,39.47,24.52,0,Al Arabi 1-1 Al Anwar,2025-09-11
Al Arabi,1.95,1.39,0.56,1.85,1.13,0.72,0.1,0.26,-0.16,1.95,1.39,0.56,1,1,0,-0.56,64.2,74.91,49.49,0.74,0.44,236,13,16,8,21.62,18.18,6.85,10,4,26,9,7,179.9,89.59,28.0,26.8,121.5,75.48,1,Al Arabi 1-1 Al Anwar,2025-09-11
Al Faisaly,1.64,1.06,0.58,0.72,0.94,-0.22,0.17,0.12,0.05,0.88,1.06,-0.18,2,2,0,-0.58,69.6,57.85,46.79,0.79,0.37,177,15,9,9,11.39,24.32,5.27,3,2,19,4,6,75.4,60.32,2.27,2.43,34.8,24.2,1,Abha 2-2 Al Faisaly,2025-09-11
Abha,1.06,1.64,-0.58,0.94,0.72,0.22,0.12,0.17,-0.05,1.06,0.88,0.18,2,2,0,0.58,30.4,42.15,45.34,0.37,0.79,72,5,9,9,24.32,11.39,15.55,2,3,8,3,16,49.6,39.68,91.27,97.57,109.0,75.8,2,Abha 2-2 Al Faisaly,2025-09-11
Al Jabalain,0.52,0.77,-0.25,0.52,0.52,0.0,0.0,0.25,-0.25,0.52,0.77,-0.25,2,1,1,1.25,50.5,51.43,42.94,0.42,0.49,162,7,5,9,11.9,18.37,11.0,4,8,13,1,10,75.1,50.27,49.07,53.07,83.7,62.4,0,Al Batin 1-2 Al Jabalain,2025-09-11
Al Batin,0.77,0.52,0.25,0.52,0.52,0.0,0.25,0.0,0.25,0.77,0.52,0.25,1,2,-1,-1.25,49.5,48.57,45.52,0.49,0.42,157,11,9,5,18.37,11.9,10.21,8,4,15,3,15,74.3,49.73,43.4,46.93,50.43,37.6,0,Al Batin 1-2 Al Jabalain,2025-09-11
