Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Raed,2.25,0.49,1.76,1.47,0.31,1.16,0.02,0.18,-0.16,1.49,0.49,1.00,1,0,1,-0.76,48.40,63.77,49.05,0.38,0.36,183,9,12,5,31.58,13.89,12.15,4,1,15,3,8,104.7,78.31,92.2,79.07,167.47,88.4,3,Al Bukayriyah 0-1 Al Raed,2025-09-29
Al Bukayriyah,0.49,2.25,-1.76,0.31,1.47,-1.16,0.18,0.02,0.16,0.49,1.49,-1.00,0,1,-1,0.76,51.60,36.23,38.13,0.36,0.38,123,6,5,12,13.89,31.58,10.30,1,4,7,2,16,29.0,21.69,24.4,20.93,21.97,11.6,3,Al Bukayriyah 0-1 Al Raed,2025-09-29
Al Anwar,0.82,1.61,-0.79,0.63,0.70,-0.07,0.19,0.91,-0.72,0.82,1.61,-0.79,0,0,0,0.79,40.90,31.94,41.11,0.87,0.58,111,8,7,13,8.05,22.41,12.86,3,4,10,4,14,28.2,16.75,71.27,69.1,47.4,28.32,2,Al Jubail 0-0 Al Anwar,2025-09-29
Al Jubail,1.61,0.82,0.79,0.70,0.63,0.07,0.91,0.19,0.72,1.61,0.82,0.79,0,0,0,-0.79,59.10,68.06,49.74,0.58,0.87,236,16,13,7,22.41,8.05,11.36,4,3,25,8,8,140.2,83.25,31.87,30.9,120.0,71.68,0,Al Jubail 0-0 Al Anwar,2025-09-29
Al Zulfi,2.18,0.68,1.5,1.29,0.56,0.73,0.13,0.11,0.02,1.42,0.68,0.74,2,1,1,-0.5,51.8,58.55,50.02,0.77,0.76,203,9,21,7,27.27,9.21,8.79,2,4,20,4,9,128.4,75.62,37.0,45.45,110.87,70.33,0,Al Batin 1-2 Al Zulfi,2025-09-28
Al Batin,0.68,2.18,-1.5,0.56,1.29,-0.73,0.11,0.13,-0.02,0.68,1.42,-0.74,1,2,-1,0.5,48.2,41.45,46.41,0.76,0.77,145,10,7,21,9.21,27.27,10.04,4,2,8,3,19,41.4,24.38,44.4,54.55,46.77,29.67,0,Al Batin 1-2 Al Zulfi,2025-09-28
Al Diriyah,2.34,1.13,1.21,2.21,0.98,1.23,0.13,0.15,-0.02,2.34,1.13,1.21,2,0,2,0.79,53.6,57.32,47.45,0.73,0.64,169,9,17,10,23.29,15.62,7.54,8,8,23,10,10,124.2,72.46,39.67,54.24,134.3,81.0,0,Al Wehda 0-2 Al Diriyah,2025-09-28
Al Wehda,1.13,2.34,-1.21,0.98,2.21,-1.23,0.15,0.13,0.02,1.13,2.34,-1.21,0,2,-2,-0.79,46.4,42.68,45.12,0.64,0.73,141,8,10,17,15.62,23.29,7.92,8,8,11,4,9,47.2,27.54,33.47,45.76,31.5,19.0,2,Al Wehda 0-2 Al Diriyah,2025-09-28
Al Orobah,1.55,0.73,0.82,1.51,0.73,0.78,0.05,0.0,0.05,1.55,0.73,0.82,3,2,1,0.18,49.2,57.65,43.88,1.05,0.63,148,12,11,4,10.48,6.35,12.0,6,1,19,5,9,101.0,73.56,75.13,73.42,164.03,89.28,2,Abha 2-3 Al Orobah,2025-09-28
Abha,0.73,1.55,-0.82,0.73,1.51,-0.78,0.0,0.05,-0.05,0.73,1.55,-0.82,2,3,-1,-0.18,50.8,42.35,44.1,0.63,1.05,155,5,4,11,6.35,10.48,16.58,1,6,9,2,8,36.3,26.44,27.2,26.58,19.7,10.72,1,Abha 2-3 Al Orobah,2025-09-28
Jeddah,1.37,2.72,-1.35,0.61,1.96,-1.35,0.0,0.0,0.0,0.61,1.96,-1.35,1,4,-3,-1.65,45.9,41.47,45.57,0.48,0.45,144,6,6,13,12.5,28.89,9.03,3,3,11,1,14,33.5,25.75,52.53,59.61,49.27,42.4,1,Al Jabalain 4-1 Jeddah,2025-09-28
Al Jabalain,2.72,1.37,1.35,1.96,0.61,1.35,0.0,0.0,0.0,1.96,0.61,1.35,4,1,3,1.65,54.1,58.53,45.78,0.45,0.48,165,11,13,6,28.89,12.5,8.1,3,3,22,2,19,96.6,74.25,35.6,40.39,66.93,57.6,0,Al Jabalain 4-1 Jeddah,2025-09-28
Al Ula,2.0,1.55,0.45,1.2,1.34,-0.14,0.04,0.21,-0.17,1.24,1.55,-0.31,1,0,1,0.55,55.1,52.92,47.59,0.51,1.01,209,13,11,15,21.57,14.85,10.23,3,7,10,4,18,89.5,59.15,23.2,28.48,73.43,52.97,0,Al Arabi 0-1 Al Ula,2025-09-27
Al Arabi,1.55,2.0,-0.45,1.34,1.2,0.14,0.21,0.04,0.17,1.55,1.24,0.31,0,1,-1,-0.55,44.9,47.08,46.78,1.01,0.51,169,15,15,11,14.85,21.57,9.07,7,3,14,3,13,61.8,40.85,58.27,71.52,65.2,47.03,3,Al Arabi 0-1 Al Ula,2025-09-27
Al Faisaly,0.77,1.17,-0.4,0.77,0.95,-0.18,0.0,0.22,-0.22,0.77,1.17,-0.4,0,0,0,0.4,61.9,60.08,45.29,0.64,0.69,205,8,9,11,14.06,15.94,5.67,2,3,12,4,21,86.4,59.83,10.07,10.61,48.77,33.9,1,Al Jandal 0-0 Al Faisaly,2025-09-27
Al Jandal,1.17,0.77,0.4,0.95,0.77,0.18,0.22,0.0,0.22,1.17,0.77,0.4,0,0,0,-0.4,38.1,39.92,46.67,0.69,0.64,125,10,11,9,15.94,14.06,10.66,3,2,16,7,19,58.0,40.17,84.8,89.39,95.1,66.1,1,Al Jandal 0-0 Al Faisaly,2025-09-27
Al Adalah,1.89,0.72,1.17,1.13,0.57,0.56,0.0,0.15,-0.15,1.13,0.72,0.41,1,0,1,-0.17,49.0,39.41,42.99,0.39,0.6,145,2,9,8,23.08,13.33,11.29,5,4,4,0,16,48.5,38.16,54.0,43.93,56.57,42.8,0,Al Tai 0-1 Al Adalah,2025-09-27
Al Tai,0.72,1.89,-1.17,0.57,1.13,-0.56,0.15,0.0,0.15,0.72,1.13,-0.41,0,1,-1,0.17,51.0,60.59,48.53,0.6,0.39,210,9,8,9,13.33,23.08,11.52,4,5,27,6,7,78.6,61.84,68.93,56.07,75.6,57.2,1,Al Tai 0-1 Al Adalah,2025-09-27
Al Wehda,1.26,2.45,-1.19,0.47,2.23,-1.76,0.03,0.23,-0.2,0.5,2.45,-1.95,1,2,-1,0.19,33.5,30.83,43.02,0.13,0.69,86,4,5,16,38.46,23.19,19.14,0,6,15,5,8,25.3,13.73,104.13,87.31,42.4,30.5,2,Jeddah 2-1 Al Wehda,2025-09-18
Jeddah,2.45,1.26,1.19,2.23,0.47,1.76,0.23,0.03,0.2,2.45,0.5,1.95,2,1,1,-0.19,66.5,69.17,51.61,0.69,0.13,274,12,16,5,23.19,38.46,9.09,6,0,21,7,7,159.0,86.27,15.13,12.69,96.6,69.5,2,Jeddah 2-1 Al Wehda,2025-09-18
Al Jubail,0.58,1.02,-0.44,0.58,0.83,-0.25,0.0,0.19,-0.19,0.58,1.02,-0.44,0,2,-2,-1.56,58.3,54.83,48.58,0.64,0.76,247,7,8,11,12.5,14.47,8.91,2,2,10,1,11,104.3,57.21,30.13,23.89,41.47,29.14,0,Al Zulfi 2-0 Al Jubail,2025-09-18
Al Zulfi,1.02,0.58,0.44,0.83,0.58,0.25,0.19,0.0,0.19,1.02,0.58,0.44,2,0,2,1.56,41.7,45.17,47.88,0.76,0.64,172,14,11,8,14.47,12.5,16.56,2,2,8,4,14,78.0,42.79,96.0,76.11,100.83,70.86,0,Al Zulfi 2-0 Al Jubail,2025-09-18
Al Jandal,1.26,0.43,0.83,0.91,0.4,0.51,0.35,0.03,0.32,1.26,0.43,0.83,1,0,1,0.17,46.0,56.98,50.68,0.56,0.57,177,9,7,8,12.5,14.04,11.41,5,5,16,4,14,108.5,65.4,84.2,74.17,133.17,94.33,0,Al Anwar 0-1 Al Jandal,2025-09-18
Al Anwar,0.43,1.26,-0.83,0.4,0.91,-0.51,0.03,0.35,-0.32,0.43,1.26,-0.83,0,1,-1,-0.17,54.0,43.02,44.74,0.57,0.56,178,9,8,7,14.04,12.5,10.0,5,5,21,9,12,57.4,34.6,29.33,25.83,8.0,5.67,1,Al Anwar 0-1 Al Jandal,2025-09-18
