Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Arabi,0.97,1.61,-0.64,0.83,1.59,-0.76,0.14,0.02,0.12,0.97,1.61,-0.64,1,1,0,0.64,50.90,55.15,47.81,0.82,0.46,176,11,10,17,12.2,36.96,10.00,1,7,21,3,18,61.2,50.62,34.4,54.2,65.23,56.17,0,Jeddah 1-1 Al Arabi,2025-11-07
Jeddah,1.61,0.97,0.64,1.59,0.83,0.76,0.02,0.14,-0.12,1.61,0.97,0.64,1,1,0,-0.64,49.10,44.85,44.83,0.46,0.82,162,9,17,10,36.96,12.2,8.10,7,1,12,5,9,59.7,49.38,29.07,45.8,50.9,43.83,0,Jeddah 1-1 Al Arabi,2025-11-07
Al Diriyah,3.36,0.36,3.00,3.15,0.36,2.79,0.21,0.00,0.21,3.36,0.36,3.00,2,1,1,-2.00,66.10,67.81,51.95,1.16,0.6,278,22,26,6,22.41,10.0,6.68,1,1,22,2,11,236.5,91.35,17.27,14.6,172.7,80.31,1,Al Batin 1-2 Al Diriyah,2025-11-07
Al Batin,0.36,3.36,-3.00,0.36,3.15,-2.79,0.00,0.21,-0.21,0.36,3.36,-3.00,1,2,-1,2.00,33.90,32.19,43.36,0.6,1.16,97,3,6,26,10.0,22.41,12.55,1,1,9,3,16,22.4,8.65,101.0,85.4,42.33,19.69,0,Al Batin 1-2 Al Diriyah,2025-11-07
Al Wehda,1.78,1.97,-0.19,1.65,1.21,0.44,0.13,0.00,0.13,1.78,1.21,0.57,2,1,1,1.19,38.80,37.88,42.16,0.8,0.98,124,8,10,12,12.5,12.24,17.91,3,6,19,6,12,52.9,28.46,89.0,80.62,83.6,51.83,4,Al Tai 1-2 Al Wehda,2025-11-07
Al Tai,1.97,1.78,0.19,1.21,1.65,-0.44,0.00,0.13,-0.13,1.21,1.78,-0.57,1,2,-1,-1.19,61.20,62.12,48.47,0.98,0.8,244,14,12,10,12.24,12.5,8.77,6,3,15,3,9,133.0,71.54,21.4,19.38,77.7,48.17,0,Al Tai 1-2 Al Wehda,2025-11-07
Al Raed,1.46,1.34,0.12,1.44,1.34,0.1,0.02,0.0,0.02,1.46,1.34,0.12,2,0,2,1.88,62.9,63.83,51.28,2.03,0.62,354,15,14,9,6.9,14.52,10.42,3,1,28,3,12,168.4,82.87,24.2,19.42,132.37,79.63,0,Al Jubail 0-2 Al Raed,2025-11-04
Al Jubail,1.34,1.46,-0.12,1.34,1.44,-0.1,0.0,0.02,-0.02,1.34,1.46,-0.12,0,2,-2,-1.88,37.1,36.17,43.44,0.62,2.03,128,7,9,14,14.52,6.9,26.2,1,3,16,3,17,34.8,17.13,100.4,80.58,33.87,20.37,0,Al Jubail 0-2 Al Raed,2025-11-04
Al Bukayriyah,0.59,0.74,-0.15,0.08,0.71,-0.63,0.52,0.03,0.49,0.59,0.74,-0.15,1,0,1,1.15,48.8,51.45,48.68,0.62,0.96,156,9,4,9,6.45,9.38,8.22,3,4,17,7,14,65.2,42.17,44.0,67.83,68.43,61.03,1,Al Jandal 0-1 Al Bukayriyah,2025-11-04
Al Jandal,0.74,0.59,0.15,0.71,0.08,0.63,0.03,0.52,-0.49,0.74,0.59,0.15,0,1,-1,-1.15,51.2,48.55,48.63,0.96,0.62,160,8,9,4,9.38,6.45,8.13,4,3,29,7,15,89.4,57.83,20.87,32.17,43.7,38.97,0,Al Jandal 0-1 Al Bukayriyah,2025-11-04
