Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
El Paso Locomotive,1.20,0.62,0.58,0.57,0.62,-0.05,0.63,0.00,0.63,1.20,0.62,0.58,2,1,1,0.42,52.50,47.49,42.77,0.45,0.54,171,7,7,2,15.56,3.7,8.18,4,4,17,5,13,89.2,64.59,31.33,32.55,80.77,56.04,0,Hartford Athletic 1-2 El Paso Locomotive,2025-03-29
Hartford Athletic,0.62,1.20,-0.58,0.62,0.57,0.05,0.00,0.63,-0.63,0.62,1.20,-0.58,1,2,-1,-0.42,47.50,52.51,45.99,0.54,0.45,177,4,2,7,3.7,15.56,11.28,4,4,14,3,23,48.9,35.41,64.93,67.45,63.37,43.96,3,Hartford Athletic 1-2 El Paso Locomotive,2025-03-29
Rhode Island,0.60,0.79,-0.19,0.60,0.76,-0.16,0.00,0.03,-0.03,0.60,0.79,-0.19,0,2,-2,-1.81,55.10,59.62,48.95,0.92,0.39,226,14,5,8,5.43,20.51,7.16,7,3,25,2,18,98.6,59.18,44.0,48.18,66.6,41.94,2,Loudoun United 2-0 Rhode Island,2025-03-29
Loudoun United,0.79,0.60,0.19,0.76,0.60,0.16,0.03,0.00,0.03,0.79,0.60,0.19,2,0,2,1.81,44.90,40.38,44.35,0.39,0.92,154,8,8,5,20.51,5.43,10.35,3,7,17,3,14,68.0,40.82,47.33,51.82,92.2,58.06,2,Loudoun United 2-0 Rhode Island,2025-03-29
Detroit City,0.86,1.38,-0.52,0.86,1.15,-0.29,0.00,0.23,-0.23,0.86,1.38,-0.52,0,2,-2,-1.48,58.40,40.4,44.58,0.59,0.76,198,10,9,10,15.25,13.16,9.54,2,7,14,1,12,51.1,30.64,8.2,7.77,15.8,6.87,0,Louisville City 2-0 Detroit City,2025-03-29
Louisville City,1.38,0.86,0.52,1.15,0.86,0.29,0.23,0.00,0.23,1.38,0.86,0.52,2,0,2,1.48,41.60,59.6,52.12,0.76,0.59,199,16,10,9,13.16,15.25,13.90,7,2,19,5,15,115.7,69.36,97.33,92.23,214.07,93.13,2,Louisville City 2-0 Detroit City,2025-03-29
Charleston Battery,1.42,0.61,0.81,0.57,0.61,-0.04,0.09,0.00,0.09,0.66,0.61,0.05,1,2,-1,-1.81,64.50,60.2,46.49,0.92,0.27,262,12,12,8,13.04,29.63,9.24,2,1,16,4,14,132.9,68.29,16.0,13.39,86.0,47.77,0,North Carolina 2-1 Charleston Battery,2025-03-29
North Carolina,0.61,1.42,-0.81,0.61,0.57,0.04,0.00,0.09,-0.09,0.61,0.66,-0.05,2,1,1,1.81,35.50,39.8,43.22,0.27,0.92,129,9,8,12,29.63,13.04,17.69,1,2,17,6,19,61.7,31.71,103.53,86.61,94.03,52.23,2,North Carolina 2-1 Charleston Battery,2025-03-29
Colorado Springs,1.54,2.56,-1.02,1.50,1.70,-0.20,0.05,0.86,-0.81,1.54,2.56,-1.02,3,2,1,2.02,46.00,31.87,41.13,0.55,0.97,149,5,14,17,25.45,17.53,16.95,0,5,19,9,12,65.6,22.83,36.07,41.68,62.9,26.4,0,Indy Eleven 2-3 Colorado Springs,2025-03-29
Indy Eleven,2.56,1.54,1.02,1.70,1.50,0.20,0.86,0.05,0.81,2.56,1.54,1.02,2,3,-1,-2.02,54.00,68.13,52.78,0.97,0.55,282,22,17,14,17.53,25.45,13.37,5,0,38,11,12,221.8,77.17,50.47,58.32,175.4,73.6,2,Indy Eleven 2-3 Colorado Springs,2025-03-29
