Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lexington,1.62,3.24,-1.62,1.40,3.22,-1.82,0.21,0.02,0.19,1.62,3.24,-1.62,2,2,0,1.62,45.80,50.72,49.25,0.76,0.89,225,12,9,14,11.84,15.73,15.29,5,2,20,9,12,104.5,45.2,90.2,67.08,111.77,60.06,1,Orange County SC 2-2 Lexington,2025-03-15
Orange County SC,3.24,1.62,1.62,3.22,1.40,1.82,0.02,0.21,-0.19,3.24,1.62,1.62,2,2,0,-1.62,54.20,49.28,47.23,0.89,0.76,247,12,14,9,15.73,11.84,13.35,2,5,19,5,10,126.7,54.8,44.27,32.92,74.33,39.94,0,Orange County SC 2-2 Lexington,2025-03-15
New Mexico United,1.71,1.41,0.30,1.26,1.41,-0.15,0.45,0.00,0.45,1.71,1.41,0.30,3,2,1,0.70,62.30,58.93,51.77,0.44,0.88,364,10,8,10,18.18,11.36,8.65,9,2,9,5,16,108.8,58.15,38.73,30.66,63.6,47.26,0,Las Vegas Lights 2-3 New Mexico United,2025-03-15
Las Vegas Lights,1.41,1.71,-0.30,1.41,1.26,0.15,0.00,0.45,-0.45,1.41,1.71,-0.30,2,3,-1,-0.70,37.70,41.07,40.29,0.88,0.44,124,9,10,8,11.36,18.18,22.78,2,9,14,4,4,78.3,41.85,87.6,69.34,70.97,52.74,0,Las Vegas Lights 2-3 New Mexico United,2025-03-15
Oakland Roots,0.39,1.87,-1.48,0.39,1.02,-0.63,0.00,0.08,-0.08,0.39,1.11,-0.72,2,3,-1,0.48,45.70,36.71,43.45,0.71,0.61,141,7,6,10,8.45,16.39,9.62,4,1,15,1,16,17.8,13.27,74.0,56.89,45.0,25.2,2,Monterey Bay 3-2 Oakland Roots,2025-03-15
Monterey Bay,1.87,0.39,1.48,1.02,0.39,0.63,0.08,0.00,0.08,1.11,0.39,0.72,3,2,1,-0.48,54.30,63.29,44.44,0.61,0.71,187,13,10,6,16.39,8.45,10.47,1,4,17,4,17,116.3,86.73,56.07,43.11,133.57,74.8,2,Monterey Bay 3-2 Oakland Roots,2025-03-15
Phoenix Rising,1.47,1.85,-0.38,1.14,1.21,-0.07,0.33,0.64,-0.31,1.47,1.85,-0.38,4,4,0,0.38,55.60,57.3,47.30,0.72,0.47,201,12,15,12,20.83,25.53,6.90,4,0,22,7,17,88.5,61.37,19.27,23.48,53.4,31.47,2,El Paso Locomotive 4-4 Phoenix Rising,2025-03-15
El Paso Locomotive,1.85,1.47,0.38,1.21,1.14,0.07,0.64,0.33,0.31,1.85,1.47,0.38,4,4,0,-0.38,44.40,42.7,45.21,0.47,0.72,143,17,12,15,25.53,20.83,11.93,0,4,15,8,12,55.7,38.63,62.8,76.52,116.3,68.53,3,El Paso Locomotive 4-4 Phoenix Rising,2025-03-15
Pittsburgh Riverhounds,0.51,1.74,-1.23,0.43,1.62,-1.19,0.07,0.11,-0.04,0.51,1.74,-1.23,0,2,-2,-0.77,51.50,64.77,47.71,0.4,0.36,190,8,6,12,15.0,33.33,7.71,2,3,22,6,20,93.9,62.98,40.07,41.91,90.47,52.81,3,San Antonio 2-0 Pittsburgh Riverhounds,2025-03-15
San Antonio,1.74,0.51,1.23,1.62,0.43,1.19,0.11,0.07,0.04,1.74,0.51,1.23,2,0,2,0.77,48.50,35.23,40.05,0.36,0.4,121,10,12,6,33.33,15.0,9.09,3,2,10,4,17,55.2,37.02,55.53,58.09,80.83,47.19,0,San Antonio 2-0 Pittsburgh Riverhounds,2025-03-15
Tampa Bay Rowdies,0.74,1.45,-0.71,0.74,0.60,0.14,0.00,0.84,-0.84,0.74,1.45,-0.71,0,1,-1,-0.29,58.90,50.2,42.59,0.44,0.11,175,8,9,8,20.45,72.73,7.19,4,3,21,4,15,82.3,51.76,8.73,7.94,46.57,25.12,0,FC Tulsa 1-0 Tampa Bay Rowdies,2025-03-15
FC Tulsa,1.45,0.74,0.71,0.60,0.74,-0.14,0.84,0.00,0.84,1.45,0.74,0.71,1,0,1,0.29,41.10,49.8,49.02,0.11,0.44,166,8,8,9,72.73,20.45,8.87,3,4,14,6,19,76.7,48.24,101.27,92.06,138.8,74.88,2,FC Tulsa 1-0 Tampa Bay Rowdies,2025-03-15
Rhode Island,1.16,1.89,-0.73,0.97,1.42,-0.45,0.19,0.48,-0.29,1.16,1.89,-0.73,0,2,-2,-1.27,52.80,54.85,43.15,0.62,0.38,164,14,11,11,17.74,28.95,12.60,4,2,16,4,13,78.4,53.96,40.8,37.54,45.27,25.04,4,Charleston Battery 2-0 Rhode Island,2025-03-15
Charleston Battery,1.89,1.16,0.73,1.42,0.97,0.45,0.48,0.19,0.29,1.89,1.16,0.73,2,0,2,1.27,47.20,45.15,41.45,0.38,0.62,144,6,11,11,28.95,17.74,13.43,2,4,16,5,13,66.9,46.04,67.87,62.46,135.5,74.96,0,Charleston Battery 2-0 Rhode Island,2025-03-15
