Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tampa Bay Rowdies,1.82,0.40,1.42,1.03,0.29,0.74,0.79,0.11,0.68,1.82,0.40,1.42,0,1,-1,-2.42,62.80,65.88,48.80,1.35,0.19,271,15,21,5,15.56,26.32,8.62,6,3,33,7,15,149.5,82.46,35.87,30.21,114.07,69.58,0,Las Vegas Lights 1-0 Tampa Bay Rowdies,2025-03-08
Las Vegas Lights,0.40,1.82,-1.42,0.29,1.03,-0.74,0.11,0.79,-0.68,0.40,1.82,-1.42,1,0,1,2.42,37.20,34.12,37.23,0.19,1.35,97,2,5,21,26.32,15.56,17.85,3,6,7,3,13,31.8,17.54,82.87,69.79,49.87,30.42,0,Las Vegas Lights 1-0 Tampa Bay Rowdies,2025-03-08
New Mexico United,1.23,3.08,-1.85,1.02,2.10,-1.08,0.20,0.22,-0.02,1.23,2.32,-1.09,1,2,-1,0.85,54.30,27.48,36.99,0.14,1.02,129,8,11,18,78.57,17.65,8.72,0,11,6,2,15,52.1,22.9,25.93,19.38,33.47,11.47,0,Sacramento Republic 2-1 New Mexico United,2025-03-08
Sacramento Republic,3.08,1.23,1.85,2.10,1.02,1.08,0.22,0.20,0.02,2.32,1.23,1.09,2,1,1,-0.85,45.70,72.52,55.14,1.02,0.14,256,16,18,11,17.65,78.57,7.06,11,0,25,5,23,175.4,77.1,107.87,80.62,258.4,88.53,2,Sacramento Republic 2-1 New Mexico United,2025-03-08
Oakland Roots,1.17,2.39,-1.22,0.15,2.28,-2.13,0.25,0.11,0.14,0.41,2.39,-1.98,2,4,-2,-0.78,39.60,48.55,48.92,0.39,0.92,186,13,7,13,17.95,14.13,15.28,6,2,21,5,12,57.9,36.19,122.13,87.66,75.92,46.18,4,Orange County SC 4-2 Oakland Roots,2025-03-08
Orange County SC,2.39,1.17,1.22,2.28,0.15,2.13,0.11,0.25,-0.14,2.39,0.41,1.98,4,2,2,0.78,60.40,51.45,44.66,0.92,0.39,229,12,13,7,14.13,17.95,11.35,2,6,11,3,11,102.1,63.81,17.2,12.34,88.49,53.82,0,Orange County SC 4-2 Oakland Roots,2025-03-08
FC Tulsa,1.70,0.91,0.79,1.70,0.83,0.87,0.00,0.08,-0.08,1.70,0.91,0.79,1,0,1,0.21,32.70,38.46,39.35,0.61,0.76,82,5,8,7,13.11,9.21,15.72,4,0,12,2,17,37.5,27.47,133.53,95.11,132.23,78.94,1,Phoenix Rising 0-1 FC Tulsa,2025-03-08
Phoenix Rising,0.91,1.70,-0.79,0.83,1.70,-0.87,0.08,0.00,0.08,0.91,1.70,-0.79,0,1,-1,-0.21,67.30,61.54,43.29,0.76,0.61,192,15,7,8,9.21,13.11,7.13,0,4,22,5,15,99.0,72.53,6.87,4.89,35.27,21.06,1,Phoenix Rising 0-1 FC Tulsa,2025-03-08
Colorado Springs,0.97,1.36,-0.39,0.21,1.27,-1.06,0.00,0.08,-0.08,0.21,1.36,-1.15,2,2,0,0.39,46.10,37.28,38.58,0.21,0.76,102,4,5,16,23.81,21.05,6.87,3,5,7,1,18,15.7,10.32,37.2,56.77,22.27,16.88,1,El Paso Locomotive 2-2 Colorado Springs,2025-03-08
El Paso Locomotive,1.36,0.97,0.39,1.27,0.21,1.06,0.08,0.00,0.08,1.36,0.21,1.15,2,2,0,-0.39,53.90,62.72,46.53,0.76,0.21,188,12,16,5,21.05,23.81,6.82,5,3,19,3,17,136.5,89.68,28.33,43.23,109.7,83.12,0,El Paso Locomotive 2-2 Colorado Springs,2025-03-08
Monterey Bay,0.80,1.35,-0.55,0.76,1.29,-0.53,0.04,0.06,-0.02,0.80,1.35,-0.55,0,1,-1,-0.45,47.20,43.75,44.31,0.44,0.46,137,10,6,14,13.64,30.43,8.92,10,6,20,4,16,41.9,28.72,33.4,42.35,33.7,21.32,1,San Antonio 1-0 Monterey Bay,2025-03-08
San Antonio,1.35,0.80,0.55,1.29,0.76,0.53,0.06,0.04,0.02,1.35,0.80,0.55,1,0,1,0.45,52.80,56.25,46.98,0.46,0.44,192,11,14,6,30.43,13.64,7.28,6,10,13,3,12,104.0,71.28,45.47,57.65,124.37,78.68,1,San Antonio 1-0 Monterey Bay,2025-03-08
Loudoun United,2.01,0.73,1.28,1.62,0.72,0.90,0.39,0.02,0.37,2.01,0.73,1.28,3,1,2,0.72,52.10,62.66,52.81,0.66,0.35,234,14,16,10,24.24,28.57,8.33,7,2,19,8,9,163.3,70.94,56.73,65.41,180.33,88.38,1,Birmingham Legion 1-3 Loudoun United,2025-03-08
Birmingham Legion,0.73,2.01,-1.28,0.72,1.62,-0.90,0.02,0.39,-0.37,0.73,2.01,-1.28,1,3,-2,-0.72,47.90,37.34,41.40,0.35,0.66,139,6,10,16,28.57,24.24,12.50,2,7,13,2,16,66.9,29.06,30.0,34.59,23.7,11.62,1,Birmingham Legion 1-3 Loudoun United,2025-03-08
Louisville City,1.55,1.26,0.29,1.55,0.90,0.65,0.00,0.35,-0.35,1.55,1.26,0.29,2,1,1,0.71,37.20,49.81,47.86,0.49,0.88,145,11,11,15,22.45,17.05,11.53,7,0,11,3,20,85.4,49.42,123.93,89.07,148.6,83.4,3,Charleston Battery 1-2 Louisville City,2025-03-08
Charleston Battery,1.26,1.55,-0.29,0.90,1.55,-0.65,0.35,0.00,0.35,1.26,1.55,-0.29,1,2,-1,-0.71,62.80,50.19,41.32,0.88,0.49,155,9,15,11,17.05,22.45,7.32,0,7,15,5,14,87.4,50.58,15.2,10.93,29.57,16.6,0,Charleston Battery 1-2 Louisville City,2025-03-08
Pittsburgh Riverhounds,1.38,1.08,0.30,1.17,1.08,0.09,0.20,0.00,0.20,1.38,1.08,0.30,1,1,0,-0.30,63.20,70.97,47.35,0.28,0.32,256,9,9,6,32.14,18.75,6.60,6,1,20,5,11,105.0,83.8,29.87,20.68,74.4,47.74,1,North Carolina 1-1 Pittsburgh Riverhounds,2025-03-08
North Carolina,1.08,1.38,-0.30,1.08,1.17,-0.09,0.00,0.20,-0.20,1.08,1.38,-0.30,1,1,0,0.30,36.80,29.03,39.63,0.32,0.28,109,2,6,9,18.75,32.14,14.73,1,6,6,3,23,20.3,16.2,114.6,79.32,81.43,52.26,2,North Carolina 1-1 Pittsburgh Riverhounds,2025-03-08
Detroit City,1.65,0.54,1.11,1.52,0.54,0.98,0.14,0.00,0.14,1.65,0.54,1.11,2,0,2,0.89,67.30,69.4,50.36,0.64,0.14,350,14,11,4,17.19,28.57,6.79,5,3,19,2,13,160.5,90.52,3.8,3.28,89.07,70.78,0,Miami 0-2 Detroit City,2025-03-08
Miami,0.54,1.65,-1.11,0.54,1.52,-0.98,0.00,0.14,-0.14,0.54,1.65,-1.11,0,2,-2,-0.89,32.70,30.6,41.71,0.14,0.64,111,2,4,11,28.57,17.19,14.61,3,5,6,1,20,16.8,9.48,112.2,96.72,36.77,29.22,0,Miami 0-2 Detroit City,2025-03-08
Hartford Athletic,0.56,1.80,-1.24,0.25,1.55,-1.30,0.31,0.25,0.06,0.56,1.80,-1.24,0,2,-2,-0.76,52.20,49.78,42.88,0.07,0.84,183,6,8,13,114.29,15.48,16.52,4,6,12,4,11,59.9,34.72,35.4,28.01,27.33,13.54,2,Lexington 2-0 Hartford Athletic,2025-03-08
Lexington,1.80,0.56,1.24,1.55,0.25,1.30,0.25,0.31,-0.06,1.80,0.56,1.24,2,0,2,0.76,47.80,50.22,46.19,0.84,0.07,178,13,13,8,15.48,114.29,16.35,6,4,16,3,9,112.6,65.28,91.0,71.99,174.5,86.46,0,Lexington 2-0 Hartford Athletic,2025-03-08
