Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zlín,1.36,1.98,-0.62,0.94,1.19,-0.25,0.42,0.04,0.38,1.36,1.22,0.14,0.32,0.51,0.42,0.20,0.22,2,3,-1,-0.38,39.00,31.85,15.3,9.9,41.15,0.31,0.93,99,8,11,16,35.48,17.2,15.78,2,1,12,3,9,39.0,19.24,77.13,74.02,67.53,43.94,1,Viktoria Plzeň 3-2 Zlín,2026-08-15
Viktoria Plzeň,1.98,1.36,0.62,1.19,0.94,0.25,0.04,0.42,-0.38,1.22,1.36,-0.14,0.51,0.32,0.20,0.42,-0.22,3,2,1,0.38,61.00,68.15,9.9,15.3,51.13,0.93,0.31,275,19,16,11,17.2,35.48,11.38,1,2,22,6,10,163.7,80.76,27.07,25.98,86.17,56.06,0,Viktoria Plzeň 3-2 Zlín,2026-08-15
Sigma Olomouc,1.66,1.33,0.33,1.66,1.33,0.33,0.00,0.00,0.00,1.66,1.33,0.33,0.88,0.72,0.66,1.04,-0.38,2,1,1,0.67,53.80,49.5,15.4,21.8,42.42,0.96,1.08,187,9,8,12,8.33,11.11,7.81,5,4,11,2,22,67.5,45.7,32.4,23.58,52.7,31.69,0,Slovácko 1-2 Sigma Olomouc,2026-08-15
Slovácko,1.33,1.66,-0.33,1.33,1.66,-0.33,0.00,0.00,0.00,1.33,1.66,-0.33,0.72,0.88,1.04,0.66,0.38,1,2,-1,-0.67,46.20,50.5,21.8,15.4,45.37,1.08,0.96,193,10,12,8,11.11,8.33,10.95,4,5,17,2,14,80.2,54.3,105.0,76.42,113.6,68.31,1,Slovácko 1-2 Sigma Olomouc,2026-08-15
Mladá Boleslav,0.83,0.96,-0.13,0.79,0.83,-0.04,0.04,0.12,-0.08,0.83,0.96,-0.13,0.17,0.19,0.04,0.12,-0.08,1,1,0,0.13,68.50,60.27,16.8,29.8,45.56,0.88,0.7,223,19,10,13,11.36,18.57,4.84,4,5,17,10,12,115.1,64.3,5.67,4.33,70.0,30.18,0,Pardubice 1-1 Mladá Boleslav,2026-08-15
Pardubice,0.96,0.83,0.13,0.83,0.79,0.04,0.12,0.04,0.08,0.96,0.83,0.13,0.19,0.17,0.12,0.04,0.08,1,1,0,-0.13,31.50,39.73,29.8,16.8,48.72,0.7,0.88,119,15,13,10,18.57,11.36,11.78,5,4,20,4,21,63.9,35.7,125.33,95.67,161.97,69.82,1,Pardubice 1-1 Mladá Boleslav,2026-08-15
Teplice,1.44,3.64,-2.20,1.29,2.90,-1.61,0.14,0.75,-0.61,1.44,3.64,-2.20,0.39,0.96,0.45,0.76,-0.31,1,4,-3,-0.80,35.80,32.54,18.4,9.0,43.19,0.43,1.14,127,5,13,27,30.23,23.68,17.83,2,3,20,7,11,40.8,17.3,103.0,86.61,39.23,14.79,1,Sparta Praha 4-1 Teplice,2026-08-15
Sparta Praha,3.64,1.44,2.20,2.90,1.29,1.61,0.75,0.14,0.61,3.64,1.44,2.20,0.96,0.39,0.76,0.45,0.31,4,1,3,0.80,64.20,67.46,9.0,18.4,51.62,1.14,0.43,303,19,27,13,23.68,30.23,9.56,3,2,34,10,12,195.0,82.7,15.93,13.39,226.1,85.21,0,Sparta Praha 4-1 Teplice,2026-08-15
Sigma Olomouc,1.16,1.08,0.08,0.99,0.89,0.1,0.17,0.19,-0.02,1.16,1.08,0.08,0.32,0.66,0.21,0.41,-0.2,2,1,1,0.92,72.6,70.09,14.7,26.5,48.98,0.82,0.74,352,15,15,6,18.29,8.11,7.69,2,0,22,5,14,203.5,85.97,6.47,4.09,99.6,60.85,0,Artis Brno 1-2 Sigma Olomouc,2026-08-09
Artis Brno,1.08,1.16,-0.08,0.89,0.99,-0.1,0.19,0.17,0.02,1.08,1.16,-0.08,0.66,0.32,0.41,0.21,0.2,1,2,-1,-0.92,27.4,29.91,26.5,14.7,42.76,0.74,0.82,108,10,6,15,8.11,18.29,21.85,0,2,11,2,7,33.2,14.03,151.73,95.91,64.07,39.15,3,Artis Brno 1-2 Sigma Olomouc,2026-08-09
