Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Madrid,1.10,1.51,-0.41,1,1,0,0.41,65.90,65.57,51.74,0.68,0.66,374,21,13,12,19.12,18.18,15.28,1,2,15,7,6,232.2,76.36,14.4,9.13,148.87,55.9,0,Mallorca 1-1 Real Madrid,2024-08-18
Mallorca,1.51,1.10,0.41,1,1,0,-0.41,34.10,34.43,49.15,0.66,0.68,174,11,12,13,18.18,19.12,20.04,2,1,24,8,11,71.9,23.64,143.27,90.87,117.43,44.1,1,Mallorca 1-1 Real Madrid,2024-08-18
Rayo Vallecano,1.65,1.77,-0.12,2,1,1,1.12,34.10,40.74,51.61,0.31,0.55,143,11,12,11,38.71,20.0,9.26,3,2,12,5,21,55.2,31.96,107.87,98.78,105.5,63.26,4,Real Sociedad 1-2 Rayo Vallecano,2024-08-18
Real Sociedad,1.77,1.65,0.12,1,2,-1,-1.12,65.90,59.26,47.77,0.55,0.31,247,12,11,12,20.0,38.71,6.32,2,3,29,10,14,117.5,68.04,1.33,1.22,61.27,36.74,3,Real Sociedad 1-2 Rayo Vallecano,2024-08-18
Barcelona,3.52,1.05,2.47,2,1,1,-1.47,63.50,66.34,49.07,1.03,0.72,300,19,18,6,17.48,8.33,9.16,5,7,17,8,13,201.0,86.23,19.33,16.29,149.57,71.14,0,Valencia 1-2 Barcelona,2024-08-17
Valencia,1.05,3.52,-2.47,1,2,-1,1.47,36.50,33.66,41.45,0.72,1.03,117,7,6,18,8.33,17.48,17.48,7,5,15,3,11,32.1,13.77,99.33,83.71,60.67,28.86,0,Valencia 1-2 Barcelona,2024-08-17
Leganés,1.05,2.43,-1.38,1,1,0,1.38,39.10,25.93,42.85,0.24,1.04,124,6,10,17,41.67,16.35,10.11,4,4,15,4,12,22.2,10.78,62.0,82.97,25.7,15.7,1,Osasuna 1-1 Leganés,2024-08-17
Osasuna,2.43,1.05,1.38,1,1,0,-1.38,60.90,74.07,54.48,1.04,0.24,317,15,17,10,16.35,41.67,7.95,4,4,37,6,14,183.8,89.22,12.73,17.03,138.03,84.3,4,Osasuna 1-1 Leganés,2024-08-17
Sevilla,2.61,2.15,0.46,2,2,0,-0.46,51.60,48.73,45.13,1.05,1.12,213,17,19,16,18.1,14.29,13.19,3,8,16,3,15,107.5,54.4,33.93,45.77,109.3,52.68,0,Las Palmas 2-2 Sevilla,2024-08-16
Las Palmas,2.15,2.61,-0.46,2,2,0,0.46,48.40,51.27,44.08,1.12,1.05,200,16,16,19,14.29,18.1,11.51,8,3,27,6,14,90.1,45.6,40.2,54.23,98.17,47.32,1,Las Palmas 2-2 Sevilla,2024-08-16
Deportivo Alavés,1.98,0.79,1.19,1,2,-1,-2.19,36.50,49.66,50.98,0.78,0.88,170,10,10,6,12.82,6.82,13.24,3,8,19,3,23,72.3,52.35,127.87,96.58,154.73,86.14,4,Celta de Vigo 2-1 Deportivo Alavés,2024-08-16
Celta de Vigo,0.79,1.98,-1.19,2,1,1,2.19,63.50,50.34,47.59,0.88,0.78,257,10,6,10,6.82,12.82,5.48,8,3,13,3,8,65.8,47.65,4.53,3.42,24.9,13.86,1,Celta de Vigo 2-1 Deportivo Alavés,2024-08-16
Girona,1.59,2.22,-0.63,1,1,0,0.63,61.00,62.07,48.49,0.77,0.64,304,10,13,19,16.88,29.69,10.00,6,10,23,4,7,110.7,57.96,26.13,17.37,54.3,30.78,0,Real Betis 1-1 Girona,2024-08-15
Real Betis,2.22,1.59,0.63,1,1,0,-0.63,39.00,37.93,42.77,0.64,0.77,143,15,19,13,29.69,16.88,16.90,10,6,15,4,11,80.3,42.04,124.33,82.63,122.1,69.22,0,Real Betis 1-1 Girona,2024-08-15
Getafe,0.87,0.36,0.51,1,1,0,-0.51,32.00,36.24,42.84,0.26,0.23,89,8,9,7,34.62,30.43,11.42,3,2,13,6,12,42.9,32.26,103.47,92.43,74.97,73.4,2,Athletic Club 1-1 Getafe,2024-08-15
Athletic Club,0.36,0.87,-0.51,1,1,0,0.51,68.00,63.76,47.88,0.23,0.26,220,6,7,9,30.43,34.62,6.12,2,3,17,5,15,90.1,67.74,8.47,7.57,27.17,26.6,0,Athletic Club 1-1 Getafe,2024-08-15
