Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Guingamp,2.47,1.71,0.76,1,0,1,0.24,53.20,37.46,43.24,0.69,0.96,197,10,14,12,20.29,12.5,11.62,1,6,12,5,14,75.0,40.89,21.53,18.49,49.37,24.02,0,Laval 0-1 Guingamp,2024-08-23
Laval,1.71,2.47,-0.76,0,1,-1,-0.24,46.80,62.54,49.83,0.96,0.69,228,13,12,14,12.5,20.29,10.93,6,1,26,8,21,108.4,59.11,94.93,81.51,156.17,75.98,1,Laval 0-1 Guingamp,2024-08-23
Dunkerque,1.00,1.18,-0.18,2,3,-1,-0.82,36.20,40.77,40.33,0.5,0.46,124,6,6,9,12.0,19.57,17.48,8,3,8,1,17,50.3,30.63,156.6,87.58,135.57,67.67,2,Paris FC 3-2 Dunkerque,2024-08-23
Paris FC,1.18,1.00,0.18,3,2,1,0.82,63.80,59.23,40.76,0.46,0.5,215,8,9,6,19.57,12.0,10.28,3,8,25,7,7,113.9,69.37,22.2,12.42,64.77,32.33,0,Paris FC 3-2 Dunkerque,2024-08-23
Martigues,1.94,2.57,-0.63,4,2,2,2.63,43.30,32.0,40.29,0.24,0.99,116,5,10,23,41.67,23.23,11.56,2,7,10,3,12,24.0,12.66,37.8,61.23,32.17,16.76,0,Annecy 2-4 Martigues,2024-08-23
Annecy,2.57,1.94,0.63,2,4,-2,-2.63,56.70,68.0,49.74,0.99,0.24,241,25,23,10,23.23,41.67,9.54,7,2,32,19,12,165.5,87.34,23.93,38.77,159.8,83.24,5,Annecy 2-4 Martigues,2024-08-23
Amiens SC,1.05,1.49,-0.44,0,1,-1,-0.56,39.60,36.01,41.59,0.35,0.79,108,4,8,14,22.86,17.72,12.76,4,11,11,4,12,40.1,21.31,83.33,71.68,42.13,29.7,0,Bastia 1-0 Amiens SC,2024-08-23
Bastia,1.49,1.05,0.44,1,0,1,0.56,60.40,63.99,48.90,0.79,0.35,239,13,14,8,17.72,22.86,6.60,11,4,14,6,12,148.1,78.69,32.93,28.32,99.73,70.3,0,Bastia 1-0 Amiens SC,2024-08-23
Caen,2.39,1.26,1.13,0,1,-1,-2.13,68.70,77.66,55.92,1.02,0.38,374,27,20,7,19.61,18.42,6.40,6,2,38,7,17,305.8,94.88,8.27,7.7,246.33,83.74,2,Pau 1-0 Caen,2024-08-23
Pau,1.26,2.39,-1.13,1,0,1,2.13,31.30,22.34,38.81,0.38,1.02,84,5,7,20,18.42,19.61,15.96,2,6,12,0,11,16.5,5.12,99.07,92.3,47.83,16.26,0,Pau 1-0 Caen,2024-08-23
Metz,4.21,2.05,2.16,3,1,2,-0.16,61.90,45.04,42.79,0.53,0.4,214,12,14,15,26.42,37.5,10.25,4,4,11,3,12,83.7,54.53,18.07,10.9,36.97,19.49,0,Rodez 1-3 Metz,2024-08-23
Rodez,2.05,4.21,-2.16,1,3,-2,0.16,38.10,54.96,50.10,0.4,0.53,184,12,15,14,37.5,26.42,15.71,4,4,22,7,14,69.8,45.47,147.73,89.1,152.73,80.51,1,Rodez 1-3 Metz,2024-08-23
Clermont,0.99,1.60,-0.61,1,0,1,1.61,54.00,54.1,44.22,0.36,0.57,208,9,5,15,13.89,26.32,14.79,6,9,12,3,11,72.7,43.43,49.27,37.31,73.93,36.35,1,Troyes 0-1 Clermont,2024-08-23
Troyes,1.60,0.99,0.61,0,1,-1,-1.61,46.00,45.9,41.17,0.57,0.36,154,13,15,5,26.32,13.89,19.28,9,6,28,15,5,94.7,56.57,82.8,62.69,129.47,63.65,0,Troyes 0-1 Clermont,2024-08-23
Bastia,0.44,1.67,-1.23,1,1,0,1.23,29.2,34.96,42.91,0.09,0.69,105,2,4,19,44.44,27.54,20.68,2,7,5,1,14,38.2,17.85,198.73,96.07,128.47,62.99,0,Metz 1-1 Bastia,2024-08-19
Metz,1.67,0.44,1.23,1,1,0,-1.23,70.8,65.04,44.72,0.69,0.09,292,14,19,4,27.54,44.44,6.9,7,2,23,9,11,175.8,82.15,8.13,3.93,75.47,37.01,0,Metz 1-1 Bastia,2024-08-19
Lorient,1.81,0.08,1.73,1,0,1,-0.73,65.6,70.33,52.71,0.72,0.2,377,19,16,2,22.22,10.0,7.63,6,1,33,12,12,217.2,94.56,13.67,11.64,140.3,84.5,0,Martigues 0-1 Lorient,2024-08-19
Martigues,0.08,1.81,-1.73,0,1,-1,0.73,34.4,29.67,43.75,0.2,0.72,124,2,2,16,10.0,22.22,26.44,1,6,14,1,8,12.5,5.44,103.8,88.36,25.73,15.5,0,Martigues 0-1 Lorient,2024-08-19
Paris FC,2.54,1.56,0.98,2,0,2,1.02,62.3,59.83,49.02,0.99,0.66,284,17,13,12,13.13,18.18,8.42,7,4,17,3,12,146.0,73.11,12.13,9.85,79.83,48.02,0,Caen 0-2 Paris FC,2024-08-17
Caen,1.56,2.54,-0.98,0,2,-2,-1.02,37.7,40.17,47.89,0.66,0.99,159,16,12,13,18.18,13.13,17.14,4,7,28,9,14,53.7,26.89,111.0,90.15,86.4,51.98,1,Caen 0-2 Paris FC,2024-08-17
Troyes,1.0,2.79,-1.79,0,4,-4,-2.21,51.8,44.95,40.95,0.32,0.99,159,5,10,17,31.25,17.17,13.74,8,4,15,5,13,52.9,28.4,38.27,38.37,40.0,21.77,0,Guingamp 4-0 Troyes,2024-08-16
Guingamp,2.79,1.0,1.79,4,0,4,2.21,48.2,55.05,41.89,0.99,0.32,162,17,17,10,17.17,31.25,17.67,4,8,13,3,9,133.4,71.6,61.47,61.63,143.7,78.23,0,Guingamp 4-0 Troyes,2024-08-16
Red Star,1.26,1.59,-0.33,0,3,-3,-2.67,51.1,50.16,47.62,0.8,0.75,218,15,11,13,13.75,17.33,14.7,3,5,22,3,12,111.1,47.3,68.73,63.68,107.73,54.24,0,Amiens SC 3-0 Red Star,2024-08-16
Amiens SC,1.59,1.26,0.33,3,0,3,2.67,48.9,49.84,42.31,0.75,0.8,180,6,13,11,17.33,13.75,14.74,5,3,17,7,10,123.8,52.7,39.2,36.32,90.9,45.76,0,Amiens SC 3-0 Red Star,2024-08-16
Pau,1.31,1.49,-0.18,2,2,0,0.18,42.1,36.01,41.74,0.66,0.83,158,7,11,13,16.67,15.66,19.5,3,7,19,6,11,58.5,27.1,84.33,63.31,47.4,29.96,0,Clermont 2-2 Pau,2024-08-16
Clermont,1.49,1.31,0.18,2,2,0,-0.18,57.9,63.99,50.12,0.83,0.66,296,21,13,11,15.66,16.67,10.0,7,3,15,4,12,157.4,72.9,48.87,36.69,110.83,70.04,4,Clermont 2-2 Pau,2024-08-16
