Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lorient,2.13,1.29,0.84,1.76,1.29,0.47,0.37,0.00,0.37,2.13,1.29,0.84,1,1,0,-0.84,56.70,57.37,50.69,0.67,0.67,289,20,17,7,25.37,10.45,9.94,7,2,29,10,12,130.6,72.0,50.13,48.17,114.07,69.07,2,Metz 1-1 Lorient,2024-09-21
Metz,1.29,2.13,-0.84,1.29,1.76,-0.47,0.00,0.37,-0.37,1.29,2.13,-0.84,1,1,0,0.84,43.30,42.63,43.88,0.67,0.67,170,7,7,17,10.45,25.37,16.73,2,7,7,1,10,50.8,28.0,53.93,51.83,51.07,30.93,0,Metz 1-1 Lorient,2024-09-21
Ajaccio,0.05,2.69,-2.64,0.05,2.41,-2.36,0.0,0.28,-0.28,0.05,2.69,-2.64,0,1,-1,1.64,38.1,34.74,47.63,0.22,0.82,150,2,2,17,9.09,20.73,13.66,1,9,8,1,16,14.1,7.68,96.27,90.42,31.97,23.29,0,Caen 1-0 Ajaccio,2024-09-20
Caen,2.69,0.05,2.64,2.41,0.05,2.36,0.28,0.0,0.28,2.69,0.05,2.64,1,0,1,-1.64,61.9,65.26,50.16,0.82,0.22,275,19,17,2,20.73,9.09,6.82,9,1,24,10,14,169.5,92.32,10.2,9.58,105.3,76.71,2,Caen 1-0 Ajaccio,2024-09-20
Clermont,1.33,0.75,0.58,0.36,0.6,-0.24,0.21,0.15,0.06,0.57,0.75,-0.18,0,1,-1,-1.58,63.7,68.44,50.06,0.81,0.27,305,12,17,11,20.99,40.74,7.94,6,4,26,8,15,161.6,88.94,4.33,4.25,86.4,61.97,1,Amiens SC 1-0 Clermont,2024-09-20
Amiens SC,0.75,1.33,-0.58,0.6,0.36,0.24,0.15,0.21,-0.06,0.75,0.57,0.18,1,0,1,1.58,36.3,31.56,45.22,0.27,0.81,131,5,11,17,40.74,20.99,13.88,4,6,13,5,14,20.1,11.06,97.47,95.75,53.03,38.03,0,Amiens SC 1-0 Clermont,2024-09-20
Rodez,2.13,1.62,0.51,2.04,1.61,0.43,0.09,0.01,0.08,2.13,1.62,0.51,3,0,3,2.49,45.0,44.33,49.31,1.06,0.7,211,18,16,13,15.09,18.57,15.15,3,5,26,4,18,74.9,40.64,78.8,70.53,126.93,73.12,0,Troyes 0-3 Rodez,2024-09-20
Troyes,1.62,2.13,-0.51,1.61,2.04,-0.43,0.01,0.09,-0.08,1.62,2.13,-0.51,0,3,-3,-2.49,55.0,55.67,46.73,0.7,1.06,227,16,13,16,18.57,15.09,11.52,5,3,19,4,6,109.4,59.36,32.93,29.47,46.67,26.88,0,Troyes 0-3 Rodez,2024-09-20
Laval,1.67,1.1,0.57,1.53,1.1,0.43,0.14,0.0,0.14,1.67,1.1,0.57,3,0,3,2.43,33.9,35.11,48.63,0.62,0.64,149,12,13,13,20.97,20.31,16.47,4,1,15,5,11,56.0,25.41,111.53,96.2,157.13,82.08,1,Red Star 0-3 Laval,2024-09-20
Red Star,1.1,1.67,-0.57,1.1,1.53,-0.43,0.0,0.14,-0.14,1.1,1.67,-0.57,0,3,-3,-2.43,66.1,64.89,53.0,0.64,0.62,379,7,13,13,20.31,20.97,8.72,1,4,26,2,13,164.4,74.59,4.4,3.8,34.3,17.92,0,Red Star 0-3 Laval,2024-09-20
Pau,1.26,2.09,-0.83,1.02,1.8,-0.78,0.23,0.28,-0.05,1.26,2.09,-0.83,2,3,-1,-0.17,48.0,53.03,43.69,0.82,0.22,134,14,14,14,17.07,63.64,13.26,2,1,26,5,16,89.6,53.21,61.87,50.77,88.93,44.82,2,Dunkerque 3-2 Pau,2024-09-20
Dunkerque,2.09,1.26,0.83,1.8,1.02,0.78,0.28,0.23,0.05,2.09,1.26,0.83,3,2,1,0.17,52.0,46.97,42.58,0.22,0.82,147,11,14,14,63.64,17.07,9.11,1,2,15,5,16,78.8,46.79,60.0,49.23,109.47,55.18,1,Dunkerque 3-2 Pau,2024-09-20
Annecy,1.16,2.08,-0.92,0.99,1.71,-0.72,0.18,0.37,-0.19,1.16,2.08,-0.92,2,2,0,0.92,41.2,61.61,53.14,0.72,0.7,207,14,8,14,11.11,20.0,10.05,8,2,22,5,12,101.7,57.13,111.6,99.0,178.1,84.08,13,Guingamp 2-2 Annecy,2024-09-20
Guingamp,2.08,1.16,0.92,1.71,0.99,0.72,0.37,0.18,0.19,2.08,1.16,0.92,2,2,0,-0.92,58.8,38.39,39.34,0.7,0.72,159,8,14,8,20.0,11.11,8.11,2,8,20,6,11,76.3,42.87,1.13,1.0,33.73,15.92,0,Guingamp 2-2 Annecy,2024-09-20
Paris FC,1.12,1.69,-0.57,0.94,1.69,-0.75,0.18,0.0,0.18,1.12,1.69,-0.57,1,2,-1,-0.43,65.0,62.79,48.28,0.66,0.48,287,16,13,14,19.7,29.17,8.78,4,7,18,6,14,160.6,71.06,18.53,13.43,84.5,46.91,1,Bastia 2-1 Paris FC,2024-09-20
Bastia,1.69,1.12,0.57,1.69,0.94,0.75,0.0,0.18,-0.18,1.69,1.12,0.57,2,1,1,0.43,35.0,37.21,50.28,0.48,0.66,166,9,14,13,29.17,19.7,14.58,7,4,14,3,10,65.4,28.94,119.47,86.57,95.63,53.09,1,Bastia 2-1 Paris FC,2024-09-20
Grenoble Foot 38,2.85,1.38,1.47,2.66,1.38,1.28,0.19,0.0,0.19,2.85,1.38,1.47,4,0,4,2.53,60.3,65.38,46.51,1.0,0.26,270,17,19,12,19.0,46.15,9.54,9,2,16,5,13,144.8,80.36,31.47,25.06,120.83,74.39,0,Martigues 0-4 Grenoble Foot 38,2024-09-20
Martigues,1.38,2.85,-1.47,1.38,2.66,-1.28,0.0,0.19,-0.19,1.38,2.85,-1.47,0,4,-4,-2.53,39.7,34.62,39.6,0.26,1.0,130,3,12,19,46.15,19.0,17.52,2,9,11,2,12,35.4,19.64,94.13,74.94,41.6,25.61,0,Martigues 0-4 Grenoble Foot 38,2024-09-20
Caen,1.58,2.56,-0.98,1.47,1.6,-0.13,0.11,0.2,-0.09,1.58,1.8,-0.22,1,3,-2,-1.02,51.3,43.2,45.54,0.42,0.72,219,6,10,12,23.81,16.67,15.08,3,6,19,5,13,66.8,33.17,40.8,41.58,44.47,25.67,3,Grenoble Foot 38 3-1 Caen,2024-09-16
Grenoble Foot 38,2.56,1.58,0.98,1.6,1.47,0.13,0.2,0.11,0.09,1.8,1.58,0.22,3,1,2,1.02,48.7,56.8,51.08,0.72,0.42,271,23,12,10,16.67,23.81,11.74,6,3,30,9,15,134.6,66.83,57.33,58.42,128.8,74.33,1,Grenoble Foot 38 3-1 Caen,2024-09-16
Metz,1.11,1.69,-0.58,1.11,1.68,-0.57,0.0,0.01,-0.01,1.11,1.69,-0.58,2,1,1,1.58,35.8,40.62,47.9,0.25,0.64,175,9,8,11,32.0,17.19,17.03,3,4,10,2,17,61.0,36.55,173.6,96.66,165.67,79.4,0,Paris FC 1-2 Metz,2024-09-14
Paris FC,1.69,1.11,0.58,1.68,1.11,0.57,0.01,0.0,0.01,1.69,1.11,0.58,1,2,-1,-1.58,64.2,59.38,43.37,0.64,0.25,276,7,11,8,17.19,32.0,9.18,4,3,25,5,14,105.9,63.45,6.0,3.34,42.97,20.6,0,Paris FC 1-2 Metz,2024-09-14
Ajaccio,0.55,1.4,-0.85,0.31,1.33,-1.02,0.24,0.07,0.17,0.55,1.4,-0.85,1,1,0,0.85,53.3,50.3,43.5,0.5,0.78,204,11,5,9,10.0,11.54,10.84,6,4,19,5,14,62.5,44.11,11.4,11.03,38.37,22.05,0,Laval 1-1 Ajaccio,2024-09-13
Laval,1.4,0.55,0.85,1.33,0.31,1.02,0.07,0.24,-0.17,1.4,0.55,0.85,1,1,0,-0.85,46.7,49.7,49.22,0.78,0.5,219,9,9,5,11.54,10.0,15.07,4,6,29,6,12,79.2,55.89,92.0,88.97,135.67,77.95,2,Laval 1-1 Ajaccio,2024-09-13
Red Star,0.64,3.58,-2.94,0.62,2.82,-2.2,0.02,0.0,0.02,0.64,2.82,-2.18,1,2,-1,1.94,46.2,40.0,46.51,0.3,1.29,185,5,6,15,20.0,11.63,21.81,1,4,13,1,11,67.7,28.53,81.73,65.21,57.9,32.24,0,Lorient 2-1 Red Star,2024-09-13
Lorient,3.58,0.64,2.94,2.82,0.62,2.2,0.0,0.02,-0.02,2.82,0.64,2.18,2,1,1,-1.94,53.8,60.0,50.66,1.29,0.3,259,17,15,6,11.63,20.0,12.18,4,1,29,13,9,169.6,71.47,43.6,34.79,121.67,67.76,0,Lorient 2-1 Red Star,2024-09-13
Dunkerque,1.07,0.78,0.29,1.07,0.78,0.29,0.0,0.0,0.0,1.07,0.78,0.29,1,0,1,0.71,45.0,43.77,43.93,0.3,0.26,154,8,8,7,26.67,26.92,12.93,2,8,11,3,11,71.2,44.81,64.07,59.51,82.5,51.23,1,Clermont 0-1 Dunkerque,2024-09-13
Clermont,0.78,1.07,-0.29,0.78,1.07,-0.29,0.0,0.0,0.0,0.78,1.07,-0.29,0,1,-1,-0.71,55.0,56.23,45.95,0.26,0.3,192,10,7,8,26.92,26.67,8.21,8,2,20,3,12,87.7,55.19,43.6,40.49,78.53,48.77,1,Clermont 0-1 Dunkerque,2024-09-13
Amiens SC,1.22,1.21,0.01,0.87,1.14,-0.27,0.34,0.07,0.27,1.22,1.21,0.01,0,3,-3,-3.01,61.4,49.69,44.15,0.73,0.76,197,16,12,9,16.44,11.84,9.33,4,13,34,7,10,90.3,52.87,11.53,10.95,34.17,24.28,0,Annecy 3-0 Amiens SC,2024-09-13
Annecy,1.21,1.22,-0.01,1.14,0.87,0.27,0.07,0.34,-0.27,1.21,1.22,-0.01,3,0,3,3.01,38.6,50.31,50.26,0.76,0.73,170,16,9,12,11.84,16.44,8.3,13,4,16,6,21,80.5,47.13,93.73,89.05,106.57,75.72,7,Annecy 3-0 Amiens SC,2024-09-13
Martigues,0.83,2.13,-1.3,0.71,1.98,-1.27,0.11,0.15,-0.04,0.83,2.13,-1.3,0,3,-3,-1.7,46.2,39.37,40.8,0.42,1.14,136,10,9,18,21.43,15.79,11.09,5,7,13,3,15,28.0,18.31,25.6,43.39,33.17,19.39,1,Pau 3-0 Martigues,2024-09-13
Pau,2.13,0.83,1.3,1.98,0.71,1.27,0.15,0.11,0.04,2.13,0.83,1.3,3,0,3,1.7,53.8,60.63,47.01,1.14,0.42,218,18,18,9,15.79,21.43,9.63,7,5,21,5,13,124.9,81.69,33.4,56.61,137.87,80.61,1,Pau 3-0 Martigues,2024-09-13
Guingamp,1.92,2.51,-0.59,1.79,2.0,-0.21,0.13,0.51,-0.38,1.92,2.51,-0.59,2,1,1,1.59,59.7,58.26,48.53,1.32,0.74,267,19,14,20,10.61,27.03,9.03,5,7,28,5,11,167.2,65.39,9.47,8.66,105.23,47.37,0,Rodez 1-2 Guingamp,2024-09-13
Rodez,2.51,1.92,0.59,2.0,1.79,0.21,0.51,0.13,0.38,2.51,1.92,0.59,1,2,-1,-1.59,40.3,41.74,48.0,0.74,1.32,174,20,20,14,27.03,10.61,11.39,7,5,25,5,13,88.5,34.61,99.87,91.34,116.93,52.63,0,Rodez 1-2 Guingamp,2024-09-13
Troyes,1.09,1.74,-0.65,0.87,1.67,-0.8,0.22,0.07,0.15,1.09,1.74,-0.65,0,0,0,0.65,38.3,36.33,42.88,0.35,1.08,117,4,8,14,22.86,12.96,15.12,0,3,13,6,19,40.4,26.28,75.47,81.38,70.5,45.28,0,Bastia 0-0 Troyes,2024-09-13
Bastia,1.74,1.09,0.65,1.67,0.87,0.8,0.07,0.22,-0.15,1.74,1.09,0.65,0,0,0,-0.65,61.7,63.67,48.6,1.08,0.35,230,16,14,8,12.96,22.86,6.12,3,0,27,5,10,113.3,73.72,17.27,18.62,85.2,54.72,1,Bastia 0-0 Troyes,2024-09-13
Laval,0.7,1.44,-0.74,0.17,1.18,-1.01,0.53,0.25,0.28,0.7,1.44,-0.74,1,1,0,0.74,31.6,36.44,51.51,0.14,0.77,154,8,7,18,50.0,23.38,13.88,2,2,9,3,17,26.3,12.84,139.2,98.53,72.1,45.24,0,Metz 1-1 Laval,2024-08-31
Metz,1.44,0.7,0.74,1.18,0.17,1.01,0.25,0.53,-0.28,1.44,0.7,0.74,1,1,0,-0.74,68.4,63.56,52.56,0.77,0.14,351,15,18,7,23.38,50.0,6.9,2,2,34,4,9,178.6,87.16,2.07,1.47,87.27,54.76,0,Metz 1-1 Laval,2024-08-31
Lorient,1.29,1.43,-0.14,1.23,0.82,0.41,0.06,0.62,-0.56,1.29,1.43,-0.14,0,1,-1,-0.86,65.4,70.22,53.3,0.48,0.45,352,11,18,14,37.5,31.11,6.24,14,4,32,12,12,163.4,84.49,11.73,10.55,106.2,63.7,0,Amiens SC 1-0 Lorient,2024-08-31
Amiens SC,1.43,1.29,0.14,0.82,1.23,-0.41,0.62,0.06,0.56,1.43,1.29,0.14,1,0,1,0.86,34.6,29.78,42.01,0.45,0.48,111,14,14,18,31.11,37.5,16.88,4,14,22,9,9,30.0,15.51,99.47,89.45,60.53,36.3,0,Amiens SC 1-0 Lorient,2024-08-31
Paris FC,0.68,0.67,0.01,0.6,0.67,-0.07,0.08,0.0,0.08,0.68,0.67,0.01,1,0,1,0.99,60.7,44.95,39.39,0.17,0.51,189,8,6,6,35.29,11.76,10.72,8,7,10,4,8,78.7,50.38,23.6,11.73,25.2,12.41,1,Clermont 0-1 Paris FC,2024-08-30
