Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Manchester City,1.79,1.03,0.76,1.38,1.03,0.35,0.41,0.00,0.41,1.79,1.03,0.76,4,0,4,3.24,57.80,56.58,48.55,1.09,0.5,301,17,15,9,13.76,18.0,10.14,5,8,20,5,7,150.6,73.28,32.47,32.82,157.0,82.98,0,Wolverhampton Wanderers 0-4 Manchester City,2025-08-16
Wolverhampton Wanderers,1.03,1.79,-0.76,1.03,1.38,-0.35,0.00,0.41,-0.41,1.03,1.79,-0.76,0,4,-4,-3.24,42.20,43.42,46.11,0.5,1.09,195,10,9,15,18.0,13.76,14.52,8,5,21,4,13,54.9,26.72,66.47,67.18,32.2,17.02,0,Wolverhampton Wanderers 0-4 Manchester City,2025-08-16
Burnley,1.65,3.05,-1.40,1.23,2.62,-1.39,0.42,0.43,-0.01,1.65,3.05,-1.40,0,3,-3,-1.60,33.20,40.2,52.05,0.6,0.7,152,14,14,16,23.33,22.86,18.21,1,3,14,5,8,78.6,35.89,158.2,94.54,123.02,48.76,4,Tottenham Hotspur 3-0 Burnley,2025-08-16
Tottenham Hotspur,3.05,1.65,1.40,2.62,1.23,1.39,0.43,0.42,0.01,3.05,1.65,1.40,3,0,3,1.60,66.80,59.8,46.16,0.7,0.6,249,16,16,14,22.86,23.33,7.96,3,1,27,6,14,140.4,64.11,9.13,5.46,129.26,51.24,3,Tottenham Hotspur 3-0 Burnley,2025-08-16
West Ham United,1.13,1.14,-0.01,1.03,0.66,0.37,0.11,0.48,-0.37,1.13,1.14,-0.01,0,3,-3,-2.99,62.50,62.64,51.03,0.8,0.24,328,13,12,10,15.0,41.67,11.33,3,4,26,7,10,156.3,68.37,22.4,19.6,105.63,49.03,0,Sunderland 3-0 West Ham United,2025-08-16
Sunderland,1.14,1.13,0.01,0.66,1.03,-0.37,0.48,0.11,0.37,1.14,1.13,0.01,3,0,3,2.99,37.50,37.36,47.90,0.24,0.8,169,6,10,12,41.67,15.0,21.43,4,3,17,5,8,72.3,31.63,91.87,80.4,109.81,50.97,0,Sunderland 3-0 West Ham United,2025-08-16
Fulham,1.23,1.83,-0.60,1.03,0.98,0.05,0.20,0.08,0.12,1.23,1.07,0.16,1,1,0,0.60,50.70,52.87,44.01,0.45,0.63,176,13,7,10,15.56,15.87,13.68,4,7,14,3,15,53.4,40.73,80.33,59.45,75.53,48.31,0,Brighton & Hove Albion 1-1 Fulham,2025-08-16
Brighton & Hove Albion,1.83,1.23,0.60,0.98,1.03,-0.05,0.08,0.20,-0.12,1.07,1.23,-0.16,1,1,0,-0.60,49.30,47.13,42.34,0.63,0.45,150,13,10,7,15.87,15.56,9.60,7,4,11,4,16,77.7,59.27,54.8,40.55,80.8,51.69,1,Brighton & Hove Albion 1-1 Fulham,2025-08-16
Newcastle United,1.43,0.47,0.96,1.43,0.37,1.06,0.00,0.10,-0.10,1.43,0.47,0.96,0,0,0,-0.96,59.20,66.45,51.12,0.64,0.38,253,15,16,3,25.0,7.89,8.38,7,2,26,6,11,202.1,80.65,24.0,26.65,166.87,75.1,0,Aston Villa 0-0 Newcastle United,2025-08-16
Aston Villa,0.47,1.43,-0.96,0.37,1.43,-1.06,0.10,0.00,0.10,0.47,1.43,-0.96,0,0,0,0.96,40.80,33.55,44.97,0.38,0.64,141,7,3,16,7.89,25.0,13.88,2,7,12,3,13,48.5,19.35,66.07,73.35,55.33,24.9,5,Aston Villa 0-0 Newcastle United,2025-08-16
AFC Bournemouth,2.08,2.71,-0.63,2.0,2.15,-0.15,0.08,0.56,-0.48,2.08,2.71,-0.63,2,4,-2,-1.37,38.8,40.46,45.92,0.94,0.95,132,16,10,19,10.64,20.0,14.89,6,7,21,7,10,47.7,23.74,75.8,83.48,59.1,28.05,3,Liverpool 4-2 AFC Bournemouth,2025-08-15
Liverpool,2.71,2.08,0.63,2.15,2.0,0.15,0.56,0.08,0.48,2.71,2.08,0.63,4,2,2,1.37,61.2,59.54,47.17,0.95,0.94,234,17,19,10,20.0,10.64,11.95,7,6,17,6,7,153.2,76.26,15.0,16.52,151.57,71.95,1,Liverpool 4-2 AFC Bournemouth,2025-08-15
