Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Madrid,2.64,0.79,1.85,2.22,0.58,1.64,0.43,0.21,0.22,2.64,0.79,1.85,2,2,0,-1.85,79.40,78.72,53.89,1.19,0.3,440,15,16,11,13.45,36.67,6.45,2,4,22,4,9,249.8,95.13,0.0,0.0,99.67,55.88,0,Logroño 2-2 Real Madrid,2025-08-31
Logroño,0.79,2.64,-1.85,0.58,2.22,-1.64,0.21,0.43,-0.22,0.79,2.64,-1.85,2,2,0,1.85,20.60,21.28,44.22,0.3,1.19,72,12,11,16,36.67,13.45,17.79,4,2,8,1,13,12.8,4.87,219.53,100.0,78.7,44.12,6,Logroño 2-2 Real Madrid,2025-08-31
Real Sociedad,2.36,2.55,-0.19,2.34,2.55,-0.21,0.02,0.00,0.02,2.36,2.55,-0.19,2,2,0,0.19,47.70,45.42,42.58,0.48,1.3,153,15,13,11,27.08,8.46,17.65,2,3,5,2,4,61.5,43.96,50.07,66.52,89.03,64.47,6,Madrid 2-2 Real Sociedad,2025-08-31
Madrid,2.55,2.36,0.19,2.55,2.34,0.21,0.00,0.02,-0.02,2.55,2.36,0.19,2,2,0,-0.19,52.30,54.58,46.31,1.3,0.48,198,15,11,13,8.46,27.08,21.12,3,2,23,6,9,78.4,56.04,25.2,33.48,49.07,35.53,4,Madrid 2-2 Real Sociedad,2025-08-31
Atlético Madrid,3.02,1.17,1.85,2.21,1.09,1.12,0.05,0.08,-0.03,2.26,1.17,1.09,5,0,5,3.15,65.60,56.43,42.68,0.59,0.34,190,11,15,11,25.42,32.35,9.16,4,3,9,5,6,104.0,64.52,9.33,6.71,68.8,36.19,0,Espanyol 0-5 Atlético Madrid,2025-08-31
Espanyol,1.17,3.02,-1.85,1.09,2.21,-1.12,0.08,0.05,0.03,1.17,2.26,-1.09,0,5,-5,-3.15,34.40,43.57,43.61,0.34,0.59,111,6,11,15,32.35,25.42,17.88,3,4,13,3,11,57.2,35.48,129.67,93.29,121.33,63.81,2,Espanyol 0-5 Atlético Madrid,2025-08-31
Sevilla,0.30,0.22,0.08,0.30,0.15,0.15,0.00,0.07,-0.07,0.30,0.22,0.08,1,0,1,0.92,59.60,44.92,39.72,0.24,0.32,153,5,5,4,20.83,12.5,8.87,3,5,10,2,11,46.5,48.34,2.73,2.53,33.97,22.26,0,Eibar 0-1 Sevilla,2025-08-31
Eibar,0.22,0.30,-0.08,0.15,0.30,-0.15,0.07,0.00,0.07,0.22,0.30,-0.08,0,1,-1,-0.92,40.40,55.08,48.15,0.32,0.24,174,4,4,5,12.5,20.83,16.75,5,3,20,2,9,49.7,51.66,105.2,97.47,118.63,77.74,1,Eibar 0-1 Sevilla,2025-08-31
Alhama,0.10,6.00,-5.90,0.10,4.88,-4.78,0.00,1.12,-1.12,0.10,6.00,-5.90,0,8,-8,-2.10,22.30,13.17,38.85,0.15,2.64,44,1,1,31,6.67,11.74,34.62,1,4,5,1,4,2.7,0.69,141.4,99.72,1.58,0.23,0,Barcelona 8-0 Alhama,2025-08-30
Barcelona,6.00,0.10,5.90,4.88,0.10,4.78,1.12,0.00,1.12,6.00,0.10,5.90,8,0,8,2.10,77.70,86.83,53.69,2.64,0.15,392,33,31,1,11.74,6.67,12.36,4,1,23,13,4,386.2,99.31,0.4,0.28,676.43,99.77,0,Barcelona 8-0 Alhama,2025-08-30
Badalona,0.66,0.56,0.10,0.63,0.56,0.07,0.03,0.00,0.03,0.66,0.56,0.10,0,0,0,-0.10,45.00,55.27,47.24,0.44,0.5,175,10,10,11,22.73,22.0,9.62,3,8,10,3,12,97.5,60.11,56.6,71.28,117.43,69.79,0,Deportivo La Coruña 0-0 Badalona,2025-08-30
Deportivo La Coruña,0.56,0.66,-0.10,0.56,0.63,-0.07,0.00,0.03,-0.03,0.56,0.66,-0.10,0,0,0,0.10,55.00,44.73,44.05,0.5,0.44,173,4,11,10,22.0,22.73,7.12,8,3,16,2,19,64.7,39.89,22.8,28.72,50.83,30.21,0,Deportivo La Coruña 0-0 Badalona,2025-08-30
Granada,2.03,0.88,1.15,1.05,0.74,0.31,0.21,0.14,0.07,1.27,0.88,0.39,2,1,1,-0.15,53.40,53.51,45.02,0.53,0.33,177,12,11,8,20.75,24.24,13.24,6,4,23,6,4,116.2,65.58,44.93,38.01,117.27,61.76,1,Levante 1-2 Granada,2025-08-30
Levante,0.88,2.03,-1.15,0.74,1.05,-0.31,0.14,0.21,-0.07,0.88,1.27,-0.39,1,2,-1,0.15,46.60,46.49,42.14,0.33,0.53,138,10,8,11,24.24,20.75,16.95,4,6,16,5,16,61.0,34.42,73.27,61.99,72.6,38.24,3,Levante 1-2 Granada,2025-08-30
Tenerife,1.42,0.57,0.85,1.24,0.57,0.67,0.18,0.00,0.18,1.42,0.57,0.85,0,0,0,-0.85,37.60,44.4,49.22,0.44,0.32,140,6,14,5,31.82,15.62,10.08,8,1,17,4,14,78.4,54.48,104.6,93.0,142.77,81.17,1,Athletic Club 0-0 Tenerife,2025-08-30
Athletic Club,0.57,1.42,-0.85,0.57,1.24,-0.67,0.00,0.18,-0.18,0.57,1.42,-0.85,0,0,0,0.85,62.40,55.6,42.00,0.32,0.44,154,4,5,14,15.62,31.82,6.80,1,8,13,3,9,65.5,45.52,7.87,7.0,33.13,18.83,2,Athletic Club 0-0 Tenerife,2025-08-30
