Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Celtic,3.37,1.62,1.75,2.74,1.51,1.23,0.63,0.11,0.52,3.37,1.62,1.75,0,2,-2,-3.75,81.00,80.17,57.55,1.64,0.6,521,30,23,11,14.02,18.33,5.71,6,0,34,12,12,365.9,98.23,1.93,0.92,187.63,83.57,0,Dundee 2-0 Celtic,2025-10-19
Dundee,1.62,3.37,-1.75,1.51,2.74,-1.23,0.11,0.63,-0.52,1.62,3.37,-1.75,2,0,2,3.75,19.00,19.83,48.75,0.6,1.64,78,8,11,23,18.33,14.02,30.88,0,6,10,2,6,6.6,1.77,208.0,99.08,36.9,16.43,3,Dundee 2-0 Celtic,2025-10-19
Hearts,3.72,0.58,3.14,2.60,0.58,2.02,1.12,0.00,1.12,3.72,0.58,3.14,3,0,3,-0.14,58.90,54.61,47.83,0.79,0.62,264,21,19,7,24.05,11.29,8.49,2,2,22,5,12,156.2,77.87,11.0,10.17,139.13,63.62,0,Kilmarnock 0-3 Hearts,2025-10-18
Kilmarnock,0.58,3.72,-3.14,0.58,2.60,-2.02,0.00,1.12,-1.12,0.58,3.72,-3.14,0,3,-3,0.14,41.10,45.39,47.98,0.62,0.79,175,11,7,19,11.29,24.05,11.13,2,2,14,4,16,44.4,22.13,97.13,89.83,79.57,36.38,1,Kilmarnock 0-3 Hearts,2025-10-18
Aberdeen,3.09,0.64,2.45,2.63,0.58,2.05,0.46,0.06,0.40,3.09,0.64,2.45,1,0,1,-1.45,51.90,45.85,44.48,1.04,0.49,170,20,17,9,16.35,18.37,12.39,3,3,17,2,13,126.6,64.86,19.27,21.43,103.53,51.75,0,St. Mirren 0-1 Aberdeen,2025-10-18
St. Mirren,0.64,3.09,-2.45,0.58,2.63,-2.05,0.06,0.46,-0.40,0.64,3.09,-2.45,0,1,-1,1.45,48.10,54.15,49.56,0.49,1.04,222,14,9,17,18.37,16.35,10.78,3,3,21,5,11,68.6,35.14,70.67,78.57,96.53,48.25,5,St. Mirren 0-1 Aberdeen,2025-10-18
Dundee United,1.07,2.97,-1.90,1.07,2.41,-1.34,0.00,0.56,-0.56,1.07,2.97,-1.90,2,2,0,1.90,31.50,30.64,44.80,0.82,1.02,102,13,10,29,12.2,28.43,13.59,5,2,11,2,14,26.5,10.22,132.93,96.56,59.33,26.8,2,Rangers 2-2 Dundee United,2025-10-18
Rangers,2.97,1.07,1.90,2.41,1.07,1.34,0.56,0.00,0.56,2.97,1.07,1.90,2,2,0,-1.90,68.50,69.36,51.09,1.02,0.82,316,19,29,10,28.43,12.2,8.36,2,5,23,7,12,232.9,89.78,4.73,3.44,162.03,73.2,3,Rangers 2-2 Dundee United,2025-10-18
Falkirk,1.25,1.88,-0.63,1.14,1.79,-0.65,0.11,0.08,0.03,1.25,1.88,-0.63,2,1,1,1.63,34.00,38.15,42.74,0.49,1.06,124,9,9,15,18.37,14.15,12.38,8,3,16,4,19,51.6,24.37,132.13,95.29,110.0,52.56,0,Motherwell 1-2 Falkirk,2025-10-18
Motherwell,1.88,1.25,0.63,1.79,1.14,0.65,0.08,0.11,-0.03,1.88,1.25,0.63,1,2,-1,-1.63,66.00,61.85,44.24,1.06,0.49,239,20,15,9,14.15,18.37,7.75,3,8,21,6,14,160.1,75.63,6.53,4.71,99.3,47.44,0,Motherwell 1-2 Falkirk,2025-10-18
Livingston,0.61,3.98,-3.37,0.40,2.38,-1.98,0.21,0.83,-0.62,0.61,3.22,-2.61,0,4,-4,-0.63,53.30,48.14,46.12,0.21,1.54,213,9,8,23,38.1,14.94,12.11,4,3,24,10,14,65.5,28.8,41.2,43.89,43.23,15.06,1,Hibernian 4-0 Livingston,2025-10-18
