Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
St. Mirren,0.37,2.32,-1.95,0.37,2.25,-1.88,0.00,0.07,-0.07,0.37,2.32,-1.95,0,1,-1,0.95,24.60,25.85,46.71,0.29,1.58,112,8,4,14,13.79,8.86,34.75,5,4,11,1,6,8.8,2.88,176.53,97.46,30.73,17.16,4,Celtic 1-0 St. Mirren,2025-08-03
Celtic,2.32,0.37,1.95,2.25,0.37,1.88,0.07,0.00,0.07,2.32,0.37,1.95,1,0,1,-0.95,75.40,74.15,52.42,1.58,0.29,433,33,14,4,8.86,13.79,10.30,4,5,35,12,10,296.7,97.12,4.6,2.54,148.4,82.84,1,Celtic 1-0 St. Mirren,2025-08-03
Hibernian,1.53,0.40,1.13,1.02,0.40,0.62,0.51,0.00,0.51,1.53,0.40,1.13,2,1,1,-0.13,67.80,68.88,47.44,0.47,0.26,306,15,15,2,31.91,7.69,12.62,3,5,25,11,8,163.1,90.96,11.53,8.43,90.4,67.75,3,Dundee 1-2 Hibernian,2025-08-03
Dundee,0.40,1.53,-1.13,0.40,1.02,-0.62,0.00,0.51,-0.51,0.40,1.53,-1.13,1,2,-1,0.13,32.20,31.12,40.76,0.26,0.47,107,4,2,15,7.69,31.91,29.80,5,3,13,3,6,16.2,9.04,125.27,91.57,43.03,32.25,1,Dundee 1-2 Hibernian,2025-08-03
Dundee United,1.94,1.98,-0.04,1.94,1.84,0.10,0.00,0.14,-0.14,1.94,1.98,-0.04,2,2,0,0.04,48.50,48.38,45.06,0.6,0.84,165,13,11,14,18.33,16.67,17.25,2,4,18,4,13,57.2,41.18,45.4,55.86,68.53,47.75,2,Falkirk 2-2 Dundee United,2025-08-03
Falkirk,1.98,1.94,0.04,1.84,1.94,-0.10,0.14,0.00,0.14,1.98,1.94,0.04,2,2,0,-0.04,51.50,51.62,45.08,0.84,0.6,180,20,14,11,16.67,18.33,12.25,4,2,22,2,9,81.7,58.82,35.87,44.14,75.0,52.25,2,Falkirk 2-2 Dundee United,2025-08-03
Rangers,1.25,2.69,-1.44,0.89,2.49,-1.60,0.37,0.20,0.17,1.25,2.69,-1.44,1,1,0,1.44,61.90,56.31,44.09,0.47,0.74,230,22,15,17,31.91,22.97,9.77,7,6,18,12,13,118.4,61.86,18.93,12.73,72.9,40.22,1,Motherwell 1-1 Rangers,2025-08-02
Motherwell,2.69,1.25,1.44,2.49,0.89,1.60,0.20,0.37,-0.17,2.69,1.25,1.44,1,1,0,-1.44,38.10,43.69,43.94,0.74,0.47,171,10,17,15,22.97,31.91,14.29,6,7,18,1,11,73.0,38.14,129.8,87.27,108.37,59.78,1,Motherwell 1-1 Rangers,2025-08-02
Livingston,2.46,1.39,1.07,1.20,1.39,-0.19,0.50,0.00,0.50,1.70,1.39,0.31,2,2,0,-1.07,63.30,58.61,46.66,1.14,0.35,236,12,15,8,13.16,22.86,7.38,7,6,26,5,14,129.9,79.06,7.2,6.21,53.9,37.53,3,Kilmarnock 2-2 Livingston,2025-08-02
Kilmarnock,1.39,2.46,-1.07,1.39,1.20,0.19,0.00,0.50,-0.50,1.39,1.70,-0.31,2,2,0,1.07,36.70,41.39,46.87,0.35,1.14,147,8,8,15,22.86,13.16,13.16,6,7,15,3,11,34.4,20.94,108.67,93.79,89.7,62.47,3,Kilmarnock 2-2 Livingston,2025-08-02
