Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hibernian,2.71,1.93,0.78,1.80,1.81,-0.01,0.15,0.11,0.04,1.95,1.93,0.02,2,2,0,-0.78,48.60,44.11,44.02,0.48,1.42,175,11,15,8,31.25,5.63,12.30,1,4,21,5,13,82.9,50.64,33.93,46.1,83.47,54.71,1,Falkirk 2-2 Hibernian,2025-09-23
Falkirk,1.93,2.71,-0.78,1.81,1.80,0.01,0.11,0.15,-0.04,1.93,1.95,-0.02,2,2,0,0.78,51.40,55.89,46.36,1.42,0.48,184,12,8,15,5.63,31.25,11.00,4,1,26,5,11,80.8,49.36,39.67,53.9,69.1,45.29,0,Falkirk 2-2 Hibernian,2025-09-23
Aberdeen,2.04,1.48,0.56,2.00,1.07,0.93,0.05,0.41,-0.36,2.04,1.48,0.56,0,2,-2,-2.56,56.90,46.94,44.07,0.49,0.76,185,8,16,15,32.65,19.74,10.96,3,7,21,3,11,103.9,50.71,18.07,19.15,67.9,27.96,0,Dundee United 2-0 Aberdeen,2025-09-23
Dundee United,1.48,2.04,-0.56,1.07,2.00,-0.93,0.41,0.05,0.36,1.48,2.04,-0.56,2,0,2,2.56,43.10,53.06,51.56,0.76,0.49,193,16,15,16,19.74,32.65,12.53,7,3,26,11,11,101.0,49.29,76.27,80.85,174.97,72.04,4,Dundee United 2-0 Aberdeen,2025-09-23
Livingston,1.98,2.65,-0.67,1.22,1.64,-0.42,0.0,0.25,-0.25,1.22,1.89,-0.67,2,3,-1,-0.33,58.4,47.04,41.08,0.44,1.16,166,5,11,12,25.0,10.34,9.06,5,4,16,3,12,67.9,41.33,17.33,12.87,34.87,14.76,2,Dundee 3-2 Livingston,2025-09-20
Dundee,2.65,1.98,0.67,1.64,1.22,0.42,0.25,0.0,0.25,1.89,1.22,0.67,3,2,1,0.33,41.6,52.96,47.28,1.16,0.44,174,17,12,11,10.34,25.0,18.44,4,5,31,8,10,96.4,58.67,117.33,87.13,201.31,85.24,2,Dundee 3-2 Livingston,2025-09-20
Celtic,4.26,1.92,2.34,2.78,0.75,2.03,0.71,1.17,-0.46,3.5,1.92,1.58,2,1,1,-1.34,74.8,68.34,50.31,1.58,0.66,397,23,21,12,13.29,18.18,7.38,5,2,20,7,10,247.8,87.84,0.0,0.0,96.5,51.97,0,Kilmarnock 1-2 Celtic,2025-09-14
Kilmarnock,1.92,4.26,-2.34,0.75,2.78,-2.03,1.17,0.71,0.46,1.92,3.5,-1.58,1,2,-1,1.34,25.2,31.66,48.0,0.66,1.58,120,12,12,21,18.18,13.29,24.33,2,5,29,6,10,34.3,12.16,211.2,100.0,89.2,48.03,6,Kilmarnock 1-2 Celtic,2025-09-14
Dundee United,2.48,3.66,-1.18,2.36,2.42,-0.06,0.12,0.49,-0.37,2.48,2.9,-0.42,3,3,0,1.18,43.9,42.69,45.34,1.02,1.2,129,10,13,28,12.75,23.33,9.11,3,4,16,4,20,44.5,26.55,55.0,72.3,95.5,58.74,1,Hibernian 3-3 Dundee United,2025-09-13
Hibernian,3.66,2.48,1.18,2.42,2.36,0.06,0.49,0.12,0.37,2.9,2.48,0.42,3,3,0,-1.18,56.1,57.31,46.58,1.2,1.02,170,19,28,13,23.33,12.75,7.57,4,3,32,6,11,123.1,73.45,21.07,27.7,67.07,41.26,5,Hibernian 3-3 Dundee United,2025-09-13
Hearts,2.34,1.34,1.0,1.41,1.02,0.39,0.17,0.32,-0.15,1.58,1.34,0.24,2,0,2,1.0,33.9,46.13,53.17,0.67,0.46,171,14,12,14,17.91,30.43,12.76,7,1,17,2,9,75.3,39.04,154.33,97.8,196.23,85.69,4,Rangers 0-2 Hearts,2025-09-13
Rangers,1.34,2.34,-1.0,1.02,1.41,-0.39,0.32,0.17,0.15,1.34,1.58,-0.24,0,2,-2,-1.0,66.1,53.87,46.21,0.46,0.67,256,8,14,12,30.43,17.91,9.04,1,7,22,9,13,117.6,60.96,3.47,2.2,32.77,14.31,1,Rangers 0-2 Hearts,2025-09-13
St. Mirren,1.53,1.4,0.13,1.53,1.38,0.15,0.0,0.02,-0.02,1.53,1.4,0.13,2,1,1,0.87,40.4,49.15,49.51,1.07,0.86,172,17,13,10,12.15,11.63,23.78,2,2,18,2,13,87.6,53.55,108.87,92.52,170.43,83.14,4,Falkirk 1-2 St. Mirren,2025-09-13
