Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kilmarnock,1.33,2.29,-0.96,1.33,1.85,-0.52,0.00,0.44,-0.44,1.33,2.29,-0.96,2,2,0,0.96,27.30,25.61,40.64,0.34,1.12,90,7,7,15,20.59,13.39,13.48,7,3,12,0,18,20.2,8.89,170.8,98.96,88.57,49.78,0,Motherwell 2-2 Kilmarnock,2025-08-30
Motherwell,2.29,1.33,0.96,1.85,1.33,0.52,0.44,0.00,0.44,2.29,1.33,0.96,2,2,0,-0.96,72.70,74.39,46.55,1.12,0.34,328,18,15,7,13.39,20.59,6.13,3,7,22,9,17,207.0,91.11,1.8,1.04,89.37,50.22,0,Motherwell 2-2 Kilmarnock,2025-08-30
Hearts,1.79,0.64,1.15,1.29,0.38,0.91,0.50,0.26,0.24,1.79,0.64,1.15,2,1,1,-0.15,61.00,73.4,51.45,0.81,0.37,276,17,14,6,17.28,16.22,7.07,10,2,29,9,16,176.7,90.52,35.4,41.16,160.9,85.86,3,Livingston 1-2 Hearts,2025-08-30
Livingston,0.64,1.79,-1.15,0.38,1.29,-0.91,0.26,0.50,-0.24,0.64,1.79,-1.15,1,2,-1,0.15,39.00,26.6,38.57,0.37,0.81,96,7,6,14,16.22,17.28,11.17,2,10,13,5,16,18.5,9.48,50.6,58.84,26.5,14.14,1,Livingston 1-2 Hearts,2025-08-30
Rangers,2.25,1.96,0.29,2.18,1.76,0.42,0.07,0.19,-0.12,2.25,1.96,0.29,1,1,0,-0.29,70.1,61.83,47.91,1.16,0.67,269,20,13,13,11.21,19.4,7.26,6,6,29,6,8,143.4,79.84,0.6,0.45,72.67,38.38,2,St. Mirren 1-1 Rangers,2025-08-24
St. Mirren,1.96,2.25,-0.29,1.76,2.18,-0.42,0.19,0.07,0.12,1.96,2.25,-0.29,1,1,0,0.29,29.9,38.17,50.58,0.67,1.16,135,15,13,13,19.4,11.21,13.89,6,6,21,6,17,36.2,20.16,133.8,99.55,116.67,61.62,4,St. Mirren 1-1 Rangers,2025-08-24
Dundee,0.44,1.26,-0.82,0.37,0.78,-0.41,0.08,0.48,-0.4,0.44,1.26,-0.82,0,0,0,0.82,46.3,39.93,42.08,0.24,1.04,159,4,6,12,25.0,11.54,14.45,2,4,12,3,13,50.3,28.05,45.8,58.12,64.53,33.1,1,Kilmarnock 0-0 Dundee,2025-08-23
Kilmarnock,1.26,0.44,0.82,0.78,0.37,0.41,0.48,0.08,0.4,1.26,0.44,0.82,0,0,0,-0.82,53.7,60.07,48.12,1.04,0.24,250,16,12,6,11.54,25.0,8.73,4,2,29,7,17,129.0,71.95,33.0,41.88,130.43,66.9,3,Kilmarnock 0-0 Dundee,2025-08-23
Motherwell,1.66,2.68,-1.02,1.63,1.96,-0.33,0.03,0.73,-0.7,1.66,2.68,-1.02,3,3,0,1.02,51.1,41.02,39.27,0.5,0.83,147,10,9,19,18.0,22.89,7.86,4,6,8,3,19,52.7,29.23,23.6,23.2,53.6,29.84,1,Hearts 3-3 Motherwell,2025-08-23
Hearts,2.68,1.66,1.02,1.96,1.63,0.33,0.73,0.03,0.7,2.68,1.66,1.02,3,3,0,-1.02,48.9,58.98,49.87,0.83,0.5,231,21,19,9,22.89,18.0,9.02,6,4,26,9,14,127.6,70.77,78.13,76.8,126.03,70.16,2,Hearts 3-3 Motherwell,2025-08-23
