Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wrexham,2.28,0.82,1.46,1.55,0.58,0.97,0.73,0.24,0.49,2.28,0.82,1.46,0.00,0.02,0.98,0.24,0.74,1,1,0,-1.46,32.60,31.16,15.2,17.8,48.78,0.49,1.04,135,12,18,11,36.73,10.58,16.40,2,6,21,9,13,55.9,22.61,117.73,93.54,112.73,68.75,1,Cardiff City 1-1 Wrexham,2026-08-17
Cardiff City,0.82,2.28,-1.46,0.58,1.55,-0.97,0.24,0.73,-0.49,0.82,2.28,-1.46,0.02,0.00,0.24,0.98,-0.74,1,1,0,1.46,67.40,68.84,17.8,15.2,54.97,1.04,0.49,369,18,11,18,10.58,36.73,7.54,6,2,36,9,9,191.3,77.39,8.13,6.46,51.23,31.25,0,Cardiff City 1-1 Wrexham,2026-08-17
West Ham United,2.26,3.27,-1.01,1.77,1.82,-0.05,0.49,0.69,-0.2,2.26,2.51,-0.25,0.48,0.79,0.8,0.75,0.05,2,2,0,1.01,53.6,45.9,15.1,17.0,46.3,0.41,1.1,230,11,11,18,26.83,16.36,12.71,3,3,22,6,9,95.6,43.38,27.0,24.09,75.1,40.93,1,Burnley 2-2 West Ham United,2026-08-16
Burnley,3.27,2.26,1.01,1.82,1.77,0.05,0.69,0.49,0.2,2.51,2.26,0.25,0.79,0.48,0.75,0.8,-0.05,2,2,0,-1.01,46.4,54.1,17.0,15.1,48.15,1.1,0.41,202,17,18,11,16.36,26.83,20.5,3,3,21,5,12,124.8,56.62,85.07,75.91,108.37,59.07,0,Burnley 2-2 West Ham United,2026-08-16
Southampton,1.71,1.71,0.0,1.71,1.62,0.09,0.0,0.08,-0.08,1.71,1.71,0.0,0.77,0.09,0.45,0.16,0.29,1,2,-1,-1.0,66.3,75.16,17.1,16.9,53.33,0.64,0.24,348,12,17,16,26.56,66.67,7.27,10,5,31,8,9,191.5,81.14,16.53,12.95,108.9,50.28,1,Watford 2-1 Southampton,2026-08-16
Watford,1.71,1.71,0.0,1.62,1.71,-0.09,0.08,0.0,0.08,1.71,1.71,0.0,0.09,0.77,0.16,0.45,-0.29,2,1,1,1.0,33.7,24.84,16.9,17.1,41.18,0.24,0.64,98,6,16,17,66.67,26.56,18.64,5,10,14,4,12,44.5,18.86,111.13,87.05,107.7,49.72,0,Watford 2-1 Southampton,2026-08-16
Birmingham City,0.86,0.25,0.61,0.71,0.19,0.52,0.15,0.06,0.09,0.86,0.25,0.61,0.67,0.05,0.17,0.2,-0.03,0,0,0,-0.61,54.1,50.68,26.6,23.5,51.09,0.76,0.34,207,8,10,3,13.16,8.82,7.97,2,5,32,8,12,101.1,68.64,12.13,40.43,100.4,66.21,6,Sheffield United 0-0 Birmingham City,2026-08-15
Sheffield United,0.25,0.86,-0.61,0.19,0.71,-0.52,0.06,0.15,-0.09,0.25,0.86,-0.61,0.05,0.67,0.2,0.17,0.03,0,0,0,0.61,45.9,49.32,23.5,26.6,50.47,0.34,0.76,176,5,3,10,8.82,13.16,13.0,5,2,17,2,12,46.2,31.36,17.87,59.57,51.23,33.79,5,Sheffield United 0-0 Birmingham City,2026-08-15
Swansea City,1.25,1.23,0.02,1.17,1.23,-0.06,0.08,0.0,0.08,1.25,1.23,0.02,0.95,0.11,0.08,0.49,-0.41,2,1,1,0.98,58.9,64.53,22.7,23.0,52.8,0.54,1.01,264,12,7,6,12.96,5.94,6.89,12,3,18,5,9,157.4,75.31,36.13,40.69,140.53,77.99,1,Stoke City 1-2 Swansea City,2026-08-15
Stoke City,1.23,1.25,-0.02,1.23,1.17,0.06,0.0,0.08,-0.08,1.23,1.25,-0.02,0.11,0.95,0.49,0.08,0.41,1,2,-1,-0.98,41.1,35.47,23.0,22.7,46.28,1.01,0.54,139,12,6,7,5.94,12.96,11.83,3,12,22,4,14,51.6,24.69,52.67,59.31,39.67,22.01,4,Stoke City 1-2 Swansea City,2026-08-15
Queens Park Rangers,2.41,2.15,0.26,2.08,1.08,1.0,0.33,1.07,-0.74,2.41,2.15,0.26,0.39,0.48,0.41,1.68,-1.27,3,1,2,1.74,45.4,41.4,20.8,15.6,47.99,0.7,0.97,178,18,13,17,18.57,17.53,16.85,0,7,18,3,13,100.0,44.68,65.07,61.27,127.93,64.18,1,Portsmouth 1-3 Queens Park Rangers,2026-08-15
Portsmouth,2.15,2.41,-0.26,1.08,2.08,-1.0,1.07,0.33,0.74,2.15,2.41,-0.26,0.48,0.39,1.68,0.41,1.27,1,3,-2,-1.74,54.6,58.6,15.6,20.8,51.32,0.97,0.7,243,17,17,13,17.53,18.57,9.65,7,0,32,6,9,123.8,55.32,41.13,38.73,71.4,35.82,1,Portsmouth 1-3 Queens Park Rangers,2026-08-15
West Bromwich Albion,2.39,3.12,-0.73,1.21,2.13,-0.92,1.18,1.0,0.18,2.39,3.12,-0.73,0.0,0.28,1.25,1.1,0.15,2,1,1,1.73,45.5,35.17,15.7,21.3,40.24,0.17,1.28,145,5,9,20,52.94,15.62,11.26,4,6,4,2,13,33.4,16.36,64.53,52.46,52.07,24.5,0,Norwich City 1-2 West Bromwich Albion,2026-08-15
Norwich City,3.12,2.39,0.73,2.13,1.21,0.92,1.0,1.18,-0.18,3.12,2.39,0.73,0.28,0.0,1.1,1.25,-0.15,1,2,-1,-1.73,54.5,64.83,21.3,15.7,47.43,1.28,0.17,255,23,20,9,15.62,52.94,10.92,6,4,21,8,13,170.7,83.64,58.47,47.54,160.5,75.5,0,Norwich City 1-2 West Bromwich Albion,2026-08-15
Lincoln City,0.87,2.87,-2.0,0.87,2.25,-1.38,0.0,0.62,-0.62,0.87,2.87,-2.0,0.59,1.34,0.56,0.82,-0.26,1,2,-1,1.0,24.9,30.22,32.5,18.2,51.44,0.49,1.32,120,11,10,23,20.41,17.42,14.97,6,5,19,5,12,31.1,8.94,150.53,99.25,82.2,32.99,7,Middlesbrough 2-1 Lincoln City,2026-08-15
Middlesbrough,2.87,0.87,2.0,2.25,0.87,1.38,0.62,0.0,0.62,2.87,0.87,2.0,1.34,0.59,0.82,0.56,0.26,2,1,1,-1.0,75.1,69.78,18.2,32.5,53.61,1.32,0.49,395,19,23,10,17.42,20.41,6.7,5,6,31,5,12,316.7,91.06,1.13,0.75,167.0,67.01,0,Middlesbrough 2-1 Lincoln City,2026-08-15
Derby County,1.48,1.12,0.36,1.32,0.74,0.58,0.16,0.37,-0.21,1.48,1.12,0.36,0.77,0.56,0.21,0.78,-0.57,1,2,-1,-1.36,54.6,54.67,25.0,15.1,49.13,0.89,0.69,264,17,15,13,16.85,18.84,11.76,3,3,26,4,16,147.3,55.82,45.6,33.7,86.4,55.06,2,Charlton Athletic 2-1 Derby County,2026-08-15
Charlton Athletic,1.12,1.48,-0.36,0.74,1.32,-0.58,0.37,0.16,0.21,1.12,1.48,-0.36,0.56,0.77,0.78,0.21,0.57,2,1,1,1.36,45.4,45.33,15.1,25.0,48.92,0.69,0.89,202,14,13,15,18.84,16.85,22.06,3,3,25,5,7,116.6,44.18,89.73,66.3,70.53,44.94,2,Charlton Athletic 2-1 Derby County,2026-08-15
Millwall,3.76,0.4,3.36,3.44,0.36,3.08,0.33,0.04,0.29,3.76,0.4,3.36,2.3,0.0,0.61,0.26,0.35,2,0,2,-1.36,65.7,60.77,13.5,20.0,48.7,1.61,0.24,239,19,24,8,14.91,33.33,10.04,4,2,36,6,12,230.4,87.54,10.2,8.52,162.33,77.0,4,Bristol City 0-2 Millwall,2026-08-15
Bristol City,0.4,3.76,-3.36,0.36,3.44,-3.08,0.04,0.33,-0.29,0.4,3.76,-3.36,0.0,2.3,0.26,0.61,-0.35,0,2,-2,1.36,34.3,39.23,20.0,13.5,49.1,0.24,1.61,145,4,8,24,33.33,14.91,21.14,2,4,14,6,8,32.8,12.46,109.47,91.48,48.5,23.0,3,Bristol City 0-2 Millwall,2026-08-15
