Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Göztepe,1.99,2.92,-0.93,1.74,1.40,0.34,0.25,0.00,0.25,1.99,1.40,0.59,0.03,0.71,0.62,0.01,0.61,3,3,0,0.93,31.80,31.76,25.0,9.5,46.83,0.29,0.92,119,13,20,21,68.97,22.83,15.58,3,4,15,8,13,26.4,13.21,105.47,97.41,74.17,49.19,6,Samsunspor 3-3 Göztepe,2026-08-17
Samsunspor,2.92,1.99,0.93,1.40,1.74,-0.34,0.00,0.25,-0.25,1.40,1.99,-0.59,0.71,0.03,0.01,0.62,-0.61,3,3,0,-0.93,68.20,68.24,9.5,25.0,51.70,0.92,0.29,296,16,21,20,22.83,68.97,6.87,4,3,37,4,8,173.5,86.79,2.8,2.59,76.6,50.81,2,Samsunspor 3-3 Göztepe,2026-08-17
Eyüpspor,0.13,1.49,-1.36,0.13,1.3,-1.17,0.0,0.19,-0.19,0.13,1.49,-1.36,0.0,0.0,0.05,0.36,-0.31,0,1,-1,0.36,34.1,15.31,18.2,19.2,36.66,0.16,0.73,65,3,4,19,25.0,26.03,12.89,2,7,8,2,14,2.3,0.79,69.2,66.67,2.83,0.85,0,Beşiktaş 1-0 Eyüpspor,2026-08-16
Beşiktaş,1.49,0.13,1.36,1.3,0.13,1.17,0.19,0.0,0.19,1.49,0.13,1.36,0.0,0.0,0.36,0.05,0.31,1,0,1,-0.36,65.9,84.69,19.2,18.2,56.07,0.73,0.16,355,15,19,4,26.03,25.0,5.6,7,2,23,8,20,288.7,99.21,34.6,33.33,330.03,99.15,0,Beşiktaş 1-0 Eyüpspor,2026-08-16
Erzurumspor,0.4,1.7,-1.3,0.4,1.33,-0.93,0.0,0.37,-0.37,0.4,1.7,-1.3,0.2,0.35,0.0,0.59,-0.59,0,3,-3,-1.7,53.4,55.47,16.2,13.3,47.1,0.43,0.72,241,4,5,13,11.63,18.06,12.62,5,9,20,4,12,59.7,45.16,38.0,30.09,29.54,17.08,0,Amed 3-0 Erzurumspor,2026-08-16
Amed,1.7,0.4,1.3,1.33,0.4,0.93,0.37,0.0,0.37,1.7,0.4,1.3,0.35,0.2,0.59,0.0,0.59,3,0,3,1.7,46.6,44.53,13.3,16.2,44.63,0.72,0.43,166,9,13,5,18.06,11.63,15.86,9,5,13,4,10,72.5,54.84,88.27,69.91,143.42,82.92,1,Amed 3-0 Erzurumspor,2026-08-16
Kocaelispor,0.51,3.4,-2.89,0.51,2.32,-1.81,0.0,1.08,-1.08,0.51,3.4,-2.89,0.18,1.2,0.0,1.17,-1.17,0,2,-2,0.89,49.4,45.65,21.3,22.4,39.09,0.36,1.31,148,8,8,17,22.22,12.98,13.38,3,8,9,2,14,41.0,28.43,55.27,35.9,7.2,4.33,0,İstanbul Başakşehir 2-0 Kocaelispor,2026-08-16
İstanbul Başakşehir,3.4,0.51,2.89,2.32,0.51,1.81,1.08,0.0,1.08,3.4,0.51,2.89,1.2,0.18,1.17,0.0,1.17,2,0,2,-0.89,50.6,54.35,22.4,21.3,45.35,1.31,0.36,198,15,17,8,12.98,22.22,11.86,8,3,20,7,14,103.2,71.57,98.67,64.1,159.03,95.67,0,İstanbul Başakşehir 2-0 Kocaelispor,2026-08-16
Fenerbahçe,3.68,1.26,2.42,3.0,1.24,1.76,0.68,0.03,0.65,3.68,1.26,2.42,1.94,0.39,1.96,0.03,1.93,1,2,-1,-3.42,71.1,80.37,13.3,17.2,57.13,1.61,0.56,479,29,27,10,16.77,17.86,8.87,9,5,41,12,10,376.7,95.17,8.0,6.09,277.23,87.53,0,Gençlerbirliği 2-1 Fenerbahçe,2026-08-15
Gençlerbirliği,1.26,3.68,-2.42,1.24,3.0,-1.76,0.03,0.68,-0.65,1.26,3.68,-2.42,0.39,1.94,0.03,1.96,-1.93,2,1,1,3.42,28.9,19.63,17.2,13.3,38.77,0.56,1.61,83,6,10,27,17.86,16.77,23.62,5,9,5,1,7,19.1,4.83,123.47,93.91,39.5,12.47,0,Gençlerbirliği 2-1 Fenerbahçe,2026-08-15
