Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fenerbahçe,3.68,1.26,2.42,3.00,1.24,1.76,0.68,0.03,0.65,3.68,1.26,2.42,1.94,0.39,1.96,0.03,1.93,1,2,-1,-3.42,71.10,80.37,13.3,17.2,57.13,1.61,0.56,479,29,27,10,16.77,17.86,8.87,9,5,41,12,10,376.7,95.17,8.0,6.09,277.23,87.53,0,Gençlerbirliği 2-1 Fenerbahçe,2026-08-15
Gençlerbirliği,1.26,3.68,-2.42,1.24,3.00,-1.76,0.03,0.68,-0.65,1.26,3.68,-2.42,0.39,1.94,0.03,1.96,-1.93,2,1,1,3.42,28.90,19.63,17.2,13.3,38.77,0.56,1.61,83,6,10,27,17.86,16.77,23.62,5,9,5,1,7,19.1,4.83,123.47,93.91,39.5,12.47,0,Gençlerbirliği 2-1 Fenerbahçe,2026-08-15
Alanyaspor,1.72,1.69,0.03,1.63,1.69,-0.06,0.09,0.00,0.09,1.72,1.69,0.03,0.14,1.13,0.38,0.26,0.12,1,1,0,-0.03,39.00,51.36,14.3,15.2,45.05,0.44,0.76,143,6,11,13,25.0,17.11,14.28,2,4,14,4,21,54.1,52.22,109.0,92.32,139.87,85.18,1,Gaziantep 1-1 Alanyaspor,2026-08-15
Gaziantep,1.69,1.72,-0.03,1.69,1.63,0.06,0.00,0.09,-0.09,1.69,1.72,-0.03,1.13,0.14,0.26,0.38,-0.12,1,1,0,0.03,61.00,48.64,15.2,14.3,41.86,0.76,0.44,169,6,13,11,17.11,25.0,7.67,4,2,10,0,14,49.5,47.78,9.07,7.68,24.33,14.82,1,Gaziantep 1-1 Alanyaspor,2026-08-15
Rizespor,1.70,0.84,0.86,0.71,0.73,-0.02,0.23,0.11,0.12,0.94,0.84,0.10,0.13,0.40,0.41,0.29,0.12,1,0,1,0.14,56.40,69.44,17.3,23.3,52.30,0.45,0.52,307,12,14,7,31.11,13.46,11.87,5,5,23,7,11,178.3,86.05,33.13,31.79,141.67,83.35,0,Konyaspor 0-1 Rizespor,2026-08-15
Konyaspor,0.84,1.70,-0.86,0.73,0.71,0.02,0.11,0.23,-0.12,0.84,0.94,-0.10,0.40,0.13,0.29,0.41,-0.12,0,1,-1,-0.14,43.60,30.56,23.3,17.3,41.13,0.52,0.45,132,11,7,14,13.46,31.11,11.91,5,5,10,1,12,28.9,13.95,71.07,68.21,28.3,16.65,0,Konyaspor 0-1 Rizespor,2026-08-15
Trabzonspor,1.11,1.69,-0.58,1.04,0.65,0.39,0.07,0.28,-0.21,1.11,0.93,0.18,0.92,0.46,0.25,0.82,-0.57,1,1,0,0.58,59.40,59.76,15.0,11.3,50.87,0.54,0.61,288,10,13,9,24.07,14.75,9.00,7,5,39,10,9,120.9,68.93,18.67,18.99,83.03,53.86,2,Kasımpaşa 1-1 Trabzonspor,2026-08-15
Kasımpaşa,1.69,1.11,0.58,0.65,1.04,-0.39,0.28,0.07,0.21,0.93,1.11,-0.18,0.46,0.92,0.82,0.25,0.57,1,1,0,-0.58,40.60,40.24,11.3,15.0,47.76,0.61,0.54,193,5,9,13,14.75,24.07,11.83,5,7,17,3,17,54.5,31.07,79.67,81.01,71.13,46.14,1,Kasımpaşa 1-1 Trabzonspor,2026-08-15
Çorum,1.15,2.95,-1.8,1.15,2.4,-1.25,0.0,0.55,-0.55,1.15,2.95,-1.8,0.08,1.14,0.08,0.82,-0.74,2,2,0,1.8,35.4,24.51,12.2,16.2,44.54,0.26,1.69,111,5,8,38,30.77,22.49,20.05,1,3,7,1,6,17.4,4.82,76.13,92.32,24.97,8.96,0,Galatasaray 2-2 Çorum,2026-08-14
Galatasaray,2.95,1.15,1.8,2.4,1.15,1.25,0.55,0.0,0.55,2.95,1.15,1.8,1.14,0.08,0.82,0.08,0.74,2,2,0,-1.8,64.6,75.49,16.2,12.2,55.24,1.69,0.26,370,38,38,8,22.49,30.77,10.18,3,1,44,8,11,343.8,95.18,6.33,7.68,253.57,91.04,6,Galatasaray 2-2 Çorum,2026-08-14
