Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fenerbahçe,1.95,0.97,0.98,0.95,0.97,-0.02,0.24,0.00,0.24,1.19,0.97,0.22,0,0,0,-0.98,59.20,49.83,49.77,1.41,0.21,232,17,12,12,8.51,57.14,5.69,1,6,26,6,13,88.8,55.12,19.87,18.43,47.93,32.51,2,Göztepe 0-0 Fenerbahçe,2025-08-16
Göztepe,0.97,1.95,-0.98,0.97,0.95,0.02,0.00,0.24,-0.24,0.97,1.19,-0.22,0,0,0,0.98,40.80,50.17,55.29,0.21,1.41,190,12,12,12,57.14,8.51,8.48,6,1,20,3,24,72.3,44.88,87.93,81.57,99.5,67.49,3,Göztepe 0-0 Fenerbahçe,2025-08-16
Rizespor,1.20,0.76,0.44,1.20,0.70,0.50,0.00,0.06,-0.06,1.20,0.76,0.44,0,0,0,-0.44,56.80,56.36,48.01,0.77,0.31,233,16,7,9,9.09,29.03,8.53,2,3,13,1,14,87.5,66.34,49.67,38.3,76.4,54.56,3,Alanyaspor 0-0 Rizespor,2025-08-16
Alanyaspor,0.76,1.20,-0.44,0.70,1.20,-0.50,0.06,0.00,0.06,0.76,1.20,-0.44,0,0,0,0.44,43.20,43.64,45.14,0.31,0.77,170,9,9,7,29.03,9.09,11.94,3,2,11,3,22,44.4,33.66,80.0,61.7,63.63,45.44,2,Alanyaspor 0-0 Rizespor,2025-08-16
Samsunspor,1.30,1.46,-0.16,0.75,1.32,-0.57,0.55,0.14,0.41,1.30,1.46,-0.16,1,0,1,1.16,59.80,56.52,46.40,0.55,0.51,172,19,14,13,25.45,25.49,7.55,1,4,15,7,16,105.8,70.77,12.27,13.15,73.83,47.49,2,Kocaelispor 0-1 Samsunspor,2025-08-16
Kocaelispor,1.46,1.30,0.16,1.32,0.75,0.57,0.14,0.55,-0.41,1.46,1.30,0.16,0,1,-1,-1.16,40.20,43.48,47.40,0.51,0.55,130,8,13,14,25.49,25.45,10.28,4,1,17,4,10,43.7,29.23,81.07,86.85,81.63,52.51,2,Kocaelispor 0-1 Samsunspor,2025-08-16
Fatih Karagümrük,0.82,4.02,-3.2,0.79,2.49,-1.7,0.03,1.53,-1.5,0.82,4.02,-3.2,0,3,-3,0.2,28.5,18.47,40.38,0.28,1.34,82,4,6,29,21.43,21.64,17.87,2,2,11,3,12,10.3,2.79,131.93,94.47,21.37,5.97,0,Galatasaray 3-0 Fatih Karagümrük,2025-08-15
Galatasaray,4.02,0.82,3.2,2.49,0.79,1.7,1.53,0.03,1.5,4.02,0.82,3.2,3,0,3,-0.2,71.5,81.53,53.98,1.34,0.28,372,29,29,6,21.64,21.43,7.82,2,2,28,10,11,358.5,97.21,7.73,5.53,336.47,94.03,3,Galatasaray 3-0 Fatih Karagümrük,2025-08-15
Kocaelispor,1.24,1.55,-0.31,1.11,1.26,-0.15,0.13,0.29,-0.16,1.24,1.55,-0.31,0,1,-1,-0.69,45.2,45.62,43.82,0.24,1.09,150,10,12,11,50.0,10.09,9.75,5,8,15,5,16,87.3,45.16,80.8,68.09,94.4,54.48,8,Trabzonspor 1-0 Kocaelispor,2025-08-11
Trabzonspor,1.55,1.24,0.31,1.26,1.11,0.15,0.29,0.13,0.16,1.55,1.24,0.31,1,0,1,0.69,54.8,54.38,48.18,1.09,0.24,225,13,11,12,10.09,50.0,8.75,8,5,15,3,9,106.0,54.84,37.87,31.91,78.87,45.52,0,Trabzonspor 1-0 Kocaelispor,2025-08-11
Konyaspor,2.09,2.16,-0.07,1.04,1.87,-0.83,0.29,0.3,-0.01,1.33,2.16,-0.83,4,1,3,3.07,37.6,37.58,47.22,0.49,1.64,127,16,16,16,32.65,9.76,11.16,9,3,16,7,12,70.5,34.03,81.07,89.68,171.0,88.02,2,Eyüpspor 1-4 Konyaspor,2025-08-10
Eyüpspor,2.16,2.09,0.07,1.87,1.04,0.83,0.3,0.29,0.01,2.16,1.33,0.83,1,4,-3,-3.07,62.4,62.42,49.37,1.64,0.49,246,18,16,16,9.76,32.65,9.82,3,9,33,8,9,136.7,65.97,9.33,10.32,23.27,11.98,1,Eyüpspor 1-4 Konyaspor,2025-08-10
