Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Trabzonspor,1.01,2.05,-1.04,0.51,1.61,-1.10,0.51,0.44,0.07,1.01,2.05,-1.04,0,0,0,1.04,41.90,31.23,44.71,0.31,0.91,125,8,9,23,29.03,25.27,12.62,4,2,15,4,9,13.7,6.74,63.93,77.77,26.67,14.52,1,Galatasaray 0-0 Trabzonspor,2025-11-01
Galatasaray,2.05,1.01,1.04,1.61,0.51,1.10,0.44,0.51,-0.07,2.05,1.01,1.04,0,0,0,-1.04,58.10,68.77,49.04,0.91,0.31,219,21,23,9,25.27,29.03,12.30,2,4,32,8,12,189.7,93.26,18.27,22.23,157.0,85.48,0,Galatasaray 0-0 Trabzonspor,2025-11-01
Gençlerbirliği,1.30,2.41,-1.11,1.10,2.13,-1.03,0.20,0.29,-0.09,1.30,2.41,-1.11,0,1,-1,0.11,48.60,37.46,46.67,0.29,0.95,137,5,13,15,44.83,15.79,8.06,1,7,15,3,10,50.6,27.56,20.8,35.57,38.8,19.59,3,Göztepe 1-0 Gençlerbirliği,2025-11-01
Göztepe,2.41,1.30,1.11,2.13,1.10,1.03,0.29,0.20,0.09,2.41,1.30,1.11,1,0,1,-0.11,51.40,62.54,52.93,0.95,0.29,208,10,15,13,15.79,44.83,7.53,7,1,17,6,14,133.0,72.44,37.67,64.43,159.27,80.41,8,Göztepe 1-0 Gençlerbirliği,2025-11-01
Kocaelispor,1.24,2.22,-0.98,0.82,1.32,-0.50,0.43,0.14,0.29,1.24,1.46,-0.22,0,1,-1,-0.02,42.40,31.46,42.07,0.68,1.4,127,7,11,16,16.18,11.43,12.52,1,5,11,5,18,52.8,24.31,96.13,71.28,101.87,39.48,2,İstanbul Başakşehir 1-0 Kocaelispor,2025-10-31
İstanbul Başakşehir,2.22,1.24,0.98,1.32,0.82,0.50,0.14,0.43,-0.29,1.46,1.24,0.22,1,0,1,0.02,57.60,68.54,51.39,1.4,0.68,246,20,16,11,11.43,16.18,7.76,5,1,20,6,12,164.4,75.69,38.73,28.72,156.17,60.52,0,İstanbul Başakşehir 1-0 Kocaelispor,2025-10-31
Fenerbahçe,2.78,0.66,2.12,1.93,0.38,1.55,0.85,0.28,0.57,2.78,0.66,2.12,4,0,4,1.88,41.5,54.73,46.7,0.89,0.27,151,10,20,8,22.47,29.63,8.7,10,3,12,4,15,112.0,70.66,82.47,83.41,203.8,90.32,1,Gaziantep FK 0-4 Fenerbahçe,2025-10-27
Gaziantep FK,0.66,2.78,-2.12,0.38,1.93,-1.55,0.28,0.85,-0.57,0.66,2.78,-2.12,0,4,-4,-1.88,58.5,45.27,41.29,0.27,0.89,152,9,8,20,29.63,22.47,8.23,3,10,11,6,12,46.5,29.34,16.4,16.59,21.83,9.68,1,Gaziantep FK 0-4 Fenerbahçe,2025-10-27
Rizespor,1.03,3.24,-2.21,0.87,2.78,-1.91,0.16,0.47,-0.31,1.03,3.24,-2.21,1,1,0,2.21,44.7,39.22,46.67,0.55,1.46,174,8,8,26,14.55,17.81,12.67,3,4,11,4,14,38.3,20.21,85.87,73.68,40.27,25.29,1,Samsunspor 1-1 Rizespor,2025-10-27
Samsunspor,3.24,1.03,2.21,2.78,0.87,1.91,0.47,0.16,0.31,3.24,1.03,2.21,1,1,0,-2.21,55.3,60.78,49.08,1.46,0.55,253,18,26,8,17.81,14.55,10.21,4,3,19,7,9,151.2,79.79,30.67,26.32,118.97,74.71,1,Samsunspor 1-1 Rizespor,2025-10-27
