Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
İstanbul Başakşehir,0.96,2.45,-1.49,0.59,2.25,-1.66,0.37,0.19,0.18,0.96,2.45,-1.49,1,2,-1,0.49,46.40,37.46,44.92,0.61,1.37,161,10,11,21,18.03,15.33,14.81,4,14,13,5,7,53.9,22.89,55.0,48.56,37.37,18.27,1,Beşiktaş 2-1 İstanbul Başakşehir,2025-09-13
Beşiktaş,2.45,0.96,1.49,2.25,0.59,1.66,0.19,0.37,-0.18,2.45,0.96,1.49,2,1,1,-0.49,53.60,62.54,53.11,1.37,0.61,272,24,21,11,15.33,18.03,9.03,14,4,17,10,12,181.6,77.11,58.27,51.44,167.13,81.73,2,Beşiktaş 2-1 İstanbul Başakşehir,2025-09-13
Alanyaspor,1.18,1.54,-0.36,1.18,1.28,-0.10,0.00,0.27,-0.27,1.18,1.54,-0.36,2,1,1,1.36,34.00,29.87,44.27,0.34,0.48,106,7,7,13,20.59,27.08,20.17,0,5,2,1,11,27.9,18.94,106.87,86.28,66.33,56.94,1,Konyaspor 1-2 Alanyaspor,2025-09-13
Konyaspor,1.54,1.18,0.36,1.28,1.18,0.10,0.27,0.00,0.27,1.54,1.18,0.36,1,2,-1,-1.36,66.00,70.13,47.98,0.48,0.34,264,13,13,7,27.08,20.59,7.35,5,0,30,6,17,119.4,81.06,17.0,13.72,50.17,43.06,0,Konyaspor 1-2 Alanyaspor,2025-09-13
Kasımpaşa,0.90,1.29,-0.39,0.87,0.73,0.14,0.02,0.56,-0.54,0.90,1.29,-0.39,1,0,1,1.39,29.20,34.8,48.73,0.63,0.71,120,11,9,14,14.29,19.72,17.00,1,4,13,4,17,57.4,24.34,138.8,98.53,103.07,43.8,1,Fatih Karagümrük 0-1 Kasımpaşa,2025-09-13
Fatih Karagümrük,1.29,0.90,0.39,0.73,0.87,-0.14,0.56,0.02,0.54,1.29,0.90,0.39,0,1,-1,-1.39,70.80,65.2,47.99,0.71,0.63,298,15,14,9,19.72,14.29,6.86,4,1,28,6,8,178.4,75.66,2.07,1.47,132.23,56.2,3,Fatih Karagümrük 0-1 Kasımpaşa,2025-09-13
Antalyaspor,0.64,1.97,-1.33,0.57,1.85,-1.28,0.07,0.11,-0.04,0.64,1.97,-1.33,2,1,1,2.33,37.20,24.75,37.48,-0.0,0.82,92,3,6,16,-inf,19.51,26.87,3,10,3,2,10,14.4,6.57,70.53,55.6,42.5,20.97,0,Samsunspor 1-2 Antalyaspor,2025-09-13
Samsunspor,1.97,0.64,1.33,1.85,0.57,1.28,0.11,0.07,0.04,1.97,0.64,1.33,1,2,-1,-2.33,62.80,75.25,51.67,0.82,-0.0,295,20,16,6,19.51,-inf,9.03,10,3,25,6,13,204.9,93.43,56.33,44.4,160.2,79.03,1,Samsunspor 1-2 Antalyaspor,2025-09-13
Galatasaray,3.34,0.72,2.62,3.34,0.63,2.71,0.00,0.09,-0.09,3.34,0.72,2.62,2,0,2,-0.62,64.50,79.44,55.23,1.34,0.22,393,22,21,9,15.67,40.91,6.46,13,1,19,6,12,262.6,92.99,17.8,20.67,226.67,87.49,1,Eyüpspor 0-2 Galatasaray,2025-09-13
Eyüpspor,0.72,3.34,-2.62,0.63,3.34,-2.71,0.09,0.00,0.09,0.72,3.34,-2.62,0,2,-2,0.62,35.50,20.56,34.19,0.22,1.34,70,7,9,21,40.91,15.67,18.43,1,13,13,6,9,19.8,7.01,68.33,79.33,32.4,12.51,0,Eyüpspor 0-2 Galatasaray,2025-09-13
Beşiktaş,2.45,1.61,0.84,2.06,0.85,1.21,0.39,0.0,0.39,2.45,0.85,1.6,0,2,-2,-2.84,62.8,64.94,48.44,1.46,0.42,284,17,15,9,10.27,21.43,7.34,6,3,23,6,18,186.9,76.47,6.53,4.82,103.1,47.06,0,Alanyaspor 2-0 Beşiktaş,2025-08-31
Alanyaspor,1.61,2.45,-0.84,0.85,2.06,-1.21,0.0,0.39,-0.39,0.85,2.45,-1.6,2,0,2,2.84,37.2,35.06,45.37,0.42,1.46,148,9,9,15,21.43,10.27,15.77,3,6,13,2,7,57.5,23.53,129.07,95.18,115.97,52.94,1,Alanyaspor 2-0 Beşiktaş,2025-08-31
Samsunspor,1.16,0.83,0.33,1.11,0.83,0.28,0.05,0.0,0.05,1.16,0.83,0.33,1,1,0,-0.33,44.8,48.15,48.27,0.86,0.68,172,11,13,9,15.12,13.24,12.55,5,6,22,10,13,104.6,45.74,58.07,66.24,106.73,45.81,0,Trabzonspor 1-1 Samsunspor,2025-08-31
